,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.21146748130352,12.98850330742738,False,1,0.007261518831378292,0.06463678203611059
1,2020-01-23,0,83.21146748130352,12.98850330742738,False,2,0.008021173933191602,0.06463678203611059
2,2020-01-24,0,83.21146748130352,12.98850330742738,False,3,0.008860272330857438,0.06463678203611059
3,2020-01-25,0,83.21146748130352,12.98850330742738,False,4,0.009787116085111684,0.06463678203611059
4,2020-01-26,0,83.21146748130352,12.98850330742738,False,5,0.010810873532715344,0.06463678203611059
5,2020-01-27,0,83.21146748130352,12.98850330742738,False,6,0.011941669388484346,0.06463678203611059
6,2020-01-28,0,83.21146748130352,12.98850330742738,False,7,0.013190684155184531,0.06463678203611059
7,2020-01-29,0,83.21146748130352,12.98850330742738,False,8,0.01457026378877218,0.06463678203611059
8,2020-01-30,0,83.21146748130352,12.98850330742738,False,9,0.016094040659793845,0.06463678203611059
9,2020-01-31,0,83.21146748130352,12.98850330742738,False,10,0.01777706695358931,0.06463678203611059
10,2020-02-01,0,83.21146748130352,12.98850330742738,False,11,0.019635961762881408,0.06463678203611059
11,2020-02-02,0,83.21146748130352,12.98850330742738,False,12,0.021689073247003747,0.06463678203611059
12,2020-02-03,0,83.21146748130352,12.98850330742738,False,13,0.02395665736302255,0.06463678203611059
13,2020-02-04,0,83.21146748130352,12.98850330742738,False,14,0.026461074815938394,0.06463678203611059
14,2020-02-05,0,83.21146748130352,12.98850330742738,False,15,0.02922700802854978,0.06463678203611059
15,2020-02-06,0,83.21146748130352,12.98850330742738,False,16,0.0322817000968935,0.06463678203611059
16,2020-02-07,0,83.21146748130352,12.98850330742738,False,17,0.035655217874812725,0.06463678203611059
17,2020-02-08,0,83.21146748130352,12.98850330742738,False,18,0.03938074152135726,0.06463678203611059
18,2020-02-09,0,83.21146748130352,12.98850330742738,False,19,0.043494883047405786,0.06463678203611059
19,2020-02-10,0,83.21146748130352,12.98850330742738,False,20,0.048038036612859096,0.06463678203611059
20,2020-02-11,0,83.21146748130352,12.98850330742738,False,21,0.05305476355237463,0.06463678203611059
21,2020-02-12,0,83.21146748130352,12.98850330742738,False,22,0.05859421534482773,0.06463678203611059
22,2020-02-13,0,83.21146748130352,12.98850330742738,False,23,0.06471059798784355,0.06463678203611059
23,2020-02-14,0,83.21146748130352,12.98850330742738,False,24,0.07146368149145639,0.06463678203611059
24,2020-02-15,0,83.21146748130352,12.98850330742738,False,25,0.07891935846091241,0.06463678203611059
25,2020-02-16,0,83.21146748130352,12.98850330742738,False,26,0.08715025599338086,0.06463678203611059
26,2020-02-17,0,83.21146748130352,12.98850330742738,False,27,0.0962364053610015,0.06463678203611059
27,2020-02-18,0,83.21146748130352,12.98850330742738,False,28,0.1062659741856678,0.06463678203611059
28,2020-02-19,0,83.21146748130352,12.98850330742738,False,29,0.11733606601948503,0.06463678203611059
29,2020-02-20,0,83.21146748130352,12.98850330742738,False,30,0.1295535924166575,0.06463678203611059
30,2020-02-21,0,83.21146748130352,12.98850330742738,False,31,0.14303622270224084,0.06463678203611059
31,2020-02-22,0,83.21146748130352,12.98850330742738,False,32,0.15791341669163103,0.06463678203611059
32,2020-02-23,0,83.21146748130352,12.98850330742738,False,33,0.17432754556833235,0.06463678203611059
33,2020-02-24,0,83.21146748130352,12.98850330742738,False,34,0.19243510595768387,0.06463678203611059
34,2020-02-25,0,83.21146748130352,12.98850330742738,False,35,0.2124080319059805,0.06463678203611059
35,2020-02-26,0,83.21146748130352,12.98850330742738,False,36,0.2344351089457987,0.06463678203611059
36,2020-02-27,0,83.21146748130352,12.98850330742738,False,37,0.25872349364915437,0.06463678203611059
37,2020-02-28,0,83.21146748130352,12.98850330742738,False,38,0.28550034098088156,0.06463678203611059
38,2020-02-29,0,83.21146748130352,12.98850330742738,False,39,0.31501454029533354,0.06463678203611059
39,2020-03-01,0,83.21146748130352,12.98850330742738,False,40,0.34753855888863977,0.06463678203611059
40,2020-03-02,0,83.21146748130352,12.98850330742738,False,41,0.38337038953223834,0.06463678203611059
41,2020-03-03,0,83.21146748130352,12.98850330742738,False,42,0.4228355952640163,0.06463678203611059
42,2020-03-04,0,83.21146748130352,12.98850330742738,False,43,0.4662894407805784,0.06463678203611059
43,2020-03-05,0,83.21146748130352,12.98850330742738,False,44,0.5141190949245927,0.06463678203611059
44,2020-03-06,0,83.21146748130352,12.98850330742738,False,45,0.5667458828503531,0.06463678203611059
45,2020-03-07,0,83.21146748130352,12.98850330742738,False,46,0.6246275593262515,0.06463678203611059
46,2020-03-08,0,83.21146748130352,12.98850330742738,False,47,0.6882605661395759,0.06463678203611059
47,2020-03-09,0,83.21146748130352,12.98850330742738,False,48,0.7581822265569417,0.06463678203611059
48,2020-03-10,0,83.21146748130352,12.98850330742738,False,49,0.8349728181294006,0.06463678203611059
49,2020-03-11,0,83.21146748130352,12.98850330742738,False,50,0.9192574517139013,0.06463678203611059
50,2020-03-12,0,83.21146748130352,12.98850330742738,False,51,1.0117076693651168,0.06463678203611059
51,2020-03-13,0,83.21146748130352,12.98850330742738,False,52,1.1130426567674938,0.06463678203611059
52,2020-03-14,0,83.21146748130352,12.98850330742738,False,53,1.2240299472762968,0.06463678203611059
53,2020-03-15,0,83.21146748130352,12.98850330742738,False,54,1.3454854747258211,0.06463678203611059
54,2020-03-16,0,83.21146748130352,12.98850330742738,False,55,1.4782728114576817,0.06463678203611059
55,2020-03-17,0,83.21146748130352,12.98850330742738,False,56,1.6233014073007876,0.06463678203611059
56,2020-03-18,0,83.21146748130352,12.98850330742738,False,57,1.7815236255993117,0.06463678203611059
57,2020-03-19,1,83.21146748130352,12.98850330742738,False,58,1.9539303553208816,0.06463678203611059
58,2020-03-20,1,83.21146748130352,12.98850330742738,False,59,2.141544965704057,0.06463678203611059
59,2020-03-21,1,83.21146748130352,12.98850330742738,False,60,2.345415364209541,0.06463678203611059
60,2020-03-22,1,83.21146748130352,12.98850330742738,False,61,2.5666039225804647,0.06463678203611059
61,2020-03-23,1,83.21146748130352,12.98850330742738,False,62,2.80617505287021,0.06463678203611059
62,2020-03-24,3,83.21146748130352,12.98850330742738,False,63,3.06518024893918,0.06463678203611059
63,2020-03-25,3,83.21146748130352,12.98850330742738,False,64,3.3446404628196724,0.06463678203611059
64,2020-03-26,3,83.21146748130352,12.98850330742738,False,65,3.6455257629273516,0.06463678203611059
65,2020-03-27,3,83.21146748130352,12.98850330742738,False,66,3.968732325095106,0.06463678203611059
66,2020-03-28,3,83.21146748130352,12.98850330742738,False,67,4.315056939285963,0.06463678203611059
67,2020-03-29,3,83.21146748130352,12.98850330742738,False,68,4.685169374118311,0.06463678203611059
68,2020-03-30,5,83.21146748130352,12.98850330742738,False,69,5.079583124829069,0.06463678203611059
69,2020-03-31,7,83.21146748130352,12.98850330742738,False,70,5.49862527143589,0.06463678203611059
70,2020-04-01,7,83.21146748130352,12.98850330742738,False,71,5.942406382135697,0.06463678203611059
71,2020-04-02,8,83.21146748130352,12.98850330742738,False,72,6.41079159774955,0.06463678203611059
72,2020-04-03,8,83.21146748130352,12.98850330742738,False,73,6.903374207800396,0.06463678203611059
73,2020-04-04,9,83.21146748130352,12.98850330742738,False,74,7.419453156207015,0.06463678203611059
74,2020-04-05,9,83.21146748130352,12.98850330742738,False,75,7.958015972046075,0.06463678203611059
75,2020-04-06,9,83.21146748130352,12.98850330742738,False,76,8.517728587149486,0.06463678203611059
