,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.40294822433614,27.377374570226504,True,1,0.000624630443853979,49.224722583015016
1,2020-01-23,0,87.40294822433614,27.377374570226504,True,2,0.0007125720084699226,49.224722583015016
2,2020-01-24,0,87.40294822433614,27.377374570226504,True,3,0.0008128946602491593,49.224722583015016
3,2020-01-25,0,87.40294822433614,27.377374570226504,True,4,0.0009273414480886956,49.224722583015016
4,2020-01-26,0,87.40294822433614,27.377374570226504,True,5,0.001057900796164533,49.224722583015016
5,2020-01-27,0,87.40294822433614,27.377374570226504,True,6,0.001206841041261782,49.224722583015016
6,2020-01-28,0,87.40294822433614,27.377374570226504,True,7,0.0013767498298240062,49.224722583015016
7,2020-01-29,0,87.40294822433614,27.377374570226504,True,8,0.0015705790580716472,49.224722583015016
8,2020-01-30,0,87.40294822433614,27.377374570226504,True,9,0.0017916961344908431,49.224722583015016
9,2020-01-31,0,87.40294822433614,27.377374570226504,True,10,0.0020439424533766947,49.224722583015016
10,2020-02-01,0,87.40294822433614,27.377374570226504,True,11,0.0023317000927966253,49.224722583015016
11,2020-02-02,0,87.40294822433614,27.377374570226504,True,12,0.002659967892443379,49.224722583015016
12,2020-02-03,0,87.40294822433614,27.377374570226504,True,13,0.0030344482287865365,49.224722583015016
13,2020-02-04,0,87.40294822433614,27.377374570226504,True,14,0.003461645989447344,49.224722583015016
14,2020-02-05,0,87.40294822433614,27.377374570226504,True,15,0.003948981458925429,49.224722583015016
15,2020-02-06,0,87.40294822433614,27.377374570226504,True,16,0.004504919067226828,49.224722583015016
16,2020-02-07,0,87.40294822433614,27.377374570226504,True,17,0.00513911422558073,49.224722583015016
17,2020-02-08,0,87.40294822433614,27.377374570226504,True,18,0.00586258078381576,49.224722583015016
18,2020-02-09,0,87.40294822433614,27.377374570226504,True,19,0.0066878819972180275,49.224722583015016
19,2020-02-10,0,87.40294822433614,27.377374570226504,True,20,0.007629348292597191,49.224722583015016
20,2020-02-11,0,87.40294822433614,27.377374570226504,True,21,0.008703325580368558,49.224722583015016
21,2020-02-12,0,87.40294822433614,27.377374570226504,True,22,0.00992845837906416,49.224722583015016
22,2020-02-13,0,87.40294822433614,27.377374570226504,True,23,0.011326012609066525,49.224722583015016
23,2020-02-14,0,87.40294822433614,27.377374570226504,True,24,0.012920243582766174,49.224722583015016
24,2020-02-15,0,87.40294822433614,27.377374570226504,True,25,0.014738815479114977,49.224722583015016
25,2020-02-16,0,87.40294822433614,27.377374570226504,True,26,0.016813279453198826,49.224722583015016
26,2020-02-17,0,87.40294822433614,27.377374570226504,True,27,0.019179618508760498,49.224722583015016
