,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.71972311039215,9.021120062830684,False,1,0.007804416201863886,0.04485860153955947
1,2020-01-23,0,80.71972311039215,9.021120062830684,False,2,0.008600349669250182,0.04485860153955947
2,2020-01-24,0,80.71972311039215,9.021120062830684,False,3,0.009477413761582065,0.04485860153955947
3,2020-01-25,0,80.71972311039215,9.021120062830684,False,4,0.010443869094831129,0.04485860153955947
4,2020-01-26,0,80.71972311039215,9.021120062830684,False,5,0.011508815410648483,0.04485860153955947
5,2020-01-27,0,80.71972311039215,9.021120062830684,False,6,0.0126822763959743,0.04485860153955947
6,2020-01-28,0,80.71972311039215,9.021120062830684,False,7,0.01397529298619663,0.04485860153955947
7,2020-01-29,0,80.71972311039215,9.021120062830684,False,8,0.01540002598100014,0.04485860153955947
8,2020-01-30,0,80.71972311039215,9.021120062830684,False,9,0.016969868878887975,0.04485860153955947
9,2020-01-31,0,80.71972311039215,9.021120062830684,False,10,0.01869957191940053,0.04485860153955947
10,2020-02-01,0,80.71972311039215,9.021120062830684,False,11,0.020605378411580947,0.04485860153955947
11,2020-02-02,0,80.71972311039215,9.021120062830684,False,12,0.022705174523493812,0.04485860153955947
12,2020-02-03,0,80.71972311039215,9.021120062830684,False,13,0.025018653810774463,0.04485860153955947
13,2020-02-04,0,80.71972311039215,9.021120062830684,False,14,0.027567497872371005,0.04485860153955947
14,2020-02-05,0,80.71972311039215,9.021120062830684,False,15,0.030375574638824763,0.04485860153955947
15,2020-02-06,0,80.71972311039215,9.021120062830684,False,16,0.03346915592245091,0.04485860153955947
16,2020-02-07,0,80.71972311039215,9.021120062830684,False,17,0.036877155989269876,0.04485860153955947
17,2020-02-08,0,80.71972311039215,9.021120062830684,False,18,0.0406313930488894,0.04485860153955947
18,2020-02-09,0,80.71972311039215,9.021120062830684,False,19,0.044766875699819096,0.04485860153955947
19,2020-02-10,0,80.71972311039215,9.021120062830684,False,20,0.04932211651258781,0.04485860153955947
20,2020-02-11,0,80.71972311039215,9.021120062830684,False,21,0.05433947507970652,0.04485860153955947
21,2020-02-12,0,80.71972311039215,9.021120062830684,False,22,0.05986553300754094,0.04485860153955947
22,2020-02-13,0,80.71972311039215,9.021120062830684,False,23,0.06595150346733897,0.04485860153955947
23,2020-02-14,0,80.71972311039215,9.021120062830684,False,24,0.07265367805688992,0.04485860153955947
24,2020-02-15,0,80.71972311039215,9.021120062830684,False,25,0.08003391384534572,0.04485860153955947
25,2020-02-16,0,80.71972311039215,9.021120062830684,False,26,0.08816016357503587,0.04485860153955947
26,2020-02-17,0,80.71972311039215,9.021120062830684,False,27,0.09710705206745482,0.04485860153955947
27,2020-02-18,0,80.71972311039215,9.021120062830684,False,28,0.10695650191586593,0.04485860153955947
28,2020-02-19,0,80.71972311039215,9.021120062830684,False,29,0.1177984115317214,0.04485860153955947
29,2020-02-20,0,80.71972311039215,9.021120062830684,False,30,0.12973138853121374,0.04485860153955947
30,2020-02-21,0,80.71972311039215,9.021120062830684,False,31,0.14286354128345882,0.04485860153955947
31,2020-02-22,0,80.71972311039215,9.021120062830684,False,32,0.15731333117109889,0.04485860153955947
32,2020-02-23,0,80.71972311039215,9.021120062830684,False,33,0.17321048771131778,0.04485860153955947
33,2020-02-24,0,80.71972311039215,9.021120062830684,False,34,0.19069698811938393,0.04485860153955947
34,2020-02-25,0,80.71972311039215,9.021120062830684,False,35,0.20992810213148083,0.04485860153955947
35,2020-02-26,0,80.71972311039215,9.021120062830684,False,36,0.23107350189635398,0.04485860153955947
36,2020-02-27,0,80.71972311039215,9.021120062830684,False,37,0.25431843544730004,0.04485860153955947
37,2020-02-28,0,80.71972311039215,9.021120062830684,False,38,0.2798649606214168,0.04485860153955947
38,2020-02-29,0,80.71972311039215,9.021120062830684,False,39,0.30793323423889307,0.04485860153955947
39,2020-03-01,0,80.71972311039215,9.021120062830684,False,40,0.33876284882148927,0.04485860153955947
40,2020-03-02,0,80.71972311039215,9.021120062830684,False,41,0.37261420603991,0.04485860153955947
41,2020-03-03,0,80.71972311039215,9.021120062830684,False,42,0.4097699123529907,0.04485860153955947
42,2020-03-04,0,80.71972311039215,9.021120062830684,False,43,0.4505361778530262,0.04485860153955947
43,2020-03-05,0,80.71972311039215,9.021120062830684,False,44,0.49524419407707604,0.04485860153955947
44,2020-03-06,0,80.71972311039215,9.021120062830684,False,45,0.5442514604049186,0.04485860153955947
45,2020-03-07,0,80.71972311039215,9.021120062830684,False,46,0.5979430215740439,0.04485860153955947
46,2020-03-08,0,80.71972311039215,9.021120062830684,False,47,0.6567325707558072,0.04485860153955947
47,2020-03-09,0,80.71972311039215,9.021120062830684,False,48,0.7210633635437764,0.04485860153955947
48,2020-03-10,0,80.71972311039215,9.021120062830684,False,49,0.7914088781441313,0.04485860153955947
49,2020-03-11,0,80.71972311039215,9.021120062830684,False,50,0.868273146136476,0.04485860153955947
50,2020-03-12,0,80.71972311039215,9.021120062830684,False,51,0.9521906665918175,0.04485860153955947
51,2020-03-13,0,80.71972311039215,9.021120062830684,False,52,1.043725804412106,0.04485860153955947
52,2020-03-14,0,80.71972311039215,9.021120062830684,False,53,1.1434715619615932,0.04485860153955947
53,2020-03-15,0,80.71972311039215,9.021120062830684,False,54,1.2520476020438358,0.04485860153955947
54,2020-03-16,0,80.71972311039215,9.021120062830684,False,55,1.3700973909004408,0.04485860153955947
55,2020-03-17,0,80.71972311039215,9.021120062830684,False,56,1.498284323266018,0.04485860153955947
56,2020-03-18,0,80.71972311039215,9.021120062830684,False,57,1.6372866889572062,0.04485860153955947
57,2020-03-19,1,80.71972311039215,9.021120062830684,False,58,1.7877913435995827,0.04485860153955947
58,2020-03-20,1,80.71972311039215,9.021120062830684,False,59,1.9504859567203832,0.04485860153955947
59,2020-03-21,1,80.71972311039215,9.021120062830684,False,60,2.1260497305240817,0.04485860153955947
60,2020-03-22,1,80.71972311039215,9.021120062830684,False,61,2.3151425142233886,0.04485860153955947
61,2020-03-23,1,80.71972311039215,9.021120062830684,False,62,2.518392283681806,0.04485860153955947
62,2020-03-24,3,80.71972311039215,9.021120062830684,False,63,2.7363810158186785,0.04485860153955947
63,2020-03-25,3,80.71972311039215,9.021120062830684,False,64,2.9696290625335964,0.04485860153955947
64,2020-03-26,3,80.71972311039215,9.021120062830684,False,65,3.2185782195853174,0.04485860153955947
65,2020-03-27,3,80.71972311039215,9.021120062830684,False,66,3.483573790247376,0.04485860153955947
66,2020-03-28,3,80.71972311039215,9.021120062830684,False,67,3.7648460582031062,0.04485860153955947
67,2020-03-29,3,80.71972311039215,9.021120062830684,False,68,4.06249170349969,0.04485860153955947
68,2020-03-30,5,80.71972311039215,9.021120062830684,False,69,4.376455811705084,0.04485860153955947
69,2020-03-31,7,80.71972311039215,9.021120062830684,False,70,4.706515229859441,0.04485860153955947
70,2020-04-01,7,80.71972311039215,9.021120062830684,False,71,5.052264101890248,0.04485860153955947
71,2020-04-02,8,80.71972311039215,9.021120062830684,False,72,5.413102458559814,0.04485860153955947
