,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.1215386102720315,-0.8728783679159664,0.6368279514461633,0.0,7.153153449867108e-44,2.8053721189122576e-42,-0.11437290679486166,-0.8827409818793805,0.6905004845023139,2020-05-14,84.50709602026791,True,114,8.757708224190331
1,2020-01-23,0.09865255318546197,-0.7057666810507985,0.8118151644570948,0.0,5.543728362919295e-37,1.223110620012949e-35,0.11918493402185835,-0.6357255112974167,0.9349626170617973,2020-05-14,84.50709602026791,True,114,8.757708224190331
2,2020-01-24,0.13583842114704683,-0.6861900187436522,0.9138274650908191,0.0,5.94000311143015e-33,9.360731515883793e-32,0.1024728203955151,-0.6776877678523683,0.9032215882735755,2020-05-14,84.50709602026791,True,114,8.757708224190331
3,2020-01-25,0.05765861730347099,-0.6933608685334507,0.8284010565581713,0.0,4.2964161718642846e-30,5.332624426910296e-29,0.02305254513373725,-0.8299617692550735,0.8646989905706076,2020-05-14,84.50709602026791,True,114,8.757708224190331
4,2020-01-26,-0.020585374748724832,-0.8631367967503909,0.7506227734810073,0.0,7.095238253416107e-28,7.31770031059041e-27,-0.004411713691597992,-0.7409252604214731,0.8042135133997081,2020-05-14,84.50709602026791,True,114,8.757708224190331
5,2020-01-27,-0.035839534397859966,-0.8328681950800735,0.749057077766008,0.0,4.6035310098479653e-26,4.0811734211597715e-25,-0.021013126722641485,-0.8510239776378172,0.7930052124430534,2020-05-14,84.50709602026791,True,114,8.757708224190331
6,2020-01-28,-0.11417709600774578,-0.8527739487705497,0.6605715266880954,0.0,1.5675455153772694e-24,1.2227960558686498e-23,-0.10465669970085026,-0.8924917720469117,0.6433364501365975,2020-05-14,84.50709602026791,True,114,8.757708224190331
7,2020-01-29,-0.12153667501379269,-0.9353035358417334,0.6580641409482436,0.0,3.3297432185397435e-23,2.324964137600188e-22,-0.11433041239119622,-0.9610072365269995,0.6472750038059107,2020-05-14,84.50709602026791,True,114,8.757708224190331
8,2020-01-30,0.09865490568267603,-0.6907175253466483,0.8647580712926707,0.0,4.932598917538302e-22,3.1234107561614596e-21,0.11923448625183154,-0.7709717955416352,0.8873817521719336,2020-05-14,84.50709602026791,True,114,8.757708224190331
9,2020-01-31,0.1358412808392608,-0.6069330080436618,0.9479030914605675,0.0,5.4988438068336954e-21,3.1904348459218145e-20,0.10253060265957975,-0.6836106001766474,0.810500444981363,2020-05-14,84.50709602026791,True,114,8.757708224190331
10,2020-02-01,0.05766209354076672,-0.7035569432494164,0.8215492000104592,0.0,4.8705164566547655e-20,2.610965445273804e-19,0.0231199243208587,-0.7416545481598137,0.785674565800009,2020-05-14,84.50709602026791,True,114,8.757708224190331
11,2020-02-02,-0.020581149039948742,-0.8802125109128924,0.7961677481453171,0.0,3.567758696599301e-19,1.7793456061973575e-18,-0.004333143678323403,-0.8262694973883856,0.8134163763491945,2020-05-14,84.50709602026791,True,114,8.757708224190331
12,2020-02-03,-0.035834397632757,-0.7814962278950891,0.7387929971888154,0.0,2.2281948984292977e-18,1.0398445943471094e-17,-0.02092150726752578,-0.8201648990552334,0.7513179161788278,2020-05-14,84.50709602026791,True,114,8.757708224190331
13,2020-02-04,-0.11417085176461506,-0.8958166654719277,0.6783692948396097,0.0,1.2148553214562111e-17,5.331252962700705e-17,-0.1045498635165557,-0.9031214410029885,0.7074803114620637,2020-05-14,84.50709602026791,True,114,8.757708224190331
14,2020-02-05,-0.12152908452207876,-0.8527748744581853,0.6707849895592839,0.0,5.891910134042055e-17,2.441709157204278e-16,-0.11420583225908451,-0.8866045796969109,0.6855118039031813,2020-05-14,84.50709602026791,True,114,8.757708224190331
15,2020-02-06,0.09866413267044913,-0.7064488067112302,0.8970800605546467,0.0,2.5805670256102076e-16,1.0136581556070483e-15,0.11937975724789687,-0.7262191759119317,0.8958788573004954,2020-05-14,84.50709602026791,True,114,8.757708224190331
16,2020-02-07,0.13585249714943767,-0.6640813669148417,0.9295110941656514,0.0,1.0334114774673606e-15,3.860102968350531e-15,0.10270000082729708,-0.821589327536172,0.9267559186512361,2020-05-14,84.50709602026791,True,114,8.757708224190331
17,2020-02-08,0.05767572806576094,-0.7503834424401157,0.8095860228207773,0.0,3.8227879093758425e-15,1.3617718807318176e-14,0.02331745661562349,-0.7680018786905601,0.8021711082961929,2020-05-14,84.50709602026791,True,114,8.757708224190331
18,2020-02-09,-0.020564574938950544,-0.793510202727624,0.73867102143554,0.0,1.3175383127690184e-14,4.4874550449633226e-14,-0.004102804903219392,-0.7834945426664126,0.8366925011924803,2020-05-14,84.50709602026791,True,114,8.757708224190331
19,2020-02-10,-0.03581423010359149,-0.8242394031157642,0.8166723656415509,0.0,4.261630424798624e-14,1.3909936283316758e-13,-0.020652913789484764,-0.865192382217004,0.8016118646134929,2020-05-14,84.50709602026791,True,114,8.757708224190331
20,2020-02-11,-0.11414631172638699,-0.8857922153642956,0.7276797599302933,0.0,1.3016951619879196e-13,4.0801238097802273e-13,-0.10423666243630893,-0.8811797232622937,0.7231742468428628,2020-05-14,84.50709602026791,True,114,8.757708224190331
21,2020-02-12,-0.12149922398733116,-0.9075561839982689,0.679452522133591,0.0,3.774673703291321e-13,1.1383515017747533e-12,-0.1138406158232791,-0.8594628606391176,0.6896223100076752,2020-05-14,84.50709602026791,True,114,8.757708224190331
22,2020-02-13,0.09870046721523501,-0.6991446407332824,0.891958566761094,0.0,1.0439815687383563e-12,3.0343674680714256e-12,0.11980562674110384,-0.7227056122607061,0.9380292141515308,2020-05-14,84.50709602026791,True,114,8.757708224190331
23,2020-02-14,0.1358967092998913,-0.665615035527619,0.9358553183786597,0.0,2.7650301670447626e-12,7.757746264531851e-12,0.10319659516316197,-0.6809469620057897,0.9276098541379634,2020-05-14,84.50709602026791,True,114,8.757708224190331
24,2020-02-15,0.05772952571583129,-0.6571844550401671,0.8564467540944115,0.0,7.037791964833558e-12,1.9087926865208484e-11,0.02389651965148067,-0.7560079589761137,0.8396144618579594,2020-05-14,84.50709602026791,True,114,8.757708224190331
25,2020-02-16,-0.020499113629293384,-0.8607023302611123,0.7637028338186164,0.0,1.7268617740526912e-11,4.53360521382531e-11,-0.0034275797951390007,-0.8568721383341177,0.793115813694877,2020-05-14,84.50709602026791,True,114,8.757708224190331
26,2020-02-17,-0.03573459652832497,-0.8052045881876752,0.8044598529843994,0.0,4.0960470263661015e-11,1.0421936293150725e-10,-0.01986556029423756,-0.8307494901705437,0.8338681116495366,2020-05-14,84.50709602026791,True,114,8.757708224190331
27,2020-02-18,-0.1140494376701796,-0.9352849933601072,0.6360700317853396,0.0,9.415187231092127e-11,2.324366194599843e-10,-0.10331856428371938,-0.9066016978256128,0.6878971771549386,2020-05-14,84.50709602026791,True,114,8.757708224190331
28,2020-02-19,-0.12138137701108975,-0.9307034217973915,0.6979634146127843,0.0,2.1018774400321922e-10,5.040053078181616e-10,-0.11277006733778808,-0.9550137626609663,0.687802695615785,2020-05-14,84.50709602026791,True,114,8.757708224190331
29,2020-02-20,0.09884382755595651,-0.6853724735377752,0.9258482764588846,0.0,4.5662587205722513e-10,1.0645576679985338e-09,0.12105393283452005,-0.6771650242408455,0.8805114401380321,2020-05-14,84.50709602026791,True,114,8.757708224190331
30,2020-02-21,0.13607110635387726,-0.6567800564881098,0.9436197117620123,0.0,9.670835222742827e-10,2.1940893804135832e-09,0.10465216467071144,-0.6907411561714198,0.9923480525738663,2020-05-14,84.50709602026791,True,114,8.757708224190331
31,2020-02-22,0.05794167848541142,-0.6961462181444432,0.7819102657937577,0.0,1.9999518686512586e-09,4.41943529048813e-09,0.02559375253496772,-0.7402558915728945,0.8504834791676715,2020-05-14,84.50709602026791,True,114,8.757708224190331
32,2020-02-23,-0.02024103170695771,-0.8078231869847752,0.830589462919687,0.0,4.044493536359392e-09,8.712051545712713e-09,-0.0014485788747206183,-0.7985901902720188,0.7833519045230879,2020-05-14,84.50709602026791,True,114,8.757708224190331
33,2020-02-24,-0.0354206428062566,-0.7998379387038523,0.684034830630452,0.0,8.0089886967683e-09,1.6829613774070523e-08,-0.01755803764359421,-0.8337324979355414,0.8183055951291621,2020-05-14,84.50709602026791,True,114,8.757708224190331
34,2020-02-25,-0.11366751742536169,-0.8971426843639887,0.6927215918620846,0.0,1.5548539482060805e-08,3.189614305780014e-08,-0.1006280171363511,-0.8696585175306302,0.7444214476363648,2020-05-14,84.50709602026791,True,114,8.757708224190331
35,2020-02-26,-0.12091677776764906,-0.8805042280256338,0.700278783742726,0.0,2.9626790241284505e-08,5.937171850554986e-08,-0.1096329626519955,-0.9432503214284885,0.6714016601227061,2020-05-14,84.50709602026791,True,114,8.757708224190331
36,2020-02-27,0.09940900240209917,-0.6469247496419558,0.8946266133976747,0.0,5.546353353366763e-08,1.0864937020373457e-07,0.12471165027440355,-0.6489605751718694,0.9013608677104317,2020-05-14,84.50709602026791,True,114,8.757708224190331
37,2020-02-28,0.13675862635738267,-0.6629033078762792,0.9506652187475366,0.0,1.0210985230837649e-07,1.9564797683243036e-07,0.10891680909553988,-0.6542415091873591,0.8782076707350623,2020-05-14,84.50709602026791,True,114,8.757708224190331
38,2020-02-29,0.05877802383324566,-0.7334576500861507,0.8317346652642004,0.0,1.850300629582299e-07,3.469666499653791e-07,0.03056591862504531,-0.8014111788976971,0.8163938017349857,2020-05-14,84.50709602026791,True,114,8.757708224190331
39,2020-03-01,-0.019223651537104355,-0.7840027301878126,0.7264797759511565,0.0,3.302783964457289e-07,6.064574976399441e-07,0.004348335929661655,-0.8061379395571204,0.8645565981911747,2020-05-14,84.50709602026791,True,114,8.757708224190331
40,2020-03-02,-0.0341830504272687,-0.8538576971399326,0.765702357567533,0.0,5.81171236842926e-07,1.0455009072946262e-06,-0.01079977930236911,-0.8152891851462206,0.7840335923548976,2020-05-14,84.50709602026791,True,114,8.757708224190331
41,2020-03-03,-0.11216206161327746,-0.8541641939161052,0.6388409707502093,0.0,1.0088198938892375e-06,1.7788876071714912e-06,-0.09274927263647664,-0.856500703631908,0.7232234899247664,2020-05-14,84.50709602026791,True,114,8.757708224190331
42,2020-03-04,-0.1190855027622145,-0.9172456734828335,0.608915619066138,0.0,1.7285705243394932e-06,2.9891032507758505e-06,-0.10044834654210126,-0.9252931802893698,0.6370060289197966,2020-05-14,84.50709602026791,True,114,8.757708224190331
43,2020-03-05,0.10163658207766038,-0.6921466163097099,0.8700521252315876,0.0,2.925389252931207e-06,4.963081265699679e-06,0.13541805714556346,-0.6526183626409845,0.9719465393739027,2020-05-14,84.50709602026791,True,114,8.757708224190331
44,2020-03-06,0.13946823006135595,-0.6956851115580912,0.9467742818644462,0.0,4.89265943398732e-06,8.147283323782812e-06,0.12139643887091253,-0.6462783140729484,0.9836149072609126,2020-05-14,84.50709602026791,True,114,8.757708224190331
45,2020-03-07,0.06207389034232117,-0.6665528394519912,0.8679302075001571,0.0,8.090899461595717e-06,1.3229479075259914e-05,0.045111489871629135,-0.8346415479892164,0.7978702530836674,2020-05-14,84.50709602026791,True,114,8.757708224190331
46,2020-03-08,-0.015214773220306007,-0.799374787544974,0.7610523206217137,0.0,1.3235801992049664e-05,2.12590880421659e-05,0.021300541411476,-0.7035427910138846,0.8186495717342654,2020-05-14,84.50709602026791,True,114,8.757708224190331
47,2020-03-09,-0.02930705519353455,-0.797989551389656,0.7530516454481341,0.0,2.142906108645383e-05,3.3822761732117415e-05,0.008955465542212677,-0.8661319249251653,0.7898954016171162,2020-05-14,84.50709602026791,True,114,8.757708224190331
48,2020-03-10,-0.1062316064472013,-0.9645346413815933,0.6881734382298611,0.0,3.4351124960265866e-05,5.32984771169081e-05,-0.06972992928983093,-0.8452258052423461,0.7299768019168311,2020-05-14,84.50709602026791,True,114,8.757708224190331
49,2020-03-11,-0.1118728710612979,-0.8843081335608486,0.6517150650843265,0.0,5.454286486020739e-05,8.322037711029353e-05,-0.07362725477821758,-0.8014335672978875,0.7596316092933915,2020-05-14,84.50709602026791,True,114,8.757708224190331
50,2020-03-12,0.11040813219660868,-0.7420745656585667,0.8409175875108624,0.0,8.581394748734206e-05,0.0001287987000596392,0.16666430957615208,-0.6048630689062022,1.0003644509257712,2020-05-14,84.50709602026791,True,114,8.757708224190331
51,2020-03-13,0.1501349479224246,-0.6490611990490728,0.9430351468061997,0.0,0.00013383044121890252,0.00019765538158888094,0.15779189534445154,-0.664747017219246,1.0274145855687087,2020-05-14,84.50709602026791,True,114,8.757708224190331
52,2020-03-14,0.07504422132350136,-0.7448113756856906,0.8412763537941027,0.0,0.00020695418204680214,0.00030085755827099673,0.08749649826817553,-0.6691498028257009,0.9286686598705878,2020-05-14,84.50709602026791,True,114,8.757708224190331
53,2020-03-15,0.0005551551402360987,-0.7648280070640674,0.7837267367819715,0.0,0.00031743336484434646,0.00045435986290699027,0.0706496640964295,-0.6516476758946783,0.908649030625609,2020-05-14,84.50709602026791,True,114,8.757708224190331
54,2020-03-16,-0.0101354787173835,-0.7711214594776401,0.7250132307217939,0.0,0.00048307987787221484,0.0006810040932425756,0.06639787059885094,-0.7946472174423366,0.9253357418393452,2020-05-14,84.50709602026791,True,114,8.757708224190331
55,2020-03-17,-0.08292792762967446,-0.8801568793273619,0.7214831014771006,0.0,0.0007296168135066969,0.0010132740545152914,-0.0028873529062528047,-0.8029808202939237,0.8093956681336262,2020-05-14,84.50709602026791,True,114,8.757708224190331
56,2020-03-18,-0.08355135630405375,-0.9298254160986591,0.6738508347961649,0.0,0.0010939428047467927,0.0014970671490091637,0.004124547909476098,-0.8549352415903845,0.8242938279351156,2020-05-14,84.50709602026791,True,114,8.757708224190331
57,2020-03-19,0.14482075350795617,-0.7064709607725416,0.9446905392782952,0.0,0.0016286425728137383,0.002196826190040558,0.2570684748564732,-0.6215687431162904,0.9865340542171643,2020-05-14,84.50709602026791,True,114,8.757708224190331
58,2020-03-20,0.19193808333895995,-0.5777275536695992,1.003953530725488,1.0,0.00240818035670604,0.003202479008495453,0.26285689688451414,-0.5036910761068158,1.1051354296777485,2020-05-14,84.50709602026791,True,114,8.757708224190331
59,2020-03-21,0.12580943172836417,-0.7561915215987847,0.9122511692366014,1.0,0.003537350475117531,0.004638763981107514,0.20953188217257332,-0.6700133434261198,1.0263407373991447,2020-05-14,84.50709602026791,True,114,8.757708224190331
60,2020-03-22,0.06218075798753982,-0.693130122050819,0.8365534202266881,1.0,0.005162733227479867,0.006677680572509734,0.21230493322536712,-0.5629879410377262,1.039701307905685,2020-05-14,84.50709602026791,True,114,8.757708224190331
61,2020-03-23,0.06464000793739558,-0.7553524366308716,0.8790649742280578,1.0,0.007488120189796784,0.009554997746759242,0.2307041578655427,-0.5327989392958692,1.0580767891102951,2020-05-14,84.50709602026791,True,114,8.757708224190331
62,2020-03-24,0.007753551409409143,-0.7678607907597861,0.762577000280525,1.0,0.010795133770696954,0.013591978315536546,0.18752650410258076,-0.6139630595304473,1.0128265823601053,2020-05-14,84.50709602026791,True,114,8.757708224190331
63,2020-03-25,0.02634638513891817,-0.7362616847975612,0.8322355577580731,1.0,0.015470568679419485,0.019223724874530616,0.22457275203353902,-0.5615505198757974,1.012554793422318,2020-05-14,84.50709602026791,True,114,8.757708224190331
64,2020-03-26,0.27789958010636395,-0.5056113502396413,1.104521230642962,1.0,0.022042312129337143,0.027035799321832067,0.5119922015451676,-0.27913170123616454,1.3087929036914865,2020-05-14,84.50709602026791,True,114,8.757708224190331
65,2020-03-27,0.35293073633882005,-0.4537967688860486,1.1465537959499905,1.0,0.031226015550104822,0.037810963633673714,0.5572528931881101,-0.18763803359745104,1.3528414470481434,2020-05-14,84.50709602026791,True,114,8.757708224190331
66,2020-03-28,0.3203419985231512,-0.44991193991497785,1.10559224026387,1.0,0.04398491063708213,0.0525879415426952,0.5489873961161185,-0.23788061824896892,1.3659176794598433,2020-05-14,84.50709602026791,True,114,8.757708224190331
67,2020-03-29,0.2969076195279108,-0.5014421422374673,1.0364526462237111,1.0,0.06160513070246727,0.07273384562816389,0.6030220987822529,-0.252751131880937,1.4548332943927058,2020-05-14,84.50709602026791,True,114,8.757708224190331
68,2020-03-30,0.34738334258441905,-0.4590215862405849,1.1329961071093642,1.0,0.08578833996136621,0.10003108141418303,0.6795083262146974,-0.09403171376856337,1.4065247656100297,2020-05-14,84.50709602026791,True,114,8.757708224190331
69,2020-03-31,0.3476389980012947,-0.4154689812145966,1.102717334867929,1.0,0.11876193457122433,0.13677770698326613,0.7018517042067051,-0.13293529172724908,1.471310745315913,2020-05-14,84.50709602026791,True,114,8.757708224190331
70,2020-04-01,0.4339218206431226,-0.33922676500269416,1.2046092762696297,1.0,0.16340385853644093,0.18589678075657012,0.8124161650821223,0.049584822385821806,1.5859874441042072,2020-05-14,84.50709602026791,True,114,8.757708224190331
71,2020-04-02,0.7652179997039552,0.03489098209123186,1.56091233652602,1.0,0.22337318472909937,0.2510443731144516,1.1818284224280584,0.3521129773621544,2.006242502942564,2020-05-14,84.50709602026791,True,114,8.757708224190331
72,2020-04-03,0.9335710490636374,0.17833770162861415,1.716819379625572,1.0,0.3032278370908718,0.3366967926704544,1.3178980904725834,0.5144744802719554,2.1484547686932562,2020-05-14,84.50709602026791,True,114,8.757708224190331
73,2020-04-04,1.0093336883891144,0.21318277222445695,1.8183913660468825,1.0,0.40849610180706836,0.44818466425110126,1.4094036236248084,0.6430577198189239,2.235948650264727,2020-05-14,84.50709602026791,True,114,8.757708224190331
74,2020-04-05,1.1105178318925932,0.3009111588683661,1.907542158888808,1.0,0.545648884514068,0.5916254717408007,1.5720533869933375,0.7327727415526172,2.372779214136965,2020-05-14,84.50709602026791,True,114,8.757708224190331
75,2020-04-06,1.302720083098258,0.47300616889751246,2.0234646786767727,2.0,0.7218979047110718,0.7736904210954416,1.7655432536287379,0.9805662373024195,2.584698037041165,2020-05-14,84.50709602026791,True,114,8.757708224190331
76,2020-04-07,1.4620248337235846,0.6387759184317792,2.2292377026011954,2.0,0.944729726703964,1.0011340041595773,1.9124123258430767,1.1227813628332628,2.711278361224704,2020-05-14,84.50709602026791,True,114,8.757708224190331
77,2020-04-08,1.7240026380237718,0.9528948608718374,2.522404293409581,2.0,1.2210935149604463,1.2800293476873064,2.1536806786213325,1.3355158475217714,2.9592355153641265,2020-05-14,84.50709602026791,True,114,8.757708224190331
78,2020-04-09,2.2457949854450154,1.5424953346047199,3.0216978342351792,2.0,1.5562156925139738,1.6147068445792556,2.658104645674863,1.8563473457565747,3.455825533585759,2020-05-14,84.50709602026791,True,114,8.757708224190331
79,2020-04-10,2.6161837120835307,1.8106889879854835,3.3840088688263794,2.0,1.9521378084277814,2.006499208483872,2.931076039688195,2.1476848709104717,3.7634569987484503,2020-05-14,84.50709602026791,True,114,8.757708224190331
80,2020-04-11,2.9006765061704227,2.053001225611117,3.7319709495626436,2.0,2.4062572812378935,2.452540125973917,3.158426908539739,2.35930207423407,4.009830980599334,2020-05-14,84.50709602026791,True,114,8.757708224190331
81,2020-04-12,3.21083636340365,2.4222394306651704,4.0376237887641535,2.0,2.9103289136025157,2.944990696889229,3.452458830328164,2.691557254097984,4.284267352599798,2020-05-14,84.50709602026791,True,114,8.757708224190331
