,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.031070374350980177,-0.2512001236184921,0.16796010561978467,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
1,2020-01-23,-0.04770645122866605,-0.2683888441025375,0.16533115888996697,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
2,2020-01-24,0.026424139574544786,-0.19239151129086793,0.24003579410056985,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
3,2020-01-25,0.009528724540237607,-0.18776381918986512,0.2211885718005163,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
4,2020-01-26,-0.007462001670032152,-0.20676701590971022,0.2014540329027707,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
5,2020-01-27,0.06638016573971017,-0.14943325231769178,0.28087293482268166,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
6,2020-01-28,-0.016061370450848246,-0.23714516128998692,0.20204070647604402,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
7,2020-01-29,-0.031062260555220395,-0.2368685289636324,0.19535359875633576,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
8,2020-01-30,-0.04769633228698563,-0.2658940937896075,0.143240047216486,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
9,2020-01-31,0.026436759182302226,-0.18216824988996905,0.221712369515435,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
10,2020-02-01,0.00954446278599273,-0.1995578557409966,0.21954595909698219,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
11,2020-02-02,-0.007442374106023963,-0.2191281889059646,0.19910706437381037,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
12,2020-02-03,0.06640464374343949,-0.15123829285117207,0.26865137564081226,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
13,2020-02-04,-0.016030843390094862,-0.23183230337775165,0.19843314948572247,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
14,2020-02-05,-0.031024189646875432,-0.2477270912311746,0.18154114061619028,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
15,2020-02-06,-0.04764885339754493,-0.2889982642138369,0.17214616952066936,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
16,2020-02-07,0.026495970769651715,-0.1983217602907599,0.23995385394941984,0.0,2020-04-06,61.57674462364865,True,76,1.3380613771686551
