,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-78.13418852283881,-786.3396183617139,584.272793251658,0.0,4.9335583168758126e-12,9.429206885143021e-13,-107.6335889088271,-708.9988235614269,492.7643630462218,2020-04-25,77.04616657184695,True,95,38713.08624101093
1,2020-01-23,-37.018053645261624,-714.4336705641552,650.3289731016438,0.0,1.6783754703642149e-09,4.2279666681987067e-10,-80.42243769608223,-728.6241295148691,485.5111592760642,2020-04-25,77.04616657184695,True,95,38713.08624101093
2,2020-01-24,53.66948618091586,-634.9082809524658,746.2460514591338,0.0,5.0799047276249356e-08,1.5040113299485923e-08,4.393539838474356,-627.3000271108177,613.6170930618676,2020-04-25,77.04616657184695,True,95,38713.08624101093
3,2020-01-25,111.28251829807398,-601.7456783449768,789.5676365930756,0.0,5.709761674141934e-07,1.895780033788776e-07,63.40299148140036,-553.5628840202539,625.4379144844163,2020-04-25,77.04616657184695,True,95,38713.08624101093
4,2020-01-26,34.31636969453447,-656.9126889607869,748.7622888618553,0.0,3.7295173252404677e-06,1.35341390765625e-06,119.83455987654716,-471.00612353205617,731.8737695599375,2020-04-25,77.04616657184695,True,95,38713.08624101093
5,2020-01-27,-6.765713938857827,-680.0517410492555,685.4602237654427,0.0,1.7281618936477383e-05,6.743843727304331e-06,98.56440271876636,-479.6451653768648,697.0812413618283,2020-04-25,77.04616657184695,True,95,38713.08624101093
6,2020-01-28,-56.259467940478814,-713.2564505581643,586.8905296205195,0.0,6.318612683971031e-05,2.6218979436526158e-05,-86.4930438578221,-660.8724172273295,507.42791537782716,2020-04-25,77.04616657184695,True,95,38713.08624101093
7,2020-01-29,-75.18094433161795,-796.8819405861072,643.522038063366,0.0,0.00019424365291858002,8.500497310445238e-05,-105.86784665871097,-716.9870334630865,445.81355157236635,2020-04-25,77.04616657184695,True,95,38713.08624101093
8,2020-01-30,-33.651328351039055,-701.907151096807,653.3713247619897,0.0,0.000523059221749534,0.00023989823270025688,-78.38900496436673,-697.6991556107893,525.8644809161862,2020-04-25,77.04616657184695,True,95,38713.08624101093
9,2020-01-31,57.50757031844959,-662.009809313471,764.0050178227639,0.0,0.001268765830667023,0.0006068579124288077,6.735239674705058,-566.0279240304487,634.5232530193633,2020-04-25,77.04616657184695,True,95,38713.08624101093
10,2020-02-01,115.65793654864125,-537.4542315791791,777.9965868412276,0.0,0.002828154284458135,0.0014050737099208519,66.0996837563533,-510.29255248734535,683.7027008675734,2020-04-25,77.04616657184695,True,95,38713.08624101093
11,2020-02-02,39.304326558663575,-622.4263542641052,734.0195640327524,0.0,0.005879132181352509,0.0030238751534970927,122.94004974558221,-453.08299937367735,737.1461113667776,2020-04-25,77.04616657184695,True,95,38713.08624101093
12,2020-02-03,-1.079495219297943,-715.3967019118351,687.3848086894689,0.0,0.011525775946207026,0.00612025793350561,102.14064706849126,-526.2642233838117,675.2922501327687,2020-04-25,77.04616657184695,True,95,38713.08624101093
13,2020-02-04,-49.77727617144429,-741.4057356567744,625.8409629912377,0.0,0.021495640100906183,0.011756337630658663,-82.37470248181621,-700.8263672385796,501.4524667818313,2020-04-25,77.04616657184695,True,95,38713.08624101093
14,2020-02-05,-67.79140654946985,-751.520772207268,619.1828392607352,0.0,0.038401443821229224,0.02158769889062148,-101.12525969609412,-724.6640002101839,453.4778109013342,2020-04-25,77.04616657184695,True,95,38713.08624101093
15,2020-02-06,-25.227503090075572,-652.9512453301376,667.4720701417555,0.0,0.06608076281525604,0.03811538629193175,-72.92758301865375,-678.3295462279966,499.43132241353123,2020-04-25,77.04616657184695,True,95,38713.08624101093
16,2020-02-07,67.11036485152532,-635.4122955614229,761.6676746697023,0.0,0.11002891124803571,0.06501617944444193,13.024408363650215,-582.6353812049792,619.6315372506783,2020-04-25,77.04616657184695,True,95,38713.08624101093
17,2020-02-08,126.60459593449497,-518.051574944062,775.2714718436434,0.0,0.17794180012266397,0.10756780661908126,73.34199856149715,-517.0120209631336,676.0575780942119,2020-04-25,77.04616657184695,True,95,38713.08624101093
