,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-16.388017168286183,-204.14285565250222,187.0705710230248,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
1,2020-01-23,-22.205126141770222,-207.96351774043256,179.70663007854807,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
2,2020-01-24,10.078888728668367,-185.12067354942593,201.97321311962506,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
3,2020-01-25,16.8051932817651,-182.6299562158788,211.48785601670087,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
4,2020-01-26,35.14065883676466,-165.62889364589086,222.03568457388175,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
5,2020-01-27,4.9660307503874535,-189.27731124017583,192.05614365716673,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
6,2020-01-28,-26.86845733844902,-211.3443065871794,161.63409232782828,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
7,2020-01-29,-16.0915426619653,-212.63146521178035,173.19653937560867,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
8,2020-01-30,-21.851172163137655,-221.91216349519163,164.69731742044817,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
9,2020-01-31,10.50146577282009,-191.26893223659064,206.38991396417128,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
10,2020-02-01,17.309697261396455,-163.59283203558056,216.53563424445525,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
11,2020-02-02,35.74297262528556,-145.0810186281705,244.43249584961734,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
12,2020-02-03,5.685116088791007,-177.04962747159297,194.8792654988328,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
13,2020-02-04,-26.00996313123286,-210.12147253724567,161.3933736824893,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
14,2020-02-05,-15.066614381222365,-203.25962566998965,157.49442446142498,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
15,2020-02-06,-20.627546444915076,-220.50724625869975,155.41497061955576,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
16,2020-02-07,11.962305384821102,-180.18611716348758,197.22324285744708,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
17,2020-02-08,19.05373174891067,-182.64918163167195,210.2940191899492,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
18,2020-02-09,37.825093409966605,-149.7477307985818,223.34238946892458,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
19,2020-02-10,8.170850722262442,-190.85707732102117,205.80590517367096,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
20,2020-02-11,-23.04239149739942,-224.99613795869556,172.89525950845325,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
21,2020-02-12,-11.523829371527544,-206.9401505704539,175.05030210644054,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
22,2020-02-13,-16.398085969442416,-202.71667435448927,172.38397560181895,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
23,2020-02-14,17.011487863362124,-164.67465655414185,189.37753443953235,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
24,2020-02-15,25.081440994437724,-165.28986062781493,208.58260476602257,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
25,2020-02-16,45.020870717724804,-147.12181600117532,247.6957355741091,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
26,2020-02-17,16.76091073876571,-170.1024230212062,208.03687235162187,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
27,2020-02-18,-12.788082437272516,-204.50900437174855,165.72400513664545,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
28,2020-02-19,0.7168838882150759,-195.24015713080402,177.60111129426807,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
29,2020-02-20,-1.7865709107718963,-185.55917406630766,182.77976977969118,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
30,2020-02-21,34.45242009911115,-144.52468523746947,237.19092596977313,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
31,2020-02-22,45.8988815519499,-140.51175244235438,234.3560698711828,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
32,2020-02-23,69.8673531512321,-118.97917232456618,266.1204909076063,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
33,2020-02-24,46.414587923408995,-147.32747103890313,243.65879390454828,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
34,2020-02-25,22.600537830605898,-165.68578828346324,218.41076616413935,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
35,2020-02-26,42.946255481211026,-159.20412642144152,247.88398871288956,0.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
36,2020-02-27,48.6011757153542,-137.06093070446443,254.74038915514438,1.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
37,2020-02-28,94.56795785784841,-97.98912823302639,282.2239602549641,1.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
38,2020-02-29,117.6106880635286,-72.17617589003139,295.1981021759337,6.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
39,2020-03-01,155.39875121924163,-41.134557559745076,339.9887411428529,10.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
40,2020-03-02,148.409424059259,-40.52393418325598,338.3988274230662,18.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
41,2020-03-03,144.20029271460947,-48.28521401255721,337.68697567844384,24.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
42,2020-03-04,187.88026623904693,6.896642421087421,391.05085228442476,38.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
43,2020-03-05,221.29175919395686,38.896540292519624,418.4365227861373,82.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
44,2020-03-06,300.2522705239702,120.17814749578314,489.16378266181295,128.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
45,2020-03-07,362.4810991924797,178.12074041347105,553.2603958952302,188.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
46,2020-03-08,446.7632813870001,257.5137238712658,637.7212249392736,265.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
47,2020-03-09,494.8733274518173,305.5186132460828,686.3552819192511,321.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
48,2020-03-10,555.8690273681157,363.04126524372407,757.0888809148029,382.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
49,2020-03-11,676.5827549807472,483.42713542628786,868.7296864723828,503.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
50,2020-03-12,800.8208114989507,606.1082114359568,992.8181835216764,503.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
51,2020-03-13,986.6160908290707,793.4289369824127,1179.1464631580002,804.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
52,2020-03-14,1174.155702306556,984.0015278687263,1369.2390609794033,959.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
53,2020-03-15,1404.9301225289232,1219.3197043796465,1604.828188329198,1135.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
54,2020-03-16,1623.6193358181795,1435.96650519777,1806.5412922108687,1413.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
55,2020-03-17,1882.3174524665476,1705.7611271160522,2082.5648210988224,1705.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
56,2020-03-18,2230.913016091263,2044.7232783777827,2414.1486579044845,2051.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
57,2020-03-19,2616.1206631316063,2430.6975745062873,2798.7803580671166,2460.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
58,2020-03-20,3098.5175071275535,2902.435352411972,3286.978160835908,2994.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
59,2020-03-21,3620.1639051992042,3435.0407436360724,3815.138178882176,3631.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
60,2020-03-22,4223.359380973949,4039.3989531303296,4419.899767082529,4204.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
61,2020-03-23,4852.17469352409,4681.657878310205,5035.6622016587935,4749.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
62,2020-03-24,5556.091696981784,5368.3746408978905,5762.743902449339,5560.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
63,2020-03-25,6380.087165963951,6180.911023928543,6572.568251966841,6412.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
64,2020-03-26,7263.160164730437,7075.0523070287345,7460.371798115183,7431.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
65,2020-03-27,8255.177822148973,8072.216679821229,8450.101697859935,8603.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
66,2020-03-28,9284.538172655917,9093.706304903071,9483.222695604305,9762.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
67,2020-03-29,10377.316802866084,10196.033037586509,10571.613726619471,10866.0,2020-04-08,71.16296016985956,True,78,25730.46848936088
