,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21102448079361,1008.8737923080877,True,1,0.02366482228150732,1785.3671168889236
1,2020-01-23,0,72.21102448079361,1008.8737923080877,True,2,0.02775516872435314,1785.3671168889236
2,2020-01-24,0,72.21102448079361,1008.8737923080877,True,3,0.03255249973267256,1785.3671168889236
3,2020-01-25,0,72.21102448079361,1008.8737923080877,True,4,0.03817900780552456,1785.3671168889236
4,2020-01-26,0,72.21102448079361,1008.8737923080877,True,5,0.044778003115758226,1785.3671168889236
5,2020-01-27,0,72.21102448079361,1008.8737923080877,True,6,0.052517562525466306,1785.3671168889236
6,2020-01-28,0,72.21102448079361,1008.8737923080877,True,7,0.061594808903901184,1785.3671168889236
7,2020-01-29,0,72.21102448079361,1008.8737923080877,True,8,0.0722409295361553,1785.3671168889236
8,2020-01-30,0,72.21102448079361,1008.8737923080877,True,9,0.08472706115542182,1785.3671168889236
9,2020-01-31,0,72.21102448079361,1008.8737923080877,True,10,0.09937119109386175,1785.3671168889236
10,2020-02-01,0,72.21102448079361,1008.8737923080877,True,11,0.1165462497748313,1785.3671168889236
11,2020-02-02,0,72.21102448079361,1008.8737923080877,True,12,0.1366895999018515,1785.3671168889236
12,2020-02-03,0,72.21102448079361,1008.8737923080877,True,13,0.16031416298281984,1785.3671168889236
13,2020-02-04,0,72.21102448079361,1008.8737923080877,True,14,0.18802146513012358,1785.3671168889236
14,2020-02-05,0,72.21102448079361,1008.8737923080877,True,15,0.22051693240905926,1785.3671168889236
15,2020-02-06,0,72.21102448079361,1008.8737923080877,True,16,0.25862782254232736,1785.3671168889236
16,2020-02-07,0,72.21102448079361,1008.8737923080877,True,17,0.3033242458789701,1785.3671168889236
17,2020-02-08,0,72.21102448079361,1008.8737923080877,True,18,0.3557438057778187,1785.3671168889236
18,2020-02-09,0,72.21102448079361,1008.8737923080877,True,19,0.41722047875759566,1785.3671168889236
19,2020-02-10,0,72.21102448079361,1008.8737923080877,True,20,0.48931846002222734,1785.3671168889236
20,2020-02-11,0,72.21102448079361,1008.8737923080877,True,21,0.5738718226819632,1785.3671168889236
21,2020-02-12,0,72.21102448079361,1008.8737923080877,True,22,0.6730309818999659,1785.3671168889236
