,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.86149379555398,1070.7428327267453,True,1,0.07783092120085205,2139.6005967140763
1,2020-01-23,0,73.86149379555398,1070.7428327267453,True,2,0.08955320151441308,2139.6005967140763
2,2020-01-24,0,73.86149379555398,1070.7428327267453,True,3,0.10304091440418098,2139.6005967140763
3,2020-01-25,0,73.86149379555398,1070.7428327267453,True,4,0.1185599151081126,2139.6005967140763
4,2020-01-26,0,73.86149379555398,1070.7428327267453,True,5,0.13641608490304524,2139.6005967140763
5,2020-01-27,0,73.86149379555398,1070.7428327267453,True,6,0.1569613543688468,2139.6005967140763
6,2020-01-28,0,73.86149379555398,1070.7428327267453,True,7,0.1806006321202252,2139.6005967140763
7,2020-01-29,0,73.86149379555398,1070.7428327267453,True,8,0.207799774820752,2139.6005967140763
8,2020-01-30,0,73.86149379555398,1070.7428327267453,True,9,0.23909475456678891,2139.6005967140763
9,2020-01-31,0,73.86149379555398,1070.7428327267453,True,10,0.2751022029964407,2139.6005967140763
10,2020-02-01,0,73.86149379555398,1070.7428327267453,True,11,0.31653153817224894,2139.6005967140763
11,2020-02-02,0,73.86149379555398,1070.7428327267453,True,12,0.3641989108968251,2139.6005967140763
12,2020-02-03,0,73.86149379555398,1070.7428327267453,True,13,0.41904324220447087,2139.6005967140763
13,2020-02-04,0,73.86149379555398,1070.7428327267453,True,14,0.48214466395855693,2139.6005967140763
14,2020-02-05,0,73.86149379555398,1070.7428327267453,True,15,0.5547457204840719,2139.6005967140763
15,2020-02-06,0,73.86149379555398,1070.7428327267453,True,16,0.6382757417755012,2139.6005967140763
16,2020-02-07,0,73.86149379555398,1070.7428327267453,True,17,0.7343788589355158,2139.6005967140763
17,2020-02-08,0,73.86149379555398,1070.7428327267453,True,18,0.844946201115132,2139.6005967140763
18,2020-02-09,0,73.86149379555398,1070.7428327267453,True,19,0.9721528914428111,2139.6005967140763
19,2020-02-10,0,73.86149379555398,1070.7428327267453,True,20,1.118500548459044,2139.6005967140763
20,2020-02-11,0,73.86149379555398,1070.7428327267453,True,21,1.2868661007319306,2139.6005967140763
21,2020-02-12,0,73.86149379555398,1070.7428327267453,True,22,1.4805578370349806,2139.6005967140763
22,2020-02-13,0,73.86149379555398,1070.7428327267453,True,23,1.7033797442205636,2139.6005967140763
23,2020-02-14,0,73.86149379555398,1070.7428327267453,True,24,1.9597053312749888,2139.6005967140763
24,2020-02-15,0,73.86149379555398,1070.7428327267453,True,25,2.2545623025565837,2139.6005967140763
25,2020-02-16,0,73.86149379555398,1070.7428327267453,True,26,2.593729627398253,2139.6005967140763
26,2020-02-17,0,73.86149379555398,1070.7428327267453,True,27,2.983848758441419,2139.6005967140763
27,2020-02-18,0,73.86149379555398,1070.7428327267453,True,28,3.4325509782947736,2139.6005967140763
28,2020-02-19,0,73.86149379555398,1070.7428327267453,True,29,3.9486031039087717,2139.6005967140763
29,2020-02-20,0,73.86149379555398,1070.7428327267453,True,30,4.542074050174053,2139.6005967140763
30,2020-02-21,0,73.86149379555398,1070.7428327267453,True,31,5.224525047280151,2139.6005967140763
31,2020-02-22,0,73.86149379555398,1070.7428327267453,True,32,6.009226617240931,2139.6005967140763
32,2020-02-23,0,73.86149379555398,1070.7428327267453,True,33,6.911405738304432,2139.6005967140763
33,2020-02-24,0,73.86149379555398,1070.7428327267453,True,34,7.948526953102879,2139.6005967140763
34,2020-02-25,1,73.86149379555398,1070.7428327267453,True,35,9.140611494385752,2139.6005967140763
35,2020-02-26,3,73.86149379555398,1070.7428327267453,True,36,10.510598792188768,2139.6005967140763
36,2020-02-27,3,73.86149379555398,1070.7428327267453,True,37,12.08475496175742,2139.6005967140763
37,2020-02-28,5,73.86149379555398,1070.7428327267453,True,38,13.893133015775591,2139.6005967140763
38,2020-02-29,6,73.86149379555398,1070.7428327267453,True,39,15.970089547675077,2139.6005967140763
39,2020-03-01,7,73.86149379555398,1070.7428327267453,True,40,18.35486242856804,2139.6005967140763
40,2020-03-02,7,73.86149379555398,1070.7428327267453,True,41,21.09221356122637,2139.6005967140763
41,2020-03-03,9,73.86149379555398,1070.7428327267453,True,42,24.233139827186644,2139.6005967140763
42,2020-03-04,10,73.86149379555398,1070.7428327267453,True,43,27.835653902740717,2139.6005967140763
43,2020-03-05,10,73.86149379555398,1070.7428327267453,True,44,31.965634424450453,2139.6005967140763
44,2020-03-06,11,73.86149379555398,1070.7428327267453,True,45,36.69774183072295,2139.6005967140763
45,2020-03-07,12,73.86149379555398,1070.7428327267453,True,46,42.11639182258616,2139.6005967140763
46,2020-03-08,12,73.86149379555398,1070.7428327267453,True,47,48.31677245709276,2139.6005967140763
47,2020-03-09,12,73.86149379555398,1070.7428327267453,True,48,55.40588305223354,2139.6005967140763
48,2020-03-10,14,73.86149379555398,1070.7428327267453,True,49,63.503562957667434,2139.6005967140763
49,2020-03-11,19,73.86149379555398,1070.7428327267453,True,50,72.74346544868865,2139.6005967140763
50,2020-03-12,19,73.86149379555398,1070.7428327267453,True,51,83.27391620351123,2139.6005967140763
51,2020-03-13,32,73.86149379555398,1070.7428327267453,True,52,95.25857683332188,2139.6005967140763
52,2020-03-14,38,73.86149379555398,1070.7428327267453,True,53,108.87681181335248,2139.6005967140763
53,2020-03-15,49,73.86149379555398,1070.7428327267453,True,54,124.32363239752515,2139.6005967140763
54,2020-03-16,57,73.86149379555398,1070.7428327267453,True,55,141.8090648182009,2139.6005967140763
55,2020-03-17,65,73.86149379555398,1070.7428327267453,True,56,161.55676431571533,2139.6005967140763
56,2020-03-18,81,73.86149379555398,1070.7428327267453,True,57,183.8016745524725,2139.6005967140763
57,2020-03-19,105,73.86149379555398,1070.7428327267453,True,58,208.78651845938495,2139.6005967140763
58,2020-03-20,128,73.86149379555398,1070.7428327267453,True,59,236.7569078868557,2139.6005967140763
59,2020-03-21,206,73.86149379555398,1070.7428327267453,True,60,267.954883482986,2139.6005967140763
60,2020-03-22,254,73.86149379555398,1070.7428327267453,True,61,302.61075192593347,2139.6005967140763
61,2020-03-23,315,73.86149379555398,1070.7428327267453,True,62,340.93318381034015,2139.6005967140763
62,2020-03-24,382,73.86149379555398,1070.7428327267453,True,63,383.0976788796276,2139.6005967140763
63,2020-03-25,442,73.86149379555398,1070.7428327267453,True,64,429.23369779041707,2139.6005967140763
64,2020-03-26,495,73.86149379555398,1070.7428327267453,True,65,479.41099478815374,2139.6005967140763
65,2020-03-27,586,73.86149379555398,1070.7428327267453,True,66,533.6259454773895,2139.6005967140763
66,2020-03-28,657,73.86149379555398,1070.7428327267453,True,67,591.7889162949114,2139.6005967140763
67,2020-03-29,713,73.86149379555398,1070.7428327267453,True,68,653.7139219375738,2139.6005967140763
68,2020-03-30,790,73.86149379555398,1070.7428327267453,True,69,719.1119098039421,2139.6005967140763
69,2020-03-31,867,73.86149379555398,1070.7428327267453,True,70,787.5889436234203,2139.6005967140763
70,2020-04-01,963,73.86149379555398,1070.7428327267453,True,71,858.6502944033087,2139.6005967140763
71,2020-04-02,1011,73.86149379555398,1070.7428327267453,True,72,931.7109790967519,2139.6005967140763
72,2020-04-03,1079,73.86149379555398,1070.7428327267453,True,73,1006.1126522566584,2139.6005967140763
73,2020-04-04,1126,73.86149379555398,1070.7428327267453,True,74,1081.1460349260265,2139.6005967140763
74,2020-04-05,1182,73.86149379555398,1070.7428327267453,True,75,1156.0773740118873,2139.6005967140763
75,2020-04-06,1222,73.86149379555398,1070.7428327267453,True,76,1230.1768907012479,2139.6005967140763
76,2020-04-07,1282,73.86149379555398,1070.7428327267453,True,77,1302.746903609365,2139.6005967140763
77,2020-04-08,1343,73.86149379555398,1070.7428327267453,True,78,1373.1473573632625,2139.6005967140763
78,2020-04-09,1407,73.86149379555398,1070.7428327267453,True,79,1440.8168408730546,2139.6005967140763
79,2020-04-10,1495,73.86149379555398,1070.7428327267453,True,80,1505.2877695744444,2139.6005967140763
80,2020-04-11,1534,73.86149379555398,1070.7428327267453,True,81,1566.1951179910366,2139.6005967140763
81,2020-04-12,1600,73.86149379555398,1070.7428327267453,True,82,1623.2787966740875,2139.6005967140763
82,2020-04-13,1650,73.86149379555398,1070.7428327267453,True,83,1676.3803626561548,2139.6005967140763
83,2020-04-14,1704,73.86149379555398,1070.7428327267453,True,84,1725.4351655232997,2139.6005967140763
84,2020-04-15,1741,73.86149379555398,1070.7428327267453,True,85,1770.461238395402,2139.6005967140763
85,2020-04-16,1791,73.86149379555398,1070.7428327267453,True,86,1811.5462610547615,2139.6005967140763
86,2020-04-17,1814,73.86149379555398,1070.7428327267453,True,87,1848.833794485435,2139.6005967140763
87,2020-04-18,1832,73.86149379555398,1070.7428327267453,True,88,1882.509766639367,2139.6005967140763
88,2020-04-19,1871,73.86149379555398,1070.7428327267453,True,89,1912.7899307550122,2139.6005967140763
89,2020-04-20,1881,73.86149379555398,1070.7428327267453,True,90,1939.908761976606,2139.6005967140763
90,2020-04-21,1908,73.86149379555398,1070.7428327267453,True,91,1964.1100334001555,2139.6005967140763
91,2020-04-22,1950,73.86149379555398,1070.7428327267453,True,92,1985.6391335577357,2139.6005967140763
92,2020-04-23,1981,73.86149379555398,1070.7428327267453,True,93,2004.7370574953434,2139.6005967140763
93,2020-04-24,2009,73.86149379555398,1070.7428327267453,True,94,2021.6359194454674,2139.6005967140763
94,2020-04-25,2016,73.86149379555398,1070.7428327267453,True,95,2036.5557890758885,2139.6005967140763
95,2020-04-26,2030,73.86149379555398,1070.7428327267453,True,96,2049.702636406094,2139.6005967140763
96,2020-04-27,2039,73.86149379555398,1070.7428327267453,True,97,2061.2671739964876,2139.6005967140763
97,2020-04-28,2047,73.86149379555398,1070.7428327267453,True,98,2071.424401437495,2139.6005967140763
98,2020-04-29,2062,73.86149379555398,1070.7428327267453,True,99,2080.3336806042435,2139.6005967140763
99,2020-04-30,2076,73.86149379555398,1070.7428327267453,True,100,2088.1391963125902,2139.6005967140763
100,2020-05-01,2085,73.86149379555398,1070.7428327267453,True,101,2094.97068303364,2139.6005967140763
101,2020-05-02,2088,73.86149379555398,1070.7428327267453,True,102,2100.944322438171,2139.6005967140763
102,2020-05-03,2096,73.86149379555398,1070.7428327267453,True,103,2106.1637378233945,2139.6005967140763
103,2020-05-04,2101,73.86149379555398,1070.7428327267453,True,104,2110.721029573255,2139.6005967140763
104,2020-05-05,2112,73.86149379555398,1070.7428327267453,True,105,2114.6978107427367,2139.6005967140763
105,2020-05-06,2119,73.86149379555398,1070.7428327267453,True,106,2118.166213876899,2139.6005967140763
106,2020-05-07,2125,73.86149379555398,1070.7428327267453,True,107,2121.189849626403,2139.6005967140763
107,2020-05-08,2161,73.86149379555398,1070.7428327267453,True,108,2123.824704990392,2139.6005967140763
108,2020-05-09,2176,73.86149379555398,1070.7428327267453,True,109,2126.119974484605,2139.6005967140763
109,2020-05-10,2187,73.86149379555398,1070.7428327267453,True,110,2128.118821545694,2139.6005967140763
110,2020-05-11,2196,73.86149379555398,1070.7428327267453,True,111,2129.859070346111,2139.6005967140763
111,2020-05-12,2207,73.86149379555398,1070.7428327267453,True,112,2131.37383016495,2139.6005967140763
112,2020-05-13,2213,73.86149379555398,1070.7428327267453,True,113,2132.692055750732,2139.6005967140763
113,2020-05-14,2221,73.86149379555398,1070.7428327267453,True,114,2133.8390478933434,2139.6005967140763
