,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.8310060717126,959.4917599935839,True,1,0.02252547567360017,1879.9185083878203
1,2020-01-23,0,71.8310060717126,959.4917599935839,True,2,0.026441184599959963,1879.9185083878203
2,2020-01-24,0,71.8310060717126,959.4917599935839,True,3,0.031037568537292948,1879.9185083878203
3,2020-01-25,0,71.8310060717126,959.4917599935839,True,4,0.036432946336312534,1879.9185083878203
4,2020-01-26,0,71.8310060717126,959.4917599935839,True,5,0.042766202139692344,1879.9185083878203
5,2020-01-27,0,71.8310060717126,959.4917599935839,True,6,0.050200359292227846,1879.9185083878203
6,2020-01-28,0,71.8310060717126,959.4917599935839,True,7,0.05892677511342271,1879.9185083878203
7,2020-01-29,0,71.8310060717126,959.4917599935839,True,8,0.06917006430435838,1879.9185083878203
8,2020-01-30,0,71.8310060717126,959.4917599935839,True,9,0.08119387743611922,1879.9185083878203
9,2020-01-31,0,71.8310060717126,959.4917599935839,True,10,0.0953076828665307,1879.9185083878203
10,2020-02-01,0,71.8310060717126,959.4917599935839,True,11,0.11187472610752403,1879.9185083878203
11,2020-02-02,0,71.8310060717126,959.4917599935839,True,12,0.13132137076183475,1879.9185083878203
12,2020-02-03,0,71.8310060717126,959.4917599935839,True,13,0.1541480604174306,1879.9185083878203
13,2020-02-04,0,71.8310060717126,959.4917599935839,True,14,0.18094218220824396,1879.9185083878203
14,2020-02-05,0,71.8310060717126,959.4917599935839,True,15,0.21239316114182274,1879.9185083878203
15,2020-02-06,0,71.8310060717126,959.4917599935839,True,16,0.249310170945834,1879.9185083878203
16,2020-02-07,0,71.8310060717126,959.4917599935839,True,17,0.2926429134740278,1879.9185083878203
17,2020-02-08,0,71.8310060717126,959.4917599935839,True,18,0.3435059962341756,1879.9185083878203
18,2020-02-09,0,71.8310060717126,959.4917599935839,True,19,0.40320752819905487,1879.9185083878203
19,2020-02-10,0,71.8310060717126,959.4917599935839,True,20,0.47328265985951806,1879.9185083878203
20,2020-02-11,0,71.8310060717126,959.4917599935839,True,21,0.5555329169112851,1879.9185083878203
21,2020-02-12,0,71.8310060717126,959.4917599935839,True,22,0.6520723208152153,1879.9185083878203
22,2020-02-13,0,71.8310060717126,959.4917599935839,True,23,0.7653814568920037,1879.9185083878203
23,2020-02-14,0,71.8310060717126,959.4917599935839,True,24,0.8983708451664247,1879.9185083878203
24,2020-02-15,0,71.8310060717126,959.4917599935839,True,25,1.0544551948410898,1879.9185083878203
25,2020-02-16,0,71.8310060717126,959.4917599935839,True,26,1.237640384448618,1879.9185083878203
26,2020-02-17,0,71.8310060717126,959.4917599935839,True,27,1.452625311183622,1879.9185083878203
27,2020-02-18,0,71.8310060717126,959.4917599935839,True,28,1.7049210997453086,1879.9185083878203
28,2020-02-19,0,71.8310060717126,959.4917599935839,True,29,2.0009905585000665,1879.9185083878203
29,2020-02-20,0,71.8310060717126,959.4917599935839,True,30,2.3484112241254644,1879.9185083878203
30,2020-02-21,0,71.8310060717126,959.4917599935839,True,31,2.756065849940944,1879.9185083878203
31,2020-02-22,0,71.8310060717126,959.4917599935839,True,32,3.2343647717352737,1879.9185083878203
32,2020-02-23,0,71.8310060717126,959.4917599935839,True,33,3.7955052301840264,1879.9185083878203
33,2020-02-24,0,71.8310060717126,959.4917599935839,True,34,4.453773440118621,1879.9185083878203
34,2020-02-25,1,71.8310060717126,959.4917599935839,True,35,5.225895968610605,1879.9185083878203
35,2020-02-26,3,71.8310060717126,959.4917599935839,True,36,6.131447803856313,1879.9185083878203
36,2020-02-27,3,71.8310060717126,959.4917599935839,True,37,7.193325342925168,1879.9185083878203
37,2020-02-28,5,71.8310060717126,959.4917599935839,True,38,8.438293361917468,1879.9185083878203
38,2020-02-29,6,71.8310060717126,959.4917599935839,True,39,9.897615800080585,1879.9185083878203
39,2020-03-01,7,71.8310060717126,959.4917599935839,True,40,11.607780805092375,1879.9185083878203
40,2020-03-02,7,71.8310060717126,959.4917599935839,True,41,13.611330827080986,1879.9185083878203
41,2020-03-03,9,71.8310060717126,959.4917599935839,True,42,15.957808440015015,1879.9185083878203
42,2020-03-04,10,71.8310060717126,959.4917599935839,True,43,18.704827769648684,1879.9185083878203
43,2020-03-05,10,71.8310060717126,959.4917599935839,True,44,21.9192795891984,1879.9185083878203
44,2020-03-06,11,71.8310060717126,959.4917599935839,True,45,25.678674869761448,1879.9185083878203
45,2020-03-07,12,71.8310060717126,959.4917599935839,True,46,30.072626270358423,1879.9185083878203
46,2020-03-08,12,71.8310060717126,959.4917599935839,True,47,35.20445899256405,1879.9185083878203
47,2020-03-09,12,71.8310060717126,959.4917599935839,True,48,41.19293070148749,1879.9185083878203
48,2020-03-10,14,71.8310060717126,959.4917599935839,True,49,48.174023744921605,1879.9185083878203
49,2020-03-11,19,71.8310060717126,959.4917599935839,True,50,56.30275045239625,1879.9185083878203
50,2020-03-12,19,71.8310060717126,959.4917599935839,True,51,65.75488256318194,1879.9185083878203
51,2020-03-13,32,71.8310060717126,959.4917599935839,True,52,76.72847761143599,1879.9185083878203
52,2020-03-14,38,71.8310060717126,959.4917599935839,True,53,89.44502757240754,1879.9185083878203
53,2020-03-15,49,71.8310060717126,959.4917599935839,True,54,104.14999829201355,1879.9185083878203
54,2020-03-16,57,71.8310060717126,959.4917599935839,True,55,121.11246378834677,1879.9185083878203
55,2020-03-17,65,71.8310060717126,959.4917599935839,True,56,140.6234715448686,1879.9185083878203
56,2020-03-18,81,71.8310060717126,959.4917599935839,True,57,162.99271121901458,1879.9185083878203
57,2020-03-19,105,71.8310060717126,959.4917599935839,True,58,188.5430125264322,1879.9185083878203
58,2020-03-20,128,71.8310060717126,959.4917599935839,True,59,217.60218715041512,1879.9185083878203
59,2020-03-21,206,71.8310060717126,959.4917599935839,True,60,250.49177920098882,1879.9185083878203
60,2020-03-22,254,71.8310060717126,959.4917599935839,True,61,287.51242834058985,1879.9185083878203
61,2020-03-23,315,71.8310060717126,959.4917599935839,True,62,328.9258085377552,1879.9185083878203
62,2020-03-24,382,71.8310060717126,959.4917599935839,True,63,374.9335044671203,1879.9185083878203
63,2020-03-25,442,71.8310060717126,959.4917599935839,True,64,425.6537269806162,1879.9185083878203
64,2020-03-26,495,71.8310060717126,959.4917599935839,True,65,481.0974132204908,1879.9185083878203
65,2020-03-27,586,71.8310060717126,959.4917599935839,True,66,541.1459214398734,1879.9185083878203
66,2020-03-28,657,71.8310060717126,959.4917599935839,True,67,605.5330784928155,1879.9185083878203
67,2020-03-29,713,71.8310060717126,959.4917599935839,True,68,673.8345939777099,1879.9185083878203
68,2020-03-30,790,71.8310060717126,959.4917599935839,True,69,745.4676438423168,1879.9185083878203
69,2020-03-31,867,71.8310060717126,959.4917599935839,True,70,819.7026322071391,1879.9185083878203
70,2020-04-01,963,71.8310060717126,959.4917599935839,True,71,895.6877722831701,1879.9185083878203
71,2020-04-02,1011,71.8310060717126,959.4917599935839,True,72,972.4853616425647,1879.9185083878203
72,2020-04-03,1079,71.8310060717126,959.4917599935839,True,73,1049.1167968320478,1879.9185083878203
73,2020-04-04,1126,71.8310060717126,959.4917599935839,True,74,1124.6118915388568,1879.9185083878203
74,2020-04-05,1182,71.8310060717126,959.4917599935839,True,75,1198.0573017286256,1879.9185083878203
75,2020-04-06,1222,71.8310060717126,959.4917599935839,True,76,1268.6390206747124,1879.9185083878203
76,2020-04-07,1282,71.8310060717126,959.4917599935839,True,77,1335.6749440857618,1879.9185083878203
77,2020-04-08,1343,71.8310060717126,959.4917599935839,True,78,1398.635150924493,1879.9185083878203
78,2020-04-09,1407,71.8310060717126,959.4917599935839,True,79,1457.1493984803324,1879.9185083878203
79,2020-04-10,1495,71.8310060717126,959.4917599935839,True,80,1511.0029918147477,1879.9185083878203
80,2020-04-11,1534,71.8310060717126,959.4917599935839,True,81,1560.1233725888276,1879.9185083878203
81,2020-04-12,1600,71.8310060717126,959.4917599935839,True,82,1604.5603628808421,1879.9185083878203
82,2020-04-13,1650,71.8310060717126,959.4917599935839,True,83,1644.4630355536922,1879.9185083878203
83,2020-04-14,1704,71.8310060717126,959.4917599935839,True,84,1680.0558073792913,1879.9185083878203
84,2020-04-15,1741,71.8310060717126,959.4917599935839,True,85,1711.6157455768623,1879.9185083878203
85,2020-04-16,1791,71.8310060717126,959.4917599935839,True,86,1739.4524080223566,1879.9185083878203
