,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.13343777654087,978.5292855554145,True,1,0.022956977574710276,1934.4146581055613
1,2020-01-23,0,72.13343777654087,978.5292855554145,True,2,0.026929594216268296,1934.4146581055613
2,2020-01-24,0,72.13343777654087,978.5292855554145,True,3,0.03158964578640679,1934.4146581055613
3,2020-01-25,0,72.13343777654087,978.5292855554145,True,4,0.03705608416176066,1934.4146581055613
4,2020-01-26,0,72.13343777654087,978.5292855554145,True,5,0.04346844276020382,1934.4146581055613
5,2020-01-27,0,72.13343777654087,978.5292855554145,True,6,0.05099039705345606,1934.4146581055613
6,2020-01-28,0,72.13343777654087,978.5292855554145,True,7,0.05981394081023627,1934.4146581055613
7,2020-01-29,0,72.13343777654087,978.5292855554145,True,8,0.07016428446672819,1934.4146581055613
8,2020-01-30,0,72.13343777654087,978.5292855554145,True,9,0.08230560037484788,1934.4146581055613
9,2020-01-31,0,72.13343777654087,978.5292855554145,True,10,0.09654776118677998,1934.4146581055613
10,2020-02-01,0,72.13343777654087,978.5292855554145,True,11,0.11325424283411768,1934.4146581055613
11,2020-02-02,0,72.13343777654087,978.5292855554145,True,12,0.13285139307929683,1934.4146581055613
12,2020-02-03,0,72.13343777654087,978.5292855554145,True,13,0.15583930118781336,1934.4146581055613
13,2020-02-04,0,72.13343777654087,978.5292855554145,True,14,0.18280454474476462,1934.4146581055613
14,2020-02-05,0,72.13343777654087,978.5292855554145,True,15,0.21443513701091896,1934.4146581055613
15,2020-02-06,0,72.13343777654087,978.5292855554145,True,16,0.2515380536348905,1934.4146581055613
16,2020-02-07,0,72.13343777654087,978.5292855554145,True,17,0.2950597823465615,1934.4146581055613
17,2020-02-08,0,72.13343777654087,978.5292855554145,True,18,0.3461104150008113,1934.4146581055613
18,2020-02-09,0,72.13343777654087,978.5292855554145,True,19,0.4059918898073535,1934.4146581055613
19,2020-02-10,0,72.13343777654087,978.5292855554145,True,20,0.47623109482961473,1934.4146581055613
20,2020-02-11,0,72.13343777654087,978.5292855554145,True,21,0.5586186642228428,1934.4146581055613
21,2020-02-12,0,72.13343777654087,978.5292855554145,True,22,0.655254438903128,1934.4146581055613
22,2020-02-13,0,72.13343777654087,978.5292855554145,True,23,0.7686007264536094,1934.4146581055613
23,2020-02-14,0,72.13343777654087,978.5292855554145,True,24,0.9015446845308909,1934.4146581055613
24,2020-02-15,0,72.13343777654087,978.5292855554145,True,25,1.0574713716887958,1934.4146581055613
25,2020-02-16,0,72.13343777654087,978.5292855554145,True,26,1.2403492636492899,1934.4146581055613
26,2020-02-17,0,72.13343777654087,978.5292855554145,True,27,1.4548303262630355,1934.4146581055613
27,2020-02-18,0,72.13343777654087,978.5292855554145,True,28,1.7063670736707115,1934.4146581055613
28,2020-02-19,0,72.13343777654087,978.5292855554145,True,29,2.0013494266479923,1934.4146581055613
29,2020-02-20,0,72.13343777654087,978.5292855554145,True,30,2.347264626920527,1934.4146581055613
30,2020-02-21,0,72.13343777654087,978.5292855554145,True,31,2.752883963149265,1934.4146581055613
31,2020-02-22,0,72.13343777654087,978.5292855554145,True,32,3.2284806272360975,1934.4146581055613
32,2020-02-23,0,72.13343777654087,978.5292855554145,True,33,3.7860836479114632,1934.4146581055613
33,2020-02-24,0,72.13343777654087,978.5292855554145,True,34,4.439773541890077,1934.4146581055613
34,2020-02-25,1,72.13343777654087,978.5292855554145,True,35,5.206026076662266,1934.4146581055613
35,2020-02-26,3,72.13343777654087,978.5292855554145,True,36,6.104111342320196,1934.4146581055613
36,2020-02-27,3,72.13343777654087,978.5292855554145,True,37,7.1565561624811895,1934.4146581055613
37,2020-02-28,5,72.13343777654087,978.5292855554145,True,38,8.389678702792338,1934.4146581055613
38,2020-02-29,6,72.13343777654087,978.5292855554145,True,39,9.834204907316343,1934.4146581055613
39,2020-03-01,7,72.13343777654087,978.5292855554145,True,40,11.525977029928303,1934.4146581055613
40,2020-03-02,7,72.13343777654087,978.5292855554145,True,41,13.506764915862988,1934.4146581055613
41,2020-03-03,9,72.13343777654087,978.5292855554145,True,42,15.82519066634456,1934.4146581055613
42,2020-03-04,10,72.13343777654087,978.5292855554145,True,43,18.537776662657667,1934.4146581055613
43,2020-03-05,10,72.13343777654087,978.5292855554145,True,44,21.710125329699878,1934.4146581055613
44,2020-03-06,11,72.13343777654087,978.5292855554145,True,45,25.41823607477505,1934.4146581055613
45,2020-03-07,12,72.13343777654087,978.5292855554145,True,46,29.749960010362724,1934.4146581055613
46,2020-03-08,12,72.13343777654087,978.5292855554145,True,47,34.80658567494211,1934.4146581055613
47,2020-03-09,12,72.13343777654087,978.5292855554145,True,48,40.70453814994438,1934.4146581055613
48,2020-03-10,14,72.13343777654087,978.5292855554145,True,49,47.577158705173005,1934.4146581055613
49,2020-03-11,19,72.13343777654087,978.5292855554145,True,50,55.5765112067742,1934.4146581055613
50,2020-03-12,19,72.13343777654087,978.5292855554145,True,51,64.87513372040854,1934.4146581055613
51,2020-03-13,32,72.13343777654087,978.5292855554145,True,52,75.66761782111705,1934.4146581055613
52,2020-03-14,38,72.13343777654087,978.5292855554145,True,53,88.17185317431702,1934.4146581055613
53,2020-03-15,49,72.13343777654087,978.5292855554145,True,54,102.6297208014438,1934.4146581055613
54,2020-03-16,57,72.13343777654087,978.5292855554145,True,55,119.30695626720222,1934.4146581055613
55,2020-03-17,65,72.13343777654087,978.5292855554145,True,56,138.49183722954996,1934.4146581055613
56,2020-03-18,81,72.13343777654087,978.5292855554145,True,57,160.49228511640817,1934.4146581055613
57,2020-03-19,105,72.13343777654087,978.5292855554145,True,58,185.63091943108714,1934.4146581055613
58,2020-03-20,128,72.13343777654087,978.5292855554145,True,59,214.23758227136707,1934.4146581055613
59,2020-03-21,206,72.13343777654087,978.5292855554145,True,60,246.63888304394507,1934.4146581055613
60,2020-03-22,254,72.13343777654087,978.5292855554145,True,61,283.1444270013731,1934.4146581055613
61,2020-03-23,315,72.13343777654087,978.5292855554145,True,62,324.02961542313204,1934.4146581055613
62,2020-03-24,382,72.13343777654087,978.5292855554145,True,63,369.51526351145134,1934.4146581055613
