,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.15888899606192,1520.3655064949642,False,1,0.037393109504399974,3040.731012989928
1,2020-01-23,0,76.15888899606192,1520.3655064949642,False,2,0.04346316925697722,3040.731012989928
2,2020-01-24,0,76.15888899606192,1520.3655064949642,False,3,0.050518571328742844,3040.731012989928
3,2020-01-25,0,76.15888899606192,1520.3655064949642,False,4,0.05871925889072779,3040.731012989928
4,2020-01-26,0,76.15888899606192,1520.3655064949642,False,5,0.06825113546296914,3040.731012989928
5,2020-01-27,0,76.15888899606192,1520.3655064949642,False,6,0.07933027782636663,3040.731012989928
6,2020-01-28,0,76.15888899606192,1520.3655064949642,False,7,0.09220783236813718,3040.731012989928
7,2020-01-29,0,76.15888899606192,1520.3655064949642,False,8,0.10717570564266536,3040.731012989928
8,2020-01-30,0,76.15888899606192,1520.3655064949642,False,9,0.12457317785619433,3040.731012989928
9,2020-01-31,0,76.15888899606192,1520.3655064949642,False,10,0.1447945888005674,3040.731012989928
10,2020-02-01,0,76.15888899606192,1520.3655064949642,False,11,0.16829826993027178,3040.731012989928
11,2020-02-02,0,76.15888899606192,1520.3655064949642,False,12,0.19561692433308014,3040.731012989928
12,2020-02-03,0,76.15888899606192,1520.3655064949642,False,13,0.22736968890584283,3040.731012989928
13,2020-02-04,0,76.15888899606192,1520.3655064949642,False,14,0.2642761508275502,3040.731012989928
14,2020-02-05,0,76.15888899606192,1520.3655064949642,False,15,0.307172634245626,3040.731012989928
15,2020-02-06,0,76.15888899606192,1520.3655064949642,False,16,0.357031123908106,3040.731012989928
16,2020-02-07,0,76.15888899606192,1520.3655064949642,False,17,0.414981251376594,3040.731012989928
17,2020-02-08,0,76.15888899606192,1520.3655064949642,False,18,0.4823358376979193,3040.731012989928
18,2020-02-09,0,76.15888899606192,1520.3655064949642,False,19,0.5606205654351717,3040.731012989928
19,2020-02-10,0,76.15888899606192,1520.3655064949642,False,20,0.6516084444067829,3040.731012989928
20,2020-02-11,0,76.15888899606192,1520.3655064949642,False,21,0.7573598412316979,3040.731012989928
21,2020-02-12,0,76.15888899606192,1520.3655064949642,False,22,0.8802689649610074,3040.731012989928
22,2020-02-13,0,76.15888899606192,1520.3655064949642,False,23,1.0231178421030245,3040.731012989928
23,2020-02-14,0,76.15888899606192,1520.3655064949642,False,24,1.1891389769332452,3040.731012989928
