,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.6970227030732,950.6703973011387,True,1,0.022325066941010836,1857.3073151881258
1,2020-01-23,0,71.6970227030732,950.6703973011387,True,2,0.026213788090914313,1857.3073151881258
2,2020-01-24,0,71.6970227030732,950.6703973011387,True,3,0.030779860283651813,1857.3073151881258
3,2020-01-25,0,71.6970227030732,950.6703973011387,True,4,0.0361412627387349,1857.3073151881258
4,2020-01-26,0,71.6970227030732,950.6703973011387,True,5,0.0424365224125006,1857.3073151881258
5,2020-01-27,0,71.6970227030732,950.6703973011387,True,6,0.04982829207925686,1857.3073151881258
6,2020-01-28,0,71.6970227030732,950.6703973011387,True,7,0.05850755125620081,1857.3073151881258
7,2020-01-29,0,71.6970227030732,950.6703973011387,True,8,0.06869853830634798,1857.3073151881258
8,2020-01-30,0,71.6970227030732,950.6703973011387,True,9,0.08066454086444726,1857.3073151881258
9,2020-01-31,0,71.6970227030732,950.6703973011387,True,10,0.09471469379555252,1857.3073151881258
10,2020-02-01,0,71.6970227030732,950.6703973011387,True,11,0.1112119597728018,1857.3073151881258
11,2020-02-02,0,71.6970227030732,950.6703973011387,True,12,0.13058249790224374,1857.3073151881258
12,2020-02-03,0,71.6970227030732,950.6703973011387,True,13,0.15332666138960907,1857.3073151881258
13,2020-02-04,0,71.6970227030732,950.6703973011387,True,14,0.18003190692458126,1857.3073151881258
14,2020-02-05,0,71.6970227030732,950.6703973011387,True,15,0.21138794728636925,1857.3073151881258
15,2020-02-06,0,71.6970227030732,950.6703973011387,True,16,0.2482045358526491,1857.3073151881258
16,2020-02-07,0,71.6970227030732,950.6703973011387,True,17,0.2914323386180124,1857.3073151881258
17,2020-02-08,0,71.6970227030732,950.6703973011387,True,18,0.3421874276146936,1857.3073151881258
18,2020-02-09,0,71.6970227030732,950.6703973011387,True,19,0.4017800211454553,1857.3073151881258
19,2020-02-10,0,71.6970227030732,950.6703973011387,True,20,0.4717482031373912,1857.3073151881258
20,2020-02-11,0,71.6970227030732,950.6703973011387,True,21,0.5538974786743842,1857.3073151881258
21,2020-02-12,0,71.6970227030732,950.6703973011387,True,22,0.6503471681839299,1857.3073151881258
22,2020-02-13,0,71.6970227030732,950.6703973011387,True,23,0.7635848120418183,1857.3073151881258
23,2020-02-14,0,71.6970227030732,950.6703973011387,True,24,0.8965299541242123,1857.3073151881258
24,2020-02-15,0,71.6970227030732,950.6703973011387,True,25,1.052608901112248,1857.3073151881258
25,2020-02-16,0,71.6970227030732,950.6703973011387,True,26,1.2358423185904515,1857.3073151881258
26,2020-02-17,0,71.6970227030732,950.6703973011387,True,27,1.4509478300165564,1857.3073151881258
27,2020-02-18,0,71.6970227030732,950.6703973011387,True,28,1.7034601356292058,1857.3073151881258
28,2020-02-19,0,71.6970227030732,950.6703973011387,True,29,1.9998715706269683,1857.3073151881258
29,2020-02-20,0,71.6970227030732,950.6703973011387,True,30,2.3477964807604312,1857.3073151881258
30,2020-02-21,0,71.6970227030732,950.6703973011387,True,31,2.7561633136600556,1857.3073151881258
31,2020-02-22,0,71.6970227030732,950.6703973011387,True,32,3.2354389096130065,1857.3073151881258
32,2020-02-23,0,71.6970227030732,950.6703973011387,True,33,3.7978901281171944,1857.3073151881258
33,2020-02-24,0,71.6970227030732,950.6703973011387,True,34,4.457888665375013,1857.3073151881258
34,2020-02-25,1,71.6970227030732,950.6703973011387,True,35,5.232265697217711,1857.3073151881258
35,2020-02-26,3,71.6970227030732,950.6703973011387,True,36,6.1407238089481995,1857.3073151881258
36,2020-02-27,3,71.6970227030732,950.6703973011387,True,37,7.20631452504296,1857.3073151881258
37,2020-02-28,5,71.6970227030732,950.6703973011387,True,38,8.455990589482033,1857.3073151881258
38,2020-02-29,6,71.6970227030732,950.6703973011387,True,39,9.921242912705345,1857.3073151881258
39,2020-03-01,7,71.6970227030732,950.6703973011387,True,40,11.63883270596554,1857.3073151881258
40,2020-03-02,7,71.6970227030732,950.6703973011387,True,41,13.65162964099713,1857.3073151881258
41,2020-03-03,9,71.6970227030732,950.6703973011387,True,42,16.009566722652234,1857.3073151881258
42,2020-03-04,10,71.6970227030732,950.6703973011387,True,43,18.770721695396347,1857.3073151881258
43,2020-03-05,10,71.6970227030732,950.6703973011387,True,44,22.00253288287221,1857.3073151881258
44,2020-03-06,11,71.6970227030732,950.6703973011387,True,45,25.783153932084627,1857.3073151881258
45,2020-03-07,12,71.6970227030732,950.6703973011387,True,46,30.20294641146036,1857.3073151881258
46,2020-03-08,12,71.6970227030732,950.6703973011387,True,47,35.36610084492124,1857.3073151881258
47,2020-03-09,12,71.6970227030732,950.6703973011387,True,48,41.39236462344536,1857.3073151881258
48,2020-03-10,14,71.6970227030732,950.6703973011387,True,49,48.41883821364114,1857.3073151881258
49,2020-03-11,19,71.6970227030732,950.6703973011387,True,50,56.60177792469936,1857.3073151881258
50,2020-03-12,19,71.6970227030732,950.6703973011387,True,51,66.11831288650032,1857.3073151881258
51,2020-03-13,32,71.6970227030732,950.6703973011387,True,52,77.16794463662386,1857.3073151881258
52,2020-03-14,38,71.6970227030732,950.6703973011387,True,53,89.97364904583472,1857.3073151881258
53,2020-03-15,49,71.6970227030732,950.6703973011387,True,54,104.78234238897645,1857.3073151881258
54,2020-03-16,57,71.6970227030732,950.6703973011387,True,55,121.86440800523343,1857.3073151881258
55,2020-03-17,65,71.6970227030732,950.6703973011387,True,56,141.51191164735675,1857.3073151881258
56,2020-03-18,81,71.6970227030732,950.6703973011387,True,57,164.03507060819794,1857.3073151881258
57,2020-03-19,105,71.6970227030732,950.6703973011387,True,58,189.75649747600082,1857.3073151881258
58,2020-03-20,128,71.6970227030732,950.6703973011387,True,59,219.00273344241663,1857.3073151881258
59,2020-03-21,206,71.6970227030732,950.6703973011387,True,60,252.09264411628,1857.3073151881258
60,2020-03-22,254,71.6970227030732,950.6703973011387,True,61,289.32240265807565,1857.3073151881258
61,2020-03-23,315,71.6970227030732,950.6703973011387,True,62,330.94705992017373,1857.3073151881258
62,2020-03-24,382,71.6970227030732,950.6703973011387,True,63,377.1591186906642,1857.3073151881258
63,2020-03-25,442,71.6970227030732,950.6703973011387,True,64,428.06508598303355,1857.3073151881258
64,2020-03-26,495,71.6970227030732,950.6703973011387,True,65,483.6616326571245,1857.3073151881258
65,2020-03-27,586,71.6970227030732,950.6703973011387,True,66,543.8136521853406,1857.3073151881258
66,2020-03-28,657,71.6970227030732,950.6703973011387,True,67,608.2370362231782,1857.3073151881258
67,2020-03-29,713,71.6970227030732,950.6703973011387,True,68,676.4891944321549,1857.3073151881258
68,2020-03-30,790,71.6970227030732,950.6703973011387,True,69,747.9700665652125,1857.3073151881258
69,2020-03-31,867,71.6970227030732,950.6703973011387,True,70,821.9355014362212,1857.3073151881258
70,2020-04-01,963,71.6970227030732,950.6703973011387,True,71,897.5234385555132,1857.3073151881258
71,2020-04-02,1011,71.6970227030732,950.6703973011387,True,72,973.7915233974918,1857.3073151881258
72,2020-04-03,1079,71.6970227030732,950.6703973011387,True,73,1049.762968570058,1857.3073151881258
73,2020-04-04,1126,71.6970227030732,950.6703973011387,True,74,1124.4760604278574,1857.3073151881258
74,2020-04-05,1182,71.6970227030732,950.6703973011387,True,75,1197.0320618774285,1857.3073151881258
75,2020-04-06,1222,71.6970227030732,950.6703973011387,True,76,1266.6365493118117,1857.3073151881258
76,2020-04-07,1282,71.6970227030732,950.6703973011387,True,77,1332.6303680769545,1857.3073151881258
77,2020-04-08,1343,71.6970227030732,950.6703973011387,True,78,1394.508099394379,1857.3073151881258
78,2020-04-09,1407,71.6970227030732,950.6703973011387,True,79,1451.9237902915152,1857.3073151881258
79,2020-04-10,1495,71.6970227030732,950.6703973011387,True,80,1504.6853145582115,1857.3073151881258
80,2020-04-11,1534,71.6970227030732,950.6703973011387,True,81,1552.7398414830036,1857.3073151881258
81,2020-04-12,1600,71.6970227030732,950.6703973011387,True,82,1596.1533961849357,1857.3073151881258
82,2020-04-13,1650,71.6970227030732,950.6703973011387,True,83,1635.0874599386025,1857.3073151881258
83,2020-04-14,1704,71.6970227030732,950.6703973011387,True,84,1669.7751353187623,1857.3073151881258
84,2020-04-15,1741,71.6970227030732,950.6703973011387,True,85,1700.4987725434764,1857.3073151881258
