,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13828638225479,911.7292842674613,True,1,0.021437613381797734,1741.2072533396263
1,2020-01-23,0,71.13828638225479,911.7292842674613,True,2,0.025203518704950356,1741.2072533396263
2,2020-01-24,0,71.13828638225479,911.7292842674613,True,3,0.029630962800695194,1741.2072533396263
3,2020-01-25,0,71.13828638225479,911.7292842674613,True,4,0.034836150946985556,1741.2072533396263
4,2020-01-26,0,71.13828638225479,911.7292842674613,True,5,0.04095569936120153,1741.2072533396263
5,2020-01-27,0,71.13828638225479,911.7292842674613,True,6,0.04815021969058847,1741.2072533396263
6,2020-01-28,0,71.13828638225479,911.7292842674613,True,7,0.05660853276770247,1741.2072533396263
7,2020-01-29,0,71.13828638225479,911.7292842674613,True,8,0.06655262201201592,1741.2072533396263
8,2020-01-30,0,71.13828638225479,911.7292842674613,True,9,0.07824345618758902,1741.2072533396263
9,2020-01-31,0,71.13828638225479,911.7292842674613,True,10,0.09198783392728743,1741.2072533396263
10,2020-02-01,0,71.13828638225479,911.7292842674613,True,11,0.10814642908971134,1741.2072533396263
11,2020-02-02,0,71.13828638225479,911.7292842674613,True,12,0.1271432473081064,1741.2072533396263
12,2020-02-03,0,71.13828638225479,911.7292842674613,True,13,0.14947674081845005,1741.2072533396263
13,2020-02-04,0,71.13828638225479,911.7292842674613,True,14,0.175732871747551,1741.2072533396263
14,2020-02-05,0,71.13828638225479,911.7292842674613,True,15,0.2066004645867012,1741.2072533396263
15,2020-02-06,0,71.13828638225479,911.7292842674613,True,16,0.24288924783563182,1741.2072533396263
16,2020-02-07,0,71.13828638225479,911.7292842674613,True,17,0.2855510542433072,1741.2072533396263
17,2020-02-08,0,71.13828638225479,911.7292842674613,True,18,0.33570473039850474,1741.2072533396263
18,2020-02-09,0,71.13828638225479,911.7292842674613,True,19,0.3946654016021869,1741.2072533396263
19,2020-02-10,0,71.13828638225479,911.7292842674613,True,20,0.46397884925361266,1741.2072533396263
20,2020-02-11,0,71.13828638225479,911.7292842674613,True,21,0.5454618880068323,1741.2072533396263
21,2020-02-12,0,71.13828638225479,911.7292842674613,True,22,0.6412497816783918,1741.2072533396263
22,2020-02-13,0,71.13828638225479,911.7292842674613,True,23,0.7538519136887506,1741.2072533396263
23,2020-02-14,0,71.13828638225479,911.7292842674613,True,24,0.8862171335062744,1741.2072533396263
24,2020-02-15,0,71.13828638225479,911.7292842674613,True,25,1.0418104393835583,1741.2072533396263
25,2020-02-16,0,71.13828638225479,911.7292842674613,True,26,1.2247029343168883,1741.2072533396263
26,2020-02-17,0,71.13828638225479,911.7292842674613,True,27,1.4396773117024708,1741.2072533396263
27,2020-02-18,0,71.13828638225479,911.7292842674613,True,28,1.6923514949957028,1741.2072533396263
28,2020-02-19,0,71.13828638225479,911.7292842674613,True,29,1.9893234773335824,1741.2072533396263
29,2020-02-20,0,71.13828638225479,911.7292842674613,True,30,2.3383408879587253,1741.2072533396263
30,2020-02-21,0,71.13828638225479,911.7292842674613,True,31,2.7484993572370424,1741.2072533396263
31,2020-02-22,0,71.13828638225479,911.7292842674613,True,32,3.2304743647455942,1741.2072533396263
32,2020-02-23,0,71.13828638225479,911.7292842674613,True,33,3.7967919368365726,1741.2072533396263
33,2020-02-24,0,71.13828638225479,911.7292842674613,True,34,4.462144309265177,1741.2072533396263
34,2020-02-25,1,71.13828638225479,911.7292842674613,True,35,5.243757479466507,1741.2072533396263
35,2020-02-26,3,71.13828638225479,911.7292842674613,True,36,6.161818426286999,1741.2072533396263
36,2020-02-27,3,71.13828638225479,911.7292842674613,True,37,7.239970644931176,1741.2072533396263
37,2020-02-28,5,71.13828638225479,911.7292842674613,True,38,8.505887487096022,1741.2072533396263
38,2020-02-29,6,71.13828638225479,911.7292842674613,True,39,9.991933542420165,1741.2072533396263
39,2020-03-01,7,71.13828638225479,911.7292842674613,True,40,11.7359248462709,1741.2072533396263
40,2020-03-02,7,71.13828638225479,911.7292842674613,True,41,13.781998904662709,1741.2072533396263
41,2020-03-03,9,71.13828638225479,911.7292842674613,True,42,16.1816051842223,1741.2072533396263
