,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.6122632347936,952.5863736259034,True,1,0.022374312724038108,1733.6206954398572
1,2020-01-23,0,71.6122632347936,952.5863736259034,True,2,0.02627660533213631,1733.6206954398572
2,2020-01-24,0,71.6122632347936,952.5863736259034,True,3,0.03085948380344492,1733.6206954398572
3,2020-01-25,0,71.6122632347936,952.5863736259034,True,4,0.0362416426719383,1733.6206954398572
4,2020-01-26,0,71.6122632347936,952.5863736259034,True,5,0.042562475275509236,1733.6206954398572
5,2020-01-27,0,71.6122632347936,952.5863736259034,True,6,0.04998568276054458,1733.6206954398572
6,2020-01-28,0,71.6122632347936,952.5863736259034,True,7,0.05870351211773571,1733.6206954398572
7,2020-01-29,0,71.6122632347936,952.5863736259034,True,8,0.06894173279960293,1733.6206954398572
8,2020-01-30,0,71.6122632347936,952.5863736259034,True,9,0.08096548051643981,1733.6206954398572
9,2020-01-31,0,71.6122632347936,952.5863736259034,True,10,0.09508611915249693,1733.6206954398572
10,2020-02-01,0,71.6122632347936,952.5863736259034,True,11,0.11166929795487567,1733.6206954398572
11,2020-02-02,0,71.6122632347936,952.5863736259034,True,12,0.13114441188596812,1733.6206954398572
12,2020-02-03,0,71.6122632347936,952.5863736259034,True,13,0.15401570906948261,1733.6206954398572
13,2020-02-04,0,71.6122632347936,952.5863736259034,True,14,0.18087533150182172,1733.6206954398572
14,2020-02-05,0,71.6122632347936,952.5863736259034,True,15,0.21241862469515105,1733.6206954398572
15,2020-02-06,0,71.6122632347936,952.5863736259034,True,16,0.24946210988750125,1733.6206954398572
16,2020-02-07,0,71.6122632347936,952.5863736259034,True,17,0.292964580316931,1733.6206954398572
17,2020-02-08,0,71.6122632347936,952.5863736259034,True,18,0.3440518624541632,1733.6206954398572
18,2020-02-09,0,71.6122632347936,952.5863736259034,True,19,0.40404587591963814,1733.6206954398572
19,2020-02-10,0,71.6122632347936,952.5863736259034,True,20,0.47449873426334804,1733.6206954398572
20,2020-02-11,0,71.6122632347936,952.5863736259034,True,21,0.5572327553683054,1733.6206954398572
21,2020-02-12,0,71.6122632347936,952.5863736259034,True,22,0.6543873978167535,1733.6206954398572
22,2020-02-13,0,71.6122632347936,952.5863736259034,True,23,0.7684743113862849,1733.6206954398572
23,2020-02-14,0,71.6122632347936,952.5863736259034,True,24,0.9024418895891797,1733.6206954398572
24,2020-02-15,0,71.6122632347936,952.5863736259034,True,25,1.0597509439301418,1733.6206954398572
25,2020-02-16,0,71.6122632347936,952.5863736259034,True,26,1.2444633878586535,1733.6206954398572
26,2020-02-17,0,71.6122632347936,952.5863736259034,True,27,1.4613461281486626,1733.6206954398572
27,2020-02-18,0,71.6122632347936,952.5863736259034,True,28,1.715992717881552,1733.6206954398572
28,2020-02-19,0,71.6122632347936,952.5863736259034,True,29,2.014965733739702,1733.6206954398572
29,2020-02-20,0,71.6122632347936,952.5863736259034,True,30,2.3659633062670715,1733.6206954398572
30,2020-02-21,0,71.6122632347936,952.5863736259034,True,31,2.7780137599966483,1733.6206954398572
31,2020-02-22,0,71.6122632347936,952.5863736259034,True,32,3.2617029147276995,1733.6206954398572
32,2020-02-23,0,71.6122632347936,952.5863736259034,True,33,3.829439261720706,1733.6206954398572
33,2020-02-24,0,71.6122632347936,952.5863736259034,True,34,4.4957629580112,1733.6206954398572
34,2020-02-25,1,71.6122632347936,952.5863736259034,True,35,5.277705372408819,1733.6206954398572
35,2020-02-26,3,71.6122632347936,952.5863736259034,True,36,6.1952067547157785,1733.6206954398572
36,2020-02-27,3,71.6122632347936,952.5863736259034,True,37,7.27160046124938,1733.6206954398572
37,2020-02-28,5,71.6122632347936,952.5863736259034,True,38,8.534173015568097,1733.6206954398572
38,2020-02-29,6,71.6122632347936,952.5863736259034,True,39,10.014810052567677,1733.6206954398572
39,2020-03-01,7,71.6122632347936,952.5863736259034,True,40,11.750738796317183,1733.6206954398572
40,2020-03-02,7,71.6122632347936,952.5863736259034,True,41,13.785378026218565,1733.6206954398572
41,2020-03-03,9,71.6122632347936,952.5863736259034,True,42,16.169306307279573,1733.6206954398572
42,2020-03-04,10,71.6122632347936,952.5863736259034,True,43,18.961358342317766,1733.6206954398572
43,2020-03-05,10,71.6122632347936,952.5863736259034,True,44,22.229857298849094,1733.6206954398572
44,2020-03-06,11,71.6122632347936,952.5863736259034,True,45,26.053987407876587,1733.6206954398572
45,2020-03-07,12,71.6122632347936,952.5863736259034,True,46,30.525305421464477,1733.6206954398572
46,2020-03-08,12,71.6122632347936,952.5863736259034,True,47,35.74938088152973,1733.6206954398572
47,2020-03-09,12,71.6122632347936,952.5863736259034,True,48,41.84754264260624,1733.6206954398572
48,2020-03-10,14,71.6122632347936,952.5863736259034,True,49,48.95869157434536,1733.6206954398572
49,2020-03-11,19,71.6122632347936,952.5863736259034,True,50,57.24111556679506,1733.6206954398572
50,2020-03-12,19,71.6122632347936,952.5863736259034,True,51,66.87421154157543,1733.6206954398572
51,2020-03-13,32,71.6122632347936,952.5863736259034,True,52,78.05997893700426,1733.6206954398572
52,2020-03-14,38,71.6122632347936,952.5863736259034,True,53,91.02409934594547,1733.6206954398572
53,2020-03-15,49,71.6122632347936,952.5863736259034,True,54,106.01635787790651,1733.6206954398572
54,2020-03-16,57,71.6122632347936,952.5863736259034,True,55,123.31009536036576,1733.6206954398572
55,2020-03-17,65,71.6122632347936,952.5863736259034,True,56,143.20031141017924,1733.6206954398572
56,2020-03-18,81,71.6122632347936,952.5863736259034,True,57,165.99997540946597,1733.6206954398572
57,2020-03-19,105,71.6122632347936,952.5863736259034,True,58,192.03405950598454,1733.6206954398572
58,2020-03-20,128,71.6122632347936,952.5863736259034,True,59,221.63080514346777,1733.6206954398572
59,2020-03-21,206,71.6122632347936,952.5863736259034,True,60,255.10979867980893,1733.6206954398572
60,2020-03-22,254,71.6122632347936,952.5863736259034,True,61,292.766592806097,1733.6206954398572
61,2020-03-23,315,71.6122632347936,952.5863736259034,True,62,334.85389798489206,1733.6206954398572
62,2020-03-24,382,71.6122632347936,952.5863736259034,True,63,381.5598006616358,1733.6206954398572
63,2020-03-25,442,71.6122632347936,952.5863736259034,True,64,432.9840372245482,1733.6206954398572
64,2020-03-26,495,71.6122632347936,952.5863736259034,True,65,489.11401979857493,1733.6206954398572
65,2020-03-27,586,71.6122632347936,952.5863736259034,True,66,549.8029754129384,1733.6206954398572
66,2020-03-28,657,71.6122632347936,952.5863736259034,True,67,614.7530745065377,1733.6206954398572
67,2020-03-29,713,71.6122632347936,952.5863736259034,True,68,683.5066049978522,1733.6206954398572
68,2020-03-30,790,71.6122632347936,952.5863736259034,True,69,755.4479215948425,1733.6206954398572
69,2020-03-31,867,71.6122632347936,952.5863736259034,True,70,829.817968745915,1733.6206954398572
70,2020-04-01,963,71.6122632347936,952.5863736259034,True,71,905.7416813105082,1733.6206954398572
71,2020-04-02,1011,71.6122632347936,952.5863736259034,True,72,982.2667257350822,1733.6206954398572
72,2020-04-03,1079,71.6122632347936,952.5863736259034,True,73,1058.410222722099,1733.6206954398572
73,2020-04-04,1126,71.6122632347936,952.5863736259034,True,74,1133.208715754203,1733.6206954398572
74,2020-04-05,1182,71.6122632347936,952.5863736259034,True,75,1205.766069859738,1733.6206954398572
75,2020-04-06,1222,71.6122632347936,952.5863736259034,True,76,1275.2943561295897,1733.6206954398572
