,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.01977422540612,1349.4360036837986,False,1,0.0314648973887259,2698.872007367597
1,2020-01-23,0,75.01977422540612,1349.4360036837986,False,2,0.03668382172265289,2698.872007367597
2,2020-01-24,0,75.01977422540612,1349.4360036837986,False,3,0.04276836907898791,2698.872007367597
3,2020-01-25,0,75.01977422540612,1349.4360036837986,False,4,0.049862108793188975,2698.872007367597
4,2020-01-26,0,75.01977422540612,1349.4360036837986,False,5,0.05813242035957395,2698.872007367597
5,2020-01-27,0,75.01977422540612,1349.4360036837986,False,6,0.06777444157497911,2698.872007367597
6,2020-01-28,0,75.01977422540612,1349.4360036837986,False,7,0.07901567112570466,2698.872007367597
7,2020-01-29,0,75.01977422540612,1349.4360036837986,False,8,0.09212133401602099,2698.872007367597
8,2020-01-30,0,75.01977422540612,1349.4360036837986,False,9,0.10740063616148982,2698.872007367597
9,2020-01-31,0,75.01977422540612,1349.4360036837986,False,10,0.1252140553488471,2698.872007367597
10,2020-02-01,0,75.01977422540612,1349.4360036837986,False,11,0.14598184007903264,2698.872007367597
11,2020-02-02,0,75.01977422540612,1349.4360036837986,False,12,0.1701939161215251,2698.872007367597
12,2020-02-03,0,75.01977422540612,1349.4360036837986,False,13,0.1984214335663538,2698.872007367597
13,2020-02-04,0,75.01977422540612,1349.4360036837986,False,14,0.23133022551803262,2698.872007367597
14,2020-02-05,0,75.01977422540612,1349.4360036837986,False,15,0.26969649420478675,2698.872007367597
15,2020-02-06,0,75.01977422540612,1349.4360036837986,False,16,0.3144250921843495,2698.872007367597
16,2020-02-07,0,75.01977422540612,1349.4360036837986,False,17,0.36657082667724555,2698.872007367597
17,2020-02-08,0,75.01977422540612,1349.4360036837986,False,18,0.42736328518981287,2698.872007367597
18,2020-02-09,0,75.01977422540612,1349.4360036837986,False,19,0.49823576204289394,2698.872007367597
19,2020-02-10,0,75.01977422540612,1349.4360036837986,False,20,0.5808589599650914,2698.872007367597
20,2020-02-11,0,75.01977422540612,1349.4360036837986,False,21,0.6771802505620408,2698.872007367597
21,2020-02-12,0,75.01977422540612,1349.4360036837986,False,22,0.7894694045368733,2698.872007367597
22,2020-02-13,0,75.01977422540612,1349.4360036837986,False,23,0.920371849622263,2698.872007367597
23,2020-02-14,0,75.01977422540612,1349.4360036837986,False,24,1.0729706842355364,2698.872007367597
24,2020-02-15,0,75.01977422540612,1349.4360036837986,False,25,1.2508588711840012,2698.872007367597
25,2020-02-16,0,75.01977422540612,1349.4360036837986,False,26,1.458223261992444,2698.872007367597
26,2020-02-17,0,75.01977422540612,1349.4360036837986,False,27,1.699942362625562,2698.872007367597
27,2020-02-18,0,75.01977422540612,1349.4360036837986,False,28,1.9817000498980606,2698.872007367597
28,2020-02-19,0,75.01977422540612,1349.4360036837986,False,29,2.310117789343274,2698.872007367597
29,2020-02-20,0,75.01977422540612,1349.4360036837986,False,30,2.6929082945514398,2698.872007367597
30,2020-02-21,0,75.01977422540612,1349.4360036837986,False,31,3.1390540097783335,2698.872007367597
31,2020-02-22,0,75.01977422540612,1349.4360036837986,False,32,3.6590142964496772,2698.872007367597
32,2020-02-23,0,75.01977422540612,1349.4360036837986,False,33,4.264965763806748,2698.872007367597
33,2020-02-24,0,75.01977422540612,1349.4360036837986,False,34,4.971080806767686,2698.872007367597
34,2020-02-25,1,75.01977422540612,1349.4360036837986,False,35,5.793850100299243,2698.872007367597
35,2020-02-26,3,75.01977422540612,1349.4360036837986,False,36,6.75245554590975,2698.872007367597
36,2020-02-27,3,75.01977422540612,1349.4360036837986,False,37,7.869200963787851,2698.872007367597
37,2020-02-28,5,75.01977422540612,1349.4360036837986,False,38,9.170008657559503,2698.872007367597
38,2020-02-29,6,75.01977422540612,1349.4360036837986,False,39,10.684990820795203,2698.872007367597
39,2020-03-01,7,75.01977422540612,1349.4360036837986,False,40,12.449105563419346,2698.872007367597
40,2020-03-02,7,75.01977422540612,1349.4360036837986,False,41,14.502908049540482,2698.872007367597
41,2020-03-03,9,75.01977422540612,1349.4360036837986,False,42,16.89340776542886,2698.872007367597
42,2020-03-04,10,75.01977422540612,1349.4360036837986,False,43,19.675043149519443,2698.872007367597
43,2020-03-05,10,75.01977422540612,1349.4360036837986,False,44,22.910784538326265,2698.872007367597
44,2020-03-06,11,75.01977422540612,1349.4360036837986,False,45,26.67337537224739,2698.872007367597
45,2020-03-07,12,75.01977422540612,1349.4360036837986,False,46,31.046719541747258,2698.872007367597
46,2020-03-08,12,75.01977422540612,1349.4360036837986,False,47,36.12741921517195,2698.872007367597
47,2020-03-09,12,75.01977422540612,1349.4360036837986,False,48,42.02646193104918,2698.872007367597
48,2020-03-10,14,75.01977422540612,1349.4360036837986,False,49,48.87104747584726,2698.872007367597
49,2020-03-11,19,75.01977422540612,1349.4360036837986,False,50,56.80653326371231,2698.872007367597
50,2020-03-12,19,75.01977422540612,1349.4360036837986,False,51,65.99846059296397,2698.872007367597
51,2020-03-13,32,75.01977422540612,1349.4360036837986,False,52,76.63460214890502,2698.872007367597
52,2020-03-14,38,75.01977422540612,1349.4360036837986,False,53,88.92694226266701,2698.872007367597
53,2020-03-15,49,75.01977422540612,1349.4360036837986,False,54,103.11346459895266,2698.872007367597
54,2020-03-16,57,75.01977422540612,1349.4360036837986,False,55,119.45957631087268,2698.872007367597
55,2020-03-17,65,75.01977422540612,1349.4360036837986,False,56,138.25894311907442,2698.872007367597
56,2020-03-18,81,75.01977422540612,1349.4360036837986,False,57,159.8334473159062,2698.872007367597
57,2020-03-19,105,75.01977422540612,1349.4360036837986,False,58,184.53191340477557,2698.872007367597
58,2020-03-20,128,75.01977422540612,1349.4360036837986,False,59,212.72717991855197,2698.872007367597
59,2020-03-21,206,75.01977422540612,1349.4360036837986,False,60,244.81104085694722,2698.872007367597
60,2020-03-22,254,75.01977422540612,1349.4360036837986,False,61,281.186551033964,2698.872007367597
61,2020-03-23,315,75.01977422540612,1349.4360036837986,False,62,322.25720678236064,2698.872007367597
62,2020-03-24,382,75.01977422540612,1349.4360036837986,False,63,368.4126021503029,2698.872007367597
63,2020-03-25,442,75.01977422540612,1349.4360036837986,False,64,420.01034857692827,2698.872007367597
64,2020-03-26,495,75.01977422540612,1349.4360036837986,False,65,477.3543578401461,2698.872007367597
65,2020-03-27,586,75.01977422540612,1349.4360036837986,False,66,540.6700371993595,2698.872007367597
66,2020-03-28,657,75.01977422540612,1349.4360036837986,False,67,610.0775224492072,2698.872007367597
67,2020-03-29,713,75.01977422540612,1349.4360036837986,False,68,685.5647337321814,2698.872007367597
68,2020-03-30,790,75.01977422540612,1349.4360036837986,False,69,766.9626899780785,2698.872007367597
69,2020-03-31,867,75.01977422540612,1349.4360036837986,False,70,853.9260251845471,2698.872007367597
70,2020-04-01,963,75.01977422540612,1349.4360036837986,False,71,945.9218489408424,2698.872007367597
71,2020-04-02,1011,75.01977422540612,1349.4360036837986,False,72,1042.2298273047866,2698.872007367597
