,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0831938072153,907.732422218715,True,1,0.021346311938194053,1705.341051767096
1,2020-01-23,0,71.0831938072153,907.732422218715,True,2,0.025099326519929882,1705.341051767096
2,2020-01-24,0,71.0831938072153,907.732422218715,True,3,0.02951216887525675,1705.341051767096
3,2020-01-25,0,71.0831938072153,907.732422218715,True,4,0.03470084102910622,1705.341051767096
4,2020-01-26,0,71.0831938072153,907.732422218715,True,5,0.040801737349107615,1705.341051767096
5,2020-01-27,0,71.0831938072153,907.732422218715,True,6,0.04797522877601037,1705.341051767096
6,2020-01-28,0,71.0831938072153,907.732422218715,True,7,0.05640987680144776,1705.341051767096
7,2020-01-29,0,71.0831938072153,907.732422218715,True,8,0.06632738775143275,1705.341051767096
8,2020-01-30,0,71.0831938072153,907.732422218715,True,9,0.07798843730997182,1705.341051767096
9,2020-01-31,0,71.0831938072153,907.732422218715,True,10,0.0916995179760609,1705.341051767096
10,2020-02-01,0,71.0831938072153,907.732422218715,True,11,0.10782098887477298,1705.341051767096
11,2020-02-02,0,71.0831938072153,907.732422218715,True,12,0.12677653872435166,1705.341051767096
12,2020-02-03,0,71.0831938072153,907.732422218715,True,13,0.149064309597052,1705.341051767096
13,2020-02-04,0,71.0831938072153,907.732422218715,True,14,0.17526997233696484,1705.341051767096
14,2020-02-05,0,71.0831938072153,907.732422218715,True,15,0.2060820952035153,1705.341051767096
15,2020-02-06,0,71.0831938072153,907.732422218715,True,16,0.24231020676408227,1705.341051767096
16,2020-02-07,0,71.0831938072153,907.732422218715,True,17,0.28490602373831353,1705.341051767096
17,2020-02-08,0,71.0831938072153,907.732422218715,True,18,0.33498839611050774,1705.341051767096
18,2020-02-09,0,71.0831938072153,907.732422218715,True,19,0.39387261735266066,1705.341051767096
19,2020-02-10,0,71.0831938072153,907.732422218715,True,20,0.46310485931899836,1705.341051767096
20,2020-02-11,0,71.0831938072153,907.732422218715,True,21,0.5445026219000841,1705.341051767096
21,2020-02-12,0,71.0831938072153,907.732422218715,True,22,0.6402022398507932,1705.341051767096
22,2020-02-13,0,71.0831938072153,907.732422218715,True,23,0.7527146667267908,1705.341051767096
23,2020-02-14,0,71.0831938072153,907.732422218715,True,24,0.8849909624051097,1705.341051767096
24,2020-02-15,0,71.0831938072153,907.732422218715,True,25,1.040499150497025,1705.341051767096
25,2020-02-16,0,71.0831938072153,907.732422218715,True,26,1.2233143897939178,1705.341051767096
26,2020-02-17,0,71.0831938072153,907.732422218715,True,27,1.4382247248239335,1705.341051767096
27,2020-02-18,0,71.0831938072153,907.732422218715,True,28,1.6908550500494304,1705.341051767096
28,2020-02-19,0,71.0831938072153,907.732422218715,True,29,1.9878123457525232,1705.341051767096
29,2020-02-20,0,71.0831938072153,907.732422218715,True,30,2.336855726653808,1705.341051767096
30,2020-02-21,0,71.0831938072153,907.732422218715,True,31,2.7470953916371026,1705.341051767096
31,2020-02-22,0,71.0831938072153,907.732422218715,True,32,3.2292251782441315,1705.341051767096
32,2020-02-23,0,71.0831938072153,907.732422218715,True,33,3.7957941103156587,1705.341051767096
33,2020-02-24,0,71.0831938072153,907.732422218715,True,34,4.4615230791905205,1705.341051767096
34,2020-02-25,1,71.0831938072153,907.732422218715,True,35,5.243673610611277,1705.341051767096
35,2020-02-26,3,71.0831938072153,907.732422218715,True,36,6.16247652503996,1705.341051767096
36,2020-02-27,3,71.0831938072153,907.732422218715,True,37,7.241629170521004,1705.341051767096
37,2020-02-28,5,71.0831938072153,907.732422218715,True,38,8.508870749390677,1705.341051767096
38,2020-02-29,6,71.0831938072153,907.732422218715,True,39,9.996646003732822,1705.341051767096
39,2020-03-01,7,71.0831938072153,907.732422218715,True,40,11.742868066923355,1705.341051767096
40,2020-03-02,7,71.0831938072153,907.732422218715,True,41,13.791791482074485,1705.341051767096
41,2020-03-03,9,71.0831938072153,907.732422218715,True,42,16.195006024483074,1705.341051767096
42,2020-03-04,10,71.0831938072153,907.732422218715,True,43,19.01256075693769,1705.341051767096
43,2020-03-05,10,71.0831938072153,907.732422218715,True,44,22.314225304965852,1705.341051767096
44,2020-03-06,11,71.0831938072153,907.732422218715,True,45,26.180891147779718,1705.341051767096
45,2020-03-07,12,71.0831938072153,907.732422218715,True,46,30.706109110214236,1705.341051767096
46,2020-03-08,12,71.0831938072153,907.732422218715,True,47,35.99774936466725,1705.341051767096
47,2020-03-09,12,71.0831938072153,907.732422218715,True,48,42.179756073128885,1705.341051767096
48,2020-03-10,14,71.0831938072153,907.732422218715,True,49,49.39394910089103,1705.341051767096
49,2020-03-11,19,71.0831938072153,907.732422218715,True,50,57.801798671413835,1705.341051767096
50,2020-03-12,19,71.0831938072153,907.732422218715,True,51,67.58606406034346,1705.341051767096
51,2020-03-13,32,71.0831938072153,907.732422218715,True,52,78.95214333675624,1705.341051767096
52,2020-03-14,38,71.0831938072153,907.732422218715,True,53,92.12892728152468,1705.341051767096
53,2020-03-15,49,71.0831938072153,907.732422218715,True,54,107.36888773834399,1705.341051767096
54,2020-03-16,57,71.0831938072153,907.732422218715,True,55,124.94706172495223,1705.341051767096
55,2020-03-17,65,71.0831938072153,907.732422218715,True,56,145.15852390204697,1705.341051767096
56,2020-03-18,81,71.0831938072153,907.732422218715,True,57,168.3138823654758,1705.341051767096
57,2020-03-19,105,71.0831938072153,907.732422218715,True,58,194.7323030026967,1705.341051767096
58,2020-03-20,128,71.0831938072153,907.732422218715,True,59,224.7315892172839,1705.341051767096
59,2020-03-21,206,71.0831938072153,907.732422218715,True,60,258.614945840162,1705.341051767096
60,2020-03-22,254,71.0831938072153,907.732422218715,True,61,296.65427007958533,1705.341051767096
61,2020-03-23,315,71.0831938072153,907.732422218715,True,62,339.0701651932532,1705.341051767096
62,2020-03-24,382,71.0831938072153,907.732422218715,True,63,386.0093745194579,1705.341051767096
63,2020-03-25,442,71.0831938072153,907.732422218715,True,64,437.5209631350451,1705.341051767096
64,2020-03-26,495,71.0831938072153,907.732422218715,True,65,493.53326305882524,1705.341051767096
65,2020-03-27,586,71.0831938072153,907.732422218715,True,66,553.8342210266285,1705.341051767096
66,2020-03-28,657,71.0831938072153,907.732422218715,True,67,618.0581723742379,1705.341051767096
67,2020-03-29,713,71.0831938072153,907.732422218715,True,68,685.6820207475407,1705.341051767096
68,2020-03-30,790,71.0831938072153,907.732422218715,True,69,756.0331821173814,1705.341051767096
69,2020-03-31,867,71.0831938072153,907.732422218715,True,70,828.310414892656,1705.341051767096
70,2020-04-01,963,71.0831938072153,907.732422218715,True,71,901.6169353054871,1705.341051767096
71,2020-04-02,1011,71.0831938072153,907.732422218715,True,72,975.003314580927,1705.341051767096
72,2020-04-03,1079,71.0831938072153,907.732422218715,True,73,1047.5159931995472,1705.341051767096
73,2020-04-04,1126,71.0831938072153,907.732422218715,True,74,1118.2462425429876,1705.341051767096
74,2020-04-05,1182,71.0831938072153,907.732422218715,True,75,1186.374322670222,1705.341051767096
75,2020-04-06,1222,71.0831938072153,907.732422218715,True,76,1251.2044490713201,1705.341051767096
76,2020-04-07,1282,71.0831938072153,907.732422218715,True,77,1312.1877597210669,1705.341051767096
77,2020-04-08,1343,71.0831938072153,907.732422218715,True,78,1368.932367045575,1705.341051767096
