,Report_Date,Croatia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,74.39422808410932,1095.5977610102955,True,1,0.12227535355765427,2190.7441537167406
1,2020-01-23,0,0,74.39422808410932,1095.5977610102955,True,2,0.13972918826813738,2190.7441537167406
2,2020-01-24,0,0,74.39422808410932,1095.5977610102955,True,3,0.15967423757662066,2190.7441537167406
3,2020-01-25,0,0,74.39422808410932,1095.5977610102955,True,4,0.1824660211184819,2190.7441537167406
4,2020-01-26,0,0,74.39422808410932,1095.5977610102955,True,5,0.2085107775241936,2190.7441537167406
5,2020-01-27,0,0,74.39422808410932,1095.5977610102955,True,6,0.23827269487719968,2190.7441537167406
6,2020-01-28,0,0,74.39422808410932,1095.5977610102955,True,7,0.27228217035103836,2190.7441537167406
7,2020-01-29,0,0,74.39422808410932,1095.5977610102955,True,8,0.3111452450323628,2190.7441537167406
8,2020-01-30,0,0,74.39422808410932,1095.5977610102955,True,9,0.3555543805011652,2190.7441537167406
9,2020-01-31,0,0,74.39422808410932,1095.5977610102955,True,10,0.40630076715494917,2190.7441537167406
10,2020-02-01,0,0,74.39422808410932,1095.5977610102955,True,11,0.46428838091089425,2190.7441537167406
11,2020-02-02,0,0,74.39422808410932,1095.5977610102955,True,12,0.5305500352268357,2190.7441537167406
12,2020-02-03,0,0,74.39422808410932,1095.5977610102955,True,13,0.6062657098265305,2190.7441537167406
13,2020-02-04,0,0,74.39422808410932,1095.5977610102955,True,14,0.6927834766305342,2190.7441537167406
14,2020-02-05,0,0,74.39422808410932,1095.5977610102955,True,15,0.7916433877731172,2190.7441537167406
15,2020-02-06,0,0,74.39422808410932,1095.5977610102955,True,16,0.9046047408819061,2190.7441537167406
16,2020-02-07,0,0,74.39422808410932,1095.5977610102955,True,17,1.0336771937281104,2190.7441537167406
17,2020-02-08,0,0,74.39422808410932,1095.5977610102955,True,18,1.1811562647031417,2190.7441537167406
18,2020-02-09,0,0,74.39422808410932,1095.5977610102955,True,19,1.3496638281857456,2190.7441537167406
19,2020-02-10,0,0,74.39422808410932,1095.5977610102955,True,20,1.5421942956316512,2190.7441537167406
20,2020-02-11,0,0,74.39422808410932,1095.5977610102955,True,21,1.7621672650887614,2190.7441537167406
21,2020-02-12,0,0,74.39422808410932,1095.5977610102955,True,22,2.0134875247840105,2190.7441537167406
22,2020-02-13,0,0,74.39422808410932,1095.5977610102955,True,23,2.3006134114093837,2190.7441537167406
23,2020-02-14,0,0,74.39422808410932,1095.5977610102955,True,24,2.628634651675195,2190.7441537167406
24,2020-02-15,0,0,74.39422808410932,1095.5977610102955,True,25,3.003360957414547,2190.7441537167406
25,2020-02-16,0,0,74.39422808410932,1095.5977610102955,True,26,3.4314228006413603,2190.7441537167406
26,2020-02-17,0,0,74.39422808410932,1095.5977610102955,True,27,3.9203859658092646,2190.7441537167406
27,2020-02-18,0,0,74.39422808410932,1095.5977610102955,True,28,4.478881661954466,2190.7441537167406
28,2020-02-19,0,0,74.39422808410932,1095.5977610102955,True,29,5.116754176629765,2190.7441537167406
29,2020-02-20,0,0,74.39422808410932,1095.5977610102955,True,30,5.845228264802583,2190.7441537167406
30,2020-02-21,0,0,74.39422808410932,1095.5977610102955,True,31,6.677098686144985,2190.7441537167406
31,2020-02-22,0,0,74.39422808410932,1095.5977610102955,True,32,7.626944528558232,2190.7441537167406
32,2020-02-23,0,0,74.39422808410932,1095.5977610102955,True,33,8.711371177133373,2190.7441537167406
33,2020-02-24,0,0,74.39422808410932,1095.5977610102955,True,34,9.94928299567527,2190.7441537167406
34,2020-02-25,1,1,74.39422808410932,1095.5977610102955,True,35,11.362189967888337,2190.7441537167406
35,2020-02-26,3,3,74.39422808410932,1095.5977610102955,True,36,12.974551677442836,2190.7441537167406
36,2020-02-27,3,3,74.39422808410932,1095.5977610102955,True,37,14.814162063623717,2190.7441537167406
37,2020-02-28,5,5,74.39422808410932,1095.5977610102955,True,38,16.912578336583337,2190.7441537167406
38,2020-02-29,6,6,74.39422808410932,1095.5977610102955,True,39,19.305597226905125,2190.7441537167406
39,2020-03-01,7,7,74.39422808410932,1095.5977610102955,True,40,22.033781318245303,2190.7441537167406
40,2020-03-02,7,7,74.39422808410932,1095.5977610102955,True,41,25.14303749283414,2190.7441537167406
41,2020-03-03,9,9,74.39422808410932,1095.5977610102955,True,42,28.685248411584592,2190.7441537167406
42,2020-03-04,10,10,74.39422808410932,1095.5977610102955,True,43,32.71895633471154,2190.7441537167406
43,2020-03-05,10,10,74.39422808410932,1095.5977610102955,True,44,37.310096320736,2190.7441537167406
44,2020-03-06,11,11,74.39422808410932,1095.5977610102955,True,45,42.53277274965447,2190.7441537167406
45,2020-03-07,12,12,74.39422808410932,1095.5977610102955,True,46,48.47006900047437,2190.7441537167406
46,2020-03-08,12,12,74.39422808410932,1095.5977610102955,True,47,55.21487475056384,2190.7441537167406
47,2020-03-09,12,12,74.39422808410932,1095.5977610102955,True,48,62.870708514873186,2190.7441537167406
48,2020-03-10,14,14,74.39422808410932,1095.5977610102955,True,49,71.5525044682645,2190.7441537167406
49,2020-03-11,19,19,74.39422808410932,1095.5977610102955,True,50,81.38732208364316,2190.7441537167406
50,2020-03-12,19,19,74.39422808410932,1095.5977610102955,True,51,92.51492453396637,2190.7441537167406
51,2020-03-13,32,31,74.39422808410932,1095.5977610102955,True,52,105.08815714479215,2190.7441537167406
52,2020-03-14,38,37,74.39422808410932,1095.5977610102955,True,53,119.27304066720917,2190.7441537167406
53,2020-03-15,49,48,74.39422808410932,1095.5977610102955,True,54,135.2484763303864,2190.7441537167406
54,2020-03-16,57,55,74.39422808410932,1095.5977610102955,True,55,153.2054415736683,2190.7441537167406
55,2020-03-17,65,61,74.39422808410932,1095.5977610102955,True,56,173.3455387411051,2190.7441537167406
56,2020-03-18,81,77,74.39422808410932,1095.5977610102955,True,57,195.87874634618788,2190.7441537167406
57,2020-03-19,105,99,74.39422808410932,1095.5977610102955,True,58,221.02021721677434,2190.7441537167406
58,2020-03-20,128,122,74.39422808410932,1095.5977610102955,True,59,248.98597431504237,2190.7441537167406
59,2020-03-21,206,200,74.39422808410932,1095.5977610102955,True,60,279.98737852975495,2190.7441537167406
60,2020-03-22,254,248,74.39422808410932,1095.5977610102955,True,61,314.2242889072372,2190.7441537167406
61,2020-03-23,315,309,74.39422808410932,1095.5977610102955,True,62,351.8769098913482,2190.7441537167406
62,2020-03-24,382,376,74.39422808410932,1095.5977610102955,True,63,393.096425819579,2190.7441537167406
63,2020-03-25,442,419,74.39422808410932,1095.5977610102955,True,64,437.9946604870661,2190.7441537167406
64,2020-03-26,495,470,74.39422808410932,1095.5977610102955,True,65,486.63316405894125,2190.7441537167406
65,2020-03-27,586,546,74.39422808410932,1095.5977610102955,True,66,539.012308824261,2190.7441537167406
66,2020-03-28,657,607,74.39422808410932,1095.5977610102955,True,67,595.0611487542214,2190.7441537167406
67,2020-03-29,713,655,74.39422808410932,1095.5977610102955,True,68,654.6289371195456,2190.7441537167406
68,2020-03-30,790,717,74.39422808410932,1095.5977610102955,True,69,717.4792678655361,2190.7441537167406
69,2020-03-31,867,794,74.39422808410932,1095.5977610102955,True,70,783.2877766007488,2190.7441537167406
70,2020-04-01,963,884,74.39422808410932,1095.5977610102955,True,71,851.6441806162935,2190.7441537167406
71,2020-04-02,1011,916,74.39422808410932,1095.5977610102955,True,72,922.0591460246733,2190.7441537167406
72,2020-04-03,1079,979,74.39422808410932,1095.5977610102955,True,73,993.9760600112062,2190.7441537167406
73,2020-04-04,1126,995,74.39422808410932,1095.5977610102955,True,74,1066.7873007831458,2190.7441537167406
74,2020-04-05,1182,1042,74.39422808410932,1095.5977610102955,True,75,1139.8541039093047,2190.7441537167406
75,2020-04-06,1222,1076,74.39422808410932,1095.5977610102955,True,76,1212.5287001518727,2190.7441537167406
76,2020-04-07,1282,1097,74.39422808410932,1095.5977610102955,True,77,1284.177120546725,2190.7441537167406
77,2020-04-08,1343,1145,74.39422808410932,1095.5977610102955,True,78,1354.2009807957686,2190.7441537167406
78,2020-04-09,1407,1168,74.39422808410932,1095.5977610102955,True,79,1422.056684763522,2190.7441537167406
79,2020-04-10,1495,1243,74.39422808410932,1095.5977610102955,True,80,1487.2708020205755,2190.7441537167406
80,2020-04-11,1534,1190,74.39422808410932,1095.5977610102955,True,81,1549.4508194465834,2190.7441537167406
81,2020-04-12,1600,1204,74.39422808410932,1095.5977610102955,True,82,1608.2909653988604,2190.7441537167406
82,2020-04-13,1650,1225,74.39422808410932,1095.5977610102955,True,83,1663.5732793394325,2190.7441537167406
83,2020-04-14,1704,1258,74.39422808410932,1095.5977610102955,True,84,1715.1644874968108,2190.7441537167406
