,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.65345895177734,1008.348387470743,True,1,0.02881273484969487,2003.6763448548538
1,2020-01-23,0,72.65345895177734,1008.348387470743,True,2,0.03366675406745892,2003.6763448548538
2,2020-01-24,0,72.65345895177734,1008.348387470743,True,3,0.039338503468857415,2003.6763448548538
3,2020-01-25,0,72.65345895177734,1008.348387470743,True,4,0.045965735777421496,2003.6763448548538
4,2020-01-26,0,72.65345895177734,1008.348387470743,True,5,0.053709407057400994,2003.6763448548538
5,2020-01-27,0,72.65345895177734,1008.348387470743,True,6,0.06275758435261578,2003.6763448548538
6,2020-01-28,0,72.65345895177734,1008.348387470743,True,7,0.07333001112064642,2003.6763448548538
7,2020-01-29,0,72.65345895177734,1008.348387470743,True,8,0.08568344108904442,2003.6763448548538
8,2020-01-30,0,72.65345895177734,1008.348387470743,True,9,0.10011786972728244,2003.6763448548538
9,2020-01-31,0,72.65345895177734,1008.348387470743,True,10,0.11698381419753336,2003.6763448548538
10,2020-02-01,0,72.65345895177734,1008.348387470743,True,11,0.1366908179323513,2003.6763448548538
11,2020-02-02,0,72.65345895177734,1008.348387470743,True,12,0.15971738548426212,2003.6763448548538
12,2020-02-03,0,72.65345895177734,1008.348387470743,True,13,0.18662258769329906,2003.6763448548538
13,2020-02-04,0,72.65345895177734,1008.348387470743,True,14,0.21805961732602755,2003.6763448548538
14,2020-02-05,0,72.65345895177734,1008.348387470743,True,15,0.25479162208247835,2003.6763448548538
15,2020-02-06,0,72.65345895177734,1008.348387470743,True,16,0.29771019631920353,2003.6763448548538
16,2020-02-07,0,72.65345895177734,1008.348387470743,True,17,0.3478569762356436,2003.6763448548538
17,2020-02-08,0,72.65345895177734,1008.348387470743,True,18,0.4064488570420587,2003.6763448548538
18,2020-02-09,0,72.65345895177734,1008.348387470743,True,19,0.4749074364053732,2003.6763448548538
19,2020-02-10,0,72.65345895177734,1008.348387470743,True,20,0.5548933881239875,2003.6763448548538
20,2020-02-11,0,72.65345895177734,1008.348387470743,True,21,0.6483465856428177,2003.6763448548538
21,2020-02-12,0,72.65345895177734,1008.348387470743,True,22,0.7575329290973245,2003.6763448548538
22,2020-02-13,0,72.65345895177734,1008.348387470743,True,23,0.8850989847851749,2003.6763448548538
23,2020-02-14,0,72.65345895177734,1008.348387470743,True,24,1.0341357253386834,2003.6763448548538
24,2020-02-15,0,72.65345895177734,1008.348387470743,True,25,1.208252865762944,2003.6763448548538
25,2020-02-16,0,72.65345895177734,1008.348387470743,True,26,1.4116655285722188,2003.6763448548538
26,2020-02-17,0,72.65345895177734,1008.348387470743,True,27,1.6492952444246733,2003.6763448548538
27,2020-02-18,0,72.65345895177734,1008.348387470743,True,28,1.926887607032047,2003.6763448548538
28,2020-02-19,0,72.65345895177734,1008.348387470743,True,29,2.2511492568636826,2003.6763448548538
29,2020-02-20,0,72.65345895177734,1008.348387470743,True,30,2.629907271260283,2003.6763448548538
30,2020-02-21,0,72.65345895177734,1008.348387470743,True,31,3.0722944925058853,2003.6763448548538
31,2020-02-22,0,72.65345895177734,1008.348387470743,True,32,3.5889648326656247,2003.6763448548538
32,2020-02-23,0,72.65345895177734,1008.348387470743,True,33,4.192343155365746,2003.6763448548538
33,2020-02-24,0,72.65345895177734,1008.348387470743,True,34,4.896914948241726,2003.6763448548538
34,2020-02-25,1,72.65345895177734,1008.348387470743,True,35,5.719561659459263,2003.6763448548538
35,2020-02-26,3,72.65345895177734,1008.348387470743,True,36,6.679948265406043,2003.6763448548538
36,2020-02-27,3,72.65345895177734,1008.348387470743,True,37,7.800970343533232,2003.6763448548538
37,2020-02-28,5,72.65345895177734,1008.348387470743,True,38,9.109268611296448,2003.6763448548538
38,2020-02-29,6,72.65345895177734,1008.348387470743,True,39,10.635819509104586,2003.6763448548538
39,2020-03-01,7,72.65345895177734,1008.348387470743,True,40,12.416610878826242,2003.6763448548538
40,2020-03-02,7,72.65345895177734,1008.348387470743,True,41,14.493412015223331,2003.6763448548538
41,2020-03-03,9,72.65345895177734,1008.348387470743,True,42,16.91464719985996,2003.6763448548538
42,2020-03-04,10,72.65345895177734,1008.348387470743,True,43,19.736381065933276,2003.6763448548538
43,2020-03-05,10,72.65345895177734,1008.348387470743,True,44,23.023422519664077,2003.6763448548538
44,2020-03-06,11,72.65345895177734,1008.348387470743,True,45,26.85055110498553,2003.6763448548538
45,2020-03-07,12,72.65345895177734,1008.348387470743,True,46,31.303865184528902,2003.6763448548538
46,2020-03-08,12,72.65345895177734,1008.348387470743,True,47,36.482244540623135,2003.6763448548538
47,2020-03-09,12,72.65345895177734,1008.348387470743,True,48,42.49891025965959,2003.6763448548538
48,2020-03-10,14,72.65345895177734,1008.348387470743,True,49,49.48305119975423,2003.6763448548538
49,2020-03-11,19,72.65345895177734,1008.348387470743,True,50,57.58146798698117,2003.6763448548538
50,2020-03-12,19,72.65345895177734,1008.348387470743,True,51,66.96016131293459,2003.6763448548538
51,2020-03-13,32,72.65345895177734,1008.348387470743,True,52,77.80576034856865,2003.6763448548538
52,2020-03-14,38,72.65345895177734,1008.348387470743,True,53,90.3266486447172,2003.6763448548538
53,2020-03-15,49,72.65345895177734,1008.348387470743,True,54,104.75359885383176,2003.6763448548538
54,2020-03-16,57,72.65345895177734,1008.348387470743,True,55,121.33967496308344,2003.6763448548538
55,2020-03-17,65,72.65345895177734,1008.348387470743,True,56,140.35910422016096,2003.6763448548538
56,2020-03-18,81,72.65345895177734,1008.348387470743,True,57,162.10476591323425,2003.6763448548538
57,2020-03-19,105,72.65345895177734,1008.348387470743,True,58,186.88389954157444,2003.6763448548538
58,2020-03-20,128,72.65345895177734,1008.348387470743,True,59,215.01161398404014,2003.6763448548538
59,2020-03-21,206,72.65345895177734,1008.348387470743,True,60,246.8018001080147,2003.6763448548538
60,2020-03-22,254,72.65345895177734,1008.348387470743,True,61,282.55513402620863,2003.6763448548538
61,2020-03-23,315,72.65345895177734,1008.348387470743,True,62,322.54403068833176,2003.6763448548538
62,2020-03-24,382,72.65345895177734,1008.348387470743,True,63,366.99468803634863,2003.6763448548538
63,2020-03-25,442,72.65345895177734,1008.348387470743,True,64,416.06675938501695,2003.6763448548538
64,2020-03-26,495,72.65345895177734,1008.348387470743,True,65,469.83169271788574,2003.6763448548538
65,2020-03-27,586,72.65345895177734,1008.348387470743,True,66,528.2513337959822,2003.6763448548538
66,2020-03-28,657,72.65345895177734,1008.348387470743,True,67,591.1589186815415,2003.6763448548538
67,2020-03-29,713,72.65345895177734,1008.348387470743,True,68,658.2449562138845,2003.6763448548538
68,2020-03-30,790,72.65345895177734,1008.348387470743,True,69,729.0505785829212,2003.6763448548538
69,2020-03-31,867,72.65345895177734,1008.348387470743,True,70,802.970591664713,2003.6763448548538
70,2020-04-01,963,72.65345895177734,1008.348387470743,True,71,879.2676245930384,2003.6763448548538
71,2020-04-02,1011,72.65345895177734,1008.348387470743,True,72,957.0975091441601,2003.6763448548538
72,2020-04-03,1079,72.65345895177734,1008.348387470743,True,73,1035.5444945083507,2003.6763448548538
73,2020-04-04,1126,72.65345895177734,1008.348387470743,True,74,1113.6634117526678,2003.6763448548538
74,2020-04-05,1182,72.65345895177734,1008.348387470743,True,75,1190.5247743257116,2003.6763448548538
75,2020-04-06,1222,72.65345895177734,1008.348387470743,True,76,1265.2583076933072,2003.6763448548538
76,2020-04-07,1282,72.65345895177734,1008.348387470743,True,77,1337.090666293953,2003.6763448548538
77,2020-04-08,1343,72.65345895177734,1008.348387470743,True,78,1405.374052646067,2003.6763448548538
78,2020-04-09,1407,72.65345895177734,1008.348387470743,True,79,1469.603867573356,2003.6763448548538
79,2020-04-10,1495,72.65345895177734,1008.348387470743,True,80,1529.4250695744943,2003.6763448548538
80,2020-04-11,1534,72.65345895177734,1008.348387470743,True,81,1584.628294024018,2003.6763448548538
81,2020-04-12,1600,72.65345895177734,1008.348387470743,True,82,1635.1377603467104,2003.6763448548538
82,2020-04-13,1650,72.65345895177734,1008.348387470743,True,83,1680.9934886701792,2003.6763448548538
83,2020-04-14,1704,72.65345895177734,1008.348387470743,True,84,1722.3303885467421,2003.6763448548538
84,2020-04-15,1741,72.65345895177734,1008.348387470743,True,85,1759.3564833059506,2003.6763448548538
85,2020-04-16,1791,72.65345895177734,1008.348387470743,True,86,1792.3320374555726,2003.6763448548538
86,2020-04-17,1814,72.65345895177734,1008.348387470743,True,87,1821.5507942619677,2003.6763448548538
87,2020-04-18,1832,72.65345895177734,1008.348387470743,True,88,1847.3240053382553,2003.6763448548538
88,2020-04-19,1871,72.65345895177734,1008.348387470743,True,89,1869.9675020938014,2003.6763448548538
89,2020-04-20,1881,72.65345895177734,1008.348387470743,True,90,1889.7917426187876,2003.6763448548538
90,2020-04-21,1908,72.65345895177734,1008.348387470743,True,91,1907.094563748165,2003.6763448548538
