,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.5299905358393,1001.4599546674026,True,1,0.026175398387723377,1988.7961149142347
1,2020-01-23,0,72.5299905358393,1001.4599546674026,True,2,0.03063148812895549,1988.7961149142347
2,2020-01-24,0,72.5299905358393,1001.4599546674026,True,3,0.03584616729480846,1988.7961149142347
3,2020-01-25,0,72.5299905358393,1001.4599546674026,True,4,0.04194857052943244,1988.7961149142347
4,2020-01-26,0,72.5299905358393,1001.4599546674026,True,5,0.049089813208510844,1988.7961149142347
5,2020-01-27,0,72.5299905358393,1001.4599546674026,True,6,0.057446732218086716,1988.7961149142347
6,2020-01-28,0,72.5299905358393,1001.4599546674026,True,7,0.06722626310283222,1988.7961149142347
7,2020-01-29,0,72.5299905358393,1001.4599546674026,True,8,0.07867056174744727,1988.7961149142347
8,2020-01-30,0,72.5299905358393,1001.4599546674026,True,9,0.0920629971049066,1988.7961149142347
9,2020-01-31,0,72.5299905358393,1001.4599546674026,True,10,0.10773516293562833,1988.7961149142347
10,2020-02-01,0,72.5299905358393,1001.4599546674026,True,11,0.1260750815913949,1988.7961149142347
11,2020-02-02,0,72.5299905358393,1001.4599546674026,True,12,0.1475368021712511,1988.7961149142347
12,2020-02-03,0,72.5299905358393,1001.4599546674026,True,13,0.1726516295963334,1988.7961149142347
13,2020-02-04,0,72.5299905358393,1001.4599546674026,True,14,0.2020412611129467,1988.7961149142347
14,2020-02-05,0,72.5299905358393,1001.4599546674026,True,15,0.23643315338521959,1988.7961149142347
15,2020-02-06,0,72.5299905358393,1001.4599546674026,True,16,0.2766784977772997,1988.7961149142347
16,2020-02-07,0,72.5299905358393,1001.4599546674026,True,17,0.32377324491857956,1988.7961149142347
17,2020-02-08,0,72.5299905358393,1001.4599546674026,True,18,0.37888269365696403,1988.7961149142347
18,2020-02-09,0,72.5299905358393,1001.4599546674026,True,19,0.4433702457180269,1988.7961149142347
