,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.96974839650105,1206.4714151032663,False,1,0.02819273173297052,2412.942830206532
1,2020-01-23,0,73.96974839650105,1206.4714151032663,False,2,0.03294059997993526,2412.942830206532
2,2020-01-24,0,73.96974839650105,1206.4714151032663,False,3,0.03848803222573544,2412.942830206532
3,2020-01-25,0,73.96974839650105,1206.4714151032663,False,4,0.044969674261335725,2412.942830206532
4,2020-01-26,0,73.96974839650105,1206.4714151032663,False,5,0.052542844395712364,2412.942830206532
5,2020-01-27,0,73.96974839650105,1206.4714151032663,False,6,0.061391350578137084,2412.942830206532
6,2020-01-28,0,73.96974839650105,1206.4714151032663,False,7,0.07172994994052219,2412.942830206532
7,2020-01-29,0,73.96974839650105,1206.4714151032663,False,8,0.08380955879602368,2412.942830206532
8,2020-01-30,0,73.96974839650105,1206.4714151032663,False,9,0.09792333926835996,2412.942830206532
9,2020-01-31,0,73.96974839650105,1206.4714151032663,False,10,0.11441380989875276,2412.942830206532
10,2020-02-01,0,73.96974839650105,1206.4714151032663,False,11,0.1336811522875475,2412.942830206532
11,2020-02-02,0,73.96974839650105,1206.4714151032663,False,12,0.15619291466101082,2412.942830206532
12,2020-02-03,0,73.96974839650105,1206.4714151032663,False,13,0.1824953468910236,2412.942830206532
13,2020-02-04,0,73.96974839650105,1206.4714151032663,False,14,0.21322664072640354,2412.942830206532
14,2020-02-05,0,73.96974839650105,1206.4714151032663,False,15,0.24913239473555182,2412.942830206532
15,2020-02-06,0,73.96974839650105,1206.4714151032663,False,16,0.291083676772017,2412.942830206532
16,2020-02-07,0,73.96974839650105,1206.4714151032663,False,17,0.34009811888421526,2412.942830206532
17,2020-02-08,0,73.96974839650105,1206.4714151032663,False,18,0.39736455191381154,2412.942830206532
18,2020-02-09,0,73.96974839650105,1206.4714151032663,False,19,0.464271771194536,2412.942830206532
19,2020-02-10,0,73.96974839650105,1206.4714151032663,False,20,0.5424421226468578,2412.942830206532
20,2020-02-11,0,73.96974839650105,1206.4714151032663,False,21,0.6337707123072208,2412.942830206532
21,2020-02-12,0,73.96974839650105,1206.4714151032663,False,22,0.7404711743771926,2412.942830206532
22,2020-02-13,0,73.96974839650105,1206.4714151032663,False,23,0.8651290860007479,2412.942830206532
23,2020-02-14,0,73.96974839650105,1206.4714151032663,False,24,1.0107642943047985,2412.942830206532
24,2020-02-15,0,73.96974839650105,1206.4714151032663,False,25,1.180903626270993,2412.942830206532
25,2020-02-16,0,73.96974839650105,1206.4714151032663,False,26,1.3796656886303131,2412.942830206532
26,2020-02-17,0,73.96974839650105,1206.4714151032663,False,27,1.611859737443335,2412.942830206532
27,2020-02-18,0,73.96974839650105,1206.4714151032663,False,28,1.8831009099403262,2412.942830206532
28,2020-02-19,0,73.96974839650105,1206.4714151032663,False,29,2.199944469394209,2412.942830206532
29,2020-02-20,0,73.96974839650105,1206.4714151032663,False,30,2.570042122248449,2412.942830206532
30,2020-02-21,0,73.96974839650105,1206.4714151032663,False,31,3.0023239302711806,2412.942830206532
31,2020-02-22,0,73.96974839650105,1206.4714151032663,False,32,3.5072098635430713,2412.942830206532
32,2020-02-23,0,73.96974839650105,1206.4714151032663,False,33,4.096855626010479,2412.942830206532
33,2020-02-24,0,73.96974839650105,1206.4714151032663,False,34,4.785438035803045,2412.942830206532
34,2020-02-25,1,73.96974839650105,1206.4714151032663,False,35,5.589485956353815,2412.942830206532
35,2020-02-26,3,73.96974839650105,1206.4714151032663,False,36,6.528263546050571,2412.942830206532
36,2020-02-27,3,73.96974839650105,1206.4714151032663,False,37,7.624213411718649,2412.942830206532
37,2020-02-28,5,73.96974839650105,1206.4714151032663,False,38,8.903468093389682,2412.942830206532
38,2020-02-29,6,73.96974839650105,1206.4714151032663,False,39,10.396439140038344,2412.942830206532
39,2020-03-01,7,73.96974839650105,1206.4714151032663,False,40,12.138493805368283,2412.942830206532
40,2020-03-02,7,73.96974839650105,1206.4714151032663,False,41,14.170730021188271,2412.942830206532
41,2020-03-03,9,73.96974839650105,1206.4714151032663,False,42,16.540860681283597,2412.942830206532
42,2020-03-04,10,73.96974839650105,1206.4714151032663,False,43,19.304218233503832,2412.942830206532
43,2020-03-05,10,73.96974839650105,1206.4714151032663,False,44,22.52488991530006,2412.942830206532
44,2020-03-06,11,73.96974839650105,1206.4714151032663,False,45,26.27699238513642,2412.942830206532
45,2020-03-07,12,73.96974839650105,1206.4714151032663,False,46,30.64609161006351,2412.942830206532
46,2020-03-08,12,73.96974839650105,1206.4714151032663,False,47,35.73076916159967,2412.942830206532
47,2020-03-09,12,73.96974839650105,1206.4714151032663,False,48,41.64432890194549,2412.942830206532
48,2020-03-10,14,73.96974839650105,1206.4714151032663,False,49,48.51662760745322,2412.942830206532
