,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.017039083841544,690.0869133408714,True,1,57.109945706820575,1380.1738064980946
1,2020-01-23,32,13.017039083841544,690.0869133408714,True,2,73.27418388079366,1380.1738064980946
2,2020-01-24,53,13.017039083841544,690.0869133408714,True,3,93.6895293783605,1380.1738064980946
3,2020-01-25,78,13.017039083841544,690.0869133408714,True,4,119.27379569884584,1380.1738064980946
4,2020-01-26,111,13.017039083841544,690.0869133408714,True,5,151.02432745187483,1380.1738064980946
5,2020-01-27,151,13.017039083841544,690.0869133408714,True,6,189.9535308115299,1380.1738064980946
6,2020-01-28,207,13.017039083841544,690.0869133408714,True,7,236.98271697345,1380.1738064980946
7,2020-01-29,277,13.017039083841544,690.0869133408714,True,8,292.7912123277066,1380.1738064980946
8,2020-01-30,354,13.017039083841544,690.0869133408714,True,9,357.6308897517695,1380.1738064980946
9,2020-01-31,436,13.017039083841544,690.0869133408714,True,10,431.1363561370737,1380.1738064980946
10,2020-02-01,535,13.017039083841544,690.0869133408714,True,11,512.1823174898618,1380.1738064980946
11,2020-02-02,632,13.017039083841544,690.0869133408714,True,12,598.849949708731,1380.1738064980946
12,2020-02-03,725,13.017039083841544,690.0869133408714,True,13,688.5493659056984,1380.1738064980946
13,2020-02-04,813,13.017039083841544,690.0869133408714,True,14,778.300767808972,1380.1738064980946
14,2020-02-05,895,13.017039083841544,690.0869133408714,True,15,865.1175007996907,1380.1738064980946
15,2020-02-06,970,13.017039083841544,690.0869133408714,True,16,946.3909602745616,1380.1738064980946
16,2020-02-07,1034,13.017039083841544,690.0869133408714,True,17,1020.1764795719079,1380.1738064980946
17,2020-02-08,1095,13.017039083841544,690.0869133408714,True,18,1085.3214871633024,1380.1738064980946
18,2020-02-09,1131,13.017039083841544,690.0869133408714,True,19,1141.436595780218,1380.1738064980946
19,2020-02-10,1159,13.017039083841544,690.0869133408714,True,20,1188.75566452847,1380.1738064980946
20,2020-02-11,1177,13.017039083841544,690.0869133408714,True,21,1227.9466401274376,1380.1738064980946
21,2020-02-12,1219,13.017039083841544,690.0869133408714,True,22,1259.925314757185,1380.1738064980946
22,2020-02-13,1241,13.017039083841544,690.0869133408714,True,23,1285.7029932707926,1380.1738064980946
23,2020-02-14,1261,13.017039083841544,690.0869133408714,True,24,1306.2788091839393,1380.1738064980946
24,2020-02-15,1294,13.017039083841544,690.0869133408714,True,25,1322.5739667262756,1380.1738064980946
25,2020-02-16,1316,13.017039083841544,690.0869133408714,True,26,1335.398922805526,1380.1738064980946
26,2020-02-17,1322,13.017039083841544,690.0869133408714,True,27,1345.4433113385862,1380.1738064980946
27,2020-02-18,1328,13.017039083841544,690.0869133408714,True,28,1353.2798136973151,1380.1738064980946
28,2020-02-19,1331,13.017039083841544,690.0869133408714,True,29,1359.3754418674648,1380.1738064980946
29,2020-02-20,1332,13.017039083841544,690.0869133408714,True,30,1364.1058773853258,1380.1738064980946
30,2020-02-21,1333,13.017039083841544,690.0869133408714,True,31,1367.7702281259797,1380.1738064980946
31,2020-02-22,1339,13.017039083841544,690.0869133408714,True,32,1370.6047732767613,1380.1738064980946
32,2020-02-23,1342,13.017039083841544,690.0869133408714,True,33,1372.7950456180984,1380.1738064980946
33,2020-02-24,1345,13.017039083841544,690.0869133408714,True,34,1374.4860642895715,1380.1738064980946
34,2020-02-25,1347,13.017039083841544,690.0869133408714,True,35,1375.7907841663525,1380.1738064980946
35,2020-02-26,1347,13.017039083841544,690.0869133408714,True,36,1376.7969487249409,1380.1738064980946
36,2020-02-27,1347,13.017039083841544,690.0869133408714,True,37,1377.572576390147,1380.1738064980946
37,2020-02-28,1348,13.017039083841544,690.0869133408714,True,38,1378.1703110913154,1380.1738064980946
38,2020-02-29,1349,13.017039083841544,690.0869133408714,True,39,1378.63084769678,1380.1738064980946
39,2020-03-01,1349,13.017039083841544,690.0869133408714,True,40,1378.9856146712445,1380.1738064980946
40,2020-03-02,1350,13.017039083841544,690.0869133408714,True,41,1379.2588665520052,1380.1738064980946
41,2020-03-03,1350,13.017039083841544,690.0869133408714,True,42,1379.4693110861301,1380.1738064980946
42,2020-03-04,1350,13.017039083841544,690.0869133408714,True,43,1379.6313715620834,1380.1738064980946
43,2020-03-05,1351,13.017039083841544,690.0869133408714,True,44,1379.7561643803824,1380.1738064980946
44,2020-03-06,1352,13.017039083841544,690.0869133408714,True,45,1379.8522550682346,1380.1738064980946
45,2020-03-07,1352,13.017039083841544,690.0869133408714,True,46,1379.9262423404546,1380.1738064980946
46,2020-03-08,1352,13.017039083841544,690.0869133408714,True,47,1379.983208955357,1380.1738064980946
47,2020-03-09,1352,13.017039083841544,690.0869133408714,True,48,1380.0270695310594,1380.1738064980946
48,2020-03-10,1353,13.017039083841544,690.0869133408714,True,49,1380.0608387441805,1380.1738064980946
49,2020-03-11,1356,13.017039083841544,690.0869133408714,True,50,1380.0868380607885,1380.1738064980946
50,2020-03-12,1356,13.017039083841544,690.0869133408714,True,51,1380.1068550426849,1380.1738064980946
51,2020-03-13,1356,13.017039083841544,690.0869133408714,True,52,1380.1222660819847,1380.1738064980946
52,2020-03-14,1356,13.017039083841544,690.0869133408714,True,53,1380.1341309440595,1380.1738064980946
53,2020-03-15,1360,13.017039083841544,690.0869133408714,True,54,1380.1432655850851,1380.1738064980946
54,2020-03-16,1361,13.017039083841544,690.0869133408714,True,55,1380.15029823106,1380.1738064980946
55,2020-03-17,1364,13.017039083841544,690.0869133408714,True,56,1380.155712562717,1380.1738064980946
56,2020-03-18,1370,13.017039083841544,690.0869133408714,True,57,1380.1598809691125,1380.1738064980946
57,2020-03-19,1378,13.017039083841544,690.0869133408714,True,58,1380.1630901526669,1380.1738064980946
58,2020-03-20,1395,13.017039083841544,690.0869133408714,True,59,1380.1655608442077,1380.1738064980946
59,2020-03-21,1400,13.017039083841544,690.0869133408714,True,60,1380.167462982494,1380.1738064980946
60,2020-03-22,1413,13.017039083841544,690.0869133408714,True,61,1380.1689274014086,1380.1738064980946
61,2020-03-23,1415,13.017039083841544,690.0869133408714,True,62,1380.1700548281406,1380.1738064980946
62,2020-03-24,1428,13.017039083841544,690.0869133408714,True,63,1380.17092281098,1380.1738064980946
63,2020-03-25,1433,13.017039083841544,690.0869133408714,True,64,1380.1715910530372,1380.1738064980946
64,2020-03-26,1448,13.017039083841544,690.0869133408714,True,65,1380.1721055186604,1380.1738064980946
65,2020-03-27,1456,13.017039083841544,690.0869133408714,True,66,1380.1725015949366,1380.1738064980946
66,2020-03-28,1467,13.017039083841544,690.0869133408714,True,67,1380.1728065256948,1380.1738064980946
67,2020-03-29,1475,13.017039083841544,690.0869133408714,True,68,1380.1730412854165,1380.1738064980946
68,2020-03-30,1484,13.017039083841544,690.0869133408714,True,69,1380.1732220219296,1380.1738064980946
69,2020-03-31,1494,13.017039083841544,690.0869133408714,True,70,1380.1733611671152,1380.1738064980946
70,2020-04-01,1501,13.017039083841544,690.0869133408714,True,71,1380.1734682920187,1380.1738064980946
71,2020-04-02,1507,13.017039083841544,690.0869133408714,True,72,1380.1735507651886,1380.1738064980946
