,Report_Date,China_guangdong_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,26,14.221949616938677,747.7619742733083,True,1,101.60680781504493,1495.5239485129064
1,2020-01-23,32,30,14.221949616938677,747.7619742733083,True,2,122.04628883210586,1495.5239485129064
2,2020-01-24,53,51,14.221949616938677,747.7619742733083,True,3,146.16627848810398,1495.5239485129064
3,2020-01-25,78,76,14.221949616938677,747.7619742733083,True,4,174.4476551590727,1495.5239485129064
4,2020-01-26,111,109,14.221949616938677,747.7619742733083,True,5,207.36021498184405,1495.5239485129064
5,2020-01-27,151,147,14.221949616938677,747.7619742733083,True,6,245.32916386912885,1495.5239485129064
6,2020-01-28,207,203,14.221949616938677,747.7619742733083,True,7,288.692361951788,1495.5239485129064
7,2020-01-29,277,272,14.221949616938677,747.7619742733083,True,8,337.65017050111396,1495.5239485129064
8,2020-01-30,354,344,14.221949616938677,747.7619742733083,True,9,392.2122188294742,1495.5239485129064
9,2020-01-31,436,425,14.221949616938677,747.7619742733083,True,10,452.14816024964495,1495.5239485129064
10,2020-02-01,535,521,14.221949616938677,747.7619742733083,True,11,516.9517548283501,1495.5239485129064
11,2020-02-02,632,617,14.221949616938677,747.7619742733083,True,12,585.8283344282956,1495.5239485129064
12,2020-02-03,725,704,14.221949616938677,747.7619742733083,True,13,657.7138544616439,1495.5239485129064
13,2020-02-04,813,783,14.221949616938677,747.7619742733083,True,14,731.3289126395821,1495.5239485129064
14,2020-02-05,895,846,14.221949616938677,747.7619742733083,True,15,805.2640438109638,1495.5239485129064
15,2020-02-06,970,901,14.221949616938677,747.7619742733083,True,16,878.0852113774843,1495.5239485129064
16,2020-02-07,1034,945,14.221949616938677,747.7619742733083,True,17,948.4432196803269,1495.5239485129064
17,2020-02-08,1095,982,14.221949616938677,747.7619742733083,True,18,1015.1697286325244,1495.5239485129064
18,2020-02-09,1131,989,14.221949616938677,747.7619742733083,True,19,1077.3460709957621,1495.5239485129064
19,2020-02-10,1159,991,14.221949616938677,747.7619742733083,True,20,1134.3377935916483,1495.5239485129064
