,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.043764378900608,691.5752701840528,True,1,57.908657817844116,1383.1505228329247
1,2020-01-23,32,13.043764378900608,691.5752701840528,True,2,74.17606702332134,1383.1505228329247
2,2020-01-24,53,13.043764378900608,691.5752701840528,True,3,94.68673202874476,1383.1505228329247
3,2020-01-25,78,13.043764378900608,691.5752701840528,True,4,120.34743119524413,1383.1505228329247
4,2020-01-26,111,13.043764378900608,691.5752701840528,True,5,152.14119115261585,1383.1505228329247
5,2020-01-27,151,13.043764378900608,691.5752701840528,True,6,191.06349125762543,1383.1505228329247
6,2020-01-28,207,13.043764378900608,691.5752701840528,True,7,238.01798742477285,1383.1505228329247
7,2020-01-29,277,13.043764378900608,691.5752701840528,True,8,293.6690364555881,1383.1505228329247
8,2020-01-30,354,13.043764378900608,691.5752701840528,True,9,358.2610625675568,1383.1505228329247
9,2020-01-31,436,13.043764378900608,691.5752701840528,True,10,431.4340707542918,1383.1505228329247
10,2020-02-01,535,13.043764378900608,691.5752701840528,True,11,512.08493394154,1383.1505228329247
11,2020-02-02,632,13.043764378900608,691.5752701840528,True,12,598.3339033710914,1383.1505228329247
12,2020-02-03,725,13.043764378900608,691.5752701840528,True,13,687.6418105630448,1383.1505228329247
13,2020-02-04,813,13.043764378900608,691.5752701840528,True,14,777.081106485193,1383.1505228329247
14,2020-02-05,895,13.043764378900608,691.5752701840528,True,15,863.7071175321038,1383.1505228329247
15,2020-02-06,970,13.043764378900608,691.5752701840528,True,16,944.9338728592548,1383.1505228329247
16,2020-02-07,1034,13.043764378900608,691.5752701840528,True,17,1018.8168610241638,1383.1505228329247
17,2020-02-08,1095,13.043764378900608,691.5752701840528,True,18,1084.18436405434,1383.1505228329247
18,2020-02-09,1131,13.043764378900608,691.5752701840528,True,19,1140.6157692612667,1383.1505228329247
19,2020-02-10,1159,13.043764378900608,691.5752701840528,True,20,1188.3096968092434,1383.1505228329247
20,2020-02-11,1177,13.043764378900608,691.5752701840528,True,21,1227.9012819698355,1383.1505228329247
21,2020-02-12,1219,13.043764378900608,691.5752701840528,True,22,1260.2797218621322,1383.1505228329247
22,2020-02-13,1241,13.043764378900608,691.5752701840528,True,23,1286.4372557494337,1383.1505228329247
23,2020-02-14,1261,13.043764378900608,691.5752701840528,True,24,1307.3610828393055,1383.1505228329247
24,2020-02-15,1294,13.043764378900608,691.5752701840528,True,25,1323.9663234682637,1383.1505228329247
25,2020-02-16,1316,13.043764378900608,691.5752701840528,True,26,1337.061663469715,1383.1505228329247
26,2020-02-17,1322,13.043764378900608,691.5752701840528,True,27,1347.3378522206137,1383.1505228329247
27,2020-02-18,1328,13.043764378900608,691.5752701840528,True,28,1355.3704192871946,1383.1505228329247
28,2020-02-19,1331,13.043764378900608,691.5752701840528,True,29,1361.6301077063251,1383.1505228329247
29,2020-02-20,1332,13.043764378900608,691.5752701840528,True,30,1366.4966331774342,1383.1505228329247
30,2020-02-21,1333,13.043764378900608,691.5752701840528,True,31,1370.2730741455205,1383.1505228329247
31,2020-02-22,1339,13.043764378900608,691.5752701840528,True,32,1373.1994052424784,1383.1505228329247
32,2020-02-23,1342,13.043764378900608,691.5752701840528,True,33,1375.4644742497685,1383.1505228329247
33,2020-02-24,1345,13.043764378900608,691.5752701840528,True,34,1377.2161982268233,1383.1505228329247
34,2020-02-25,1347,13.043764378900608,691.5752701840528,True,35,1378.570017981697,1383.1505228329247
35,2020-02-26,1347,13.043764378900608,691.5752701840528,True,36,1379.6157793618122,1383.1505228329247
36,2020-02-27,1347,13.043764378900608,691.5752701840528,True,37,1380.4232593352613,1383.1505228329247
37,2020-02-28,1348,13.043764378900608,691.5752701840528,True,38,1381.04656008454,1383.1505228329247
38,2020-02-29,1349,13.043764378900608,691.5752701840528,True,39,1381.5275773450246,1383.1505228329247
39,2020-03-01,1349,13.043764378900608,691.5752701840528,True,40,1381.8987229114377,1383.1505228329247
40,2020-03-02,1350,13.043764378900608,691.5752701840528,True,41,1382.1850527655417,1383.1505228329247
41,2020-03-03,1350,13.043764378900608,691.5752701840528,True,42,1382.4059253050327,1383.1505228329247
42,2020-03-04,1350,13.043764378900608,691.5752701840528,True,43,1382.5762902976367,1383.1505228329247
43,2020-03-05,1351,13.043764378900608,691.5752701840528,True,44,1382.707688937987,1383.1505228329247
44,2020-03-06,1352,13.043764378900608,691.5752701840528,True,45,1382.8090286566626,1383.1505228329247
45,2020-03-07,1352,13.043764378900608,691.5752701840528,True,46,1382.887182760805,1383.1505228329247
46,2020-03-08,1352,13.043764378900608,691.5752701840528,True,47,1382.9474541197037,1383.1505228329247
47,2020-03-09,1352,13.043764378900608,691.5752701840528,True,48,1382.993933489231,1383.1505228329247
48,2020-03-10,1353,13.043764378900608,691.5752701840528,True,49,1383.0297762786822,1383.1505228329247
49,2020-03-11,1356,13.043764378900608,691.5752701840528,True,50,1383.0574162416738,1383.1505228329247
50,2020-03-12,1356,13.043764378900608,691.5752701840528,True,51,1383.0787304178282,1383.1505228329247
51,2020-03-13,1356,13.043764378900608,691.5752701840528,True,52,1383.095166417576,1383.1505228329247
52,2020-03-14,1356,13.043764378900608,691.5752701840528,True,53,1383.1078406301822,1383.1505228329247
53,2020-03-15,1360,13.043764378900608,691.5752701840528,True,54,1383.1176139870697,1383.1505228329247
54,2020-03-16,1361,13.043764378900608,691.5752701840528,True,55,1383.1251504039656,1383.1505228329247
55,2020-03-17,1364,13.043764378900608,691.5752701840528,True,56,1383.1309618582673,1383.1505228329247
56,2020-03-18,1370,13.043764378900608,691.5752701840528,True,57,1383.1354431558084,1383.1505228329247
57,2020-03-19,1378,13.043764378900608,691.5752701840528,True,58,1383.1388987441003,1383.1505228329247
58,2020-03-20,1395,13.043764378900608,691.5752701840528,True,59,1383.1415633908127,1383.1505228329247
59,2020-03-21,1400,13.043764378900608,691.5752701840528,True,60,1383.1436181306458,1383.1505228329247
60,2020-03-22,1413,13.043764378900608,691.5752701840528,True,61,1383.1452025630078,1383.1505228329247
61,2020-03-23,1415,13.043764378900608,691.5752701840528,True,62,1383.1464243353985,1383.1505228329247
62,2020-03-24,1428,13.043764378900608,691.5752701840528,True,63,1383.147366456449,1383.1505228329247
63,2020-03-25,1433,13.043764378900608,691.5752701840528,True,64,1383.148092935262,1383.1505228329247
64,2020-03-26,1448,13.043764378900608,691.5752701840528,True,65,1383.1486531300684,1383.1505228329247
65,2020-03-27,1456,13.043764378900608,691.5752701840528,True,66,1383.1490851015851,1383.1505228329247
66,2020-03-28,1467,13.043764378900608,691.5752701840528,True,67,1383.1494181988546,1383.1505228329247
67,2020-03-29,1475,13.043764378900608,691.5752701840528,True,68,1383.149675053237,1383.1505228329247
68,2020-03-30,1484,13.043764378900608,691.5752701840528,True,69,1383.1498731160048,1383.1505228329247
69,2020-03-31,1494,13.043764378900608,691.5752701840528,True,70,1383.1500258440085,1383.1505228329247
70,2020-04-01,1501,13.043764378900608,691.5752701840528,True,71,1383.150143613956,1383.1505228329247
71,2020-04-02,1507,13.043764378900608,691.5752701840528,True,72,1383.1502344274259,1383.1505228329247
72,2020-04-03,1514,13.043764378900608,691.5752701840528,True,73,1383.1503044545095,1383.1505228329247
