,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.23126824008254,701.7505628648652,True,1,63.74244557097536,1403.5011187149132
1,2020-01-23,32,13.23126824008254,701.7505628648652,True,2,80.7272698229892,1403.5011187149132
2,2020-01-24,53,13.23126824008254,701.7505628648652,True,3,101.89367109515112,1403.5011187149132
3,2020-01-25,78,13.23126824008254,701.7505628648652,True,4,128.07249337796736,1403.5011187149132
4,2020-01-26,111,13.23126824008254,701.7505628648652,True,5,160.14969659495182,1403.5011187149132
5,2020-01-27,151,13.23126824008254,701.7505628648652,True,6,199.00742307537385,1403.5011187149132
6,2020-01-28,207,13.23126824008254,701.7505628648652,True,7,245.43226083423505,1403.5011187149132
7,2020-01-29,277,13.23126824008254,701.7505628648652,True,8,299.98984820111514,1403.5011187149132
8,2020-01-30,354,13.23126824008254,701.7505628648652,True,9,362.8749867006622,1403.5011187149132
9,2020-01-31,436,13.23126824008254,701.7505628648652,True,10,433.76078403724887,1403.5011187149132
10,2020-02-01,535,13.23126824008254,701.7505628648652,True,11,511.6849831457816,1403.5011187149132
11,2020-02-02,632,13.23126824008254,701.7505628648652,True,12,595.0185670598536,1403.5011187149132
12,2020-02-03,725,13.23126824008254,701.7505628648652,True,13,681.5519843779813,1403.5011187149132
13,2020-02-04,813,13.23126824008254,701.7505628648652,True,14,768.7045708989833,1403.5011187149132
14,2020-02-05,895,13.23126824008254,701.7505628648652,True,15,853.8214812961398,1403.5011187149132
15,2020-02-06,970,13.23126824008254,701.7505628648652,True,16,934.4888704461393,1403.5011187149132
16,2020-02-07,1034,13.23126824008254,701.7505628648652,True,17,1008.7906937448352,1403.5011187149132
17,2020-02-08,1095,13.23126824008254,701.7505628648652,True,18,1075.4536412351251,1403.5011187149132
18,2020-02-09,1131,13.23126824008254,701.7505628648652,True,19,1133.8671222064827,1403.5011187149132
19,2020-02-10,1159,13.23126824008254,701.7505628648652,True,20,1184.0021625480067,1403.5011187149132
20,2020-02-11,1177,13.23126824008254,701.7505628648652,True,21,1226.2722943815345,1403.5011187149132
21,2020-02-12,1219,13.23126824008254,701.7505628648652,True,22,1261.3793413770422,1403.5011187149132
22,2020-02-13,1241,13.23126824008254,701.7505628648652,True,23,1290.174760626807,1403.5011187149132
23,2020-02-14,1261,13.23126824008254,701.7505628648652,True,24,1313.551957159669,1403.5011187149132
24,2020-02-15,1294,13.23126824008254,701.7505628648652,True,25,1332.3727145565474,1403.5011187149132
25,2020-02-16,1316,13.23126824008254,701.7505628648652,True,26,1347.4235796804905,1403.5011187149132
26,2020-02-17,1322,13.23126824008254,701.7505628648652,True,27,1359.3950890644878,1403.5011187149132
27,2020-02-18,1328,13.23126824008254,701.7505628648652,True,28,1368.8765779374078,1403.5011187149132
28,2020-02-19,1331,13.23126824008254,701.7505628648652,True,29,1376.3605219578574,1403.5011187149132
29,2020-02-20,1332,13.23126824008254,701.7505628648652,True,30,1382.2519547879688,1403.5011187149132
30,2020-02-21,1333,13.23126824008254,701.7505628648652,True,31,1386.8799732221362,1403.5011187149132
31,2020-02-22,1339,13.23126824008254,701.7505628648652,True,32,1390.509494157976,1403.5011187149132
32,2020-02-23,1342,13.23126824008254,701.7505628648652,True,33,1393.3522452214347,1403.5011187149132
33,2020-02-24,1345,13.23126824008254,701.7505628648652,True,34,1395.576507528788,1403.5011187149132
34,2020-02-25,1347,13.23126824008254,701.7505628648652,True,35,1397.3154572441447,1403.5011187149132
