,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.178170482121315,698.917091495359,True,1,62.04954217782872,1397.8341739623384
1,2020-01-23,32,13.178170482121315,698.917091495359,True,2,78.83252737626997,1397.8341739623384
2,2020-01-24,53,13.178170482121315,698.917091495359,True,3,99.81572200512439,1397.8341739623384
3,2020-01-25,78,13.178170482121315,698.917091495359,True,4,125.851199277024,1397.8341739623384
4,2020-01-26,111,13.178170482121315,698.917091495359,True,5,157.85180228009244,1397.8341739623384
5,2020-01-27,151,13.178170482121315,698.917091495359,True,6,196.73081421359544,1397.8341739623384
6,2020-01-28,207,13.178170482121315,698.917091495359,True,7,243.30678568720327,1397.8341739623384
7,2020-01-29,277,13.178170482121315,698.917091495359,True,8,298.17220706492594,1397.8341739623384
8,2020-01-30,354,13.178170482121315,698.917091495359,True,9,361.5354527739947,1397.8341739623384
9,2020-01-31,436,13.178170482121315,698.917091495359,True,10,433.06103293793217,1397.8341739623384
10,2020-02-01,535,13.178170482121315,698.917091495359,True,11,511.7492572622604,1397.8341739623384
11,2020-02-02,632,13.178170482121315,698.917091495359,True,12,595.9040830302565,1397.8341739623384
12,2020-02-03,725,13.178170482121315,698.917091495359,True,13,683.2271421189021,1397.8341739623384
13,2020-02-04,813,13.178170482121315,698.917091495359,True,14,771.0430586465066,1397.8341739623384
14,2020-02-05,895,13.178170482121315,698.917091495359,True,15,856.6159727863275,1397.8341739623384
15,2020-02-06,970,13.178170482121315,698.917091495359,True,16,937.4812962990904,1397.8341739623384
16,2020-02-07,1034,13.178170482121315,698.917091495359,True,17,1011.710434000141,1397.8341739623384
17,2020-02-08,1095,13.178170482121315,698.917091495359,True,18,1078.0532730192574,1397.8341739623384
18,2020-02-09,1131,13.178170482121315,698.917091495359,True,19,1135.9479003744104,1397.8341739623384
19,2020-02-10,1159,13.178170482121315,698.917091495359,True,20,1185.4261788640697,1397.8341739623384
20,2020-02-11,1177,13.178170482121315,698.917091495359,True,21,1226.962644015339,1397.8341739623384
21,2020-02-12,1219,13.178170482121315,698.917091495359,True,22,1261.312079305921,1397.8341739623384
22,2020-02-13,1241,13.178170482121315,698.917091495359,True,23,1289.366854246903,1397.8341739623384
23,2020-02-14,1261,13.178170482121315,698.917091495359,True,24,1312.0485843064039,1397.8341739623384
24,2020-02-15,1294,13.178170482121315,698.917091495359,True,25,1330.2359747765277,1397.8341739623384
25,2020-02-16,1316,13.178170482121315,698.917091495359,True,26,1344.7235434907147,1397.8341739623384
26,2020-02-17,1322,13.178170482121315,698.917091495359,True,27,1356.2033257707026,1397.8341739623384
27,2020-02-18,1328,13.178170482121315,698.917091495359,True,28,1365.2618746447326,1397.8341739623384
