,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,12.990833421147654,688.6172571078731,True,1,56.334629640173,1377.234490872745
1,2020-01-23,32,12.990833421147654,688.6172571078731,True,2,72.39750950958103,1377.234490872745
2,2020-01-24,53,12.990833421147654,688.6172571078731,True,3,92.71895971919864,1377.234490872745
3,2020-01-25,78,12.990833421147654,688.6172571078731,True,4,118.22766098142569,1377.234490872745
4,2020-01-26,111,12.990833421147654,688.6172571078731,True,5,149.9351115222345,1377.234490872745
5,2020-01-27,151,12.990833421147654,688.6172571078731,True,6,188.87050261888658,1377.234490872745
6,2020-01-28,207,12.990833421147654,688.6172571078731,True,7,235.9726955857587,1377.234490872745
7,2020-01-29,277,12.990833421147654,688.6172571078731,True,8,291.93591610587276,1377.234490872745
8,2020-01-30,354,12.990833421147654,688.6172571078731,True,9,357.0194270939413,1377.234490872745
9,2020-01-31,436,12.990833421147654,688.6172571078731,True,10,430.85235586639516,1377.234490872745
10,2020-02-01,535,12.990833421147654,688.6172571078731,True,11,512.2871246334118,1377.234490872745
11,2020-02-02,632,12.990833421147654,688.6172571078731,True,12,599.3657341289118,1377.234490872745
12,2020-02-03,725,12.990833421147654,688.6172571078731,True,13,689.4476274005766,1377.234490872745
13,2020-02-04,813,12.990833421147654,688.6172571078731,True,14,779.5011097950155,1377.234490872745
14,2020-02-05,895,12.990833421147654,688.6172571078731,True,15,866.4982773867274,1377.234490872745
15,2020-02-06,970,12.990833421147654,688.6172571078731,True,16,947.8089103674474,1377.234490872745
16,2020-02-07,1034,12.990833421147654,688.6172571078731,True,17,1021.4892498165797,1377.234490872745
17,2020-02-08,1095,12.990833421147654,688.6172571078731,True,18,1086.4066987340643,1377.234490872745
18,2020-02-09,1131,12.990833421147654,688.6172571078731,True,19,1142.2035010808663,1377.234490872745
19,2020-02-10,1159,12.990833421147654,688.6172571078731,True,20,1189.1487041649095,1377.234490872745
20,2020-02-11,1177,12.990833421147654,688.6172571078731,True,21,1227.9426539877766,1377.234490872745
21,2020-02-12,1219,12.990833421147654,688.6172571078731,True,22,1259.5271197276231,1377.234490872745
22,2020-02-13,1241,12.990833421147654,688.6172571078731,True,23,1284.9317983787496,1377.234490872745
23,2020-02-14,1261,12.990833421147654,688.6172571078731,True,24,1305.167137747868,1377.234490872745
24,2020-02-15,1294,12.990833421147654,688.6172571078731,True,25,1321.1599185353248,1377.234490872745
25,2020-02-16,1316,12.990833421147654,688.6172571078731,True,26,1333.7219924926198,1377.234490872745
26,2020-02-17,1322,12.990833421147654,688.6172571078731,True,27,1343.5416256102642,1377.234490872745
27,2020-02-18,1328,12.990833421147654,688.6172571078731,True,28,1351.1885019931037,1377.234490872745
28,2020-02-19,1331,12.990833421147654,688.6172571078731,True,29,1357.125832703214,1377.234490872745
29,2020-02-20,1332,12.990833421147654,688.6172571078731,True,30,1361.725251642872,1377.234490872745
30,2020-02-21,1333,12.990833421147654,688.6172571078731,True,31,1365.2819199927517,1377.234490872745
31,2020-02-22,1339,12.990833421147654,688.6172571078731,True,32,1368.0284679930228,1377.234490872745
32,2020-02-23,1342,12.990833421147654,688.6172571078731,True,33,1370.147171825833,1377.234490872745
33,2020-02-24,1345,12.990833421147654,688.6172571078731,True,34,1371.7802156199623,1377.234490872745
34,2020-02-25,1347,12.990833421147654,688.6172571078731,True,35,1373.0381308940555,1377.234490872745
35,2020-02-26,1347,12.990833421147654,688.6172571078731,True,36,1374.0066180363212,1377.234490872745
36,2020-02-27,1347,12.990833421147654,688.6172571078731,True,37,1374.7519912778341,1377.234490872745
37,2020-02-28,1348,12.990833421147654,688.6172571078731,True,38,1375.3254849668476,1377.234490872745
38,2020-02-29,1349,12.990833421147654,688.6172571078731,True,39,1375.7666359363554,1377.234490872745
39,2020-03-01,1349,12.990833421147654,688.6172571078731,True,40,1376.1059265083677,1377.234490872745
40,2020-03-02,1350,12.990833421147654,688.6172571078731,True,41,1376.3668417199299,1377.234490872745
41,2020-03-03,1350,12.990833421147654,688.6172571078731,True,42,1376.5674658722185,1377.234490872745
