,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.069973653678957,693.026304439804,True,1,58.700119982843155,1386.0525936438096
1,2020-01-23,32,13.069973653678957,693.026304439804,True,2,75.068562618765,1386.0525936438096
2,2020-01-24,53,13.069973653678957,693.026304439804,True,3,95.67233674295568,1386.0525936438096
3,2020-01-25,78,13.069973653678957,693.026304439804,True,4,121.40744701506382,1386.0525936438096
4,2020-01-26,111,13.069973653678957,693.026304439804,True,5,153.24299318563422,1386.0525936438096
5,2020-01-27,151,13.069973653678957,693.026304439804,True,6,192.1580409199075,1386.0525936438096
6,2020-01-28,207,13.069973653678957,693.026304439804,True,7,239.03916700977607,1386.0525936438096
7,2020-01-29,277,13.069973653678957,693.026304439804,True,8,294.53626511423295,1386.0525936438096
8,2020-01-30,354,13.069973653678957,693.026304439804,True,9,358.8865398201824,1386.0525936438096
9,2020-01-31,436,13.069973653678957,693.026304439804,True,10,431.7351085296112,1386.0525936438096
10,2020-02-01,535,13.069973653678957,693.026304439804,True,11,512.0000478191877,1386.0525936438096
11,2020-02-02,632,13.069973653678957,693.026304439804,True,12,597.8390869646021,1386.0525936438096
12,2020-02-03,725,13.069973653678957,693.026304439804,True,13,686.7618702385768,1386.0525936438096
13,2020-02-04,813,13.069973653678957,693.026304439804,True,14,775.8914211962327,1386.0525936438096
14,2020-02-05,895,13.069973653678957,693.026304439804,True,15,862.3241268199329,1386.0525936438096
15,2020-02-06,970,13.069973653678957,693.026304439804,True,16,943.4967525566178,1386.0525936438096
16,2020-02-07,1034,13.069973653678957,693.026304439804,True,17,1017.465961327918,1386.0525936438096
17,2020-02-08,1095,13.069973653678957,693.026304439804,True,18,1083.0424357151037,1386.0525936438096
18,2020-02-09,1131,13.069973653678957,693.026304439804,True,19,1139.7759505793847,1386.0525936438096
19,2020-02-10,1159,13.069973653678957,693.026304439804,True,20,1187.8312157709524,1386.0525936438096
20,2020-02-11,1177,13.069973653678957,693.026304439804,True,21,1227.8114367698815,1386.0525936438096
21,2020-02-12,1219,13.069973653678957,693.026304439804,True,22,1260.5796510812922,1386.0525936438096
22,2020-02-13,1241,13.069973653678957,693.026304439804,True,23,1287.1091162107205,1386.0525936438096
