,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.096896838952283,694.5068297324779,True,1,59.52108424626382,1389.0136461525717
1,2020-01-23,32,13.096896838952283,694.5068297324779,True,2,75.99305571842167,1389.0136461525717
2,2020-01-24,53,13.096896838952283,694.5068297324779,True,3,96.69197853466736,1389.0136461525717
3,2020-01-25,78,13.096896838952283,694.5068297324779,True,4,122.50284337596256,1389.0136461525717
4,2020-01-26,111,13.096896838952283,694.5068297324779,True,5,154.380566147284,1389.0136461525717
5,2020-01-27,151,13.096896838952283,694.5068297324779,True,6,193.2875485770666,1389.0136461525717
6,2020-01-28,207,13.096896838952283,694.5068297324779,True,7,240.0930709636161,1389.0136461525717
7,2020-01-29,277,13.096896838952283,694.5068297324779,True,8,295.43240038613493,1389.0136461525717
8,2020-01-30,354,13.096896838952283,694.5068297324779,True,9,359.53542183562894,1389.0136461525717
9,2020-01-31,436,13.096896838952283,694.5068297324779,True,10,432.05232997544255,1389.0136461525717
10,2020-02-01,535,13.096896838952283,694.5068297324779,True,11,511.92244654013194,1389.0136461525717
11,2020-02-02,632,13.096896838952283,694.5068297324779,True,12,597.3411444410916,1389.0136461525717
12,2020-02-03,725,13.096896838952283,694.5068297324779,True,13,685.867257347218,1389.0136461525717
13,2020-02-04,813,13.096896838952283,694.5068297324779,True,14,774.6750521232788,1389.0136461525717
14,2020-02-05,895,13.096896838952283,694.5068297324779,True,15,860.9029418971769,1389.0136461525717
15,2020-02-06,970,13.096896838952283,694.5068297324779,True,16,942.0115535699415,1389.0136461525717
16,2020-02-07,1034,13.096896838952283,694.5068297324779,True,17,1016.05976635297,1389.0136461525717
17,2020-02-08,1095,13.096896838952283,694.5068297324779,True,18,1081.8413749009587,1389.0136461525717
18,2020-02-09,1131,13.096896838952283,694.5068297324779,True,19,1138.8767790023041,1389.0136461525717
19,2020-02-10,1159,13.096896838952283,694.5068297324779,True,20,1187.2965454875148,1389.0136461525717
20,2020-02-11,1177,13.096896838952283,694.5068297324779,True,21,1227.671368398554,1389.0136461525717
21,2020-02-12,1219,13.096896838952283,694.5068297324779,True,22,1260.8373646508192,1389.0136461525717
22,2020-02-13,1241,13.096896838952283,694.5068297324779,True,23,1287.748025508645,1389.0136461525717
23,2020-02-14,1261,13.096896838952283,694.5068297324779,True,24,1309.365691388049,1389.0136461525717
24,2020-02-15,1294,13.096896838952283,694.5068297324779,True,25,1326.5922253911529,1389.0136461525717
25,2020-02-16,1316,13.096896838952283,694.5068297324779,True,26,1340.2317553141513,1389.0136461525717
26,2020-02-17,1322,13.096896838952283,694.5068297324779,True,27,1350.9764052301766,1389.0136461525717
27,2020-02-18,1328,13.096896838952283,694.5068297324779,True,28,1359.4067305152967,1389.0136461525717
28,2020-02-19,1331,13.096896838952283,694.5068297324779,True,29,1366.000442279029,1389.0136461525717
29,2020-02-20,1332,13.096896838952283,694.5068297324779,True,30,1371.1449813707584,1389.0136461525717
30,2020-02-21,1333,13.096896838952283,694.5068297324779,True,31,1375.1511443813679,1389.0136461525717
31,2020-02-22,1339,13.096896838952283,694.5068297324779,True,32,1378.2661646979595,1389.0136461525717
32,2020-02-23,1342,13.096896838952283,694.5068297324779,True,33,1380.6854536867193,1389.0136461525717
33,2020-02-24,1345,13.096896838952283,694.5068297324779,True,34,1382.5627033778344,1389.0136461525717
34,2020-02-25,1347,13.096896838952283,694.5068297324779,True,35,1384.0183356864868,1389.0136461525717
35,2020-02-26,1347,13.096896838952283,694.5068297324779,True,36,1385.1464291601733,1389.0136461525717
36,2020-02-27,1347,13.096896838952283,694.5068297324779,True,37,1386.0203163833148,1389.0136461525717
37,2020-02-28,1348,13.096896838952283,694.5068297324779,True,38,1386.6970595013922,1389.0136461525717
38,2020-02-29,1349,13.096896838952283,694.5068297324779,True,39,1387.2210005887675,1389.0136461525717
39,2020-03-01,1349,13.096896838952283,694.5068297324779,True,40,1387.6265614319436,1389.0136461525717
40,2020-03-02,1350,13.096896838952283,694.5068297324779,True,41,1387.9404415037693,1389.0136461525717
41,2020-03-03,1350,13.096896838952283,694.5068297324779,True,42,1388.1833375897747,1389.0136461525717
42,2020-03-04,1350,13.096896838952283,694.5068297324779,True,43,1388.3712856552168,1389.0136461525717
43,2020-03-05,1351,13.096896838952283,694.5068297324779,True,44,1388.5167058400812,1389.0136461525717
44,2020-03-06,1352,13.096896838952283,694.5068297324779,True,45,1388.6292150093263,1389.0136461525717
45,2020-03-07,1352,13.096896838952283,694.5068297324779,True,46,1388.716257814529,1389.0136461525717
46,2020-03-08,1352,13.096896838952283,694.5068297324779,True,47,1388.7835963566383,1389.0136461525717
47,2020-03-09,1352,13.096896838952283,694.5068297324779,True,48,1388.8356898651875,1389.0136461525717
48,2020-03-10,1353,13.096896838952283,694.5068297324779,True,49,1388.8759889376813,1389.0136461525717
49,2020-03-11,1356,13.096896838952283,694.5068297324779,True,50,1388.907163470274,1389.0136461525717
50,2020-03-12,1356,13.096896838952283,694.5068297324779,True,51,1388.9312791656785,1389.0136461525717
51,2020-03-13,1356,13.096896838952283,694.5068297324779,True,52,1388.9499341854648,1389.0136461525717
52,2020-03-14,1356,13.096896838952283,694.5068297324779,True,53,1388.9643649257193,1389.0136461525717
53,2020-03-15,1360,13.096896838952283,694.5068297324779,True,54,1388.9755278804287,1389.0136461525717
54,2020-03-16,1361,13.096896838952283,694.5068297324779,True,55,1388.9841629910102,1389.0136461525717
55,2020-03-17,1364,13.096896838952283,694.5068297324779,True,56,1388.9908426646277,1389.0136461525717
56,2020-03-18,1370,13.096896838952283,694.5068297324779,True,57,1388.9960097007431,1389.0136461525717
57,2020-03-19,1378,13.096896838952283,694.5068297324779,True,58,1389.000006634153,1389.0136461525717
58,2020-03-20,1395,13.096896838952283,694.5068297324779,True,59,1389.0030984361954,1389.0136461525717
59,2020-03-21,1400,13.096896838952283,694.5068297324779,True,60,1389.0054900769464,1389.0136461525717
60,2020-03-22,1413,13.096896838952283,694.5068297324779,True,61,1389.0073401114216,1389.0136461525717
61,2020-03-23,1415,13.096896838952283,694.5068297324779,True,62,1389.0087711897263,1389.0136461525717
62,2020-03-24,1428,13.096896838952283,694.5068297324779,True,63,1389.0098781874856,1389.0136461525717
63,2020-03-25,1433,13.096896838952283,694.5068297324779,True,64,1389.010734495298,1389.0136461525717
64,2020-03-26,1448,13.096896838952283,694.5068297324779,True,65,1389.011396884023,1389.0136461525717
65,2020-03-27,1456,13.096896838952283,694.5068297324779,True,66,1389.011909268365,1389.0136461525717
66,2020-03-28,1467,13.096896838952283,694.5068297324779,True,67,1389.0123056182017,1389.0136461525717
67,2020-03-29,1475,13.096896838952283,694.5068297324779,True,68,1389.0126122106508,1389.0136461525717
68,2020-03-30,1484,13.096896838952283,694.5068297324779,True,69,1389.0128493721431,1389.0136461525717
69,2020-03-31,1494,13.096896838952283,694.5068297324779,True,70,1389.0130328260043,1389.0136461525717
70,2020-04-01,1501,13.096896838952283,694.5068297324779,True,71,1389.0131747348637,1389.0136461525717
71,2020-04-02,1507,13.096896838952283,694.5068297324779,True,72,1389.0132845070054,1389.0136461525717
72,2020-04-03,1514,13.096896838952283,694.5068297324779,True,73,1389.0133694201159,1389.0136461525717
73,2020-04-04,1516,13.096896838952283,694.5068297324779,True,74,1389.0134351037761,1389.0136461525717
74,2020-04-05,1524,13.096896838952283,694.5068297324779,True,75,1389.0134859126929,1389.0136461525717
