,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.392425172405835,710.1171198226956,True,1,69.08284701385969,1420.2342361430092
1,2020-01-23,32,13.392425172405835,710.1171198226956,True,2,86.67277994522641,1420.2342361430092
2,2020-01-24,53,13.392425172405835,710.1171198226956,True,3,108.38221376360656,1420.2342361430092
3,2020-01-25,78,13.392425172405835,710.1171198226956,True,4,134.97894949556846,1420.2342361430092
4,2020-01-26,111,13.392425172405835,710.1171198226956,True,5,167.27025127921368,1420.2342361430092
5,2020-01-27,151,13.392425172405835,710.1171198226956,True,6,206.0482028579776,1420.2342361430092
6,2020-01-28,207,13.392425172405835,710.1171198226956,True,7,252.00785797503664,1420.2342361430092
7,2020-01-29,277,13.392425172405835,710.1171198226956,True,8,305.6384276755269,1420.2342361430092
8,2020-01-30,354,13.392425172405835,710.1171198226956,True,9,367.09584741644375,1420.2342361430092
9,2020-01-31,436,13.392425172405835,710.1171198226956,True,10,436.07617433215444,1420.2342361430092
10,2020-02-01,535,13.392425172405835,710.1171198226956,True,11,511.72024650742014,1420.2342361430092
11,2020-02-02,632,13.392425172405835,710.1171198226956,True,12,592.5850974300067,1420.2342361430092
12,2020-02-03,725,13.392425172405835,710.1171198226956,True,13,676.7103834081767,1420.2342361430092
13,2020-02-04,813,13.392425172405835,710.1171198226956,True,14,761.786051424331,1420.2342361430092
14,2020-02-05,895,13.392425172405835,710.1171198226956,True,15,845.3962741751952,1420.2342361430092
15,2020-02-06,970,13.392425172405835,710.1171198226956,True,16,925.2876002471862,1420.2342361430092
16,2020-02-07,1034,13.392425172405835,710.1171198226956,True,17,999.6001451372549,1420.2342361430092
17,2020-02-08,1095,13.392425172405835,710.1171198226956,True,18,1067.0144757993685,1420.2342361430092
18,2020-02-09,1131,13.392425172405835,710.1171198226956,True,19,1126.796109422005,1420.2342361430092
19,2020-02-10,1159,13.392425172405835,710.1171198226956,True,20,1178.7497022924226,1420.2342361430092
20,2020-02-11,1177,13.392425172405835,710.1171198226956,True,21,1223.1140103479365,1420.2342361430092
21,2020-02-12,1219,13.392425172405835,710.1171198226956,True,22,1260.4328695918275,1420.2342361430092
22,2020-02-13,1241,13.392425172405835,710.1171198226956,True,23,1291.4305355148265,1420.2342361430092
23,2020-02-14,1261,13.392425172405835,710.1171198226956,True,24,1316.9083007643667,1420.2342361430092
24,2020-02-15,1294,13.392425172405835,710.1171198226956,True,25,1337.668683897029,1420.2342361430092
25,2020-02-16,1316,13.392425172405835,710.1171198226956,True,26,1354.46617878416,1420.2342361430092
26,2020-02-17,1322,13.392425172405835,710.1171198226956,True,27,1367.9798133252493,1420.2342361430092
27,2020-02-18,1328,13.392425172405835,710.1171198226956,True,28,1378.8016838405727,1420.2342361430092
28,2020-02-19,1331,13.392425172405835,710.1171198226956,True,29,1387.4360836236535,1420.2342361430092
29,2020-02-20,1332,13.392425172405835,710.1171198226956,True,30,1394.3049432091643,1420.2342361430092
30,2020-02-21,1333,13.392425172405835,710.1171198226956,True,31,1399.7565016260737,1420.2342361430092
31,2020-02-22,1339,13.392425172405835,710.1171198226956,True,32,1404.0751692968156,1420.2342361430092
32,2020-02-23,1342,13.392425172405835,710.1171198226956,True,33,1407.4913398671754,1420.2342361430092
33,2020-02-24,1345,13.392425172405835,710.1171198226956,True,34,1410.1904679026356,1420.2342361430092
34,2020-02-25,1347,13.392425172405835,710.1171198226956,True,35,1412.3210963665208,1420.2342361430092
35,2020-02-26,1347,13.392425172405835,710.1171198226956,True,36,1414.0017430318455,1420.2342361430092
36,2020-02-27,1347,13.392425172405835,710.1171198226956,True,37,1415.3266829646113,1420.2342361430092
37,2020-02-28,1348,13.392425172405835,710.1171198226956,True,38,1416.3707291507637,1420.2342361430092
38,2020-02-29,1349,13.392425172405835,710.1171198226956,True,39,1417.193139527824,1420.2342361430092
39,2020-03-01,1349,13.392425172405835,710.1171198226956,True,40,1417.8407824536812,1420.2342361430092
40,2020-03-02,1350,13.392425172405835,710.1171198226956,True,41,1418.3506844718304,1420.2342361430092
41,2020-03-03,1350,13.392425172405835,710.1171198226956,True,42,1418.7520705438499,1420.2342361430092
42,2020-03-04,1350,13.392425172405835,710.1171198226956,True,43,1419.0679914770324,1420.2342361430092
43,2020-03-05,1351,13.392425172405835,710.1171198226956,True,44,1419.3166181431184,1420.2342361430092
44,2020-03-06,1352,13.392425172405835,710.1171198226956,True,45,1419.5122682889582,1420.2342361430092
45,2020-03-07,1352,13.392425172405835,710.1171198226956,True,46,1419.6662196952088,1420.2342361430092
46,2020-03-08,1352,13.392425172405835,710.1171198226956,True,47,1419.7873532150027,1420.2342361430092
47,2020-03-09,1352,13.392425172405835,710.1171198226956,True,48,1419.8826607127046,1420.2342361430092
48,2020-03-10,1353,13.392425172405835,710.1171198226956,True,49,1419.9576459340772,1420.2342361430092
49,2020-03-11,1356,13.392425172405835,710.1171198226956,True,50,1420.0166406588576,1420.2342361430092
50,2020-03-12,1356,13.392425172405835,710.1171198226956,True,51,1420.063053904646,1420.2342361430092
51,2020-03-13,1356,13.392425172405835,710.1171198226956,True,52,1420.0995682758107,1420.2342361430092
52,2020-03-14,1356,13.392425172405835,710.1171198226956,True,53,1420.128294616128,1420.2342361430092
