,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.601564676277949,720.455186620702,True,1,76.47580665503563,1440.9103717229445
1,2020-01-23,32,13.601564676277949,720.455186620702,True,2,94.83081522494719,1440.9103717229445
2,2020-01-24,53,13.601564676277949,720.455186620702,True,3,117.21277247125124,1440.9103717229445
3,2020-01-25,78,13.601564676277949,720.455186620702,True,4,144.31097903703736,1440.9103717229445
4,2020-01-26,111,13.601564676277949,720.455186620702,True,5,176.83703759582434,1440.9103717229445
5,2020-01-27,151,13.601564676277949,720.455186620702,True,6,215.47579554865194,1440.9103717229445
6,2020-01-28,207,13.601564676277949,720.455186620702,True,7,260.81515091201743,1440.9103717229445
7,2020-01-29,277,13.601564676277949,720.455186620702,True,8,313.2558737637225,1440.9103717229445
8,2020-01-30,354,13.601564676277949,720.455186620702,True,9,372.90869059748934,1440.9103717229445
9,2020-01-31,436,13.601564676277949,720.455186620702,True,10,439.49379392091225,1440.9103717229445
10,2020-02-01,535,13.601564676277949,720.455186620702,True,11,512.265445862815,1440.9103717229445
11,2020-02-02,632,13.601564676277949,720.455186620702,True,12,589.9876288814631,1440.9103717229445
12,2020-02-03,725,13.601564676277949,720.455186620702,True,13,670.9816942554751,1440.9103717229445
13,2020-02-04,813,13.601564676277949,720.455186620702,True,14,753.2520156016135,1440.9103717229445
14,2020-02-05,895,13.601564676277949,720.455186620702,True,15,834.6740670478473,1440.9103717229445
15,2020-02-06,970,13.601564676277949,720.455186620702,True,16,913.2093248114784,1440.9103717229445
16,2020-02-07,1034,13.601564676277949,720.455186620702,True,17,987.1021826687626,1440.9103717229445
17,2020-02-08,1095,13.601564676277949,720.455186620702,True,18,1055.0202835358596,1440.9103717229445
18,2020-02-09,1131,13.601564676277949,720.455186620702,True,19,1116.1181716107608,1440.9103717229445
19,2020-02-10,1159,13.601564676277949,720.455186620702,True,20,1170.0262163792142,1440.9103717229445
20,2020-02-11,1177,13.601564676277949,720.455186620702,True,21,1216.783504336505,1440.9103717229445
21,2020-02-12,1219,13.601564676277949,720.455186620702,True,22,1256.7404147377636,1440.9103717229445
22,2020-02-13,1241,13.601564676277949,720.455186620702,True,23,1290.4546992910794,1440.9103717229445
23,2020-02-14,1261,13.601564676277949,720.455186620702,True,24,1318.5978904965184,1440.9103717229445
24,2020-02-15,1294,13.601564676277949,720.455186620702,True,25,1341.8807926243642,1440.9103717229445
25,2020-02-16,1316,13.601564676277949,720.455186620702,True,26,1361.0002489546566,1440.9103717229445
26,2020-02-17,1322,13.601564676277949,720.455186620702,True,27,1376.6052434517676,1440.9103717229445
27,2020-02-18,1328,13.601564676277949,720.455186620702,True,28,1389.2784735442929,1440.9103717229445
28,2020-02-19,1331,13.601564676277949,720.455186620702,True,29,1399.529148126823,1440.9103717229445
29,2020-02-20,1332,13.601564676277949,720.455186620702,True,30,1407.7932299917502,1440.9103717229445
30,2020-02-21,1333,13.601564676277949,720.455186620702,True,31,1414.4381417785667,1440.9103717229445
31,2020-02-22,1339,13.601564676277949,720.455186620702,True,32,1419.7697824768345,1440.9103717229445
32,2020-02-23,1342,13.601564676277949,720.455186620702,True,33,1424.0404113057111,1440.9103717229445
33,2020-02-24,1345,13.601564676277949,720.455186620702,True,34,1427.4565019035554,1440.9103717229445
34,2020-02-25,1347,13.601564676277949,720.455186620702,True,35,1430.1860591354914,1440.9103717229445
