,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.625879422161237,721.619383682344,True,1,77.36978038351593,1443.2387659972378
1,2020-01-23,32,13.625879422161237,721.619383682344,True,2,95.8120259696387,1443.2387659972378
2,2020-01-24,53,13.625879422161237,721.619383682344,True,3,118.26961171453571,1443.2387659972378
3,2020-01-25,78,13.625879422161237,721.619383682344,True,4,145.42296704602248,1443.2387659972378
4,2020-01-26,111,13.625879422161237,721.619383682344,True,5,177.973043944306,1443.2387659972378
5,2020-01-27,151,13.625879422161237,721.619383682344,True,6,216.5929045148241,1443.2387659972378
6,2020-01-28,207,13.625879422161237,721.619383682344,True,7,261.85879857744055,1443.2387659972378
7,2020-01-29,277,13.625879422161237,721.619383682344,True,8,314.16195907501077,1443.2387659972378
8,2020-01-30,354,13.625879422161237,721.619383682344,True,9,373.6082362262164,1443.2387659972378
9,2020-01-31,436,13.625879422161237,721.619383682344,True,10,439.92029687334997,1443.2387659972378
10,2020-02-01,535,13.625879422161237,721.619383682344,True,11,512.3642925924415,1443.2387659972378
11,2020-02-02,632,13.625879422161237,721.619383682344,True,12,589.7260172934181,1443.2387659972378
12,2020-02-03,725,13.625879422161237,721.619383682344,True,13,670.3567767756163,1443.2387659972378
13,2020-02-04,813,13.625879422161237,721.619383682344,True,14,752.2949055630136,1443.2387659972378
14,2020-02-05,895,13.625879422161237,721.619383682344,True,15,833.4481905753173,1443.2387659972378
15,2020-02-06,970,13.625879422161237,721.619383682344,True,16,911.8031579572122,1443.2387659972378
16,2020-02-07,1034,13.625879422161237,721.619383682344,True,17,985.6180581000424,1443.2387659972378
17,2020-02-08,1095,13.625879422161237,721.619383682344,True,18,1053.561960120355,1443.2387659972378
18,2020-02-09,1131,13.625879422161237,721.619383682344,True,19,1114.7798568368516,1443.2387659972378
19,2020-02-10,1159,13.625879422161237,721.619383682344,True,20,1168.8848714988335,1443.2387659972378
20,2020-02-11,1177,13.625879422161237,721.619383682344,True,21,1215.8950562041844,1443.2387659972378
21,2020-02-12,1219,13.625879422161237,721.619383682344,True,22,1256.1394637513577,1443.2387659972378
22,2020-02-13,1241,13.625879422161237,721.619383682344,True,23,1290.1567273731807,1443.2387659972378
23,2020-02-14,1261,13.625879422161237,721.619383682344,True,24,1318.6028437445352,1443.2387659972378
24,2020-02-15,1294,13.625879422161237,721.619383682344,True,25,1342.1770886354827,1443.2387659972378
25,2020-02-16,1316,13.625879422161237,721.619383682344,True,26,1361.5685596653702,1443.2387659972378
26,2020-02-17,1322,13.625879422161237,721.619383682344,True,27,1377.421700365047,1443.2387659972378
27,2020-02-18,1328,13.625879422161237,721.619383682344,True,28,1390.3171694396524,1443.2387659972378
28,2020-02-19,1331,13.625879422161237,721.619383682344,True,29,1400.763954027505,1443.2387659972378
29,2020-02-20,1332,13.625879422161237,721.619383682344,True,30,1409.1990211938617,1443.2387659972378
30,2020-02-21,1333,13.625879422161237,721.619383682344,True,31,1415.991553442844,1443.2387659972378
31,2020-02-22,1339,13.625879422161237,721.619383682344,True,32,1421.4496134298868,1443.2387659972378
32,2020-02-23,1342,13.625879422161237,721.619383682344,True,33,1425.8277789060362,1443.2387659972378
33,2020-02-24,1345,13.625879422161237,721.619383682344,True,34,1429.3348303603934,1443.2387659972378
34,2020-02-25,1347,13.625879422161237,721.619383682344,True,35,1432.1409636233968,1443.2387659972378
35,2020-02-26,1347,13.625879422161237,721.619383682344,True,36,1434.3842632573649,1443.2387659972378
36,2020-02-27,1347,13.625879422161237,721.619383682344,True,37,1436.1763405831198,1443.2387659972378
37,2020-02-28,1348,13.625879422161237,721.619383682344,True,38,1437.607140521935,1443.2387659972378
38,2020-02-29,1349,13.625879422161237,721.619383682344,True,39,1438.7489762585365,1443.2387659972378
39,2020-03-01,1349,13.625879422161237,721.619383682344,True,40,1439.6598764000805,1443.2387659972378
40,2020-03-02,1350,13.625879422161237,721.619383682344,True,41,1440.3863372153908,1443.2387659972378
41,2020-03-03,1350,13.625879422161237,721.619383682344,True,42,1440.9655702942252,1443.2387659972378
42,2020-03-04,1350,13.625879422161237,721.619383682344,True,43,1441.427328447686,1443.2387659972378
43,2020-03-05,1351,13.625879422161237,721.619383682344,True,44,1441.7953828846785,1443.2387659972378
44,2020-03-06,1352,13.625879422161237,721.619383682344,True,45,1442.0887144114156,1443.2387659972378
45,2020-03-07,1352,13.625879422161237,721.619383682344,True,46,1442.3224715814097,1443.2387659972378
46,2020-03-08,1352,13.625879422161237,721.619383682344,True,47,1442.5087398485855,1443.2387659972378
47,2020-03-09,1352,13.625879422161237,721.619383682344,True,48,1442.6571580273353,1443.2387659972378
48,2020-03-10,1353,13.625879422161237,721.619383682344,True,49,1442.7754117539441,1443.2387659972378
49,2020-03-11,1356,13.625879422161237,721.619383682344,True,50,1442.869628098717,1443.2387659972378
50,2020-03-12,1356,13.625879422161237,721.619383682344,True,51,1442.9446908817283,1443.2387659972378
51,2020-03-13,1356,13.625879422161237,721.619383682344,True,52,1443.004492469124,1443.2387659972378
52,2020-03-14,1356,13.625879422161237,721.619383682344,True,53,1443.052134745907,1443.2387659972378
53,2020-03-15,1360,13.625879422161237,721.619383682344,True,54,1443.0900894602764,1443.2387659972378
54,2020-03-16,1361,13.625879422161237,721.619383682344,True,55,1443.1203261127355,1443.2387659972378
55,2020-03-17,1364,13.625879422161237,721.619383682344,True,56,1443.1444139337402,1443.2387659972378
56,2020-03-18,1370,13.625879422161237,721.619383682344,True,57,1443.1636031835917,1443.2387659972378
57,2020-03-19,1378,13.625879422161237,721.619383682344,True,58,1443.1788899571043,1443.2387659972378
58,2020-03-20,1395,13.625879422161237,721.619383682344,True,59,1443.191067833304,1443.2387659972378
59,2020-03-21,1400,13.625879422161237,721.619383682344,True,60,1443.2007690364144,1443.2387659972378
60,2020-03-22,1413,13.625879422161237,721.619383682344,True,61,1443.208497235491,1443.2387659972378
61,2020-03-23,1415,13.625879422161237,721.619383682344,True,62,1443.2146536795522,1443.2387659972378
62,2020-03-24,1428,13.625879422161237,721.619383682344,True,63,1443.2195580212929,1443.2387659972378
63,2020-03-25,1433,13.625879422161237,721.619383682344,True,64,1443.2234649081552,1443.2387659972378
64,2020-03-26,1448,13.625879422161237,721.619383682344,True,65,1443.2265772006517,1443.2387659972378
65,2020-03-27,1456,13.625879422161237,721.619383682344,True,66,1443.2290565033152,1443.2387659972378
66,2020-03-28,1467,13.625879422161237,721.619383682344,True,67,1443.2310315544582,1443.2387659972378
67,2020-03-29,1475,13.625879422161237,721.619383682344,True,68,1443.2326049099934,1443.2387659972378
68,2020-03-30,1484,13.625879422161237,721.619383682344,True,69,1443.233858268121,1443.2387659972378
69,2020-03-31,1494,13.625879422161237,721.619383682344,True,70,1443.234856711216,1443.2387659972378
70,2020-04-01,1501,13.625879422161237,721.619383682344,True,71,1443.2356520850803,1443.2387659972378
71,2020-04-02,1507,13.625879422161237,721.619383682344,True,72,1443.236285690969,1443.2387659972378
72,2020-04-03,1514,13.625879422161237,721.619383682344,True,73,1443.2367904301354,1443.2387659972378
73,2020-04-04,1516,13.625879422161237,721.619383682344,True,74,1443.2371925122336,1443.2387659972378
74,2020-04-05,1524,13.625879422161237,721.619383682344,True,75,1443.2375128162714,1443.2387659972378
75,2020-04-06,1532,13.625879422161237,721.619383682344,True,76,1443.2377679747744,1443.2387659972378
76,2020-04-07,1533,13.625879422161237,721.619383682344,True,77,1443.2379712374518,1443.2387659972378
77,2020-04-08,1536,13.625879422161237,721.619383682344,True,78,1443.2381331592096,1443.2387659972378
78,2020-04-09,1539,13.625879422161237,721.619383682344,True,79,1443.2382621482338,1443.2387659972378
79,2020-04-10,1544,13.625879422161237,721.619383682344,True,80,1443.2383649025999,1443.2387659972378
80,2020-04-11,1548,13.625879422161237,721.619383682344,True,81,1443.2384467580873,1443.2387659972378
81,2020-04-12,1552,13.625879422161237,721.619383682344,True,82,1443.2385119652497,1443.2387659972378
82,2020-04-13,1555,13.625879422161237,721.619383682344,True,83,1443.2385639101356,1443.2387659972378
83,2020-04-14,1564,13.625879422161237,721.619383682344,True,84,1443.2386052901163,1443.2387659972378
84,2020-04-15,1566,13.625879422161237,721.619383682344,True,85,1443.2386382539537,1443.2387659972378
85,2020-04-16,1571,13.625879422161237,721.619383682344,True,86,1443.2386645133804,1443.2387659972378
86,2020-04-17,1577,13.625879422161237,721.619383682344,True,87,1443.238685431985,1443.2387659972378
87,2020-04-18,1579,13.625879422161237,721.619383682344,True,88,1443.2387020960205,1443.2387659972378
88,2020-04-19,1580,13.625879422161237,721.619383682344,True,89,1443.2387153708103,1443.2387659972378
89,2020-04-20,1581,13.625879422161237,721.619383682344,True,90,1443.2387259456823,1443.2387659972378
90,2020-04-21,1582,13.625879422161237,721.619383682344,True,91,1443.238734369764,1443.2387659972378
91,2020-04-22,1582,13.625879422161237,721.619383682344,True,92,1443.2387410804984,1443.2387659972378
92,2020-04-23,1585,13.625879422161237,721.619383682344,True,93,1443.2387464263575,1443.2387659972378
93,2020-04-24,1585,13.625879422161237,721.619383682344,True,94,1443.238750684939,1443.2387659972378
94,2020-04-25,1586,13.625879422161237,721.619383682344,True,95,1443.2387540773811,1443.2387659972378
