,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.124526949077959,696.0154879685646,True,1,60.37193273106251,1392.030964239913
1,2020-01-23,32,13.124526949077959,696.0154879685646,True,2,76.94985527255183,1392.030964239913
2,2020-01-24,53,13.124526949077959,696.0154879685646,True,3,97.7458760386157,1392.030964239913
3,2020-01-25,78,13.124526949077959,696.0154879685646,True,4,123.633739770076,1392.030964239913
4,2020-01-26,111,13.124526949077959,696.0154879685646,True,5,155.5539355533875,1392.030964239913
5,2020-01-27,151,13.124526949077959,696.0154879685646,True,6,194.45197037963297,1392.030964239913
6,2020-01-28,207,13.124526949077959,696.0154879685646,True,7,241.17963331386278,1392.030964239913
7,2020-01-29,277,13.124526949077959,696.0154879685646,True,8,296.35742221324915,1392.030964239913
8,2020-01-30,354,13.124526949077959,696.0154879685646,True,9,360.2078137471727,1392.030964239913
9,2020-01-31,436,13.124526949077959,696.0154879685646,True,10,432.386037468831,1392.030964239913
10,2020-02-01,535,13.124526949077959,696.0154879685646,True,11,511.8526692085297,1392.030964239913
11,2020-02-02,632,13.124526949077959,696.0154879685646,True,12,596.8408325981158,1392.030964239913
12,2020-02-03,725,13.124526949077959,696.0154879685646,True,13,684.9588519454646,1392.030964239913
13,2020-02-04,813,13.124526949077959,696.0154879685646,True,14,773.4328345027011,1392.030964239913
14,2020-02-05,895,13.124526949077959,696.0154879685646,True,15,859.444136068939,1392.030964239913
15,2020-02-06,970,13.124526949077959,696.0154879685646,True,16,940.4783634342084,1392.030964239913
16,2020-02-07,1034,13.124526949077959,696.0154879685646,True,17,1014.5976936445287,1392.030964239913
17,2020-02-08,1095,13.124526949077959,696.0154879685646,True,18,1080.5798192855782,1392.030964239913
18,2020-02-09,1131,13.124526949077959,696.0154879685646,True,19,1137.916090067609,1392.030964239913
19,2020-02-10,1159,13.124526949077959,696.0154879685646,True,20,1186.7027763776055,1392.030964239913
20,2020-02-11,1177,13.124526949077959,696.0154879685646,True,21,1227.4775358553438,1392.030964239913
21,2020-02-12,1219,13.124526949077959,696.0154879685646,True,22,1261.0488333551707,1392.030964239913
22,2020-02-13,1241,13.124526949077959,696.0154879685646,True,23,1288.3496148011711,1392.030964239913
23,2020-02-14,1261,13.124526949077959,696.0154879685646,True,24,1310.3287302148574,1392.030964239913
24,2020-02-15,1294,13.124526949077959,696.0154879685646,True,25,1327.8805544494878,1392.030964239913
25,2020-02-16,1316,13.124526949077959,696.0154879685646,True,26,1341.8063045792194,1392.030964239913
26,2020-02-17,1322,13.124526949077959,696.0154879685646,True,27,1352.7983732289472,1392.030964239913
27,2020-02-18,1328,13.124526949077959,696.0154879685646,True,28,1361.4395870386227,1392.030964239913
28,2020-02-19,1331,13.124526949077959,696.0154879685646,True,29,1368.211034917326,1392.030964239913
29,2020-02-20,1332,13.124526949077959,696.0154879685646,True,30,1373.504010245491,1392.030964239913
30,2020-02-21,1333,13.124526949077959,696.0154879685646,True,31,1377.6332220549014,1392.030964239913
31,2020-02-22,1339,13.124526949077959,696.0154879685646,True,32,1380.8496245299812,1392.030964239913
32,2020-02-23,1342,13.124526949077959,696.0154879685646,True,33,1383.3520218249328,1392.030964239913
33,2020-02-24,1345,13.124526949077959,696.0154879685646,True,34,1385.2971112683656,1392.030964239913
34,2020-02-25,1347,13.124526949077959,696.0154879685646,True,35,1386.8079216271576,1392.030964239913
35,2020-02-26,1347,13.124526949077959,696.0154879685646,True,36,1387.9807575054485,1392.030964239913
36,2020-02-27,1347,13.124526949077959,696.0154879685646,True,37,1388.890829630095,1392.030964239913
37,2020-02-28,1348,13.124526949077959,696.0154879685646,True,38,1389.5967698654038,1392.030964239913
38,2020-02-29,1349,13.124526949077959,696.0154879685646,True,39,1390.1442223819563,1392.030964239913
39,2020-03-01,1349,13.124526949077959,696.0154879685646,True,40,1390.5686824871075,1392.030964239913
40,2020-03-02,1350,13.124526949077959,696.0154879685646,True,41,1390.8977302853746,1392.030964239913
41,2020-03-03,1350,13.124526949077959,696.0154879685646,True,42,1391.152781940388,1392.030964239913
42,2020-03-04,1350,13.124526949077959,696.0154879685646,True,43,1391.350458992369,1392.030964239913
43,2020-03-05,1351,13.124526949077959,696.0154879685646,True,44,1391.5036568004589,1392.030964239913
44,2020-03-06,1352,13.124526949077959,696.0154879685646,True,45,1391.6223768835541,1392.030964239913
45,2020-03-07,1352,13.124526949077959,696.0154879685646,True,46,1391.7143745317644,1392.030964239913
46,2020-03-08,1352,13.124526949077959,696.0154879685646,True,47,1391.7856622070722,1392.030964239913
47,2020-03-09,1352,13.124526949077959,696.0154879685646,True,48,1391.840900558238,1392.030964239913
48,2020-03-10,1353,13.124526949077959,696.0154879685646,True,49,1391.8837019676826,1392.030964239913
49,2020-03-11,1356,13.124526949077959,696.0154879685646,True,50,1391.9168660928658,1392.030964239913
50,2020-03-12,1356,13.124526949077959,696.0154879685646,True,51,1391.9425625756714,1392.030964239913
51,2020-03-13,1356,13.124526949077959,696.0154879685646,True,52,1391.9624727327162,1392.030964239913
52,2020-03-14,1356,13.124526949077959,696.0154879685646,True,53,1391.9778994131543,1392.030964239913
53,2020-03-15,1360,13.124526949077959,696.0154879685646,True,54,1391.9898521621103,1392.030964239913
54,2020-03-16,1361,13.124526949077959,696.0154879685646,True,55,1391.9991132325877,1392.030964239913
55,2020-03-17,1364,13.124526949077959,696.0154879685646,True,56,1392.0062887478052,1392.030964239913
56,2020-03-18,1370,13.124526949077959,696.0154879685646,True,57,1392.0118483515087,1392.030964239913
57,2020-03-19,1378,13.124526949077959,696.0154879685646,True,58,1392.0161559348278,1392.030964239913
58,2020-03-20,1395,13.124526949077959,696.0154879685646,True,59,1392.0194934468918,1392.030964239913
59,2020-03-21,1400,13.124526949077959,696.0154879685646,True,60,1392.0220793453352,1392.030964239913
60,2020-03-22,1413,13.124526949077959,696.0154879685646,True,61,1392.024082892955,1392.030964239913
61,2020-03-23,1415,13.124526949077959,696.0154879685646,True,62,1392.0256352354666,1392.030964239913
62,2020-03-24,1428,13.124526949077959,696.0154879685646,True,63,1392.026837984961,1392.030964239913
63,2020-03-25,1433,13.124526949077959,696.0154879685646,True,64,1392.0277698706052,1392.030964239913
64,2020-03-26,1448,13.124526949077959,696.0154879685646,True,65,1392.0284918917393,1392.030964239913
65,2020-03-27,1456,13.124526949077959,696.0154879685646,True,66,1392.0290513105717,1392.030964239913
66,2020-03-28,1467,13.124526949077959,696.0154879685646,True,67,1392.0294847457578,1392.030964239913
67,2020-03-29,1475,13.124526949077959,696.0154879685646,True,68,1392.0298205693302,1392.030964239913
68,2020-03-30,1484,13.124526949077959,696.0154879685646,True,69,1392.0300807638441,1392.030964239913
69,2020-03-31,1494,13.124526949077959,696.0154879685646,True,70,1392.0302823613024,1392.030964239913
70,2020-04-01,1501,13.124526949077959,696.0154879685646,True,71,1392.0304385580318,1392.030964239913
71,2020-04-02,1507,13.124526949077959,696.0154879685646,True,72,1392.0305595784905,1392.030964239913
72,2020-04-03,1514,13.124526949077959,696.0154879685646,True,73,1392.0306533445435,1392.030964239913
73,2020-04-04,1516,13.124526949077959,696.0154879685646,True,74,1392.0307259940148,1392.030964239913
74,2020-04-05,1524,13.124526949077959,696.0154879685646,True,75,1392.0307822824627,1392.030964239913
75,2020-04-06,1532,13.124526949077959,696.0154879685646,True,76,1392.0308258944697,1392.030964239913
