,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.365217495805298,708.729673393374,True,1,68.15948483185133,1417.4593428826988
1,2020-01-23,32,13.365217495805298,708.729673393374,True,2,85.64809551276102,1417.4593428826988
2,2020-01-24,53,13.365217495805298,708.729673393374,True,3,107.26726527545581,1417.4593428826988
3,2020-01-25,78,13.365217495805298,708.729673393374,True,4,133.79529042125185,1417.4593428826988
4,2020-01-26,111,13.365217495805298,708.729673393374,True,5,166.0524195259606,1417.4593428826988
5,2020-01-27,151,13.365217495805298,708.729673393374,True,6,204.84548224806187,1417.4593428826988
6,2020-01-28,207,13.365217495805298,708.729673393374,True,7,250.88442658905777,1417.4593428826988
7,2020-01-29,277,13.365217495805298,708.729673393374,True,8,304.67084953833785,1417.4593428826988
8,2020-01-30,354,13.365217495805298,708.729673393374,True,9,366.3670055756683,1417.4593428826988
9,2020-01-31,436,13.365217495805298,708.729673393374,True,10,435.6653796703624,1417.4593428826988
10,2020-02-01,535,13.365217495805298,708.729673393374,True,11,511.69044254072946,1417.4593428826988
11,2020-02-02,632,13.365217495805298,708.729673393374,True,12,592.9695493119015,1417.4593428826988
12,2020-02-03,725,13.365217495805298,708.729673393374,True,13,677.5023405451695,1417.4593428826988
13,2020-02-04,813,13.365217495805298,708.729673393374,True,14,762.9348279284366,1417.4593428826988
14,2020-02-05,895,13.365217495805298,708.729673393374,True,15,846.8116286444836,1417.4593428826988
15,2020-02-06,970,13.365217495805298,708.729673393374,True,16,926.8516984482569,1417.4593428826988
16,2020-02-07,1034,13.365217495805298,708.729673393374,True,17,1001.1839553337534,1417.4593428826988
17,2020-02-08,1095,13.365217495805298,708.729673393374,True,18,1068.494342480846,1417.4593428826988
18,2020-02-09,1131,13.365217495805298,708.729673393374,True,19,1128.06684364264,1417.4593428826988
19,2020-02-10,1159,13.365217495805298,708.729673393374,True,20,1179.732250268332,1417.4593428826988
20,2020-02-11,1177,13.365217495805298,708.729673393374,True,21,1223.7576417546754,1417.4593428826988
21,2020-02-12,1219,13.365217495805298,708.729673393374,True,22,1260.713121116811,1417.4593428826988
22,2020-02-13,1241,13.365217495805298,708.729673393374,True,23,1291.3446290119277,1417.4593428826988
23,2020-02-14,1261,13.365217495805298,708.729673393374,True,24,1316.4696095435868,1417.4593428826988
24,2020-02-15,1294,13.365217495805298,708.729673393374,True,25,1336.9013674179673,1417.4593428826988
25,2020-02-16,1316,13.365217495805298,708.729673393374,True,26,1353.4006118444638,1417.4593428826988
26,2020-02-17,1322,13.365217495805298,708.729673393374,True,27,1366.6490439143574,1417.4593428826988
27,2020-02-18,1328,13.365217495805298,708.729673393374,True,28,1377.2389031934817,1417.4593428826988
28,2020-02-19,1331,13.365217495805298,708.729673393374,True,29,1385.6729639111572,1417.4593428826988
29,2020-02-20,1332,13.365217495805298,708.729673393374,True,30,1392.3706547286297,1417.4593428826988
30,2020-02-21,1333,13.365217495805298,708.729673393374,True,31,1397.6772263901246,1417.4593428826988
31,2020-02-22,1339,13.365217495805298,708.729673393374,True,32,1401.8739554453562,1417.4593428826988
32,2020-02-23,1342,13.365217495805298,708.729673393374,True,33,1405.1881753542225,1417.4593428826988
33,2020-02-24,1345,13.365217495805298,708.729673393374,True,34,1407.8024840905439,1417.4593428826988
34,2020-02-25,1347,13.365217495805298,708.729673393374,True,35,1409.8628390328481,1417.4593428826988
35,2020-02-26,1347,13.365217495805298,708.729673393374,True,36,1411.4854691055855,1417.4593428826988
