,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,26,13.500390395578865,715.5275566886078,True,1,72.83295210866281,1431.0551110698214
1,2020-01-23,32,13.500390395578865,715.5275566886078,True,2,90.82095042320546,1431.0551110698214
2,2020-01-24,53,13.500390395578865,715.5275566886078,True,3,112.88232783416905,1431.0551110698214
3,2020-01-25,78,13.500390395578865,715.5275566886078,True,4,139.7438813512374,1431.0551110698214
4,2020-01-26,111,13.500390395578865,715.5275566886078,True,5,172.1625889200418,1431.0551110698214
5,2020-01-27,151,13.500390395578865,715.5275566886078,True,6,210.87385501601145,1431.0551110698214
6,2020-01-28,207,13.500390395578865,715.5275566886078,True,7,256.51583974749735,1431.0551110698214
7,2020-01-29,277,13.500390395578865,715.5275566886078,True,8,309.53064630878384,1431.0551110698214
8,2020-01-30,354,13.500390395578865,715.5275566886078,True,9,370.05014380948217,1431.0551110698214
9,2020-01-31,436,13.500390395578865,715.5275566886078,True,10,437.7835360100285,1431.0551110698214
10,2020-02-01,535,13.500390395578865,715.5275566886078,True,11,511.93282061974634,1431.0551110698214
11,2020-02-02,632,13.500390395578865,715.5275566886078,True,12,591.1663472948725,1431.0551110698214
12,2020-02-03,725,13.500390395578865,715.5275566886078,True,13,673.6747166946211,1431.0551110698214
13,2020-02-04,813,13.500390395578865,715.5275566886078,True,14,757.3152397274741,1431.0551110698214
14,2020-02-05,895,13.500390395578865,715.5275566886078,True,15,839.825359765836,1431.0551110698214
15,2020-02-06,970,13.500390395578865,715.5275566886078,True,16,919.0622042085824,1431.0551110698214
16,2020-02-07,1034,13.500390395578865,715.5275566886078,True,17,993.2160461761711,1431.0551110698214
17,2020-02-08,1095,13.500390395578865,715.5275566886078,True,18,1060.954828762154,1431.0551110698214
18,2020-02-09,1131,13.500390395578865,715.5275566886078,True,19,1121.4801338689053,1431.0551110698214
19,2020-02-10,1159,13.500390395578865,715.5275566886078,True,20,1174.5007966176468,1431.0551110698214
20,2020-02-11,1177,13.500390395578865,715.5275566886078,True,21,1220.148398234948,1431.0551110698214
21,2020-02-12,1219,13.500390395578865,715.5275566886078,True,22,1258.8648453723442,1431.0551110698214
22,2020-02-13,1241,13.500390395578865,715.5275566886078,True,23,1291.288186330684,1431.0551110698214
23,2020-02-14,1261,13.500390395578865,715.5275566886078,True,24,1318.1537823809429,1431.0551110698214
24,2020-02-15,1294,13.500390395578865,715.5275566886078,True,25,1340.2186177822416,1431.0551110698214
25,2020-02-16,1316,13.500390395578865,715.5275566886078,True,26,1358.2095276278312,1431.0551110698214
26,2020-02-17,1322,13.500390395578865,715.5275566886078,True,27,1372.7920950487912,1431.0551110698214
27,2020-02-18,1328,13.500390395578865,715.5275566886078,True,28,1384.5553985002027,1431.0551110698214
28,2020-02-19,1331,13.500390395578865,715.5275566886078,True,29,1394.0077850291004,1431.0551110698214
29,2020-02-20,1332,13.500390395578865,715.5275566886078,True,30,1401.5796114458028,1431.0551110698214
30,2020-02-21,1333,13.500390395578865,715.5275566886078,True,31,1407.629894239952,1431.0551110698214
31,2020-02-22,1339,13.500390395578865,715.5275566886078,True,32,1412.4547483804242,1431.0551110698214
32,2020-02-23,1342,13.500390395578865,715.5275566886078,True,33,1416.2962547419395,1431.0551110698214
33,2020-02-24,1345,13.500390395578865,715.5275566886078,True,34,1419.3509546418068,1431.0551110698214
34,2020-02-25,1347,13.500390395578865,715.5275566886078,True,35,1421.7775526674689,1431.0551110698214
35,2020-02-26,1347,13.500390395578865,715.5275566886078,True,36,1423.7036551387412,1431.0551110698214
36,2020-02-27,1347,13.500390395578865,715.5275566886078,True,37,1425.2315198367442,1431.0551110698214
37,2020-02-28,1348,13.500390395578865,715.5275566886078,True,38,1426.4428748002608,1431.0551110698214
38,2020-02-29,1349,13.500390395578865,715.5275566886078,True,39,1427.402903736544,1431.0551110698214
39,2020-03-01,1349,13.500390395578865,715.5275566886078,True,40,1428.1635095043546,1431.0551110698214
40,2020-03-02,1350,13.500390395578865,715.5275566886078,True,41,1428.7659662588367,1431.0551110698214
41,2020-03-03,1350,13.500390395578865,715.5275566886078,True,42,1429.2430622649442,1431.0551110698214
42,2020-03-04,1350,13.500390395578865,715.5275566886078,True,43,1429.6208234154733,1431.0551110698214
43,2020-03-05,1351,13.500390395578865,715.5275566886078,True,44,1429.9198946552137,1431.0551110698214
44,2020-03-06,1352,13.500390395578865,715.5275566886078,True,45,1430.1566441911916,1431.0551110698214
