,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.15443119424941512,-1.1949979784633957,1.0895125752781032,0.0,2.2581900487057866e-24,2.6517969346382044e-29,-0.24527219759005728,-1.4344812811107297,0.9745878259869055,2020-04-25,84.98377966508451,True,95,27.08303435697721
1,2020-01-23,0.24798671918181736,-0.9176313841536623,1.4527354207057812,0.0,1.9350403111178194e-20,1.4286480563755295e-24,0.24187287891969966,-0.950577110031368,1.4481107700574438,2020-04-25,84.98377966508451,True,95,27.08303435697721
2,2020-01-24,0.002987014855256156,-1.217157133868714,1.0581019719675406,0.0,3.866395781844316e-18,8.36773755501636e-22,0.027882722827050885,-1.2053987912392643,1.174880479615093,2020-04-25,84.98377966508451,True,95,27.08303435697721
3,2020-01-25,-0.24605464703169777,-1.4554470385828737,0.8979504903438662,0.0,1.658133693307579e-16,7.69680077054635e-20,-0.19422528244665924,-1.3572403969330211,1.065798075999734,2020-04-25,84.98377966508451,True,95,27.08303435697721
4,2020-01-26,0.11335968578586382,-1.1345496637088515,1.218833955222185,0.0,3.060131253324191e-15,2.5672963376414074e-18,0.11473171079021181,-1.0862726707998822,1.3387122671821485,2020-04-25,84.98377966508451,True,95,27.08303435697721
5,2020-01-27,0.10371868529547479,-1.1624179252887574,1.2057421637521355,0.0,3.313109851357512e-14,4.5080948084984716e-17,0.10933184223233437,-1.0400746538782966,1.2777953456006215,2020-04-25,84.98377966508451,True,95,27.08303435697721
6,2020-01-28,-0.06659986439868563,-1.2498374364111755,1.092427540997448,0.0,2.482501710490883e-13,5.084136537745423e-16,-0.053691232364547266,-1.2151939103224079,1.2043254004872463,2020-04-25,84.98377966508451,True,95,27.08303435697721
7,2020-01-29,-0.15427113514018856,-1.339180536593101,0.9757703931987053,0.0,1.4208527486920543e-12,4.146629524123404e-15,-0.24516316851128087,-1.4715621277139237,0.9441719061070087,2020-04-25,84.98377966508451,True,95,27.08303435697721
8,2020-01-30,0.24817328774797284,-0.8314886998087941,1.406665779838804,0.0,6.619910644999642e-12,2.6404371645140346e-14,0.24200076345228805,-0.999012420046657,1.4087734849542448,2020-04-25,84.98377966508451,True,95,27.08303435697721
9,2020-01-31,0.0032044833818169467,-1.205631819945362,1.2572737373975966,0.0,2.6222227557337424e-11,1.3831236000775434e-13,0.028032723633503096,-1.1532060669236848,1.1778965429471393,2020-04-25,84.98377966508451,True,95,27.08303435697721
10,2020-02-01,-0.24580116091593557,-1.4565479163903836,0.8965681601216445,0.0,9.10880176422533e-11,6.186472690263253e-13,-0.19404934064620616,-1.3652020570774104,0.7975005922329295,2020-04-25,84.98377966508451,True,95,27.08303435697721
