,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,31.089869262099295,11.711671276454537,50.483506743442476,4.0,4.036298456841103,4.165875221459508,29.827474894187322,8.368111420963736,50.03303206218091,2020-05-28,4.0,25.173220545986702,True,128,188.27686783129602
1,2020-01-23,33.4084437469017,11.387054203408915,53.73645733721577,4.0,9.019047215982486,9.22274507691776,32.15260417945788,12.791096819520732,52.45961327024891,2020-05-28,4.0,25.173220545986702,True,128,188.27686783129602
2,2020-01-24,35.0434932694492,14.223073609806065,55.2598661076776,8.0,14.275521343010428,14.520475118764528,34.031610323660196,13.130006022859474,55.33512626168015,2020-05-28,8.0,25.173220545986702,True,128,188.27686783129602
3,2020-01-25,37.415144110352884,18.358530699378388,59.34145360814396,10.0,19.61543205991031,19.879145107438084,36.38492845522636,16.889969975313377,56.99622467256783,2020-05-28,10.0,25.173220545986702,True,128,188.27686783129602
4,2020-01-26,39.37258673580423,20.5490621055275,59.361928054035786,14.0,24.941884095983742,25.208410059380327,38.070480573738564,17.630401128936402,59.06375530287421,2020-05-28,14.0,25.173220545986702,True,128,188.27686783129602
5,2020-01-27,42.43797575959418,22.06777590491459,63.91555408606889,23.0,30.198038015421318,30.45600395905062,41.15167721546939,21.155552652891327,61.43636748515368,2020-05-28,23.0,25.173220545986702,True,128,188.27686783129602
6,2020-01-28,44.92133509052808,24.125469088612377,65.98716585679266,24.0,35.348656053479196,35.59002906369959,43.650105583487914,22.61691505903823,66.73421077324011,2020-05-28,24.0,25.173220545986702,True,128,188.27686783129602
7,2020-01-29,45.27324501309771,24.097877541615965,66.11675264730482,27.0,40.37159748125492,40.59084016463714,44.21418223917322,22.954025713713808,65.0993699783248,2020-05-28,27.0,25.173220545986702,True,128,188.27686783129602
8,2020-01-30,48.14131590476537,27.266767126807125,68.05730763115037,31.0,45.25322247557746,45.44668386985919,47.12975417131824,26.293072470760062,67.9849196876184,2020-05-28,31.0,25.173220545986702,True,128,188.27686783129602
9,2020-01-31,50.324550283979576,29.976465747263145,70.63403778652662,32.0,49.98564451783707,50.15110689787531,49.59897448351363,28.91351753403176,70.80556182245496,2020-05-28,32.0,25.173220545986702,True,128,188.27686783129602
10,2020-02-01,53.24052282035335,31.872021311593222,72.23333693453658,41.0,54.564972170542596,54.70130720768116,52.53940176677503,33.6092002158128,73.84734945283837,2020-05-28,41.0,25.173220545986702,True,128,188.27686783129602
11,2020-02-02,55.73571522343066,35.48095172581941,75.2054284354218,48.0,58.99012911940826,59.0970337179989,54.80588419206907,34.093560878365444,76.0794915063379,2020-05-28,47.0,25.173220545986702,True,128,188.27686783129602
12,2020-02-03,59.32943494971511,39.667690833425915,79.71992388399931,60.0,63.26203487714324,63.3398265794223,58.45858263683614,37.735954022677674,80.243960187966,2020-05-28,59.0,25.173220545986702,True,128,188.27686783129602
13,2020-02-04,62.3287432049965,41.58447120549427,80.6086167384691,67.0,67.38302172719773,67.43247945544046,61.51568565819042,40.755185286434994,82.94091534457738,2020-05-28,65.0,25.173220545986702,True,128,188.27686783129602
14,2020-02-05,63.18116910849566,44.20100475452874,82.40265358509077,69.0,71.3564123266873,71.3786520709284,62.62209438058831,42.56886166495332,82.405696487873,2020-05-28,66.0,25.173220545986702,True,128,188.27686783129602
15,2020-02-06,66.53121415032746,47.32926877861704,86.66526815585746,79.0,75.18620979052058,75.18258747865733,66.06006089489476,45.142337146868734,86.13741734843964,2020-05-28,76.0,25.173220545986702,True,128,188.27686783129602
16,2020-02-07,69.17474868378658,49.79992827653081,89.94489273706114,81.0,78.87686833377599,78.84890398607399,69.02810602172003,49.51823135858071,89.45847478562622,2020-05-28,78.0,25.173220545986702,True,128,188.27686783129602
17,2020-02-08,72.52622942150487,51.67654721995068,93.76274860220063,88.0,82.43312264647757,82.38244127668416,72.44016490889821,50.70754732011152,94.76887620896375,2020-05-28,83.0,25.173220545986702,True,128,188.27686783129602
18,2020-02-09,75.42907428386019,55.50378120314525,92.9219731321657,91.0,85.85986069264105,85.78814643074698,75.14752071113301,53.20230704764877,96.63204108690843,2020-05-28,86.0,25.173220545986702,True,128,188.27686783129602
19,2020-02-10,79.39962279063383,59.09749228507942,98.97670760412602,95.0,89.16202897031881,89.07098964842625,79.20687968653361,59.11117409218969,100.36998057900298,2020-05-28,86.0,25.173220545986702,True,128,188.27686783129602
20,2020-02-11,82.7421066591618,61.616524296506974,103.3098019892877,106.0,92.34456224518433,92.23590227519443,82.63264440152949,62.239202648623355,103.9875253132756,2020-05-28,94.0,25.173220545986702,True,128,188.27686783129602
21,2020-02-12,83.90140631235005,65.32956806007044,106.69359675389528,112.0,95.41233185535212,95.28773168161793,84.06712917605957,64.24814208626205,105.28227557713903,2020-05-28,99.0,25.173220545986702,True,128,188.27686783129602
22,2020-02-13,87.5195968678749,67.41730065949352,105.95061286017771,119.0,98.37010817462888,98.23120893914587,87.78978391470842,67.31344395657935,109.87588588223235,2020-05-28,95.0,25.173220545986702,True,128,188.27686783129602
23,2020-02-14,90.39038377711802,69.31184323183207,112.09280796116218,120.0,101.22253390291193,101.07092623881051,90.99664489930912,70.54138875522007,111.87217439254076,2020-05-28,86.0,25.173220545986702,True,128,188.27686783129602
24,2020-02-15,93.92635636993444,72.99357708697593,114.47714071667814,122.0,103.9741056487131,103.81132173730938,94.59808053853709,75.15479946830327,116.66712523110087,2020-05-28,82.0,25.173220545986702,True,128,188.27686783129602
25,2020-02-16,96.96871386208451,76.03181654760441,117.0918257894843,124.0,106.62916186200614,106.45667006259286,97.445102948457,77.41038943256167,118.38645219287787,2020-05-28,76.0,25.173220545986702,True,128,188.27686783129602
26,2020-02-17,101.0332988992388,79.30712584159525,122.57818807482131,125.0,109.19187562203535,109.01107712190787,101.5931416351065,81.81951245027862,122.101391273927,2020-05-28,76.0,25.173220545986702,True,128,188.27686783129602
27,2020-02-18,104.42354266954122,82.55521910216018,125.09466149078374,128.0,111.66625112362347,111.47847816616029,105.05627557702114,85.09967896435798,126.52833253572402,2020-05-28,77.0,25.173220545986702,True,128,188.27686783129602
28,2020-02-19,105.58391630633325,85.0083067054562,126.68066056214876,130.0,114.05612296469435,113.86263830153206,106.4759866508725,84.37354128655015,125.18117324828935,2020-05-28,73.0,25.173220545986702,True,128,188.27686783129602
29,2020-02-20,109.15648420511461,90.72817066683444,129.29639281417468,131.0,116.36515753719962,116.16715482123931,110.1318580036956,89.23365314595104,131.351815505547,2020-05-28,69.0,25.173220545986702,True,128,188.27686783129602
30,2020-02-21,111.93533991593495,92.61996582094302,132.07795725454508,132.0,118.59685597799825,118.39546087073043,113.22053674543466,91.95156669670982,134.444116316436,2020-05-28,67.0,25.173220545986702,True,128,188.27686783129602
31,2020-02-22,115.33385271947094,94.65681059401807,135.51207569598697,135.0,120.75455825623689,120.55083006849476,116.65491296232399,96.02888048877841,137.62275184359342,2020-05-28,67.0,25.173220545986702,True,128,188.27686783129602
32,2020-02-23,118.19506041230095,98.60397468489013,138.83742014775828,135.0,122.84144806743353,122.63638178939874,119.2860719140168,98.2472851821627,140.0964613302639,2020-05-28,51.0,25.173220545986702,True,128,188.27686783129602
33,2020-02-24,122.03563600446863,101.5761663601623,142.54362656949593,135.0,124.8605582777914,124.6550868836489,123.17137270793947,101.99656460674596,143.3027743027433,2020-05-28,45.0,25.173220545986702,True,128,188.27686783129602
34,2020-02-25,125.16085282736104,106.18662159205722,146.7871217988722,135.0,126.8147767198322,126.60977365629972,126.32720500400117,105.00576039191361,146.56037086178182,2020-05-28,41.0,25.173220545986702,True,128,188.27686783129602
35,2020-02-26,126.01732389981953,106.40311214032226,147.7145243862075,135.0,128.70685218571245,128.5031339728767,127.39770088361836,105.96166579027519,147.3290396448143,2020-05-28,36.0,25.173220545986702,True,128,188.27686783129602
36,2020-02-27,129.2495195400626,109.62469968162476,150.21730388556418,136.0,130.53940050024954,130.33772938861904,130.66538486511533,110.1537178512024,153.56872733578365,2020-05-28,31.0,25.173220545986702,True,128,188.27686783129602
37,2020-02-28,131.65416427073993,110.75251568626783,150.52934215702416,136.0,132.31491058379905,132.1159972239506,133.3300876603639,111.78847936251708,154.09567559836492,2020-05-28,31.0,25.173220545986702,True,128,188.27686783129602
38,2020-02-29,134.64744224754065,113.64322795255013,155.13215065278382,136.0,134.0357504372935,133.84025652852168,136.30807220747434,114.6782464198032,156.9001677394516,2020-05-28,24.0,25.173220545986702,True,128,188.27686783129602
39,2020-03-01,137.07534762246806,116.89947890090495,157.09949930147317,136.0,135.70417299922522,135.51271389166868,138.4539326948099,117.56800321435726,159.14245768276265,2020-05-28,22.0,25.173220545986702,True,128,188.27686783129602
40,2020-03-02,140.45760873068696,118.98614250108002,160.60626222301593,136.0,137.32232183811158,137.13546906929716,141.8286206863497,121.24491868775033,160.95332617816572,2020-05-28,22.0,25.173220545986702,True,128,188.27686783129602
41,2020-03-03,143.10261146337814,123.72233491757966,163.270787371213,136.0,138.8922366547889,138.7105204067122,144.4521511088896,124.19911477535216,164.2744667722237,2020-05-28,9.0,25.173220545986702,True,128,188.27686783129602
42,2020-03-04,143.46009857097542,123.32644476624952,164.5017989273021,136.0,140.41585857734674,140.2397700443372,144.97226630696923,123.2305996713726,166.42910877864236,2020-05-28,9.0,25.173220545986702,True,128,188.27686783129602
43,2020-03-05,146.17764962484083,125.76438303423488,167.3716487150427,136.0,141.895035238122,141.7250288990212,147.6750420048749,126.24471283652652,168.15566165405303,2020-05-28,5.0,25.173220545986702,True,128,188.27686783129602
44,2020-03-06,148.05504331994902,127.35403524736408,168.7162230822199,136.0,143.331525627295,143.16802141807145,149.76376145892814,128.6152481310981,170.9917698184031,2020-05-28,5.0,25.173220545986702,True,128,188.27686783129602
45,2020-03-07,150.51143175403496,129.09260889787976,170.0296109187101,136.0,144.72700472157948,144.57039010654057,152.15800684572986,129.91247379015076,172.584794027742,2020-05-28,5.0,25.173220545986702,True,128,188.27686783129602
46,2020-03-08,152.39566359649268,133.02015621111303,174.69222590932446,136.0,146.08306788950787,145.93369983085663,153.71552888235036,132.26046422344947,174.87469677239625,2020-05-28,5.0,25.173220545986702,True,128,188.27686783129602
47,2020-03-09,155.23018507699294,134.31184352041146,174.3237551766855,136.0,147.40123507708086,147.2594419037889,156.5002489078264,134.67339302348398,176.42946975113358,2020-05-28,3.0,25.173220545986702,True,128,188.27686783129602
48,2020-03-10,157.32594431421998,136.4602540020837,178.09062929718405,136.0,148.68295477922587,148.54903795712394,158.5349461597424,136.48039821762976,180.36269957596824,2020-05-28,2.0,25.173220545986702,True,128,188.27686783129602
49,2020-03-11,157.13507567691374,136.59718807859815,179.57013184445708,136.0,149.92960780371715,149.80384360939885,158.46990823997334,136.92542107575693,178.94124234752775,2020-05-28,2.0,25.173220545986702,True,128,188.27686783129602
50,2020-03-12,159.30736877096703,138.0111987853814,179.46743617658154,136.0,151.14251083505022,151.02515193668876,160.5935283344431,138.9983161780506,181.74906058344385,2020-05-28,1.0,25.173220545986702,True,128,188.27686783129602
51,2020-03-13,160.6446234957006,140.90381161483637,182.84660159255762,136.0,152.32291980631132,152.21419675484205,162.1111750707532,142.24017612229397,182.79048014372984,2020-05-28,1.0,25.173220545986702,True,128,188.27686783129602
52,2020-03-14,162.56782054492737,141.34828989164092,183.38919986446612,136.0,153.47203308740507,153.37215572175865,163.94428361727017,143.74726975693426,185.5442715831734,2020-05-28,1.0,25.173220545986702,True,128,188.27686783129602
53,2020-03-15,163.92744391942477,144.93524496664665,186.2487309879593,136.0,154.59099449814727,154.5001532683546,164.9522285068089,145.50142425801783,186.59069133901946,2020-05-28,0.0,25.173220545986702,True,128,188.27686783129602
