,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,127.26044350331523,60.77711971771195,192.99877769795805,4.0,3.6875581821401306,2.9497040469107922,20.817876785547426,0.15389943845197776,42.03211759395175,2020-04-25,20.42392765076043,True,95,169.9385793111679
1,2020-01-23,129.61919515807367,61.4093925784621,193.44350869086358,4.0,8.472554250397382,7.249517486824875,23.826913763407063,1.47899942081793,45.82636063874627,2020-04-25,20.42392765076043,True,95,169.9385793111679
2,2020-01-24,131.1922495401273,64.2958230181136,199.7625223121497,8.0,13.625482948545098,12.119206481954762,26.086679944809926,4.568892864103019,45.309823813565515,2020-04-25,20.42392765076043,True,95,169.9385793111679
3,2020-01-25,133.26528243294104,63.3960152110464,201.75987259615846,10.0,18.926655145092184,17.288752796751183,29.14202868002169,8.527142149430833,51.51174483396735,2020-04-25,20.42392765076043,True,95,169.9385793111679
4,2020-01-26,130.16225525773893,55.171612283764475,199.48735992019655,14.0,24.2599546666228,22.603464836570737,31.767696677621803,10.532497958230056,53.526044990347756,2020-04-25,20.42392765076043,True,95,169.9385793111679
5,2020-01-27,133.1637618741211,68.69392488429317,203.11891623991147,23.0,29.554892225095227,27.96275792158426,35.96774283597305,14.40470656535741,54.58028112033735,2020-04-25,20.42392765076043,True,95,169.9385793111679
6,2020-01-28,135.24221244775072,71.15411308775117,204.94791581188392,24.0,34.766184254559626,33.29772047167968,37.40703695729742,16.426780337886036,57.90623865137617,2020-04-25,20.42392765076043,True,95,169.9385793111679
7,2020-01-29,126.91475477020609,65.36927752694848,189.01673213517265,27.0,39.86417373911138,38.560153251880514,38.72021195126991,19.00029304834135,59.62070753081719,2020-04-25,20.42392765076043,True,95,169.9385793111679
8,2020-01-30,129.27336295372461,62.07659639850925,197.0347422481606,31.0,44.829559681804255,43.71626629623817,42.87827874121815,21.767505593325705,62.861351094014466,2020-04-25,20.42392765076043,True,95,169.9385793111679
9,2020-01-31,130.84627422106524,64.85041408133242,204.07117289719537,32.0,49.650189534502175,48.74266381817992,46.29035161209792,23.976782147039916,68.51918383417329,2020-04-25,20.42392765076043,True,95,169.9385793111679
10,2020-02-01,132.91917919388226,69.21628615114616,201.93740720494225,41.0,54.31897072150595,53.62361023780695,50.48893969835346,29.406432267637204,71.83008454734984,2020-04-25,20.42392765076043,True,95,169.9385793111679
11,2020-02-02,129.81593535002457,61.86214287117218,200.1126686242039,48.0,58.8324457268542,58.34908434835702,54.23516873679383,34.23921460076503,74.95731778686246,2020-04-25,20.42392765076043,True,95,169.9385793111679
