,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,27.735506266887004,6.26288754475053,50.646492302396155,4.0,4.308634560107807,4.33493820401425,26.447851781250748,3.2666659994861935,50.60022929685044,2020-05-14,24.271340998857287,True,114,184.79209398300938
1,2020-01-23,30.155566701950406,7.449366302698446,52.26947448304383,4.0,9.444191563377395,9.484606662644836,28.94518443295656,7.0352175176687926,51.430429429530996,2020-05-14,24.271340998857287,True,114,184.79209398300938
2,2020-01-24,31.68063970424682,9.658562615773581,53.79819235186636,8.0,14.7844446065256,14.832299616469285,30.925716036327856,7.24394552644237,53.39743584367606,2020-05-14,24.271340998857287,True,114,184.79209398300938
3,2020-01-25,34.10686560422561,12.547713725574091,56.09659564821121,10.0,20.161355676352436,20.212229798878056,33.402441555622985,10.880021186094613,56.531213980197975,2020-05-14,24.271340998857287,True,114,184.79209398300938
4,2020-01-26,36.1442054293888,16.362330552947068,58.33555024786674,14.0,25.491887726266782,25.542721826288275,34.92525889342225,12.147430983083785,59.16226063637959,2020-05-14,24.271340998857287,True,114,184.79209398300938
5,2020-01-27,39.422041104740536,17.281129547690412,62.00585376217526,23.0,30.728787178694844,30.77744554782005,38.326582822670524,15.38316502063593,59.542313926957334,2020-05-14,24.271340998857287,True,114,184.79209398300938
6,2020-01-28,42.06345967932196,22.43637050840212,63.403717488952815,24.0,35.84376884805885,35.88877553694747,41.053637971408556,19.326836080084394,64.17733506306945,2020-05-14,24.271340998857287,True,114,184.79209398300938
7,2020-01-29,42.57988716994922,21.966173083891576,63.43860140794754,27.0,40.81985859710916,40.860222002341914,41.577604410279264,19.9629286115857,63.923875107377526,2020-05-14,24.271340998857287,True,114,184.79209398300938
8,2020-01-30,45.67488505660642,23.099618906826617,69.22450665101513,31.0,45.64730475904341,45.682394022295874,44.802082659258666,22.46260095984866,66.82278783869239,2020-05-14,24.271340998857287,True,114,184.79209398300938
9,2020-01-31,47.876721715429014,26.75295893124359,69.26532305960593,32.0,50.32116355075261,50.35061833930295,47.51276111693925,25.051425572803875,67.9535628771644,2020-05-14,24.271340998857287,True,114,184.79209398300938
10,2020-02-01,50.97787735367029,30.848840246897932,73.16009329061593,41.0,54.8397725717172,54.86343571392975,50.71840555578278,27.25372113532243,72.82558597168266,2020-05-14,24.271340998857287,True,114,184.79209398300938
11,2020-02-02,53.684356965573855,32.52515595018755,74.74803959335811,48.0,59.20373852143602,59.22160494748019,52.96431554533363,30.700925163451338,76.39858831897901,2020-05-14,24.271340998857287,True,114,184.79209398300938
12,2020-02-03,57.621319522812875,36.071783831530986,79.1398528656302,60.0,63.41524252499951,63.42742017787544,57.077973738097384,35.653364792177854,79.67784568754858,2020-05-14,24.271340998857287,True,114,184.79209398300938
13,2020-02-04,60.9074000637418,39.37207361189694,81.90791790418444,67.0,67.47755145242803,67.48423116794535,60.50138603312415,37.34289795767877,81.69638581116843,2020-05-14,24.271340998857287,True,114,184.79209398300938
14,2020-02-05,62.049390305684106,41.023794989940185,83.00507206347858,69.0,71.39466795626096,71.39610016355594,61.70028628324654,39.604851376912556,83.49521004656049,2020-05-14,24.271340998857287,True,114,184.79209398300938
15,2020-02-06,65.74609056784398,44.27667823111466,86.0076465955253,79.0,75.17107669452463,75.1675533604462,65.57251437055902,41.284716379114364,88.6507361833937,2020-05-14,24.271340998857287,True,114,184.79209398300938
