,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.49242298392494,3.6187973785908496,True,1,0.0022499760672885214,7.020468890405508
1,2020-01-23,0,83.49242298392494,3.6187973785908496,True,2,0.0024813065319540186,7.020468890405508
2,2020-01-24,0,83.49242298392494,3.6187973785908496,True,3,0.0027364121583698066,7.020468890405508
3,2020-01-25,0,83.49242298392494,3.6187973785908496,True,4,0.0030177345120104516,7.020468890405508
4,2020-01-26,0,83.49242298392494,3.6187973785908496,True,5,0.0033279654720290114,7.020468890405508
5,2020-01-27,0,83.49242298392494,3.6187973785908496,True,6,0.0036700728029958087,7.020468890405508
6,2020-01-28,0,83.49242298392494,3.6187973785908496,True,7,0.004047328319360334,7.020468890405508
7,2020-01-29,0,83.49242298392494,3.6187973785908496,True,8,0.004463338901254417,7.020468890405508
8,2020-01-30,0,83.49242298392494,3.6187973785908496,True,9,0.004922080645124259,7.020468890405508
9,2020-01-31,0,83.49242298392494,3.6187973785908496,True,10,0.005427936459735701,7.020468890405508
10,2020-02-01,0,83.49242298392494,3.6187973785908496,True,11,0.005985737447487092,7.020468890405508
11,2020-02-02,0,83.49242298392494,3.6187973785908496,True,12,0.0066008084428317865,7.020468890405508
12,2020-02-03,0,83.49242298392494,3.6187973785908496,True,13,0.007279018114096493,7.020468890405508
13,2020-02-04,0,83.49242298392494,3.6187973785908496,True,14,0.008026834072211646,7.020468890405508
14,2020-02-05,0,83.49242298392494,3.6187973785908496,True,15,0.008851383469958366,7.020468890405508
15,2020-02-06,0,83.49242298392494,3.6187973785908496,True,16,0.009760519618372763,7.020468890405508
16,2020-02-07,0,83.49242298392494,3.6187973785908496,True,17,0.010762895192988,7.020468890405508
17,2020-02-08,0,83.49242298392494,3.6187973785908496,True,18,0.011868042651647861,7.020468890405508
18,2020-02-09,0,83.49242298392494,3.6187973785908496,True,19,0.013086462537642514,7.020468890405508
19,2020-02-10,0,83.49242298392494,3.6187973785908496,True,20,0.01442972039676834,7.020468890405508
20,2020-02-11,0,83.49242298392494,3.6187973785908496,True,21,0.015910553094368406,7.020468890405508
21,2020-02-12,0,83.49242298392494,3.6187973785908496,True,22,0.01754298537810774,7.020468890405508
22,2020-02-13,0,83.49242298392494,3.6187973785908496,True,23,0.019342457593654917,7.020468890405508
23,2020-02-14,0,83.49242298392494,3.6187973785908496,True,24,0.021325965522850383,7.020468890405508
24,2020-02-15,0,83.49242298392494,3.6187973785908496,True,25,0.023512213376361935,7.020468890405508
25,2020-02-16,0,83.49242298392494,3.6187973785908496,True,26,0.02592178103396553,7.020468890405508
26,2020-02-17,0,83.49242298392494,3.6187973785908496,True,27,0.028577306683769347,7.020468890405508
27,2020-02-18,0,83.49242298392494,3.6187973785908496,True,28,0.03150368606477988,7.020468890405508
28,2020-02-19,0,83.49242298392494,3.6187973785908496,True,29,0.03472828956248406,7.020468890405508
29,2020-02-20,0,83.49242298392494,3.6187973785908496,True,30,0.038281198441208024,7.020468890405508
30,2020-02-21,0,83.49242298392494,3.6187973785908496,True,31,0.04219546151571271,7.020468890405508
31,2020-02-22,0,83.49242298392494,3.6187973785908496,True,32,0.04650737356263625,7.020468890405508
32,2020-02-23,0,83.49242298392494,3.6187973785908496,True,33,0.051256776743687886,7.020468890405508
33,2020-02-24,0,83.49242298392494,3.6187973785908496,True,34,0.056487386249292164,7.020468890405508
34,2020-02-25,0,83.49242298392494,3.6187973785908496,True,35,0.06224714126447319,7.020468890405508
35,2020-02-26,0,83.49242298392494,3.6187973785908496,True,36,0.06858858219715383,7.020468890405508
36,2020-02-27,0,83.49242298392494,3.6187973785908496,True,37,0.07556925487966834,7.020468890405508
37,2020-02-28,0,83.49242298392494,3.6187973785908496,True,38,0.08325214214178202,7.020468890405508
38,2020-02-29,0,83.49242298392494,3.6187973785908496,True,39,0.09170612273992973,7.020468890405508
39,2020-03-01,0,83.49242298392494,3.6187973785908496,True,40,0.10100645709197727,7.020468890405508
40,2020-03-02,0,83.49242298392494,3.6187973785908496,True,41,0.11123529858582443,7.020468890405508
41,2020-03-03,0,83.49242298392494,3.6187973785908496,True,42,0.12248222837675725,7.020468890405508
42,2020-03-04,0,83.49242298392494,3.6187973785908496,True,43,0.1348448105327081,7.020468890405508
43,2020-03-05,0,83.49242298392494,3.6187973785908496,True,44,0.14842916309573934,7.020468890405508
44,2020-03-06,0,83.49242298392494,3.6187973785908496,True,45,0.16335053906706573,7.020468890405508
45,2020-03-07,0,83.49242298392494,3.6187973785908496,True,46,0.17973390945528728,7.020468890405508
46,2020-03-08,0,83.49242298392494,3.6187973785908496,True,47,0.19771453831673427,7.020468890405508
47,2020-03-09,0,83.49242298392494,3.6187973785908496,True,48,0.21743853712860364,7.020468890405508
48,2020-03-10,0,83.49242298392494,3.6187973785908496,True,49,0.23906338284059253,7.020468890405508
49,2020-03-11,0,83.49242298392494,3.6187973785908496,True,50,0.2627583805289185,7.020468890405508
50,2020-03-12,0,83.49242298392494,3.6187973785908496,True,51,0.2887050477222188,7.020468890405508
51,2020-03-13,0,83.49242298392494,3.6187973785908496,True,52,0.31709739319742547,7.020468890405508
52,2020-03-14,0,83.49242298392494,3.6187973785908496,True,53,0.34814205840052675,7.020468890405508
53,2020-03-15,0,83.49242298392494,3.6187973785908496,True,54,0.38205828471722036,7.020468890405508
54,2020-03-16,0,83.49242298392494,3.6187973785908496,True,55,0.41907766473860864,7.020468890405508
55,2020-03-17,0,83.49242298392494,3.6187973785908496,True,56,0.45944363063876614,7.020468890405508
56,2020-03-18,0,83.49242298392494,3.6187973785908496,True,57,0.5034106280844545,7.020468890405508
57,2020-03-19,0,83.49242298392494,3.6187973785908496,True,58,0.5512429201045576,7.020468890405508
58,2020-03-20,0,83.49242298392494,3.6187973785908496,True,59,0.6032129625332766,7.020468890405508
59,2020-03-21,0,83.49242298392494,3.6187973785908496,True,60,0.6595992915916902,7.020468890405508
60,2020-03-22,0,83.49242298392494,3.6187973785908496,True,61,0.7206838655799884,7.020468890405508
61,2020-03-23,0,83.49242298392494,3.6187973785908496,True,62,0.7867488073053674,7.020468890405508
62,2020-03-24,0,83.49242298392494,3.6187973785908496,True,63,0.8580725026204272,7.020468890405508
63,2020-03-25,0,83.49242298392494,3.6187973785908496,True,64,0.934925024158864,7.020468890405508
64,2020-03-26,0,83.49242298392494,3.6187973785908496,True,65,1.0175628688291254,7.020468890405508
65,2020-03-27,0,83.49242298392494,3.6187973785908496,True,66,1.1062230234905304,7.020468890405508
66,2020-03-28,2,83.49242298392494,3.6187973785908496,True,67,1.2011164058118107,7.020468890405508
67,2020-03-29,2,83.49242298392494,3.6187973785908496,True,68,1.3024207664561847,7.020468890405508
68,2020-03-30,2,83.49242298392494,3.6187973785908496,True,69,1.410273183673458,7.020468890405508
69,2020-03-31,3,83.49242298392494,3.6187973785908496,True,70,1.5247623305385063,7.020468890405508
70,2020-04-01,3,83.49242298392494,3.6187973785908496,True,71,1.6459207459709861,7.020468890405508
71,2020-04-02,3,83.49242298392494,3.6187973785908496,True,72,1.7737173898536587,7.020468890405508
72,2020-04-03,3,83.49242298392494,3.6187973785908496,True,73,1.908050805686763,7.020468890405508
73,2020-04-04,3,83.49242298392494,3.6187973785908496,True,74,2.0487432462386903,7.020468890405508
74,2020-04-05,3,83.49242298392494,3.6187973785908496,True,75,2.1955361332452252,7.020468890405508
75,2020-04-06,3,83.49242298392494,3.6187973785908496,True,76,2.3480872162975897,7.020468890405508
76,2020-04-07,3,83.49242298392494,3.6187973785908496,True,77,2.505969764528538,7.020468890405508
77,2020-04-08,3,83.49242298392494,3.6187973785908496,True,78,2.668674065160463,7.020468890405508
78,2020-04-09,3,83.49242298392494,3.6187973785908496,True,79,2.835611415457948,7.020468890405508
79,2020-04-10,3,83.49242298392494,3.6187973785908496,True,80,3.006120682128439,7.020468890405508
80,2020-04-11,3,83.49242298392494,3.6187973785908496,True,81,3.179477370898048,7.020468890405508
81,2020-04-12,3,83.49242298392494,3.6187973785908496,True,82,3.354905007938957,7.020468890405508
82,2020-04-13,3,83.49242298392494,3.6187973785908496,True,83,3.531588495325951,7.020468890405508
83,2020-04-14,3,83.49242298392494,3.6187973785908496,True,84,3.7086889770759193,7.020468890405508
84,2020-04-15,3,83.49242298392494,3.6187973785908496,True,85,3.8853596524692273,7.020468890405508
85,2020-04-16,3,83.49242298392494,3.6187973785908496,True,86,4.060761909179119,7.020468890405508
86,2020-04-17,4,83.49242298392494,3.6187973785908496,True,87,4.234081126808871,7.020468890405508
87,2020-04-18,4,83.49242298392494,3.6187973785908496,True,88,4.404541524031584,7.020468890405508
88,2020-04-19,4,83.49242298392494,3.6187973785908496,True,89,4.571419487299968,7.020468890405508
89,2020-04-20,5,83.49242298392494,3.6187973785908496,True,90,4.734054919419601,7.020468890405508
90,2020-04-21,5,83.49242298392494,3.6187973785908496,True,91,4.8918602722050775,7.020468890405508
91,2020-04-22,5,83.49242298392494,3.6187973785908496,True,92,5.044327067051828,7.020468890405508
92,2020-04-23,5,83.49242298392494,3.6187973785908496,True,93,5.191029848239471,7.020468890405508
93,2020-04-24,5,83.49242298392494,3.6187973785908496,True,94,5.331627644875047,7.020468890405508
94,2020-04-25,6,83.49242298392494,3.6187973785908496,True,95,5.46586312954276,7.020468890405508
95,2020-04-26,6,83.49242298392494,3.6187973785908496,True,96,5.5935597488389766,7.020468890405508
96,2020-04-27,6,83.49242298392494,3.6187973785908496,True,97,5.714617160085171,7.020468890405508
97,2020-04-28,6,83.49242298392494,3.6187973785908496,True,98,5.829005339631325,7.020468890405508
98,2020-04-29,6,83.49242298392494,3.6187973785908496,True,99,5.936757733714112,7.020468890405508
99,2020-04-30,6,83.49242298392494,3.6187973785908496,True,100,6.037963806954082,7.020468890405508
100,2020-05-01,6,83.49242298392494,3.6187973785908496,True,101,6.132761311345293,7.020468890405508
101,2020-05-02,6,83.49242298392494,3.6187973785908496,True,102,6.221328555342678,7.020468890405508
102,2020-05-03,6,83.49242298392494,3.6187973785908496,True,103,6.303876903413666,7.020468890405508
103,2020-05-04,6,83.49242298392494,3.6187973785908496,True,104,6.3806436855279385,7.020468890405508
104,2020-05-05,6,83.49242298392494,3.6187973785908496,True,105,6.45188564694834,7.020468890405508
105,2020-05-06,7,83.49242298392494,3.6187973785908496,True,106,6.51787302382771,7.020468890405508
106,2020-05-07,7,83.49242298392494,3.6187973785908496,True,107,6.57888429106789,7.020468890405508
107,2020-05-08,7,83.49242298392494,3.6187973785908496,True,108,6.635201596423693,7.020468890405508
108,2020-05-09,7,83.49242298392494,3.6187973785908496,True,109,6.68710686907096,7.020468890405508
