,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.53319142205912,2.139072277263823,True,1,5.025137804945528e-05,4.099477344329388
1,2020-01-23,0,71.53319142205912,2.139072277263823,True,2,5.9026184031671264e-05,4.099477344329388
2,2020-01-24,0,71.53319142205912,2.139072277263823,True,3,6.933320614713312e-05,4.099477344329388
3,2020-01-25,0,71.53319142205912,2.139072277263823,True,4,8.143998347783109e-05,4.099477344329388
4,2020-01-26,0,71.53319142205912,2.139072277263823,True,5,9.566076631874887e-05,4.099477344329388
5,2020-01-27,0,71.53319142205912,2.139072277263823,True,6,0.00011236467040209313,4.099477344329388
6,2020-01-28,0,71.53319142205912,2.139072277263823,True,7,0.0001319852540615821,4.099477344329388
7,2020-01-29,0,71.53319142205912,2.139072277263823,True,8,0.00015503176644864313,4.099477344329388
8,2020-01-30,0,71.53319142205912,2.139072277263823,True,9,0.0001821023581000781,4.099477344329388
9,2020-01-31,0,71.53319142205912,2.139072277263823,True,10,0.0002138995958336524,4.099477344329388
10,2020-02-01,0,71.53319142205912,2.139072277263823,True,11,0.0002512486834020797,4.099477344329388
11,2020-02-02,0,71.53319142205912,2.139072277263823,True,12,0.0002951188590723193,4.099477344329388
12,2020-02-03,0,71.53319142205912,2.139072277263823,True,13,0.000346648523073772,4.099477344329388
13,2020-02-04,0,71.53319142205912,2.139072277263823,True,14,0.00040717474372629664,4.099477344329388
14,2020-02-05,0,71.53319142205912,2.139072277263823,True,15,0.0004782679034057522,4.099477344329388
15,2020-02-06,0,71.53319142205912,2.139072277263823,True,16,0.0005617723771097311,4.099477344329388
16,2020-02-07,0,71.53319142205912,2.139072277263823,True,17,0.0006598542904758091,4.099477344329388
17,2020-02-08,0,71.53319142205912,2.139072277263823,True,18,0.0007750575844173145,4.099477344329388
18,2020-02-09,0,71.53319142205912,2.139072277263823,True,19,0.0009103698243973683,4.099477344329388
19,2020-02-10,0,71.53319142205912,2.139072277263823,True,20,0.0010692994387372845,4.099477344329388
20,2020-02-11,0,71.53319142205912,2.139072277263823,True,21,0.0012559663579611313,4.099477344329388
21,2020-02-12,0,71.53319142205912,2.139072277263823,True,22,0.001475208362536906,4.099477344329388
22,2020-02-13,0,71.53319142205912,2.139072277263823,True,23,0.0017327058368927788,4.099477344329388
23,2020-02-14,0,71.53319142205912,2.139072277263823,True,24,0.002035128081613417,4.099477344329388
24,2020-02-15,0,71.53319142205912,2.139072277263823,True,25,0.0023903048625816443,4.099477344329388
25,2020-02-16,0,71.53319142205912,2.139072277263823,True,26,0.002807427485816923,4.099477344329388
26,2020-02-17,0,71.53319142205912,2.139072277263823,True,27,0.0032972843910566473,4.099477344329388
27,2020-02-18,0,71.53319142205912,2.139072277263823,True,28,0.003872537067620657,4.099477344329388
28,2020-02-19,0,71.53319142205912,2.139072277263823,True,29,0.004548043025061384,4.099477344329388
29,2020-02-20,0,71.53319142205912,2.139072277263823,True,30,0.005341233610616032,4.099477344329388
30,2020-02-21,0,71.53319142205912,2.139072277263823,True,31,0.006272555666568253,4.099477344329388
31,2020-02-22,0,71.53319142205912,2.139072277263823,True,32,0.007365987371927541,4.099477344329388
32,2020-02-23,0,71.53319142205912,2.139072277263823,True,33,0.008649640118625936,4.099477344329388
33,2020-02-24,0,71.53319142205912,2.139072277263823,True,34,0.010156459929805985,4.099477344329388
34,2020-02-25,0,71.53319142205912,2.139072277263823,True,35,0.011925043722613894,4.099477344329388
35,2020-02-26,0,71.53319142205912,2.139072277263823,True,36,0.014000587619256306,4.099477344329388
36,2020-02-27,0,71.53319142205912,2.139072277263823,True,37,0.016435986462349023,4.099477344329388
37,2020-02-28,0,71.53319142205912,2.139072277263823,True,38,0.01929310560298917,4.099477344329388
38,2020-02-29,0,71.53319142205912,2.139072277263823,True,39,0.02264424776226165,4.099477344329388
39,2020-03-01,0,71.53319142205912,2.139072277263823,True,40,0.02657383911045279,4.099477344329388
40,2020-03-02,0,71.53319142205912,2.139072277263823,True,41,0.0311803593615461,4.099477344329388
41,2020-03-03,0,71.53319142205912,2.139072277263823,True,42,0.03657854021771107,4.099477344329388
42,2020-03-04,0,71.53319142205912,2.139072277263823,True,43,0.042901854330031186,4.099477344329388
43,2020-03-05,0,71.53319142205912,2.139072277263823,True,44,0.05030531226752523,4.099477344329388
44,2020-03-06,0,71.53319142205912,2.139072277263823,True,45,0.0589685767415208,4.099477344329388
45,2020-03-07,0,71.53319142205912,2.139072277263823,True,46,0.06909939012862906,4.099477344329388
46,2020-03-08,0,71.53319142205912,2.139072277263823,True,47,0.08093729140763926,4.099477344329388
47,2020-03-09,0,71.53319142205912,2.139072277263823,True,48,0.09475756979412016,4.099477344329388
48,2020-03-10,0,71.53319142205912,2.139072277263823,True,49,0.11087536203226389,4.099477344329388
49,2020-03-11,0,71.53319142205912,2.139072277263823,True,50,0.1296497455717107,4.099477344329388
50,2020-03-12,0,71.53319142205912,2.139072277263823,True,51,0.15148760769804379,4.099477344329388
51,2020-03-13,0,71.53319142205912,2.139072277263823,True,52,0.17684697841284577,4.099477344329388
52,2020-03-14,0,71.53319142205912,2.139072277263823,True,53,0.20623940087931722,4.099477344329388
53,2020-03-15,0,71.53319142205912,2.139072277263823,True,54,0.24023077826422115,4.099477344329388
54,2020-03-16,0,71.53319142205912,2.139072277263823,True,55,0.2794399845678461,4.099477344329388
55,2020-03-17,0,71.53319142205912,2.139072277263823,True,56,0.3245343706968187,4.099477344329388
56,2020-03-18,0,71.53319142205912,2.139072277263823,True,57,0.37622115600270556,4.099477344329388
57,2020-03-19,0,71.53319142205912,2.139072277263823,True,58,0.43523360234104846,4.099477344329388
58,2020-03-20,0,71.53319142205912,2.139072277263823,True,59,0.5023108691760649,4.099477344329388
59,2020-03-21,0,71.53319142205912,2.139072277263823,True,60,0.5781706049835751,4.099477344329388
60,2020-03-22,0,71.53319142205912,2.139072277263823,True,61,0.6634737115489601,4.099477344329388
61,2020-03-23,0,71.53319142205912,2.139072277263823,True,62,0.7587813893255455,4.099477344329388
62,2020-03-24,0,71.53319142205912,2.139072277263823,True,63,0.8645055736994434,4.099477344329388
63,2020-03-25,0,71.53319142205912,2.139072277263823,True,64,0.9808551868582605,4.099477344329388
64,2020-03-26,0,71.53319142205912,2.139072277263823,True,65,1.1077821491463624,4.099477344329388
65,2020-03-27,0,71.53319142205912,2.139072277263823,True,66,1.2449325896848527,4.099477344329388
66,2020-03-28,2,71.53319142205912,2.139072277263823,True,67,1.3916098222735107,4.099477344329388
67,2020-03-29,2,71.53319142205912,2.139072277263823,True,68,1.546755991214434,4.099477344329388
68,2020-03-30,2,71.53319142205912,2.139072277263823,True,69,1.708958457707015,4.099477344329388
69,2020-03-31,3,71.53319142205912,2.139072277263823,True,70,1.8764847869379147,4.099477344329388
70,2020-04-01,3,71.53319142205912,2.139072277263823,True,71,2.0473467311345868,4.099477344329388
71,2020-04-02,3,71.53319142205912,2.139072277263823,True,72,2.219389404293049,4.099477344329388
72,2020-04-03,3,71.53319142205912,2.139072277263823,True,73,2.3903977609123146,4.099477344329388
73,2020-04-04,3,71.53319142205912,2.139072277263823,True,74,2.558209488424067,4.099477344329388
74,2020-04-05,3,71.53319142205912,2.139072277263823,True,75,2.720822272965686,4.099477344329388
75,2020-04-06,3,71.53319142205912,2.139072277263823,True,76,2.876484408106546,4.099477344329388
76,2020-04-07,3,71.53319142205912,2.139072277263823,True,77,3.0237606158162755,4.099477344329388
77,2020-04-08,3,71.53319142205912,2.139072277263823,True,78,3.161568990072778,4.099477344329388
78,2020-04-09,3,71.53319142205912,2.139072277263823,True,79,3.2891891944316236,4.099477344329388
79,2020-04-10,3,71.53319142205912,2.139072277263823,True,80,3.4062455789600956,4.099477344329388
80,2020-04-11,3,71.53319142205912,2.139072277263823,True,81,3.5126711837634046,4.099477344329388
