,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.34900847923912,1.9193478292635453,True,1,4.5211901579693644e-05,3.803712327603988
1,2020-01-23,0,70.34900847923912,1.9193478292635453,True,2,5.3250791966905684e-05,3.803712327603988
2,2020-01-24,0,70.34900847923912,1.9193478292635453,True,3,6.271901181215562e-05,3.803712327603988
3,2020-01-25,0,70.34900847923912,1.9193478292635453,True,4,7.38706894720164e-05,3.803712327603988
4,2020-01-26,0,70.34900847923912,1.9193478292635453,True,5,8.70051326815462e-05,3.803712327603988
5,2020-01-27,0,70.34900847923912,1.9193478292635453,True,6,0.00010247485926637316,3.803712327603988
6,2020-01-28,0,70.34900847923912,1.9193478292635453,True,7,0.00012069505480259624,3.803712327603988
7,2020-01-29,0,70.34900847923912,1.9193478292635453,True,8,0.0001421547105703084,3.803712327603988
8,2020-01-30,0,70.34900847923912,1.9193478292635453,True,9,0.00016742974004778567,3.803712327603988
9,2020-01-31,0,70.34900847923912,1.9193478292635453,True,10,0.00019719842502208037,3.803712327603988
10,2020-02-01,0,70.34900847923912,1.9193478292635453,True,11,0.00023225960453568934,3.803712327603988
11,2020-02-02,0,70.34900847923912,1.9193478292635453,True,12,0.00027355409297424605,3.803712327603988
12,2020-02-03,0,70.34900847923912,1.9193478292635453,True,13,0.0003221898995303689,3.803712327603988
13,2020-02-04,0,70.34900847923912,1.9193478292635453,True,14,0.000379471922279738,3.803712327603988
14,2020-02-05,0,70.34900847923912,1.9193478292635453,True,15,0.0004469369087763392,3.803712327603988
15,2020-02-06,0,70.34900847923912,1.9193478292635453,True,16,0.0005263946144448442,3.803712327603988
16,2020-02-07,0,70.34900847923912,1.9193478292635453,True,17,0.0006199762536452472,3.803712327603988
17,2020-02-08,0,70.34900847923912,1.9193478292635453,True,18,0.0007301915302013582,3.803712327603988
18,2020-02-09,0,70.34900847923912,1.9193478292635453,True,19,0.0008599957591589345,3.803712327603988
19,2020-02-10,0,70.34900847923912,1.9193478292635453,True,20,0.0010128688550375764,3.803712327603988
20,2020-02-11,0,70.34900847923912,1.9193478292635453,True,21,0.001192908270143113,3.803712327603988
21,2020-02-12,0,70.34900847923912,1.9193478292635453,True,22,0.001404938326791701,3.803712327603988
22,2020-02-13,0,70.34900847923912,1.9193478292635453,True,23,0.0016546388077142546,3.803712327603988
23,2020-02-14,0,70.34900847923912,1.9193478292635453,True,24,0.0019486961586418425,3.803712327603988
24,2020-02-15,0,70.34900847923912,1.9193478292635453,True,25,0.0022949812263555677,3.803712327603988
25,2020-02-16,0,70.34900847923912,1.9193478292635453,True,26,0.0027027581155769573,3.803712327603988
26,2020-02-17,0,70.34900847923912,1.9193478292635453,True,27,0.0031829295111384425,3.803712327603988
27,2020-02-18,0,70.34900847923912,1.9193478292635453,True,28,0.0037483246907178956,3.803712327603988
28,2020-02-19,0,70.34900847923912,1.9193478292635453,True,29,0.004414037461053146,3.803712327603988
29,2020-02-20,0,70.34900847923912,1.9193478292635453,True,30,0.005197822399434061,3.803712327603988
30,2020-02-21,0,70.34900847923912,1.9193478292635453,True,31,0.00612055908316524,3.803712327603988
31,2020-02-22,0,70.34900847923912,1.9193478292635453,True,32,0.007206795449930094,3.803712327603988
32,2020-02-23,0,70.34900847923912,1.9193478292635453,True,33,0.008485383052906357,3.803712327603988
33,2020-02-24,0,70.34900847923912,1.9193478292635453,True,34,0.009990218747755039,3.803712327603988
34,2020-02-25,0,70.34900847923912,1.9193478292635453,True,35,0.011761109251017888,3.803712327603988
35,2020-02-26,0,70.34900847923912,1.9193478292635453,True,36,0.013844776995626817,3.803712327603988
36,2020-02-27,0,70.34900847923912,1.9193478292635453,True,37,0.01629602770154576,3.803712327603988
37,2020-02-28,0,70.34900847923912,1.9193478292635453,True,38,0.019179101954537033,3.803712327603988
38,2020-02-29,0,70.34900847923912,1.9193478292635453,True,39,0.02256923465597128,3.803712327603988
39,2020-03-01,0,70.34900847923912,1.9193478292635453,True,40,0.026554447195420067,3.803712327603988
40,2020-03-02,0,70.34900847923912,1.9193478292635453,True,41,0.031237597209800134,3.803712327603988
41,2020-03-03,0,70.34900847923912,1.9193478292635453,True,42,0.036738709273263705,3.803712327603988
42,2020-03-04,0,70.34900847923912,1.9193478292635453,True,43,0.043197606048480976,3.803712327603988
43,2020-03-05,0,70.34900847923912,1.9193478292635453,True,44,0.05077685229563051,3.803712327603988
44,2020-03-06,0,70.34900847923912,1.9193478292635453,True,45,0.059665012326346946,3.803712327603988
45,2020-03-07,0,70.34900847923912,1.9193478292635453,True,46,0.070080203263023,3.803712327603988
46,2020-03-08,0,70.34900847923912,1.9193478292635453,True,47,0.0822738996389029,3.803712327603988
47,2020-03-09,0,70.34900847923912,1.9193478292635453,True,48,0.09653490682246058,3.803712327603988
48,2020-03-10,0,70.34900847923912,1.9193478292635453,True,49,0.1131933684568741,3.803712327603988
49,2020-03-11,0,70.34900847923912,1.9193478292635453,True,50,0.13262460337046947,3.803712327603988
50,2020-03-12,0,70.34900847923912,1.9193478292635453,True,51,0.1552524772623287,3.803712327603988
51,2020-03-13,0,70.34900847923912,1.9193478292635453,True,52,0.18155190189595447,3.803712327603988
52,2020-03-14,0,70.34900847923912,1.9193478292635453,True,53,0.21204991971931306,3.803712327603988
53,2020-03-15,0,70.34900847923912,1.9193478292635453,True,54,0.24732467892874613,3.803712327603988
54,2020-03-16,0,70.34900847923912,1.9193478292635453,True,55,0.28800144361199087,3.803712327603988
55,2020-03-17,0,70.34900847923912,1.9193478292635453,True,56,0.33474463583920055,3.803712327603988
56,2020-03-18,0,70.34900847923912,1.9193478292635453,True,57,0.3882448042199936,3.803712327603988
57,2020-03-19,0,70.34900847923912,1.9193478292635453,True,58,0.44919940443702383,3.803712327603988
58,2020-03-20,0,70.34900847923912,1.9193478292635453,True,59,0.5182864246025567,3.803712327603988
59,2020-03-21,0,70.34900847923912,1.9193478292635453,True,60,0.5961302649860746,3.803712327603988
