,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21213391314222,2.2765021896017776,True,1,5.339903582814206e-05,4.300713901073887
1,2020-01-23,0,72.21213391314222,2.2765021896017776,True,2,6.262863930248966e-05,4.300713901073887
2,2020-01-24,0,72.21213391314222,2.2765021896017776,True,3,7.345348142974747e-05,4.300713901073887
3,2020-01-25,0,72.21213391314222,2.2765021896017776,True,4,8.61492725540828e-05,4.300713901073887
4,2020-01-26,0,72.21213391314222,2.2765021896017776,True,5,0.00010103937131549724,4.300713901073887
5,2020-01-27,0,72.21213391314222,2.2765021896017776,True,6,0.00011850301787097869,4.300713901073887
6,2020-01-28,0,72.21213391314222,2.2765021896017776,True,7,0.0001389849892344198,4.300713901073887
7,2020-01-29,0,72.21213391314222,2.2765021896017776,True,8,0.00016300692218463258,4.300713901073887
8,2020-01-30,0,72.21213391314222,2.2765021896017776,True,9,0.0001911805914816604,4.300713901073887
9,2020-01-31,0,72.21213391314222,2.2765021896017776,True,10,0.00022422348068202328,4.300713901073887
10,2020-02-01,0,72.21213391314222,2.2765021896017776,True,11,0.00026297704088946126,4.300713901073887
11,2020-02-02,0,72.21213391314222,2.2765021896017776,True,12,0.00030842810076168146,4.300713901073887
12,2020-02-03,0,72.21213391314222,2.2765021896017776,True,13,0.0003617339706976764,4.300713901073887
13,2020-02-04,0,72.21213391314222,2.2765021896017776,True,14,0.00042425187731389455,4.300713901073887
14,2020-02-05,0,72.21213391314222,2.2765021896017776,True,15,0.0004975734733607696,4.300713901073887
15,2020-02-06,0,72.21213391314222,2.2765021896017776,True,16,0.0005835652957825683,4.300713901073887
16,2020-02-07,0,72.21213391314222,2.2765021896017776,True,17,0.0006844161937550944,4.300713901073887
17,2020-02-08,0,72.21213391314222,2.2765021896017776,True,18,0.000802692922802736,4.300713901073887
18,2020-02-09,0,72.21213391314222,2.2765021896017776,True,19,0.000941405304603093,4.300713901073887
19,2020-02-10,0,72.21213391314222,2.2765021896017776,True,20,0.0011040825895580367,4.300713901073887
20,2020-02-11,0,72.21213391314222,2.2765021896017776,True,21,0.0012948629360619913,4.300713901073887
21,2020-02-12,0,72.21213391314222,2.2765021896017776,True,22,0.0015185982428162742,4.300713901073887
22,2020-02-13,0,72.21213391314222,2.2765021896017776,True,23,0.0017809769455444666,4.300713901073887
23,2020-02-14,0,72.21213391314222,2.2765021896017776,True,24,0.0020886678249759636,4.300713901073887
24,2020-02-15,0,72.21213391314222,2.2765021896017776,True,25,0.002449488377834223,4.300713901073887
25,2020-02-16,0,72.21213391314222,2.2765021896017776,True,26,0.002872601886577881,4.300713901073887
26,2020-02-17,0,72.21213391314222,2.2765021896017776,True,27,0.003368747997458115,4.300713901073887
27,2020-02-18,0,72.21213391314222,2.2765021896017776,True,28,0.0039505123914643754,4.300713901073887
28,2020-02-19,0,72.21213391314222,2.2765021896017776,True,29,0.0046326420207714256,4.300713901073887
29,2020-02-20,0,72.21213391314222,2.2765021896017776,True,30,0.005432413396186089,4.300713901073887
30,2020-02-21,0,72.21213391314222,2.2765021896017776,True,31,0.006370062559856975,4.300713901073887
31,2020-02-22,0,72.21213391314222,2.2765021896017776,True,32,0.0074692866712678455,4.300713901073887
32,2020-02-23,0,72.21213391314222,2.2765021896017776,True,33,0.008757828578785484,4.300713901073887
33,2020-02-24,0,72.21213391314222,2.2765021896017776,True,34,0.010268157343217489,4.300713901073887
34,2020-02-25,0,72.21213391314222,2.2765021896017776,True,35,0.01203825941386031,4.300713901073887
35,2020-02-26,0,72.21213391314222,2.2765021896017776,True,36,0.014112557006883436,4.300713901073887
36,2020-02-27,0,72.21213391314222,2.2765021896017776,True,37,0.016542972154969422,4.300713901073887
37,2020-02-28,0,72.21213391314222,2.2765021896017776,True,38,0.019390156809965097,4.300713901073887
38,2020-02-29,0,72.21213391314222,2.2765021896017776,True,39,0.02272491116827901,4.300713901073887
39,2020-03-01,0,72.21213391314222,2.2765021896017776,True,40,0.02662981387417973,4.300713901073887
40,2020-03-02,0,72.21213391314222,2.2765021896017776,True,41,0.031201088680759687,4.300713901073887
41,2020-03-03,0,72.21213391314222,2.2765021896017776,True,42,0.03655073214578861,4.300713901073887
42,2020-03-04,0,72.21213391314222,2.2765021896017776,True,43,0.04280892550098616,4.300713901073887
43,2020-03-05,0,72.21213391314222,2.2765021896017776,True,44,0.050126750264598716,4.300713901073887
44,2020-03-06,0,72.21213391314222,2.2765021896017776,True,45,0.0586792205406609,4.300713901073887
45,2020-03-07,0,72.21213391314222,2.2765021896017776,True,46,0.0686686340475542,4.300713901073887
46,2020-03-08,0,72.21213391314222,2.2765021896017776,True,47,0.08032822718429442,4.300713901073887
47,2020-03-09,0,72.21213391314222,2.2765021896017776,True,48,0.09392609492964435,4.300713901073887
48,2020-03-10,0,72.21213391314222,2.2765021896017776,True,49,0.10976930172892924,4.300713901073887
49,2020-03-11,0,72.21213391314222,2.2765021896017776,True,50,0.1282080620492778,4.300713901073887
50,2020-03-12,0,72.21213391314222,2.2765021896017776,True,51,0.14963980605573377,4.300713901073887
51,2020-03-13,0,72.21213391314222,2.2765021896017776,True,52,0.1745128640601538,4.300713901073887
52,2020-03-14,0,72.21213391314222,2.2765021896017776,True,53,0.2033294008784267,4.300713901073887
53,2020-03-15,0,72.21213391314222,2.2765021896017776,True,54,0.23664710746719908,4.300713901073887
54,2020-03-16,0,72.21213391314222,2.2765021896017776,True,55,0.27507901469209295,4.300713901073887
55,2020-03-17,0,72.21213391314222,2.2765021896017776,True,56,0.3192906402944478,4.300713901073887
56,2020-03-18,0,72.21213391314222,2.2765021896017776,True,57,0.3699935300667723,4.300713901073887
57,2020-03-19,0,72.21213391314222,2.2765021896017776,True,58,0.42793413323052915,4.300713901073887
58,2020-03-20,0,72.21213391314222,2.2765021896017776,True,59,0.4938768981806254,4.300713901073887
59,2020-03-21,0,72.21213391314222,2.2765021896017776,True,60,0.5685805401689986,4.300713901073887
60,2020-03-22,0,72.21213391314222,2.2765021896017776,True,61,0.6527666809046436,4.300713901073887
61,2020-03-23,0,72.21213391314222,2.2765021896017776,True,62,0.747080559080931,4.300713901073887
62,2020-03-24,0,72.21213391314222,2.2765021896017776,True,63,0.8520443161270087,4.300713901073887
63,2020-03-25,0,72.21213391314222,2.2765021896017776,True,64,0.9680044915349689,4.300713901073887
64,2020-03-26,0,72.21213391314222,2.2765021896017776,True,65,1.095076766073938,4.300713901073887
65,2020-03-27,0,72.21213391314222,2.2765021896017776,True,66,1.2330925169122633,4.300713901073887
66,2020-03-28,2,72.21213391314222,2.2765021896017776,True,67,1.3815531254251046,4.300713901073887
67,2020-03-29,2,72.21213391314222,2.2765021896017776,True,68,1.5395988334581239,4.300713901073887
68,2020-03-30,2,72.21213391314222,2.2765021896017776,True,69,1.7059988689618328,4.300713901073887
69,2020-03-31,3,72.21213391314222,2.2765021896017776,True,70,1.8791682331645045,4.300713901073887
70,2020-04-01,3,72.21213391314222,2.2765021896017776,True,71,2.0572138658900125,4.300713901073887
71,2020-04-02,3,72.21213391314222,2.2765021896017776,True,72,2.2380091417658248,4.300713901073887
72,2020-04-03,3,72.21213391314222,2.2765021896017776,True,73,2.41929143315708,4.300713901073887
73,2020-04-04,3,72.21213391314222,2.2765021896017776,True,74,2.59877370078487,4.300713901073887
74,2020-04-05,3,72.21213391314222,2.2765021896017776,True,75,2.7742586473044333,4.300713901073887
75,2020-04-06,3,72.21213391314222,2.2765021896017776,True,76,2.943743516068733,4.300713901073887
76,2020-04-07,3,72.21213391314222,2.2765021896017776,True,77,3.1055052563933923,4.300713901073887
77,2020-04-08,3,72.21213391314222,2.2765021896017776,True,78,3.2581590799686486,4.300713901073887
78,2020-04-09,3,72.21213391314222,2.2765021896017776,True,79,3.4006875791870774,4.300713901073887
79,2020-04-10,3,72.21213391314222,2.2765021896017776,True,80,3.5324416312276643,4.300713901073887
