,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.00054614493062,2.0081710977370832,True,1,4.72332244093274e-05,3.9802254736956293
1,2020-01-23,0,71.00054614493062,2.0081710977370832,True,2,5.554803345742572e-05,3.9802254736956293
2,2020-01-24,0,71.00054614493062,2.0081710977370832,True,3,6.532653518895345e-05,3.9802254736956293
3,2020-01-25,0,71.00054614493062,2.0081710977370832,True,4,7.682638079338097e-05,3.9802254736956293
4,2020-01-26,0,71.00054614493062,2.0081710977370832,True,5,9.035057184202402e-05,3.9802254736956293
5,2020-01-27,0,71.00054614493062,2.0081710977370832,True,6,0.0001062554412810683,3.9802254736956293
6,2020-01-28,0,71.00054614493062,2.0081710977370832,True,7,0.0001249600384481057,3.9802254736956293
7,2020-01-29,0,71.00054614493062,2.0081710977370832,True,8,0.0001469571649128893,3.9802254736956293
8,2020-01-30,0,71.00054614493062,2.0081710977370832,True,9,0.0001728263512506527,3.9802254736956293
9,2020-01-31,0,71.00054614493062,2.0081710977370832,True,10,0.00020324911573458738,3.9802254736956293
10,2020-02-01,0,71.00054614493062,2.0081710977370832,True,11,0.00023902690569527422,3.9802254736956293
11,2020-02-02,0,71.00054614493062,2.0081710977370832,True,12,0.0002811021924745961,3.9802254736956293
12,2020-02-03,0,71.00054614493062,2.0081710977370832,True,13,0.000330583273295032,3.9802254736956293
13,2020-02-04,0,71.00054614493062,2.0081710977370832,True,14,0.0003887734300684814,3.9802254736956293
14,2020-02-05,0,71.00054614493062,2.0081710977370832,True,15,0.00045720520862655995,3.9802254736956293
15,2020-02-06,0,71.00054614493062,2.0081710977370832,True,16,0.0005376807149132299,3.9802254736956293
16,2020-02-07,0,71.00054614493062,2.0081710977370832,True,17,0.0006323189806490837,3.9802254736956293
17,2020-02-08,0,71.00054614493062,2.0081710977370832,True,18,0.0007436116336911634,3.9802254736956293
18,2020-02-09,0,71.00054614493062,2.0081710977370832,True,19,0.0008744883222098511,3.9802254736956293
19,2020-02-10,0,71.00054614493062,2.0081710977370832,True,20,0.0010283935919998418,3.9802254736956293
20,2020-02-11,0,71.00054614493062,2.0081710977370832,True,21,0.001209377208607779,3.9802254736956293
21,2020-02-12,0,71.00054614493062,2.0081710977370832,True,22,0.0014222002572041054,3.9802254736956293
22,2020-02-13,0,71.00054614493062,2.0081710977370832,True,23,0.0016724597508698856,3.9802254736956293
23,2020-02-14,0,71.00054614493062,2.0081710977370832,True,24,0.0019667349407969767,3.9802254736956293
24,2020-02-15,0,71.00054614493062,2.0081710977370832,True,25,0.002312759059394508,3.9802254736956293
25,2020-02-16,0,71.00054614493062,2.0081710977370832,True,26,0.0027196208500170783,3.9802254736956293
26,2020-02-17,0,71.00054614493062,2.0081710977370832,True,27,0.003198000956426301,3.9802254736956293
27,2020-02-18,0,71.00054614493062,2.0081710977370832,True,28,0.003760449073290398,3.9802254736956293
28,2020-02-19,0,71.00054614493062,2.0081710977370832,True,29,0.004421708708439502,3.9802254736956293
29,2020-02-20,0,71.00054614493062,2.0081710977370832,True,30,0.005199097490325106,3.9802254736956293
30,2020-02-21,0,71.00054614493062,2.0081710977370832,True,31,0.006112952180975721,3.9802254736956293
31,2020-02-22,0,71.00054614493062,2.0081710977370832,True,32,0.007187148933710772,3.9802254736956293
32,2020-02-23,0,71.00054614493062,2.0081710977370832,True,33,0.008449710869027379,3.9802254736956293
33,2020-02-24,0,71.00054614493062,2.0081710977370832,True,34,0.009933516726369917,3.9802254736956293
34,2020-02-25,0,71.00054614493062,2.0081710977370832,True,35,0.01167712616633905,3.9802254736956293
35,2020-02-26,0,71.00054614493062,2.0081710977370832,True,36,0.01372573921092319,3.9802254736956293
36,2020-02-27,0,71.00054614493062,2.0081710977370832,True,37,0.016132309254792268,3.9802254736956293
37,2020-02-28,0,71.00054614493062,2.0081710977370832,True,38,0.01895883095575116,3.9802254736956293
38,2020-02-29,0,71.00054614493062,2.0081710977370832,True,39,0.02227782595947986,3.9802254736956293
39,2020-03-01,0,71.00054614493062,2.0081710977370832,True,40,0.026174050599478305,3.9802254736956293
40,2020-03-02,0,71.00054614493062,2.0081710977370832,True,41,0.03074645010188468,3.9802254736956293
41,2020-03-03,0,71.00054614493062,2.0081710977370832,True,42,0.03611038294380975,3.9802254736956293
42,2020-03-04,0,71.00054614493062,2.0081710977370832,True,43,0.042400136210853215,3.9802254736956293
43,2020-03-05,0,71.00054614493062,2.0081710977370832,True,44,0.04977174719224338,3.9802254736956293
44,2020-03-06,0,71.00054614493062,2.0081710977370832,True,45,0.058406136870853456,3.9802254736956293
45,2020-03-07,0,71.00054614493062,2.0081710977370832,True,46,0.06851254589365108,3.9802254736956293
46,2020-03-08,0,71.00054614493062,2.0081710977370832,True,47,0.0803322411304724,3.9802254736956293
47,2020-03-09,0,71.00054614493062,2.0081710977370832,True,48,0.09414242870350854,3.9802254736956293
48,2020-03-10,0,71.00054614493062,2.0081710977370832,True,49,0.11026026465442555,3.9802254736956293
49,2020-03-11,0,71.00054614493062,2.0081710977370832,True,50,0.12904679419372872,3.9802254736956293
50,2020-03-12,0,71.00054614493062,2.0081710977370832,True,51,0.15091057174842676,3.9802254736956293
51,2020-03-13,0,71.00054614493062,2.0081710977370832,True,52,0.17631061435889303,3.9802254736956293
52,2020-03-14,0,71.00054614493062,2.0081710977370832,True,53,0.20575821943977007,3.9802254736956293
53,2020-03-15,0,71.00054614493062,2.0081710977370832,True,54,0.2398170365027136,3.9802254736956293
54,2020-03-16,0,71.00054614493062,2.0081710977370832,True,55,0.27910062808380537,3.9802254736956293
55,2020-03-17,0,71.00054614493062,2.0081710977370832,True,56,0.3242666023527346,3.9802254736956293
56,2020-03-18,0,71.00054614493062,2.0081710977370832,True,57,0.3760062738304819,3.9802254736956293
57,2020-03-19,0,71.00054614493062,2.0081710977370832,True,58,0.4350287478173856,3.9802254736956293
58,2020-03-20,0,71.00054614493062,2.0081710977370832,True,59,0.5020383817734019,3.9802254736956293
59,2020-03-21,0,71.00054614493062,2.0081710977370832,True,60,0.5777048189139131,3.9802254736956293
60,2020-03-22,0,71.00054614493062,2.0081710977370832,True,61,0.6626252862196604,3.9802254736956293
61,2020-03-23,0,71.00054614493062,2.0081710977370832,True,62,0.7572796592951384,3.9802254736956293
62,2020-03-24,0,71.00054614493062,2.0081710977370832,True,63,0.8619799394593379,3.9802254736956293
63,2020-03-25,0,71.00054614493062,2.0081710977370832,True,64,0.9768172098619335,3.9802254736956293
64,2020-03-26,0,71.00054614493062,2.0081710977370832,True,65,1.1016106751992456,3.9802254736956293
65,2020-03-27,0,71.00054614493062,2.0081710977370832,True,66,1.2358647561679528,3.9802254736956293
66,2020-03-28,2,71.00054614493062,2.0081710977370832,True,67,1.3787410120830326,3.9802254736956293
67,2020-03-29,2,71.00054614493062,2.0081710977370832,True,68,1.529051480286978,3.9802254736956293
68,2020-03-30,2,71.00054614493062,2.0081710977370832,True,69,1.6852785285813134,3.9802254736956293
69,2020-03-31,3,71.00054614493062,2.0081710977370832,True,70,1.8456234567962218,3.9802254736956293
70,2020-04-01,3,71.00054614493062,2.0081710977370832,True,71,2.0080821770874615,3.9802254736956293
