,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.15070707246123,4.269669580199252,False,1,0.0029232495833909724,0.010598324516219974
1,2020-01-23,0,83.15070707246123,4.269669580199252,False,2,0.003221323169531447,0.010598324516219974
2,2020-01-24,0,83.15070707246123,4.269669580199252,False,3,0.0035497776430315734,0.010598324516219974
3,2020-01-25,0,83.15070707246123,4.269669580199252,False,4,0.003911706840430733,0.010598324516219974
4,2020-01-26,0,83.15070707246123,4.269669580199252,False,5,0.004310519078571507,0.010598324516219974
5,2020-01-27,0,83.15070707246123,4.269669580199252,False,6,0.00474996899630189,0.010598324516219974
6,2020-01-28,0,83.15070707246123,4.269669580199252,False,7,0.005234192593534663,0.010598324516219974
7,2020-01-29,0,83.15070707246123,4.269669580199252,False,8,0.005767745782993191,0.010598324516219974
8,2020-01-30,0,83.15070707246123,4.269669580199252,False,9,0.006355646799833666,0.010598324516219974
9,2020-01-31,0,83.15070707246123,4.269669580199252,False,10,0.007003422846751358,0.010598324516219974
10,2020-02-01,0,83.15070707246123,4.269669580199252,False,11,0.007717161387310542,0.010598324516219974
11,2020-02-02,0,83.15070707246123,4.269669580199252,False,12,0.008503566538236548,0.010598324516219974
12,2020-02-03,0,83.15070707246123,4.269669580199252,False,13,0.009370021052415443,0.010598324516219974
13,2020-02-04,0,83.15070707246123,4.269669580199252,False,14,0.010324654428487288,0.010598324516219974
14,2020-02-05,0,83.15070707246123,4.269669580199252,False,15,0.011376417730292349,0.010598324516219974
15,2020-02-06,0,83.15070707246123,4.269669580199252,False,16,0.012535165750101118,0.010598324516219974
16,2020-02-07,0,83.15070707246123,4.269669580199252,False,17,0.013811747203545433,0.010598324516219974
17,2020-02-08,0,83.15070707246123,4.269669580199252,False,18,0.015218103701422757,0.010598324516219974
18,2020-02-09,0,83.15070707246123,4.269669580199252,False,19,0.016767378303939512,0.010598324516219974
19,2020-02-10,0,83.15070707246123,4.269669580199252,False,20,0.018474034526255685,0.010598324516219974
20,2020-02-11,0,83.15070707246123,4.269669580199252,False,21,0.020353986730019917,0.010598324516219974
21,2020-02-12,0,83.15070707246123,4.269669580199252,False,22,0.022424742903398315,0.010598324516219974
22,2020-02-13,0,83.15070707246123,4.269669580199252,False,23,0.02470556090114482,0.010598324516219974
23,2020-02-14,0,83.15070707246123,4.269669580199252,False,24,0.02721761928551248,0.010598324516219974
24,2020-02-15,0,83.15070707246123,4.269669580199252,False,25,0.029984203976915893,0.010598324516219974
25,2020-02-16,0,83.15070707246123,4.269669580199252,False,26,0.03303091198847448,0.010598324516219974
26,2020-02-17,0,83.15070707246123,4.269669580199252,False,27,0.036385873578658814,0.010598324516219974
27,2020-02-18,0,83.15070707246123,4.269669580199252,False,28,0.040079994208401595,0.010598324516219974
28,2020-02-19,0,83.15070707246123,4.269669580199252,False,29,0.044147217729686224,0.010598324516219974
29,2020-02-20,0,83.15070707246123,4.269669580199252,False,30,0.04862481225740501,0.010598324516219974
30,2020-02-21,0,83.15070707246123,4.269669580199252,False,31,0.05355368017979316,0.010598324516219974
31,2020-02-22,0,83.15070707246123,4.269669580199252,False,32,0.05897869373840803,0.010598324516219974
32,2020-02-23,0,83.15070707246123,4.269669580199252,False,33,0.06494905754844968,0.010598324516219974
33,2020-02-24,0,83.15070707246123,4.269669580199252,False,34,0.07151869932459444,0.010598324516219974
34,2020-02-25,0,83.15070707246123,4.269669580199252,False,35,0.0787466899149379,0.010598324516219974
35,2020-02-26,0,83.15070707246123,4.269669580199252,False,36,0.08669769351247036,0.010598324516219974
36,2020-02-27,0,83.15070707246123,4.269669580199252,False,37,0.09544244859364923,0.010598324516219974
37,2020-02-28,0,83.15070707246123,4.269669580199252,False,38,0.10505827970829518,0.010598324516219974
38,2020-02-29,0,83.15070707246123,4.269669580199252,False,39,0.11562963969244867,0.010598324516219974
39,2020-03-01,0,83.15070707246123,4.269669580199252,False,40,0.12724868117101265,0.010598324516219974
40,2020-03-02,0,83.15070707246123,4.269669580199252,False,41,0.14001585533167776,0.010598324516219974
41,2020-03-03,0,83.15070707246123,4.269669580199252,False,42,0.15404053485412522,0.010598324516219974
42,2020-03-04,0,83.15070707246123,4.269669580199252,False,43,0.1694416565340066,0.010598324516219974
43,2020-03-05,0,83.15070707246123,4.269669580199252,False,44,0.18634837751216454,0.010598324516219974
44,2020-03-06,0,83.15070707246123,4.269669580199252,False,45,0.20490073706652806,0.010598324516219974
45,2020-03-07,0,83.15070707246123,4.269669580199252,False,46,0.22525031360709774,0.010598324516219974
46,2020-03-08,0,83.15070707246123,4.269669580199252,False,47,0.2475608637948305,0.010598324516219974
47,2020-03-09,0,83.15070707246123,4.269669580199252,False,48,0.2720089275487911,0.010598324516219974
48,2020-03-10,0,83.15070707246123,4.269669580199252,False,49,0.29878437908653843,0.010598324516219974
49,2020-03-11,0,83.15070707246123,4.269669580199252,False,50,0.3280909000477173,0.010598324516219974
50,2020-03-12,0,83.15070707246123,4.269669580199252,False,51,0.3601463461875988,0.010598324516219974
51,2020-03-13,0,83.15070707246123,4.269669580199252,False,52,0.3951829741318245,0.010598324516219974
52,2020-03-14,0,83.15070707246123,4.269669580199252,False,53,0.43344748933043,0.010598324516219974
53,2020-03-15,0,83.15070707246123,4.269669580199252,False,54,0.47520087076379997,0.010598324516219974
54,2020-03-16,0,83.15070707246123,4.269669580199252,False,55,0.52071792232522,0.010598324516219974
55,2020-03-17,0,83.15070707246123,4.269669580199252,False,56,0.5702864954029905,0.010598324516219974
56,2020-03-18,0,83.15070707246123,4.269669580199252,False,57,0.6242063223721421,0.010598324516219974
57,2020-03-19,0,83.15070707246123,4.269669580199252,False,58,0.6827873969513194,0.010598324516219974
58,2020-03-20,0,83.15070707246123,4.269669580199252,False,59,0.7463478352703854,0.010598324516219974
59,2020-03-21,0,83.15070707246123,4.269669580199252,False,60,0.8152111517341164,0.010598324516219974
60,2020-03-22,0,83.15070707246123,4.269669580199252,False,61,0.8897028871730479,0.010598324516219974
61,2020-03-23,0,83.15070707246123,4.269669580199252,False,62,0.9701465342476576,0.010598324516219974
62,2020-03-24,0,83.15070707246123,4.269669580199252,False,63,1.0568587175626174,0.010598324516219974
63,2020-03-25,0,83.15070707246123,4.269669580199252,False,64,1.1501436043727977,0.010598324516219974
64,2020-03-26,0,83.15070707246123,4.269669580199252,False,65,1.250286546913675,0.010598324516219974
65,2020-03-27,0,83.15070707246123,4.269669580199252,False,66,1.3575469898000094,0.010598324516219974
66,2020-03-28,2,83.15070707246123,4.269669580199252,False,67,1.4721507157256053,0.010598324516219974
67,2020-03-29,2,83.15070707246123,4.269669580199252,False,68,1.5942815493870321,0.010598324516219974
68,2020-03-30,2,83.15070707246123,4.269669580199252,False,69,1.7240726918942295,0.010598324516219974
69,2020-03-31,3,83.15070707246123,4.269669580199252,False,70,1.8615979137386556,0.010598324516219974
70,2020-04-01,3,83.15070707246123,4.269669580199252,False,71,2.0068628904537973,0.010598324516219974
71,2020-04-02,3,83.15070707246123,4.269669580199252,False,72,2.1597970171824183,0.010598324516219974
