,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.13912879216352,4.098417522632458,True,1,0.00521142677498769,8.037131052074692
1,2020-01-23,0,87.13912879216352,4.098417522632458,True,2,0.005675963268401057,8.037131052074692
2,2020-01-24,0,87.13912879216352,4.098417522632458,True,3,0.006181876396694515,8.037131052074692
3,2020-01-25,0,87.13912879216352,4.098417522632458,True,4,0.0067328457913732225,8.037131052074692
4,2020-01-26,0,87.13912879216352,4.098417522632458,True,5,0.0073328772310656916,8.037131052074692
5,2020-01-27,0,87.13912879216352,4.098417522632458,True,6,0.00798633134815545,8.037131052074692
6,2020-01-28,0,87.13912879216352,4.098417522632458,True,7,0.008697954824501355,8.037131052074692
7,2020-01-29,0,87.13912879216352,4.098417522632458,True,8,0.009472914285036821,8.037131052074692
8,2020-01-30,0,87.13912879216352,4.098417522632458,True,9,0.010316833114223344,8.037131052074692
9,2020-01-31,0,87.13912879216352,4.098417522632458,True,10,0.01123583143751624,8.037131052074692
10,2020-02-01,0,87.13912879216352,4.098417522632458,True,11,0.012236569528188385,8.037131052074692
11,2020-02-02,0,87.13912879216352,4.098417522632458,True,12,0.013326294919045419,8.037131052074692
12,2020-02-03,0,87.13912879216352,4.098417522632458,True,13,0.01451289351873048,8.037131052074692
13,2020-02-04,0,87.13912879216352,4.098417522632458,True,14,0.015804945053413157,8.037131052074692
14,2020-02-05,0,87.13912879216352,4.098417522632458,True,15,0.017211783176614204,8.037131052074692
15,2020-02-06,0,87.13912879216352,4.098417522632458,True,16,0.01874356061262922,8.037131052074692
16,2020-02-07,0,87.13912879216352,4.098417522632458,True,17,0.020411319722334495,8.037131052074692
17,2020-02-08,0,87.13912879216352,4.098417522632458,True,18,0.022227068903890798,8.037131052074692
18,2020-02-09,0,87.13912879216352,4.098417522632458,True,19,0.02420386526474915,8.037131052074692
19,2020-02-10,0,87.13912879216352,4.098417522632458,True,20,0.026355904025077898,8.037131052074692
20,2020-02-11,0,87.13912879216352,4.098417522632458,True,21,0.028698615135857378,8.037131052074692
21,2020-02-12,0,87.13912879216352,4.098417522632458,True,22,0.031248767616907647,8.037131052074692
22,2020-02-13,0,87.13912879216352,4.098417522632458,True,23,0.034024582140384604,8.037131052074692
23,2020-02-14,0,87.13912879216352,4.098417522632458,True,24,0.03704585240301406,8.037131052074692
24,2020-02-15,0,87.13912879216352,4.098417522632458,True,25,0.04033407584457518,8.037131052074692
25,2020-02-16,0,87.13912879216352,4.098417522632458,True,26,0.043912594279737246,8.037131052074692
26,2020-02-17,0,87.13912879216352,4.098417522632458,True,27,0.047806745013909614,8.037131052074692
27,2020-02-18,0,87.13912879216352,4.098417522632458,True,28,0.0520440230096253,8.037131052074692
28,2020-02-19,0,87.13912879216352,4.098417522632458,True,29,0.05665425465617522,8.037131052074692
29,2020-02-20,0,87.13912879216352,4.098417522632458,True,30,0.06166978366941907,8.037131052074692
30,2020-02-21,0,87.13912879216352,4.098417522632458,True,31,0.06712566960818803,8.037131052074692
31,2020-02-22,0,87.13912879216352,4.098417522632458,True,32,0.07305989943527243,8.037131052074692
32,2020-02-23,0,87.13912879216352,4.098417522632458,True,33,0.07951361247095126,8.037131052074692
33,2020-02-24,0,87.13912879216352,4.098417522632458,True,34,0.08653133898108187,8.037131052074692
34,2020-02-25,0,87.13912879216352,4.098417522632458,True,35,0.0941612525050201,8.037131052074692
35,2020-02-26,0,87.13912879216352,4.098417522632458,True,36,0.1024554358554761,8.037131052074692
36,2020-02-27,0,87.13912879216352,4.098417522632458,True,37,0.11147016050649297,8.037131052074692
37,2020-02-28,0,87.13912879216352,4.098417522632458,True,38,0.12126617881995345,8.037131052074692
38,2020-02-29,0,87.13912879216352,4.098417522632458,True,39,0.13190902823746956,8.037131052074692
39,2020-03-01,0,87.13912879216352,4.098417522632458,True,40,0.14346934617450763,8.037131052074692
40,2020-03-02,0,87.13912879216352,4.098417522632458,True,41,0.1560231938877344,8.037131052074692
41,2020-03-03,0,87.13912879216352,4.098417522632458,True,42,0.16965238703477942,8.037131052074692
42,2020-03-04,0,87.13912879216352,4.098417522632458,True,43,0.1844448299973985,8.037131052074692
43,2020-03-05,0,87.13912879216352,4.098417522632458,True,44,0.2004948502836709,8.037131052074692
44,2020-03-06,0,87.13912879216352,4.098417522632458,True,45,0.21790352845185154,8.037131052074692
45,2020-03-07,0,87.13912879216352,4.098417522632458,True,46,0.23677901799800113,8.037131052074692
46,2020-03-08,0,87.13912879216352,4.098417522632458,True,47,0.25723684851310685,8.037131052074692
47,2020-03-09,0,87.13912879216352,4.098417522632458,True,48,0.2794002041369854,8.037131052074692
48,2020-03-10,0,87.13912879216352,4.098417522632458,True,49,0.30340016791320207,8.037131052074692
49,2020-03-11,0,87.13912879216352,4.098417522632458,True,50,0.32937592108382613,8.037131052074692
50,2020-03-12,0,87.13912879216352,4.098417522632458,True,51,0.3574748846640675,8.037131052074692
51,2020-03-13,0,87.13912879216352,4.098417522632458,True,52,0.38785278882243196,8.037131052074692
52,2020-03-14,0,87.13912879216352,4.098417522632458,True,53,0.4206736536909396,8.037131052074692
53,2020-03-15,0,87.13912879216352,4.098417522632458,True,54,0.45610966328505903,8.037131052074692
54,2020-03-16,0,87.13912879216352,4.098417522632458,True,55,0.4943409122840631,8.037131052074692
