,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.458574738189284,8.504340013229362,True,1,0.000211825629074872,16.987828696066906
1,2020-01-23,0,52.458574738189284,8.504340013229362,True,2,0.00026380952984272324,16.987828696066906
2,2020-01-24,0,52.458574738189284,8.504340013229362,True,3,0.00032855049759224447,16.987828696066906
3,2020-01-25,0,52.458574738189284,8.504340013229362,True,4,0.0004091790342004035,16.987828696066906
4,2020-01-26,0,52.458574738189284,8.504340013229362,True,5,0.0005095937716678486,16.987828696066906
5,2020-01-27,0,52.458574738189284,8.504340013229362,True,6,0.0006346499067007591,16.987828696066906
6,2020-01-28,0,52.458574738189284,8.504340013229362,True,7,0.0007903938385839492,16.987828696066906
7,2020-01-29,0,52.458574738189284,8.504340013229362,True,8,0.0009843553266590031,16.987828696066906
8,2020-01-30,0,52.458574738189284,8.504340013229362,True,9,0.0012259112484613393,16.987828696066906
9,2020-01-31,0,52.458574738189284,8.504340013229362,True,10,0.001526738475969687,16.987828696066906
10,2020-02-01,0,52.458574738189284,8.504340013229362,True,11,0.0019013776565484186,16.987828696066906
11,2020-02-02,0,52.458574738189284,8.504340013229362,True,12,0.0023679349855426873,16.987828696066906
12,2020-02-03,0,52.458574738189284,8.504340013229362,True,13,0.0029489556331567007,16.987828696066906
13,2020-02-04,0,52.458574738189284,8.504340013229362,True,14,0.0036725106381682074,16.987828696066906
14,2020-02-05,0,52.458574738189284,8.504340013229362,True,15,0.004573549169849431,16.987828696066906
15,2020-02-06,0,52.458574738189284,8.504340013229362,True,16,0.005695580529411664,16.987828696066906
16,2020-02-07,0,52.458574738189284,8.504340013229362,True,17,0.0070927656457423615,16.987828696066906
17,2020-02-08,0,52.458574738189284,8.504340013229362,True,18,0.008832516751774183,16.987828696066906
18,2020-02-09,0,52.458574738189284,8.504340013229362,True,19,0.010998727154020567,16.987828696066906
19,2020-02-10,0,52.458574738189284,8.504340013229362,True,20,0.013695781390743083,16.987828696066906
20,2020-02-11,0,52.458574738189284,8.504340013229362,True,21,0.017053530583526384,16.987828696066906
21,2020-02-12,0,52.458574738189284,8.504340013229362,True,22,0.021233459470516313,16.987828696066906
22,2020-02-13,0,52.458574738189284,8.504340013229362,True,23,0.0264363215272485,16.987828696066906
23,2020-02-14,0,52.458574738189284,8.504340013229362,True,24,0.03291157767888933,16.987828696066906
24,2020-02-15,0,52.458574738189284,8.504340013229362,True,25,0.0409690429946816,16.987828696066906
25,2020-02-16,0,52.458574738189284,8.504340013229362,True,26,0.05099322432761013,16.987828696066906
26,2020-02-17,0,52.458574738189284,8.504340013229362,True,27,0.06346091869331777,16.987828696066906
27,2020-02-18,0,52.458574738189284,8.504340013229362,True,28,0.07896273355972742,16.987828696066906
28,2020-02-19,0,52.458574738189284,8.504340013229362,True,29,0.09822927866075486,16.987828696066906
29,2020-02-20,0,52.458574738189284,8.504340013229362,True,30,0.12216285097396717,16.987828696066906
30,2020-02-21,0,52.458574738189284,8.504340013229362,True,31,0.1518754673786112,16.987828696066906
31,2020-02-22,0,52.458574738189284,8.504340013229362,True,32,0.18873405664616624,16.987828696066906
32,2020-02-23,0,52.458574738189284,8.504340013229362,True,33,0.23441344714154314,16.987828696066906
33,2020-02-24,0,52.458574738189284,8.504340013229362,True,34,0.29095739429943573,16.987828696066906
34,2020-02-25,0,52.458574738189284,8.504340013229362,True,35,0.36084716103299913,16.987828696066906
35,2020-02-26,0,52.458574738189284,8.504340013229362,True,36,0.44707592814373637,16.987828696066906
36,2020-02-27,0,52.458574738189284,8.504340013229362,True,37,0.5532253561912333,16.987828696066906
37,2020-02-28,0,52.458574738189284,8.504340013229362,True,38,0.6835376947370032,16.987828696066906
38,2020-02-29,0,52.458574738189284,8.504340013229362,True,39,0.8429726948641612,16.987828696066906
39,2020-03-01,0,52.458574738189284,8.504340013229362,True,40,1.037233084544632,16.987828696066906
40,2020-03-02,0,52.458574738189284,8.504340013229362,True,41,1.2727356582045593,16.987828696066906
41,2020-03-03,0,52.458574738189284,8.504340013229362,True,42,1.556497841475501,16.987828696066906
42,2020-03-04,0,52.458574738189284,8.504340013229362,True,43,1.8959036450502593,16.987828696066906
43,2020-03-05,0,52.458574738189284,8.504340013229362,True,44,2.2983113647354707,16.987828696066906
44,2020-03-06,0,52.458574738189284,8.504340013229362,True,45,2.770472954521547,16.987828696066906
45,2020-03-07,0,52.458574738189284,8.504340013229362,True,46,3.317757413303438,16.987828696066906
46,2020-03-08,4,52.458574738189284,8.504340013229362,True,47,3.9432124166016105,16.987828696066906
47,2020-03-09,4,52.458574738189284,8.504340013229362,True,48,4.6465594086662625,16.987828696066906
48,2020-03-10,6,52.458574738189284,8.504340013229362,True,49,5.4232870304285425,16.987828696066906
49,2020-03-11,8,52.458574738189284,8.504340013229362,True,50,6.264062506826995,16.987828696066906
50,2020-03-12,8,52.458574738189284,8.504340013229362,True,51,7.154687345863052,16.987828696066906
51,2020-03-13,9,52.458574738189284,8.504340013229362,True,52,8.076753897134653,16.987828696066906
52,2020-03-14,10,52.458574738189284,8.504340013229362,True,53,9.009010333258548,16.987828696066906
53,2020-03-15,13,52.458574738189284,8.504340013229362,True,54,9.929251714234875,16.987828696066906
54,2020-03-16,13,52.458574738189284,8.504340013229362,True,55,10.816395310987325,16.987828696066906
55,2020-03-17,13,52.458574738189284,8.504340013229362,True,56,11.652339387468164,16.987828696066906
56,2020-03-18,13,52.458574738189284,8.504340013229362,True,57,12.423273792446752,16.987828696066906
57,2020-03-19,13,52.458574738189284,8.504340013229362,True,58,13.120275690079804,16.987828696066906
58,2020-03-20,13,52.458574738189284,8.504340013229362,True,59,13.739212693926023,16.987828696066906
59,2020-03-21,13,52.458574738189284,8.504340013229362,True,60,14.280118957237402,16.987828696066906
60,2020-03-22,13,52.458574738189284,8.504340013229362,True,61,14.746272640667025,16.987828696066906
61,2020-03-23,13,52.458574738189284,8.504340013229362,True,62,15.143191192538662,16.987828696066906
