,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.95787804810772,1345.1357074917753,False,1,0.02963696309395786,2690.2714149835506
1,2020-01-23,0,118.95787804810772,1345.1357074917753,False,2,0.03264861833149688,2690.2714149835506
2,2020-01-24,0,118.95787804810772,1345.1357074917753,False,3,0.03596630850189123,2690.2714149835506
3,2020-01-25,0,118.95787804810772,1345.1357074917753,False,4,0.03962113103867735,2690.2714149835506
4,2020-01-26,0,118.95787804810772,1345.1357074917753,False,5,0.04364734312338272,2690.2714149835506
5,2020-01-27,0,118.95787804810772,1345.1357074917753,False,6,0.04808268270134394,2690.2714149835506
6,2020-01-28,0,118.95787804810772,1345.1357074917753,False,7,0.0529687221027398,2690.2714149835506
7,2020-01-29,0,118.95787804810772,1345.1357074917753,False,8,0.05835125757869658,2690.2714149835506
8,2020-01-30,0,118.95787804810772,1345.1357074917753,False,9,0.06428073839792839,2690.2714149835506
9,2020-01-31,0,118.95787804810772,1345.1357074917753,False,10,0.0708127395189268,2690.2714149835506
10,2020-02-01,0,118.95787804810772,1345.1357074917753,False,11,0.07800848225962821,2690.2714149835506
11,2020-02-02,0,118.95787804810772,1345.1357074917753,False,12,0.0859354078345176,2690.2714149835506
12,2020-02-03,0,118.95787804810772,1345.1357074917753,False,13,0.09466780912240558,2690.2714149835506
13,2020-02-04,0,118.95787804810772,1345.1357074917753,False,14,0.10428752657117672,2690.2714149835506
14,2020-02-05,0,118.95787804810772,1345.1357074917753,False,15,0.11488471474363854,2690.2714149835506
15,2020-02-06,0,118.95787804810772,1345.1357074917753,False,16,0.12655868666667833,2690.2714149835506
16,2020-02-07,0,118.95787804810772,1345.1357074917753,False,17,0.13941884387027495,2690.2714149835506
17,2020-02-08,0,118.95787804810772,1345.1357074917753,False,18,0.15358570080011671,2690.2714149835506
18,2020-02-09,0,118.95787804810772,1345.1357074917753,False,19,0.16919201316488938,2690.2714149835506
19,2020-02-10,0,118.95787804810772,1345.1357074917753,False,20,0.18638402074467345,2690.2714149835506
20,2020-02-11,0,118.95787804810772,1345.1357074917753,False,21,0.20532281624903423,2690.2714149835506
21,2020-02-12,0,118.95787804810772,1345.1357074917753,False,22,0.22618585298186394,2690.2714149835506
22,2020-02-13,0,118.95787804810772,1345.1357074917753,False,23,0.2491686053552912,2690.2714149835506
23,2020-02-14,0,118.95787804810772,1345.1357074917753,False,24,0.2744863977084743,2690.2714149835506
24,2020-02-15,0,118.95787804810772,1345.1357074917753,False,25,0.3023764184413559,2690.2714149835506
25,2020-02-16,0,118.95787804810772,1345.1357074917753,False,26,0.3330999381821792,2690.2714149835506
26,2020-02-17,0,118.95787804810772,1345.1357074917753,False,27,0.36694475258569464,2690.2714149835506
27,2020-02-18,0,118.95787804810772,1345.1357074917753,False,28,0.40422787242284397,2690.2714149835506
28,2020-02-19,0,118.95787804810772,1345.1357074917753,False,29,0.4452984858900729,2690.2714149835506
29,2020-02-20,0,118.95787804810772,1345.1357074917753,False,30,0.4905412205566419,2690.2714149835506
30,2020-02-21,0,118.95787804810772,1345.1357074917753,False,31,0.5403797351024412,2690.2714149835506
31,2020-02-22,0,118.95787804810772,1345.1357074917753,False,32,0.5952806739996778,2690.2714149835506
32,2020-02-23,0,118.95787804810772,1345.1357074917753,False,33,0.6557580215841637,2690.2714149835506
33,2020-02-24,0,118.95787804810772,1345.1357074917753,False,34,0.7223778955725382,2690.2714149835506
34,2020-02-25,0,118.95787804810772,1345.1357074917753,False,35,0.7957638240394823,2690.2714149835506
35,2020-02-26,0,118.95787804810772,1345.1357074917753,False,36,0.8766025542049046,2690.2714149835506
36,2020-02-27,0,118.95787804810772,1345.1357074917753,False,37,0.9656504461285307,2690.2714149835506
37,2020-02-28,0,118.95787804810772,1345.1357074917753,False,38,1.0637405096039745,2690.2714149835506
38,2020-02-29,0,118.95787804810772,1345.1357074917753,False,39,1.1717901482241755,2690.2714149835506
39,2020-03-01,0,118.95787804810772,1345.1357074917753,False,40,1.290809680795309,2690.2714149835506
40,2020-03-02,0,118.95787804810772,1345.1357074917753,False,41,1.4219117170493834,2690.2714149835506
41,2020-03-03,0,118.95787804810772,1345.1357074917753,False,42,1.5663214719911185,2690.2714149835506
42,2020-03-04,0,118.95787804810772,1345.1357074917753,False,43,1.7253881112586458,2690.2714149835506
43,2020-03-05,0,118.95787804810772,1345.1357074917753,False,44,1.9005972286274622,2690.2714149835506
44,2020-03-06,0,118.95787804810772,1345.1357074917753,False,45,2.0935845662913346,2690.2714149835506
45,2020-03-07,0,118.95787804810772,1345.1357074917753,False,46,2.3061510988606635,2690.2714149835506
46,2020-03-08,4,118.95787804810772,1345.1357074917753,False,47,2.540279613175535,2690.2714149835506
47,2020-03-09,4,118.95787804810772,1345.1357074917753,False,48,2.7981529280822603,2690.2714149835506
48,2020-03-10,6,118.95787804810772,1345.1357074917753,False,49,3.0821739113096185,2690.2714149835506
49,2020-03-11,8,118.95787804810772,1345.1357074917753,False,50,3.3949874645390383,2690.2714149835506
50,2020-03-12,8,118.95787804810772,1345.1357074917753,False,51,3.7395046627175845,2690.2714149835506
51,2020-03-13,9,118.95787804810772,1345.1357074917753,False,52,4.11892924962747,2690.2714149835506
52,2020-03-14,10,118.95787804810772,1345.1357074917753,False,53,4.536786708698074,2690.2714149835506
53,2020-03-15,13,118.95787804810772,1345.1357074917753,False,54,4.996956146001632,2690.2714149835506
54,2020-03-16,13,118.95787804810772,1345.1357074917753,False,55,5.503705241259133,2690.2714149835506
55,2020-03-17,13,118.95787804810772,1345.1357074917753,False,56,6.061728542409905,2690.2714149835506
56,2020-03-18,13,118.95787804810772,1345.1357074917753,False,57,6.676189399732768,2690.2714149835506
57,2020-03-19,13,118.95787804810772,1345.1357074917753,False,58,7.352765856457002,2690.2714149835506
58,2020-03-20,13,118.95787804810772,1345.1357074917753,False,59,8.097700834005732,2690.2714149835506
59,2020-03-21,13,118.95787804810772,1345.1357074917753,False,60,8.917856971122008,2690.2714149835506
60,2020-03-22,13,118.95787804810772,1345.1357074917753,False,61,9.8207764966813,2690.2714149835506
61,2020-03-23,13,118.95787804810772,1345.1357074917753,False,62,10.814746535403428,2690.2714149835506
62,2020-03-24,13,118.95787804810772,1345.1357074917753,False,63,11.908870263193013,2690.2714149835506
63,2020-03-25,13,118.95787804810772,1345.1357074917753,False,64,13.113144343518139,2690.2714149835506
64,2020-03-26,13,118.95787804810772,1345.1357074917753,False,65,14.438543086909203,2690.2714149835506
65,2020-03-27,16,118.95787804810772,1345.1357074917753,False,66,15.897109780874684,2690.2714149835506
66,2020-03-28,16,118.95787804810772,1345.1357074917753,False,67,17.502055635512075,2690.2714149835506
67,2020-03-29,17,118.95787804810772,1345.1357074917753,False,68,19.267866778679597,2690.2714149835506
68,2020-03-30,17,118.95787804810772,1345.1357074917753,False,69,21.210419711176314,2690.2714149835506
69,2020-03-31,18,118.95787804810772,1345.1357074917753,False,70,23.347105593821055,2690.2714149835506
70,2020-04-01,19,118.95787804810772,1345.1357074917753,False,71,25.696963680889553,2690.2714149835506
71,2020-04-02,19,118.95787804810772,1345.1357074917753,False,72,28.280824133646043,2690.2714149835506
72,2020-04-03,19,118.95787804810772,1345.1357074917753,False,73,31.1214603385018,2690.2714149835506
73,2020-04-04,19,118.95787804810772,1345.1357074917753,False,74,34.2437507106102,2690.2714149835506
74,2020-04-05,19,118.95787804810772,1345.1357074917753,False,75,37.67484977849591,2690.2714149835506
75,2020-04-06,19,118.95787804810772,1345.1357074917753,False,76,41.44436811066443,2690.2714149835506
76,2020-04-07,19,118.95787804810772,1345.1357074917753,False,77,45.58456035207229,2690.2714149835506
77,2020-04-08,19,118.95787804810772,1345.1357074917753,False,78,50.1305202768892,2690.2714149835506
78,2020-04-09,19,118.95787804810772,1345.1357074917753,False,79,55.12038132324955,2690.2714149835506
79,2020-04-10,19,118.95787804810772,1345.1357074917753,False,80,60.59552054402735,2690.2714149835506
80,2020-04-11,19,118.95787804810772,1345.1357074917753,False,81,66.60076327296852,2690.2714149835506
81,2020-04-12,20,118.95787804810772,1345.1357074917753,False,82,73.18458505569079,2690.2714149835506
82,2020-04-13,20,118.95787804810772,1345.1357074917753,False,83,80.39930651871882,2690.2714149835506
83,2020-04-14,20,118.95787804810772,1345.1357074917753,False,84,88.30127583712985,2690.2714149835506
84,2020-04-15,22,118.95787804810772,1345.1357074917753,False,85,96.95103230576811,2690.2714149835506
85,2020-04-16,25,118.95787804810772,1345.1357074917753,False,86,106.41344321825551,2690.2714149835506
86,2020-04-17,28,118.95787804810772,1345.1357074917753,False,87,116.75780481693114,2690.2714149835506
87,2020-04-18,35,118.95787804810772,1345.1357074917753,False,88,128.05789650973603,2690.2714149835506
88,2020-04-19,52,118.95787804810772,1345.1357074917753,False,89,140.39197588407308,2690.2714149835506
89,2020-04-20,69,118.95787804810772,1345.1357074917753,False,90,153.84270032660845,2690.2714149835506
90,2020-04-21,83,118.95787804810772,1345.1357074917753,False,91,168.49695934647747,2690.2714149835506
91,2020-04-22,86,118.95787804810772,1345.1357074917753,False,92,184.44560008739134,2690.2714149835506
92,2020-04-23,108,118.95787804810772,1345.1357074917753,False,93,201.7830271213794,2690.2714149835506
93,2020-04-24,129,118.95787804810772,1345.1357074917753,False,94,220.60665659645872,2690.2714149835506
94,2020-04-25,177,118.95787804810772,1345.1357074917753,False,95,241.01620435129985,2690.2714149835506
95,2020-04-26,214,118.95787804810772,1345.1357074917753,False,96,263.11278793661296,2690.2714149835506
96,2020-04-27,226,118.95787804810772,1345.1357074917753,False,97,286.99782385222835,2690.2714149835506
97,2020-04-28,250,118.95787804810772,1345.1357074917753,False,98,312.7717040006798,2690.2714149835506
98,2020-04-29,278,118.95787804810772,1345.1357074917753,False,99,340.5322396602827,2690.2714149835506
99,2020-04-30,468,118.95787804810772,1345.1357074917753,False,100,370.37286746521653,2690.2714149835506
100,2020-05-01,491,118.95787804810772,1345.1357074917753,False,101,402.38062017047497,2690.2714149835506
101,2020-05-02,519,118.95787804810772,1345.1357074917753,False,102,436.6338755088585,2690.2714149835506
102,2020-05-03,527,118.95787804810772,1345.1357074917753,False,103,473.1999092083514,2690.2714149835506
103,2020-05-04,541,118.95787804810772,1345.1357074917753,False,104,512.1322930294375,2690.2714149835506
104,2020-05-05,573,118.95787804810772,1345.1357074917753,False,105,553.468195053321,2690.2714149835506
105,2020-05-06,617,118.95787804810772,1345.1357074917753,False,106,597.2256566619188,2690.2714149835506
106,2020-05-07,648,118.95787804810772,1345.1357074917753,False,107,643.4009376420569,2690.2714149835506
107,2020-05-08,744,118.95787804810772,1345.1357074917753,False,108,691.9660362571689,2690.2714149835506
108,2020-05-09,790,118.95787804810772,1345.1357074917753,False,109,742.8665033465161,2690.2714149835506
109,2020-05-10,835,118.95787804810772,1345.1357074917753,False,110,796.0196767783907,2690.2714149835506
110,2020-05-11,897,118.95787804810772,1345.1357074917753,False,111,851.3134631657549,2690.2714149835506
111,2020-05-12,904,118.95787804810772,1345.1357074917753,False,112,908.6057861520976,2690.2714149835506
112,2020-05-13,955,118.95787804810772,1345.1357074917753,False,113,967.7248037733801,2690.2714149835506
113,2020-05-14,982,118.95787804810772,1345.1357074917753,False,114,1028.4699711014794,2690.2714149835506
