,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.76850023876441,8.696419985990172,True,1,0.00021633092023872895,17.377495927946367
1,2020-01-23,0,52.76850023876441,8.696419985990172,True,2,0.0002690734077888362,17.377495927946367
2,2020-01-24,0,52.76850023876441,8.696419985990172,True,3,0.00033467451241588243,17.377495927946367
3,2020-01-25,0,52.76850023876441,8.696419985990172,True,4,0.0004162690292672885,17.377495927946367
4,2020-01-26,0,52.76850023876441,8.696419985990172,True,5,0.0005177559094203608,17.377495927946367
5,2020-01-27,0,52.76850023876441,8.696419985990172,True,6,0.0006439844944784558,17.377495927946367
6,2020-01-28,0,52.76850023876441,8.696419985990172,True,7,0.0008009861167674087,17.377495927946367
7,2020-01-29,0,52.76850023876441,8.696419985990172,True,8,0.0009962621037905943,17.377495927946367
8,2020-01-30,0,52.76850023876441,8.696419985990172,True,9,0.001239141904966903,17.377495927946367
9,2020-01-31,0,52.76850023876441,8.696419985990172,True,10,0.0015412283847602876,17.377495927946367
10,2020-02-01,0,52.76850023876441,8.696419985990172,True,11,0.0019169514532180454,17.377495927946367
11,2020-02-02,0,52.76850023876441,8.696419985990172,True,12,0.0023842563223971046,17.377495927946367
12,2020-02-03,0,52.76850023876441,8.696419985990172,True,13,0.002965459018149515,17.377495927946367
13,2020-02-04,0,52.76850023876441,8.696419985990172,True,14,0.0036883096263877224,17.377495927946367
14,2020-02-05,0,52.76850023876441,8.696419985990172,True,15,0.0045873134587213794,17.377495927946367
15,2020-02-06,0,52.76850023876441,8.696419985990172,True,16,0.005705372305349298,17.377495927946367
16,2020-02-07,0,52.76850023876441,8.696419985990172,True,17,0.007095822709981256,17.377495927946367
17,2020-02-08,0,52.76850023876441,8.696419985990172,True,18,0.008824966356231093,17.377495927946367
18,2020-02-09,0,52.76850023876441,8.696419985990172,True,19,0.010975209907927615,17.377495927946367
19,2020-02-10,0,52.76850023876441,8.696419985990172,True,20,0.013648958818588961,17.377495927946367
20,2020-02-11,0,52.76850023876441,8.696419985990172,True,21,0.016973442643899446,17.377495927946367
21,2020-02-12,0,52.76850023876441,8.696419985990172,True,22,0.02110668926046176,17.377495927946367
22,2020-02-13,0,52.76850023876441,8.696419985990172,True,23,0.026244913140122887,17.377495927946367
