,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.26371288423179,8.380602251810402,True,1,0.00020891445182399956,16.73727940313048
1,2020-01-23,0,52.26371288423179,8.380602251810402,True,2,0.0002603969071502369,16.73727940313048
2,2020-01-24,0,52.26371288423179,8.380602251810402,True,3,0.00032456585620228737,16.73727940313048
3,2020-01-25,0,52.26371288423179,8.380602251810402,True,4,0.00040454741486831207,16.73727940313048
4,2020-01-26,0,52.26371288423179,8.380602251810402,True,5,0.0005042379390776242,16.73727940313048
5,2020-01-27,0,52.26371288423179,8.380602251810402,True,6,0.0006284937616693906,16.73727940313048
6,2020-01-28,0,52.26371288423179,8.380602251810402,True,7,0.0007833676449704427,16.73727940313048
7,2020-01-29,0,52.26371288423179,8.380602251810402,True,8,0.0009764034383313034,16.73727940313048
8,2020-01-30,0,52.26371288423179,8.380602251810402,True,9,0.001217003248459863,16.73727940313048
9,2020-01-31,0,52.26371288423179,8.380602251810402,True,10,0.0015168849365315908,16.73727940313048
10,2020-02-01,0,52.26371288423179,8.380602251810402,True,11,0.0018906521152844524,16.73727940313048
11,2020-02-02,0,52.26371288423179,8.380602251810402,True,12,0.0023565042358104134,16.73727940313048
12,2020-02-03,0,52.26371288423179,8.380602251810402,True,13,0.002937121078698863,16.73727940313048
13,2020-02-04,0,52.26371288423179,8.380602251810402,True,14,0.003660764305455507,16.73727940313048
14,2020-02-05,0,52.26371288423179,8.380602251810402,True,15,0.004562649059446886,16.73727940313048
15,2020-02-06,0,52.26371288423179,8.380602251810402,True,16,0.005686651386897946,16.73727940313048
16,2020-02-07,0,52.26371288423179,8.380602251810402,True,17,0.0070874330266814615,16.73727940313048
17,2020-02-08,0,52.26371288423179,8.380602251810402,True,18,0.008833084547258691,16.73727940313048
18,2020-02-09,0,52.26371288423179,8.380602251810402,True,19,0.011008411659861713,16.73727940313048
19,2020-02-10,0,52.26371288423179,8.380602251810402,True,20,0.01371901869712257,16.73727940313048
20,2020-02-11,0,52.26371288423179,8.380602251810402,True,21,0.017096378713417498,16.73727940313048
21,2020-02-12,0,52.26371288423179,8.380602251810402,True,22,0.021304122511984595,16.73727940313048
22,2020-02-13,0,52.26371288423179,8.380602251810402,True,23,0.026545830215275564,16.73727940313048
23,2020-02-14,0,52.26371288423179,8.380602251810402,True,24,0.03307466972044607,16.73727940313048
24,2020-02-15,0,52.26371288423179,8.380602251810402,True,25,0.04120529710418591,16.73727940313048
25,2020-02-16,0,52.26371288423179,8.380602251810402,True,26,0.051328514572476266,16.73727940313048
26,2020-02-17,0,52.26371288423179,8.380602251810402,True,27,0.06392927028048362,16.73727940313048
27,2020-02-18,0,52.26371288423179,8.380602251810402,True,28,0.0796086772116859,16.73727940313048
28,2020-02-19,0,52.26371288423179,8.380602251810402,True,29,0.09911081720085216,16.73727940313048
29,2020-02-20,0,52.26371288423179,8.380602251810402,True,30,0.12335516659177988,16.73727940313048
30,2020-02-21,0,52.26371288423179,8.380602251810402,True,31,0.15347550752646602,16.73727940313048
31,2020-02-22,0,52.26371288423179,8.380602251810402,True,32,0.19086613427147073,16.73727940313048
32,2020-02-23,0,52.26371288423179,8.380602251810402,True,33,0.23723596673042754,16.73727940313048
33,2020-02-24,0,52.26371288423179,8.380602251810402,True,34,0.2946707531455169,16.73727940313048
34,2020-02-25,0,52.26371288423179,8.380602251810402,True,35,0.36570275181333245,16.73727940313048
35,2020-02-26,0,52.26371288423179,8.380602251810402,True,36,0.45338595135730875,16.73727940313048
36,2020-02-27,0,52.26371288423179,8.380602251810402,True,37,0.5613727960645589,16.73727940313048
37,2020-02-28,0,52.26371288423179,8.380602251810402,True,38,0.6939852685943994,16.73727940313048
38,2020-02-29,0,52.26371288423179,8.380602251810402,True,39,0.8562688035388879,16.73727940313048
39,2020-03-01,0,52.26371288423179,8.380602251810402,True,40,1.0540117426623938,16.73727940313048
40,2020-03-02,0,52.26371288423179,8.380602251810402,True,41,1.2937061046818086,16.73727940313048
41,2020-03-03,0,52.26371288423179,8.380602251810402,True,42,1.58241819047995,16.73727940313048
42,2020-03-04,0,52.26371288423179,8.380602251810402,True,43,1.9275319264215376,16.73727940313048
43,2020-03-05,0,52.26371288423179,8.380602251810402,True,44,2.3363273206660975,16.73727940313048
44,2020-03-06,0,52.26371288423179,8.380602251810402,True,45,2.815366029521855,16.73727940313048
45,2020-03-07,0,52.26371288423179,8.380602251810402,True,46,3.3696816568531984,16.73727940313048
46,2020-03-08,4,52.26371288423179,8.380602251810402,True,47,4.00181827321553,16.73727940313048
47,2020-03-09,4,52.26371288423179,8.380602251810402,True,48,4.710825033228428,16.73727940313048
48,2020-03-10,6,52.26371288423179,8.380602251810402,True,49,5.491384917644697,16.73727940313048
