,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.63779096726161,388.2421923051334,False,1,0.018138554021388937,776.4843846087268
1,2020-01-23,0,113.63779096726161,388.2421923051334,False,2,0.019939779834293146,776.4843846087268
2,2020-01-24,0,113.63779096726161,388.2421923051334,False,3,0.021919869013840545,776.4843846087268
3,2020-01-25,0,113.63779096726161,388.2421923051334,False,4,0.024096581802875043,776.4843846087268
4,2020-01-26,0,113.63779096726161,388.2421923051334,False,5,0.026489441728592363,776.4843846087268
5,2020-01-27,0,113.63779096726161,388.2421923051334,False,6,0.029119910620373998,776.4843846087268
6,2020-01-28,0,113.63779096726161,388.2421923051334,False,7,0.032011580989781435,776.4843846087268
7,2020-01-29,0,113.63779096726161,388.2421923051334,False,8,0.03519038749308743,776.4843846087268
8,2020-01-30,0,113.63779096726161,388.2421923051334,False,9,0.03868483936677411,776.4843846087268
9,2020-01-31,0,113.63779096726161,388.2421923051334,False,10,0.04252627591320435,776.4843846087268
10,2020-02-01,0,113.63779096726161,388.2421923051334,False,11,0.046749147318797174,776.4843846087268
11,2020-02-02,0,113.63779096726161,388.2421923051334,False,12,0.051391323312293354,776.4843846087268
12,2020-02-03,0,113.63779096726161,388.2421923051334,False,13,0.05649443241803029,776.4843846087268
13,2020-02-04,0,113.63779096726161,388.2421923051334,False,14,0.06210423483068963,776.4843846087268
14,2020-02-05,0,113.63779096726161,388.2421923051334,False,15,0.06827103223606698,776.4843846087268
15,2020-02-06,0,113.63779096726161,388.2421923051334,False,16,0.07505011822958822,776.4843846087268
16,2020-02-07,0,113.63779096726161,388.2421923051334,False,17,0.08250227334334465,776.4843846087268
17,2020-02-08,0,113.63779096726161,388.2421923051334,False,18,0.09069430908637277,776.4843846087268
18,2020-02-09,0,113.63779096726161,388.2421923051334,False,19,0.09969966583507954,776.4843846087268
19,2020-02-10,0,113.63779096726161,388.2421923051334,False,20,0.10959906988471274,776.4843846087268
20,2020-02-11,0,113.63779096726161,388.2421923051334,False,21,0.12048125549252997,776.4843846087268
21,2020-02-12,0,113.63779096726161,388.2421923051334,False,22,0.1324437583130953,776.4843846087268
