,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.09032283292284,8.889256114341572,True,1,0.00022083562890731266,17.769351946791474
1,2020-01-23,0,53.09032283292284,8.889256114341572,True,2,0.0002743133590039905,17.769351946791474
2,2020-01-24,0,53.09032283292284,8.889256114341572,True,3,0.00034074105020000673,17.769351946791474
3,2020-01-25,0,53.09032283292284,8.889256114341572,True,4,0.00042325448042091016,17.769351946791474
4,2020-01-26,0,53.09032283292284,8.889256114341572,True,5,0.0005257486696904915,17.769351946791474
5,2020-01-27,0,53.09032283292284,8.889256114341572,True,6,0.0006530616699268307,17.769351946791474
6,2020-01-28,0,53.09032283292284,8.889256114341572,True,7,0.0008112028231785813,17.769351946791474
7,2020-01-29,0,53.09032283292284,8.889256114341572,True,8,0.001007636235848656,17.769351946791474
8,2020-01-30,0,53.09032283292284,8.889256114341572,True,9,0.001251632807658389,17.769351946791474
9,2020-01-31,0,53.09032283292284,8.889256114341572,True,10,0.0015547073665867193,17.769351946791474
10,2020-02-01,0,53.09032283292284,8.889256114341572,True,11,0.0019311614418525101,17.769351946791474
11,2020-02-02,0,53.09032283292284,8.889256114341572,True,12,0.002398757137058696,17.769351946791474
12,2020-02-03,0,53.09032283292284,8.889256114341572,True,13,0.002979553666731062,17.769351946791474
13,2020-02-04,0,53.09032283292284,8.889256114341572,True,14,0.003700945662891763,17.769351946791474
14,2020-02-05,0,53.09032283292284,8.889256114341572,True,15,0.004596951674235996,17.769351946791474
15,2020-02-06,0,53.09032283292284,8.889256114341572,True,16,0.00570981276883909,17.769351946791474
16,2020-02-07,0,53.09032283292284,8.889256114341572,True,17,0.00709197529303845,17.769351946791474
17,2020-02-08,0,53.09032283292284,8.889256114341572,True,18,0.00880854920727512,17.769351946791474
18,2020-02-09,0,53.09032283292284,8.889256114341572,True,19,0.010940354688725736,17.769351946791474
19,2020-02-10,0,53.09032283292284,8.889256114341572,True,20,0.013587695641019292,17.769351946791474
20,2020-02-11,0,53.09032283292284,8.889256114341572,True,21,0.01687503026496175,17.769351946791474
21,2020-02-12,0,53.09032283292284,8.889256114341572,True,22,0.02095674688205216,17.769351946791474
22,2020-02-13,0,53.09032283292284,8.889256114341572,True,23,0.026024298753736946,17.769351946791474
23,2020-02-14,0,53.09032283292284,8.889256114341572,True,24,0.03231500562097711,17.769351946791474
24,2020-02-15,0,53.09032283292284,8.889256114341572,True,25,0.040122892768038036,17.769351946791474
25,2020-02-16,0,53.09032283292284,8.889256114341572,True,26,0.04981201070811346,17.769351946791474
