,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.44128496482789,495.4841700710288,False,1,0.010939440039472724,990.9683401420575
1,2020-01-23,0,116.44128496482789,495.4841700710288,False,2,0.01207632216202316,990.9683401420575
2,2020-01-24,0,116.44128496482789,495.4841700710288,False,3,0.013331353254529218,990.9683401420575
3,2020-01-25,0,116.44128496482789,495.4841700710288,False,4,0.014716811444787288,990.9683401420575
4,2020-01-26,0,116.44128496482789,495.4841700710288,False,5,0.016246250736669448,990.9683401420575
5,2020-01-27,0,116.44128496482789,495.4841700710288,False,6,0.017934633575591604,990.9683401420575
6,2020-01-28,0,116.44128496482789,495.4841700710288,False,7,0.01979847718410279,990.9683401420575
7,2020-01-29,0,116.44128496482789,495.4841700710288,False,8,0.021856015097160432,990.9683401420575
8,2020-01-30,0,116.44128496482789,495.4841700710288,False,9,0.02412737547489497,990.9683401420575
9,2020-01-31,0,116.44128496482789,495.4841700710288,False,10,0.0266347779342393,990.9683401420575
10,2020-02-01,0,116.44128496482789,495.4841700710288,False,11,0.02940275082128207,990.9683401420575
11,2020-02-02,0,116.44128496482789,495.4841700710288,False,12,0.03245837104533691,990.9683401420575
12,2020-02-03,0,116.44128496482789,495.4841700710288,False,13,0.035831528815416944,990.9683401420575
13,2020-02-04,0,116.44128496482789,495.4841700710288,False,14,0.0395552198621745,990.9683401420575
14,2020-02-05,0,116.44128496482789,495.4841700710288,False,15,0.04366586799573042,990.9683401420575
15,2020-02-06,0,116.44128496482789,495.4841700710288,False,16,0.048203681144731544,990.9683401420575
16,2020-02-07,0,116.44128496482789,495.4841700710288,False,17,0.05321304434725027,990.9683401420575
17,2020-02-08,0,116.44128496482789,495.4841700710288,False,18,0.05874295352286841,990.9683401420575
18,2020-02-09,0,116.44128496482789,495.4841700710288,False,19,0.06484749425086883,990.9683401420575
19,2020-02-10,0,116.44128496482789,495.4841700710288,False,20,0.07158637021562982,990.9683401420575
20,2020-02-11,0,116.44128496482789,495.4841700710288,False,21,0.07902548646118222,990.9683401420575
21,2020-02-12,0,116.44128496482789,495.4841700710288,False,22,0.08723759312695495,990.9683401420575
22,2020-02-13,0,116.44128496482789,495.4841700710288,False,23,0.09630299592094424,990.9683401420575
23,2020-02-14,0,116.44128496482789,495.4841700710288,False,24,0.10631034023031696,990.9683401420575
