,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,55.116642846964474,9.867011067619044,True,1,0.0022450713727545832,19.7133566486308
1,2020-01-23,0,55.116642846964474,9.867011067619044,True,2,0.002655214165410938,19.7133566486308
2,2020-01-24,0,55.116642846964474,9.867011067619044,True,3,0.0031402723220049058,19.7133566486308
3,2020-01-25,0,55.116642846964474,9.867011067619044,True,4,0.003713924887531032,19.7133566486308
4,2020-01-26,0,55.116642846964474,9.867011067619044,True,5,0.004392346713614625,19.7133566486308
5,2020-01-27,0,55.116642846964474,9.867011067619044,True,6,0.005194663074515182,19.7133566486308
6,2020-01-28,0,55.116642846964474,9.867011067619044,True,7,0.006143486790957066,19.7133566486308
7,2020-01-29,0,55.116642846964474,9.867011067619044,True,8,0.007265552715806835,19.7133566486308
8,2020-01-30,0,55.116642846964474,9.867011067619044,True,9,0.008592467061730629,19.7133566486308
9,2020-01-31,0,55.116642846964474,9.867011067619044,True,10,0.010161592122033308,19.7133566486308
10,2020-02-01,0,55.116642846964474,9.867011067619044,True,11,0.012017090519414343,19.7133566486308
11,2020-02-02,0,55.116642846964474,9.867011067619044,True,12,0.014211157287797122,19.7133566486308
12,2020-02-03,0,55.116642846964474,9.867011067619044,True,13,0.016805472930184712,19.7133566486308
13,2020-02-04,0,55.116642846964474,9.867011067619044,True,14,0.019872916185399284,19.7133566486308
14,2020-02-05,0,55.116642846964474,9.867011067619044,True,15,0.023499581664295294,19.7133566486308
15,2020-02-06,0,55.116642846964474,9.867011067619044,True,16,0.027787154862927047,19.7133566486308
16,2020-02-07,0,55.116642846964474,9.867011067619044,True,17,0.03285570539470079,19.7133566486308
17,2020-02-08,0,55.116642846964474,9.867011067619044,True,18,0.03884696864864189,19.7133566486308
18,2020-02-09,0,55.116642846964474,9.867011067619044,True,19,0.04592819647493247,19.7133566486308
19,2020-02-10,0,55.116642846964474,9.867011067619044,True,20,0.05429666884829015,19.7133566486308
20,2020-02-11,0,55.116642846964474,9.867011067619044,True,21,0.06418497058005575,19.7133566486308
21,2020-02-12,0,55.116642846964474,9.867011067619044,True,22,0.07586714969069022,19.7133566486308
22,2020-02-13,0,55.116642846964474,9.867011067619044,True,23,0.0896658864235986,19.7133566486308
23,2020-02-14,0,55.116642846964474,9.867011067619044,True,24,0.1059608131411521,19.7133566486308
24,2020-02-15,0,55.116642846964474,9.867011067619044,True,25,0.12519813407203076,19.7133566486308
25,2020-02-16,0,55.116642846964474,9.867011067619044,True,26,0.14790169798448316,19.7133566486308
26,2020-02-17,0,55.116642846964474,9.867011067619044,True,27,0.1746856733456294,19.7133566486308
27,2020-02-18,0,55.116642846964474,9.867011067619044,True,28,0.20626896019081237,19.7133566486308
28,2020-02-19,0,55.116642846964474,9.867011067619044,True,29,0.24349144000128364,19.7133566486308
29,2020-02-20,0,55.116642846964474,9.867011067619044,True,30,0.2873321066232374,19.7133566486308
30,2020-02-21,0,55.116642846964474,9.867011067619044,True,31,0.33892902748504006,19.7133566486308
31,2020-02-22,0,55.116642846964474,9.867011067619044,True,32,0.3996009420947346,19.7133566486308
32,2020-02-23,0,55.116642846964474,9.867011067619044,True,33,0.47087009800032187,19.7133566486308
33,2020-02-24,0,55.116642846964474,9.867011067619044,True,34,0.5544856341787313,19.7133566486308
34,2020-02-25,0,55.116642846964474,9.867011067619044,True,35,0.6524464273498558,19.7133566486308
35,2020-02-26,0,55.116642846964474,9.867011067619044,True,36,0.767021797413027,19.7133566486308
36,2020-02-27,0,55.116642846964474,9.867011067619044,True,37,0.9007678079786178,19.7133566486308
37,2020-02-28,0,55.116642846964474,9.867011067619044,True,38,1.0565360923631522,19.7133566486308
38,2020-02-29,0,55.116642846964474,9.867011067619044,True,39,1.2374712027072665,19.7133566486308
39,2020-03-01,0,55.116642846964474,9.867011067619044,True,40,1.446991476790207,19.7133566486308
40,2020-03-02,0,55.116642846964474,9.867011067619044,True,41,1.6887474589778813,19.7133566486308
41,2020-03-03,0,55.116642846964474,9.867011067619044,True,42,1.9665511947893186,19.7133566486308
42,2020-03-04,0,55.116642846964474,9.867011067619044,True,43,2.2842695385936955,19.7133566486308
43,2020-03-05,0,55.116642846964474,9.867011067619044,True,44,2.6456753702175444,19.7133566486308
44,2020-03-06,0,55.116642846964474,9.867011067619044,True,45,3.0542527834671676,19.7133566486308
45,2020-03-07,0,55.116642846964474,9.867011067619044,True,46,3.5129563565453945,19.7133566486308
46,2020-03-08,4,55.116642846964474,9.867011067619044,True,47,4.023930850484952,19.7133566486308
47,2020-03-09,4,55.116642846964474,9.867011067619044,True,48,4.588206030194284,19.7133566486308
48,2020-03-10,6,55.116642846964474,9.867011067619044,True,49,5.205391036999137,19.7133566486308
49,2020-03-11,8,55.116642846964474,9.867011067619044,True,50,5.873402279901592,19.7133566486308
50,2020-03-12,8,55.116642846964474,9.867011067619044,True,51,6.58826572126758,19.7133566486308
51,2020-03-13,9,55.116642846964474,9.867011067619044,True,52,7.344035799583182,19.7133566486308
52,2020-03-14,10,55.116642846964474,9.867011067619044,True,53,8.132866488333796,19.7133566486308
53,2020-03-15,13,55.116642846964474,9.867011067619044,True,54,8.945254040303785,19.7133566486308
54,2020-03-16,13,55.116642846964474,9.867011067619044,True,55,9.770447218019834,19.7133566486308
55,2020-03-17,13,55.116642846964474,9.867011067619044,True,56,10.596993520209491,19.7133566486308
56,2020-03-18,13,55.116642846964474,9.867011067619044,True,57,11.413365394842424,19.7133566486308
57,2020-03-19,13,55.116642846964474,9.867011067619044,True,58,12.208595158750526,19.7133566486308
58,2020-03-20,13,55.116642846964474,9.867011067619044,True,59,12.972845646436921,19.7133566486308
59,2020-03-21,13,55.116642846964474,9.867011067619044,True,60,13.697855979160108,19.7133566486308
60,2020-03-22,13,55.116642846964474,9.867011067619044,True,61,14.377224743898449,19.7133566486308
61,2020-03-23,13,55.116642846964474,9.867011067619044,True,62,15.006520123776163,19.7133566486308
62,2020-03-24,13,55.116642846964474,9.867011067619044,True,63,15.58323157475606,19.7133566486308
63,2020-03-25,13,55.116642846964474,9.867011067619044,True,64,16.106595644754325,19.7133566486308
64,2020-03-26,13,55.116642846964474,9.867011067619044,True,65,16.577337402833198,19.7133566486308
65,2020-03-27,16,55.116642846964474,9.867011067619044,True,66,16.99736927627096,19.7133566486308
66,2020-03-28,16,55.116642846964474,9.867011067619044,True,67,17.369483213340505,19.7133566486308
67,2020-03-29,17,55.116642846964474,9.867011067619044,True,68,17.6970629202577,19.7133566486308
68,2020-03-30,17,55.116642846964474,9.867011067619044,True,69,17.983833057152008,19.7133566486308
69,2020-03-31,18,55.116642846964474,9.867011067619044,True,70,18.233653512129663,19.7133566486308
70,2020-04-01,19,55.116642846964474,9.867011067619044,True,71,18.45036011709546,19.7133566486308
71,2020-04-02,19,55.116642846964474,9.867011067619044,True,72,18.63764862894511,19.7133566486308
72,2020-04-03,19,55.116642846964474,9.867011067619044,True,73,18.79899623312405,19.7133566486308
73,2020-04-04,19,55.116642846964474,9.867011067619044,True,74,18.937613785156653,19.7133566486308
74,2020-04-05,19,55.116642846964474,9.867011067619044,True,75,19.05642200655891,19.7133566486308
75,2020-04-06,19,55.116642846964474,9.867011067619044,True,76,19.158045473588928,19.7133566486308
76,2020-04-07,19,55.116642846964474,9.867011067619044,True,77,19.24481916012901,19.7133566486308
77,2020-04-08,19,55.116642846964474,9.867011067619044,True,78,19.318803301518937,19.7133566486308
78,2020-04-09,19,55.116642846964474,9.867011067619044,True,79,19.38180330216014,19.7133566486308
79,2020-04-10,19,55.116642846964474,9.867011067619044,True,80,19.43539224772402,19.7133566486308
80,2020-04-11,19,55.116642846964474,9.867011067619044,True,81,19.48093427716274,19.7133566486308
81,2020-04-12,20,55.116642846964474,9.867011067619044,True,82,19.51960762074265,19.7133566486308
82,2020-04-13,20,55.116642846964474,9.867011067619044,True,83,19.552426532148896,19.7133566486308
83,2020-04-14,20,55.116642846964474,9.867011067619044,True,84,19.580261655345673,19.7133566486308
84,2020-04-15,22,55.116642846964474,9.867011067619044,True,85,19.603858591352942,19.7133566486308
85,2020-04-16,25,55.116642846964474,9.867011067619044,True,86,19.62385458588241,19.7133566486308
