,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.625401471617614,8.608477947077397,True,1,0.00021427036706335358,17.198985149115
1,2020-01-23,0,52.625401471617614,8.608477947077397,True,2,0.00026666863843646305,17.198985149115
2,2020-01-24,0,52.625401471617614,8.608477947077397,True,3,0.00033188028178950064,17.198985149115
3,2020-01-25,0,52.625401471617614,8.608477947077397,True,4,0.00041303851875907493,17.198985149115
4,2020-01-26,0,52.625401471617614,8.608477947077397,True,5,0.0005140426553775918,17.198985149115
5,2020-01-27,0,52.625401471617614,8.608477947077397,True,6,0.0006397453517264672,17.198985149115
6,2020-01-28,0,52.625401471617614,8.608477947077397,True,7,0.0007961856473167865,17.198985149115
7,2020-01-29,0,52.625401471617614,8.608477947077397,True,8,0.0009908789094210696,17.198985149115
8,2020-01-30,0,52.625401471617614,8.608477947077397,True,9,0.0012331775903156358,17.198985149115
9,2020-01-31,0,52.625401471617614,8.608477947077397,True,10,0.001534720056311185,17.198985149115
10,2020-02-01,0,52.625401471617614,8.608477947077397,True,11,0.0019099889438465765,17.198985149115
11,2020-02-02,0,52.625401471617614,8.608477947077397,True,12,0.0023770056995565266,17.198985149115
12,2020-02-03,0,52.625401471617614,8.608477947077397,True,13,0.0029581944101400473,17.198985149115
13,2020-02-04,0,52.625401471617614,8.608477947077397,True,14,0.0036814560155131056,17.198985149115
14,2020-02-05,0,52.625401471617614,8.608477947077397,True,15,0.0045815038804510825,17.198985149115
15,2020-02-06,0,52.625401471617614,8.608477947077397,True,16,0.005701523906483086,17.198985149115
16,2020-02-07,0,52.625401471617614,8.608477947077397,True,17,0.007095237415624282,17.198985149115
17,2020-02-08,0,52.625401471617614,8.608477947077397,True,18,0.008829463548562977,17.198985149115
18,2020-02-09,0,52.625401471617614,8.608477947077397,True,19,0.010987300619168965,17.198985149115
19,2020-02-10,0,52.625401471617614,8.608477947077397,True,20,0.013672073594738094,17.198985149115
20,2020-02-11,0,52.625401471617614,8.608477947077397,True,21,0.017012228573266213,17.198985149115
21,2020-02-12,0,52.625401471617614,8.608477947077397,True,22,0.02116739582999835,17.198985149115
22,2020-02-13,0,52.625401471617614,8.608477947077397,True,23,0.02633589174724941,17.198985149115
23,2020-02-14,0,52.625401471617614,8.608477947077397,True,24,0.03276398766402876,17.198985149115
