,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,54.43962238378408,9.549925463579784,True,1,0.0011911512076676896,19.08757224815501
1,2020-01-23,0,54.43962238378408,9.549925463579784,True,2,0.0014277399845064325,19.08757224815501
2,2020-01-24,0,54.43962238378408,9.549925463579784,True,3,0.001711316275146306,19.08757224815501
3,2020-01-25,0,54.43962238378408,9.549925463579784,True,4,0.0020512101563091266,19.08757224815501
4,2020-01-26,0,54.43962238378408,9.549925463579784,True,5,0.002458603528725745,19.08757224815501
5,2020-01-27,0,54.43962238378408,9.549925463579784,True,6,0.0029468973146753404,19.08757224815501
6,2020-01-28,0,54.43962238378408,9.549925463579784,True,7,0.0035321513139025544,19.08757224815501
7,2020-01-29,0,54.43962238378408,9.549925463579784,True,8,0.004233611028144117,19.08757224815501
8,2020-01-30,0,54.43962238378408,9.549925463579784,True,9,0.00507433855367912,19.08757224815501
9,2020-01-31,0,54.43962238378408,9.549925463579784,True,10,0.006081967961302357,19.08757224815501
10,2020-02-01,0,54.43962238378408,9.549925463579784,True,11,0.007289609529249995,19.08757224815501
11,2020-02-02,0,54.43962238378408,9.549925463579784,True,12,0.008736931876789677,19.08757224815501
12,2020-02-03,0,54.43962238378408,9.549925463579784,True,13,0.010471456589907762,19.08757224815501
13,2020-02-04,0,54.43962238378408,9.549925463579784,True,14,0.012550106477254233,19.08757224815501
14,2020-02-05,0,54.43962238378408,9.549925463579784,True,15,0.015041056301042088,19.08757224815501
15,2020-02-06,0,54.43962238378408,9.549925463579784,True,16,0.01802594386367999,19.08757224815501
16,2020-02-07,0,54.43962238378408,9.549925463579784,True,17,0.02160250987406061,19.08757224815501
17,2020-02-08,0,54.43962238378408,9.549925463579784,True,18,0.025887747243543424,19.08757224815501
18,2020-02-09,0,54.43962238378408,9.549925463579784,True,19,0.031021654529313075,19.08757224815501
19,2020-02-10,0,54.43962238378408,9.549925463579784,True,20,0.03717170426802958,19.08757224815501
20,2020-02-11,0,54.43962238378408,9.549925463579784,True,21,0.04453815496031115,19.08757224815501
21,2020-02-12,0,54.43962238378408,9.549925463579784,True,22,0.05336035537178481,19.08757224815501
22,2020-02-13,0,54.43962238378408,9.549925463579784,True,23,0.0639242112787722,19.08757224815501
23,2020-02-14,0,54.43962238378408,9.549925463579784,True,24,0.07657100712555875,19.08757224815501
24,2020-02-15,0,54.43962238378408,9.549925463579784,True,25,0.09170779706754603,19.08757224815501
25,2020-02-16,0,54.43962238378408,9.549925463579784,True,26,0.10981959956653604,19.08757224815501
26,2020-02-17,0,54.43962238378408,9.549925463579784,True,27,0.1314836439799132,19.08757224815501
27,2020-02-18,0,54.43962238378408,9.549925463579784,True,28,0.15738592176695818,19.08757224815501
28,2020-02-19,0,54.43962238378408,9.549925463579784,True,29,0.1883402821661486,19.08757224815501
29,2020-02-20,0,54.43962238378408,9.549925463579784,True,30,0.22531027267717027,19.08757224815501
30,2020-02-21,0,54.43962238378408,9.549925463579784,True,31,0.269433844743842,19.08757224815501
31,2020-02-22,0,54.43962238378408,9.549925463579784,True,32,0.32205090610768966,19.08757224815501
