,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.03600074632567,8.233293934000683,True,1,0.00020544024313055544,16.4394974695773
1,2020-01-23,0,52.03600074632567,8.233293934000683,True,2,0.0002563135120126907,16.4394974695773
2,2020-01-24,0,52.03600074632567,8.233293934000683,True,3,0.00031978430894236533,16.4394974695773
3,2020-01-25,0,52.03600074632567,8.233293934000683,True,4,0.0003989719692611488,16.4394974695773
4,2020-01-26,0,52.03600074632567,8.233293934000683,True,5,0.0004977681463561174,16.4394974695773
5,2020-01-27,0,52.03600074632567,8.233293934000683,True,6,0.0006210279881518221,16.4394974695773
6,2020-01-28,0,52.03600074632567,8.233293934000683,True,7,0.0007748086131829395,16.4394974695773
7,2020-01-29,0,52.03600074632567,8.233293934000683,True,8,0.0009666665757191368,16.4394974695773
8,2020-01-30,0,52.03600074632567,8.233293934000683,True,9,0.0012060288910381042,16.4394974695773
9,2020-01-31,0,52.03600074632567,8.233293934000683,True,10,0.001504655779876038,16.4394974695773
10,2020-02-01,0,52.03600074632567,8.233293934000683,True,11,0.0018772177561866014,16.4394974695773
11,2020-02-02,0,52.03600074632567,8.233293934000683,True,12,0.0023420152355322806,16.4394974695773
12,2020-02-03,0,52.03600074632567,8.233293934000683,True,13,0.0029218757423768826,16.4394974695773
13,2020-02-04,0,52.03600074632567,8.233293934000683,True,14,0.003645272361777413,16.4394974695773
14,2020-02-05,0,52.03600074632567,8.233293934000683,True,15,0.004547717703466747,16.4394974695773
15,2020-02-06,0,52.03600074632567,8.233293934000683,True,16,0.005673500796286592,16.4394974695773
16,2020-02-07,0,52.03600074632567,8.233293934000683,True,17,0.007077850577206428,16.4394974695773
17,2020-02-08,0,52.03600074632567,8.233293934000683,True,18,0.008829629659954099,16.4394974695773
18,2020-02-09,0,52.03600074632567,8.233293934000683,True,19,0.011014686660971836,16.4394974695773
19,2020-02-10,0,52.03600074632567,8.233293934000683,True,20,0.01374002544441477,16.4394974695773
20,2020-02-11,0,52.03600074632567,8.233293934000683,True,21,0.017138986253850682,16.4394974695773
21,2020-02-12,0,52.03600074632567,8.233293934000683,True,22,0.021377677932553543,16.4394974695773
22,2020-02-13,0,52.03600074632567,8.233293934000683,True,23,0.026662953401244846,16.4394974695773
23,2020-02-14,0,52.03600074632567,8.233293934000683,True,24,0.03325228321706714,16.4394974695773
