,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,220.20362270875052,18866.212300416708,False,1,0.39757293562343443,37732.4246008334
1,2020-01-23,0,220.20362270875052,18866.212300416708,False,2,0.41891201991264326,37732.4246008334
2,2020-01-24,0,220.20362270875052,18866.212300416708,False,3,0.4413964316390449,37732.4246008334
3,2020-01-25,0,220.20362270875052,18866.212300416708,False,4,0.4650876422043869,37732.4246008334
4,2020-01-26,0,220.20362270875052,18866.212300416708,False,5,0.49005042210782856,37732.4246008334
5,2020-01-27,0,220.20362270875052,18866.212300416708,False,6,0.5163530179866512,37732.4246008334
6,2020-01-28,0,220.20362270875052,18866.212300416708,False,7,0.544067339155594,37732.4246008334
7,2020-01-29,0,220.20362270875052,18866.212300416708,False,8,0.5732691541542188,37732.4246008334
8,2020-01-30,0,220.20362270875052,18866.212300416708,False,9,0.6040382978390019,37732.4246008334
9,2020-01-31,0,220.20362270875052,18866.212300416708,False,10,0.6364588895856076,37732.4246008334
10,2020-02-01,0,220.20362270875052,18866.212300416708,False,11,0.6706195631970904,37732.4246008334
11,2020-02-02,0,220.20362270875052,18866.212300416708,False,12,0.7066137091456819,37732.4246008334
12,2020-02-03,0,220.20362270875052,18866.212300416708,False,13,0.7445397298094408,37732.4246008334
13,2020-02-04,0,220.20362270875052,18866.212300416708,False,14,0.7845013084004561,37732.4246008334
14,2020-02-05,0,220.20362270875052,18866.212300416708,False,15,0.8266076923185974,37732.4246008334
15,2020-02-06,0,220.20362270875052,18866.212300416708,False,16,0.8709739917041134,37732.4246008334
16,2020-02-07,0,220.20362270875052,18866.212300416708,False,17,0.9177214940037678,37732.4246008334
17,2020-02-08,0,220.20362270875052,18866.212300416708,False,18,0.9669779954088173,37732.4246008334
18,2020-02-09,0,220.20362270875052,18866.212300416708,False,19,1.018878150069067,37732.4246008334
19,2020-02-10,0,220.20362270875052,18866.212300416708,False,20,1.073563838035628,37732.4246008334
20,2020-02-11,0,220.20362270875052,18866.212300416708,False,21,1.1311845529359663,37732.4246008334
21,2020-02-12,0,220.20362270875052,18866.212300416708,False,22,1.1918978104385156,37732.4246008334
22,2020-02-13,0,220.20362270875052,18866.212300416708,False,23,1.2558695786206815,37732.4246008334
23,2020-02-14,0,220.20362270875052,18866.212300416708,False,24,1.3232747314136042,37732.4246008334
24,2020-02-15,0,220.20362270875052,18866.212300416708,False,25,1.3942975263598012,37732.4246008334
25,2020-02-16,0,220.20362270875052,18866.212300416708,False,26,1.4691321079858635,37732.4246008334
26,2020-02-17,0,220.20362270875052,18866.212300416708,False,27,1.5479830381619668,37732.4246008334
27,2020-02-18,0,220.20362270875052,18866.212300416708,False,28,1.6310658548932628,37732.4246008334
28,2020-02-19,0,220.20362270875052,18866.212300416708,False,29,1.7186076610653704,37732.4246008334
29,2020-02-20,0,220.20362270875052,18866.212300416708,False,30,1.8108477447474969,37732.4246008334
30,2020-02-21,0,220.20362270875052,18866.212300416708,False,31,1.9080382327423053,37732.4246008334
31,2020-02-22,0,220.20362270875052,18866.212300416708,False,32,2.010444779161789,37732.4246008334
32,2020-02-23,0,220.20362270875052,18866.212300416708,False,33,2.1183472909033485,37732.4246008334
33,2020-02-24,0,220.20362270875052,18866.212300416708,False,34,2.232040692000202,37732.4246008334
34,2020-02-25,0,220.20362270875052,18866.212300416708,False,35,2.351835728925543,37732.4246008334
35,2020-02-26,0,220.20362270875052,18866.212300416708,False,36,2.4780598190406473,37732.4246008334
36,2020-02-27,0,220.20362270875052,18866.212300416708,False,37,2.611057944493842,37732.4246008334
37,2020-02-28,0,220.20362270875052,18866.212300416708,False,38,2.751193594000082,37732.4246008334
38,2020-02-29,0,220.20362270875052,18866.212300416708,False,39,2.8988497550602292,37732.4246008334
39,2020-03-01,0,220.20362270875052,18866.212300416708,False,40,3.054429959315287,37732.4246008334
40,2020-03-02,0,220.20362270875052,18866.212300416708,False,41,3.2183593838741764,37732.4246008334
41,2020-03-03,0,220.20362270875052,18866.212300416708,False,42,3.3910860116045307,37732.4246008334
42,2020-03-04,0,220.20362270875052,18866.212300416708,False,43,3.573081853534799,37732.4246008334
