,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.38575530721655,9.040031340237437,True,1,0.0003299654919013065,18.071253652911437
1,2020-01-23,0,53.38575530721655,9.040031340237437,True,2,0.00040637308209424955,18.071253652911437
2,2020-01-24,0,53.38575530721655,9.040031340237437,True,3,0.0005004733049252386,18.071253652911437
3,2020-01-25,0,53.38575530721655,9.040031340237437,True,4,0.0006163627417857518,18.071253652911437
4,2020-01-26,0,53.38575530721655,9.040031340237437,True,5,0.0007590863725145504,18.071253652911437
5,2020-01-27,0,53.38575530721655,9.040031340237437,True,6,0.0009348570712895717,18.071253652911437
6,2020-01-28,0,53.38575530721655,9.040031340237437,True,7,0.0011513258673959423,18.071253652911437
7,2020-01-29,0,53.38575530721655,9.040031340237437,True,8,0.0014179146936939694,18.071253652911437
8,2020-01-30,0,53.38575530721655,9.040031340237437,True,9,0.0017462260433621323,18.071253652911437
9,2020-01-31,0,53.38575530721655,9.040031340237437,True,10,0.002150547269241877,18.071253652911437
10,2020-02-01,0,53.38575530721655,9.040031340237437,True,11,0.002648471328015642,18.071253652911437
11,2020-02-02,0,53.38575530721655,9.040031340237437,True,12,0.0032616607613354318,18.071253652911437
12,2020-02-03,0,53.38575530721655,9.040031340237437,True,13,0.004016787821072812,18.071253652911437
13,2020-02-04,0,53.38575530721655,9.040031340237437,True,14,0.004946691131013899,18.071253652911437
14,2020-02-05,0,53.38575530721655,9.040031340237437,True,15,0.006091798426196668,18.071253652911437
15,2020-02-06,0,53.38575530721655,9.040031340237437,True,16,0.007501876073160695,18.071253652911437
16,2020-02-07,0,53.38575530721655,9.040031340237437,True,17,0.009238179661719272,18.071253652911437
17,2020-02-08,0,53.38575530721655,9.040031340237437,True,18,0.011376096451280703,18.071253652911437
18,2020-02-09,0,53.38575530721655,9.040031340237437,True,19,0.014008390401425005,18.071253652911437
19,2020-02-10,0,53.38575530721655,9.040031340237437,True,20,0.017249184530908884,18.071253652911437
20,2020-02-11,0,53.38575530721655,9.040031340237437,True,21,0.021238844092685574,18.071253652911437
21,2020-02-12,0,53.38575530721655,9.040031340237437,True,22,0.02614995819752047,18.071253652911437
22,2020-02-13,0,53.38575530721655,9.040031340237437,True,23,0.03219465768192337,18.071253652911437
23,2020-02-14,0,53.38575530721655,9.040031340237437,True,24,0.039633553640998416,18.071253652911437
24,2020-02-15,0,53.38575530721655,9.040031340237437,True,25,0.048786634211096636,18.071253652911437
25,2020-02-16,0,53.38575530721655,9.040031340237437,True,26,0.06004651629461971,18.071253652911437
26,2020-02-17,0,53.38575530721655,9.040031340237437,True,27,0.07389451222119593,18.071253652911437
27,2020-02-18,0,53.38575530721655,9.040031340237437,True,28,0.09092003520742316,18.071253652911437
28,2020-02-19,0,53.38575530721655,9.040031340237437,True,29,0.11184392532366745,18.071253652911437
29,2020-02-20,0,53.38575530721655,9.040031340237437,True,30,0.13754631838675146,18.071253652911437
30,2020-02-21,0,53.38575530721655,9.040031340237437,True,31,0.1690996859180324,18.071253652911437
31,2020-02-22,0,53.38575530721655,9.040031340237437,True,32,0.20780761742318984,18.071253652911437
32,2020-02-23,0,53.38575530721655,9.040031340237437,True,33,0.2552497554504884,18.071253652911437
33,2020-02-24,0,53.38575530721655,9.040031340237437,True,34,0.3133329693668304,18.071253652911437
34,2020-02-25,0,53.38575530721655,9.040031340237437,True,35,0.3843482820909206,18.071253652911437
35,2020-02-26,0,53.38575530721655,9.040031340237437,True,36,0.4710321337372208,18.071253652911437
36,2020-02-27,0,53.38575530721655,9.040031340237437,True,37,0.5766291372893474,18.071253652911437
37,2020-02-28,0,53.38575530721655,9.040031340237437,True,38,0.7049513937196221,18.071253652911437
38,2020-02-29,0,53.38575530721655,9.040031340237437,True,39,0.8604265324974569,18.071253652911437
39,2020-03-01,0,53.38575530721655,9.040031340237437,True,40,1.0481228351306213,18.071253652911437
40,2020-03-02,0,53.38575530721655,9.040031340237437,True,41,1.2737351569197708,18.071253652911437
41,2020-03-03,0,53.38575530721655,9.040031340237437,True,42,1.5435102905547784,18.071253652911437
42,2020-03-04,0,53.38575530721655,9.040031340237437,True,43,1.8640858823458353,18.071253652911437
43,2020-03-05,0,53.38575530721655,9.040031340237437,True,44,2.242214801860632,18.071253652911437
44,2020-03-06,0,53.38575530721655,9.040031340237437,True,45,2.6843497344337637,18.071253652911437
45,2020-03-07,0,53.38575530721655,9.040031340237437,True,46,3.196074258208872,18.071253652911437
