,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,52.891638159269384,8.771027462483305,True,1,0.00021807604817396792,17.52905535408345
1,2020-01-23,0,52.891638159269384,8.771027462483305,True,2,0.00027110626685248327,17.52905535408345
2,2020-01-24,0,52.891638159269384,8.771027462483305,True,3,0.00033703175800906074,17.52905535408345
3,2020-01-25,0,52.891638159269384,8.771027462483305,True,4,0.0004189881090412468,17.52905535408345
4,2020-01-26,0,52.891638159269384,8.771027462483305,True,5,0.0005208732764801014,17.52905535408345
5,2020-01-27,0,52.891638159269384,8.771027462483305,True,6,0.0006475329039346106,17.52905535408345
6,2020-01-28,0,52.891638159269384,8.771027462483305,True,7,0.0008049906654933606,17.52905535408345
7,2020-01-29,0,52.891638159269384,8.771027462483305,True,8,0.0010007345621515032,17.52905535408345
8,2020-01-30,0,52.891638159269384,8.771027462483305,True,9,0.0012440727443962759,17.52905535408345
9,2020-01-31,0,52.891638159269384,8.771027462483305,True,10,0.0015465757165763628,17.52905535408345
10,2020-02-01,0,52.891638159269384,8.771027462483305,True,11,0.0019226258494910349,17.52905535408345
11,2020-02-02,0,52.891638159269384,8.771027462483305,True,12,0.002390100173069394,17.52905535408345
12,2020-02-03,0,52.891638159269384,8.771027462483305,True,13,0.002971218669742788,17.52905535408345
13,2020-02-04,0,52.891638159269384,8.771027462483305,True,14,0.003693598020898186,17.52905535408345
14,2020-02-05,0,52.891638159269384,8.771027462483305,True,15,0.004591560314433875,17.52905535408345
15,2020-02-06,0,52.891638159269384,8.771027462483305,True,16,0.005707758013821372,17.52905535408345
16,2020-02-07,0,52.891638159269384,8.771027462483305,True,17,0.007095191014922401,17.52905535408345
17,2020-02-08,0,52.891638159269384,8.771027462483305,True,18,0.008819709468071103,17.52905535408345
18,2020-02-09,0,52.891638159269384,8.771027462483305,True,19,0.010963117916216526,17.52905535408345
19,2020-02-10,0,52.891638159269384,8.771027462483305,True,20,0.01362702300086342,17.52905535408345
20,2020-02-11,0,52.891638159269384,8.771027462483305,True,21,0.016937599425085447,17.52905535408345
21,2020-02-12,0,52.891638159269384,8.771027462483305,True,22,0.021051488025173846,17.52905535408345
22,2020-02-13,0,52.891638159269384,8.771027462483305,True,23,0.026163086701354026,17.52905535408345
23,2020-02-14,0,52.891638159269384,8.771027462483305,True,24,0.03251355052136293,17.52905535408345
24,2020-02-15,0,52.891638159269384,8.771027462483305,True,25,0.04040188219133697,17.52905535408345
25,2020-02-16,0,52.891638159269384,8.771027462483305,True,26,0.05019856834158845,17.52905535408345
26,2020-02-17,0,52.891638159269384,8.771027462483305,True,27,0.062362299633347315,17.52905535408345
27,2020-02-18,0,52.891638159269384,8.771027462483305,True,28,0.07746040053762052,17.52905535408345
28,2020-02-19,0,52.891638159269384,8.771027462483305,True,29,0.09619368151962006,17.52905535408345
29,2020-02-20,0,52.891638159269384,8.771027462483305,True,30,0.11942650087748274,17.52905535408345
30,2020-02-21,0,52.891638159269384,8.771027462483305,True,31,0.14822286625286515,17.52905535408345
31,2020-02-22,0,52.891638159269384,8.771027462483305,True,32,0.18388938549314485,17.52905535408345
32,2020-02-23,0,52.891638159269384,8.771027462483305,True,33,0.22802574429609793,17.52905535408345
33,2020-02-24,0,52.891638159269384,8.771027462483305,True,34,0.2825830706281936,17.52905535408345
34,2020-02-25,0,52.891638159269384,8.771027462483305,True,35,0.34992993727322225,17.52905535408345
35,2020-02-26,0,52.891638159269384,8.771027462483305,True,36,0.43292470723619436,17.52905535408345
36,2020-02-27,0,52.891638159269384,8.771027462483305,True,37,0.5349912500240751,17.52905535408345
37,2020-02-28,0,52.891638159269384,8.771027462483305,True,38,0.6601925188586155,17.52905535408345
