,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.81780240321848,48.141057898427434,True,1,0.0011082864427426305,83.25552979529121
1,2020-01-23,0,81.81780240321848,48.141057898427434,True,2,0.0012757414308714056,83.25552979529121
2,2020-01-24,0,81.81780240321848,48.141057898427434,True,3,0.0014684974100419648,83.25552979529121
3,2020-01-25,0,81.81780240321848,48.141057898427434,True,4,0.0016903770143365663,83.25552979529121
4,2020-01-26,0,81.81780240321848,48.141057898427434,True,5,0.0019457803848578034,83.25552979529121
5,2020-01-27,0,81.81780240321848,48.141057898427434,True,6,0.002239772403741975,83.25552979529121
6,2020-01-28,0,81.81780240321848,48.141057898427434,True,7,0.002578183100802364,83.25552979529121
7,2020-01-29,0,81.81780240321848,48.141057898427434,True,8,0.002967723220514244,83.25552979529121
8,2020-01-30,0,81.81780240321848,48.141057898427434,True,9,0.0034161172365383763,83.25552979529121
9,2020-01-31,0,81.81780240321848,48.141057898427434,True,10,0.003932256445439516,83.25552979529121
10,2020-02-01,0,81.81780240321848,48.141057898427434,True,11,0.004526375167396978,83.25552979529121
11,2020-02-02,0,81.81780240321848,48.141057898427434,True,12,0.005210253537215425,83.25552979529121
12,2020-02-03,0,81.81780240321848,48.141057898427434,True,13,0.005997450892639307,83.25552979529121
13,2020-02-04,0,81.81780240321848,48.141057898427434,True,14,0.006903574368947549,83.25552979529121
14,2020-02-05,0,81.81780240321848,48.141057898427434,True,15,0.007946588000607874,83.25552979529121
15,2020-02-06,0,81.81780240321848,48.141057898427434,True,16,0.0091471684256098,83.25552979529121
16,2020-02-07,0,81.81780240321848,48.141057898427434,True,17,0.010529114201056513,83.25552979529121
17,2020-02-08,0,81.81780240321848,48.141057898427434,True,18,0.012119816786885198,83.25552979529121
18,2020-02-09,0,81.81780240321848,48.141057898427434,True,19,0.0139508024578021,83.25552979529121
19,2020-02-10,0,81.81780240321848,48.141057898427434,True,20,0.016058355783948212,83.25552979529121
20,2020-02-11,0,81.81780240321848,48.141057898427434,True,21,0.01848423690374326,83.25552979529121
21,2020-02-12,0,81.81780240321848,48.141057898427434,True,22,0.021276506626419153,83.25552979529121
22,2020-02-13,0,81.81780240321848,48.141057898427434,True,23,0.02449047547926817,83.25552979529121
23,2020-02-14,0,81.81780240321848,48.141057898427434,True,24,0.028189795191956867,83.25552979529121
