,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21840260742886,39.674483653085545,True,1,0.000917598942329407,79.10500490532657
1,2020-01-23,0,79.21840260742886,39.674483653085545,True,2,0.0010611304235097927,79.10500490532657
2,2020-01-24,0,79.21840260742886,39.674483653085545,True,3,0.001227112854164769,79.10500490532657
3,2020-01-25,0,79.21840260742886,39.674483653085545,True,4,0.0014190578564024661,79.10500490532657
4,2020-01-26,0,79.21840260742886,39.674483653085545,True,5,0.0016410262764494947,79.10500490532657
5,2020-01-27,0,79.21840260742886,39.674483653085545,True,6,0.001897714070982484,79.10500490532657
6,2020-01-28,0,79.21840260742886,39.674483653085545,True,7,0.002194551619660607,79.10500490532657
7,2020-01-29,0,79.21840260742886,39.674483653085545,True,8,0.0025378185611969312,79.10500490532657
8,2020-01-30,0,79.21840260742886,39.674483653085545,True,9,0.0029347765774248684,79.10500490532657
9,2020-01-31,0,79.21840260742886,39.674483653085545,True,10,0.0033938229277818777,79.10500490532657
10,2020-02-01,0,79.21840260742886,39.674483653085545,True,11,0.003924667973291312,79.10500490532657
11,2020-02-02,0,79.21840260742886,39.674483653085545,True,12,0.004538540433510941,79.10500490532657
12,2020-02-03,0,79.21840260742886,39.674483653085545,True,13,0.005248424702434144,79.10500490532657
13,2020-02-04,0,79.21840260742886,39.674483653085545,True,14,0.006069335221939302,79.10500490532657
14,2020-02-05,0,79.21840260742886,39.674483653085545,True,15,0.0070186336878314765,79.10500490532657
15,2020-02-06,0,79.21840260742886,39.674483653085545,True,16,0.008116395759588025,79.10500490532657
16,2020-02-07,0,79.21840260742886,39.674483653085545,True,17,0.009385834978700203,79.10500490532657
17,2020-02-08,0,79.21840260742886,39.674483653085545,True,18,0.010853792792711195,79.10500490532657
18,2020-02-09,0,79.21840260742886,39.674483653085545,True,19,0.012551304956366294,79.10500490532657
19,2020-02-10,0,79.21840260742886,39.674483653085545,True,20,0.014514256164724548,79.10500490532657
20,2020-02-11,0,79.21840260742886,39.674483653085545,True,21,0.016784136596374795,79.10500490532657
21,2020-02-12,0,79.21840260742886,39.674483653085545,True,22,0.01940891614294268,79.10500490532657
22,2020-02-13,0,79.21840260742886,39.674483653085545,True,23,0.02244405451333402,79.10500490532657
23,2020-02-14,0,79.21840260742886,39.674483653085545,True,24,0.025953668172096378,79.10500490532657
24,2020-02-15,0,79.21840260742886,39.674483653085545,True,25,0.030011878250742946,79.10500490532657
25,2020-02-16,0,79.21840260742886,39.674483653085545,True,26,0.034704367214425505,79.10500490532657
