,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.91566194984755,39.06485781356653,True,1,0.0009040032622921496,78.10047840804688
1,2020-01-23,0,78.91566194984755,39.06485781356653,True,2,0.0010459910960713566,78.10047840804688
2,2020-01-24,0,78.91566194984755,39.06485781356653,True,3,0.0012102799916704707,78.10047840804688
3,2020-01-25,0,78.91566194984755,39.06485781356653,True,4,0.0014003725079090952,78.10047840804688
4,2020-01-26,0,78.91566194984755,39.06485781356653,True,5,0.0016203212686240996,78.10047840804688
5,2020-01-27,0,78.91566194984755,39.06485781356653,True,6,0.0018748153350855972,78.10047840804688
6,2020-01-28,0,78.91566194984755,39.06485781356653,True,7,0.0021692801362474786,78.10047840804688
7,2020-01-29,0,78.91566194984755,39.06485781356653,True,8,0.0025099930834567084,78.10047840804688
8,2020-01-30,0,78.91566194984755,39.06485781356653,True,9,0.002904217329296164,78.10047840804688
9,2020-01-31,0,78.91566194984755,39.06485781356653,True,10,0.003360356515268187,78.10047840804688
10,2020-02-01,0,78.91566194984755,39.06485781356653,True,11,0.0038881337980933317,78.10047840804688
11,2020-02-02,0,78.91566194984755,39.06485781356653,True,12,0.004498798958781099,78.10047840804688
12,2020-02-03,0,78.91566194984755,39.06485781356653,True,13,0.005205367993014145,78.10047840804688
13,2020-02-04,0,78.91566194984755,39.06485781356653,True,14,0.006022900268072591,78.10047840804688
14,2020-02-05,0,78.91566194984755,39.06485781356653,True,15,0.006968819124650232,78.10047840804688
15,2020-02-06,0,78.91566194984755,39.06485781356653,True,16,0.008063282717718662,78.10047840804688
16,2020-02-07,0,78.91566194984755,39.06485781356653,True,17,0.009329612947706912,78.10047840804688
17,2020-02-08,0,78.91566194984755,39.06485781356653,True,18,0.01079479155301997,78.10047840804688
18,2020-02-09,0,78.91566194984755,39.06485781356653,True,19,0.012490033841719013,78.10047840804688
19,2020-02-10,0,78.91566194984755,39.06485781356653,True,20,0.014451452161873664,78.10047840804688
20,2020-02-11,0,78.91566194984755,39.06485781356653,True,21,0.01672082307837179,78.10047840804688
21,2020-02-12,0,78.91566194984755,39.06485781356653,True,22,0.01934647437482415,78.10047840804688
22,2020-02-13,0,78.91566194984755,39.06485781356653,True,23,0.022384310473344913,78.10047840804688
23,2020-02-14,0,78.91566194984755,39.06485781356653,True,24,0.02589899770830348,78.10047840804688
24,2020-02-15,0,78.91566194984755,39.06485781356653,True,25,0.029965334154064403,78.10047840804688
25,2020-02-16,0,78.91566194984755,39.06485781356653,True,26,0.03466983244857844,78.10047840804688
26,2020-02-17,0,78.91566194984755,39.06485781356653,True,27,0.04011254833784782,78.10047840804688
27,2020-02-18,0,78.91566194984755,39.06485781356653,True,28,0.046409192560201235,78.10047840804688
28,2020-02-19,0,78.91566194984755,39.06485781356653,True,29,0.05369356926911991,78.10047840804688
29,2020-02-20,0,78.91566194984755,39.06485781356653,True,30,0.06212039053907151,78.10047840804688
30,2020-02-21,0,78.91566194984755,39.06485781356653,True,31,0.07186852369381433,78.10047840804688
31,2020-02-22,0,78.91566194984755,39.06485781356653,True,32,0.08314473632516918,78.10047840804688
32,2020-02-23,0,78.91566194984755,39.06485781356653,True,33,0.09618801301358694,78.10047840804688
33,2020-02-24,0,78.91566194984755,39.06485781356653,True,34,0.11127452799249984,78.10047840804688
34,2020-02-25,0,78.91566194984755,39.06485781356653,True,35,0.12872336937198503,78.10047840804688
35,2020-02-26,0,78.91566194984755,39.06485781356653,True,36,0.1489031230805056,78.10047840804688
36,2020-02-27,0,78.91566194984755,39.06485781356653,True,37,0.17223943837816308,78.10047840804688
37,2020-02-28,0,78.91566194984755,39.06485781356653,True,38,0.19922371155523383,78.10047840804688
38,2020-02-29,0,78.91566194984755,39.06485781356653,True,39,0.23042304007194858,78.10047840804688
39,2020-03-01,0,78.91566194984755,39.06485781356653,True,40,0.26649161559678985,78.10047840804688
40,2020-03-02,0,78.91566194984755,39.06485781356653,True,41,0.308183740644937,78.10047840804688
41,2020-03-03,0,78.91566194984755,39.06485781356653,True,42,0.3563686690250324,78.10047840804688
42,2020-03-04,0,78.91566194984755,39.06485781356653,True,43,0.4120474839327316,78.10047840804688
43,2020-03-05,0,78.91566194984755,39.06485781356653,True,44,0.4763722376684129,78.10047840804688
44,2020-03-06,0,78.91566194984755,39.06485781356653,True,45,0.5506675813616685,78.10047840804688
45,2020-03-07,0,78.91566194984755,39.06485781356653,True,46,0.6364551087003851,78.10047840804688
46,2020-03-08,0,78.91566194984755,39.06485781356653,True,47,0.7354806203894478,78.10047840804688
47,2020-03-09,0,78.91566194984755,39.06485781356653,True,48,0.8497444804953307,78.10047840804688
48,2020-03-10,0,78.91566194984755,39.06485781356653,True,49,0.9815351749443727,78.10047840804688
49,2020-03-11,0,78.91566194984755,39.06485781356653,True,50,1.1334660872665419,78.10047840804688
50,2020-03-12,0,78.91566194984755,39.06485781356653,True,51,1.3085153659806599,78.10047840804688
51,2020-03-13,0,78.91566194984755,39.06485781356653,True,52,1.510068558046198,78.10047840804688
52,2020-03-14,0,78.91566194984755,39.06485781356653,True,53,1.741963407179881,78.10047840804688
