,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.4159912709244,42.71149071142864,True,1,0.000985703733842433,80.54362682243512
1,2020-01-23,0,80.4159912709244,42.71149071142864,True,2,0.0011374238181020711,80.54362682243512
2,2020-01-24,0,80.4159912709244,42.71149071142864,True,3,0.0013124963859672265,80.54362682243512
3,2020-01-25,0,80.4159912709244,42.71149071142864,True,4,0.0015145156909274957,80.54362682243512
4,2020-01-26,0,80.4159912709244,42.71149071142864,True,5,0.0017476291497844636,80.54362682243512
5,2020-01-27,0,80.4159912709244,42.71149071142864,True,6,0.0020166224625956393,80.54362682243512
6,2020-01-28,0,80.4159912709244,42.71149071142864,True,7,0.002327017826413421,80.54362682243512
7,2020-01-29,0,80.4159912709244,42.71149071142864,True,8,0.0026851872555686785,80.54362682243512
8,2020-01-30,0,80.4159912709244,42.71149071142864,True,9,0.0030984833301674073,80.54362682243512
9,2020-01-31,0,80.4159912709244,42.71149071142864,True,10,0.0035753900506428084,80.54362682243512
10,2020-02-01,0,80.4159912709244,42.71149071142864,True,11,0.004125696886810156,80.54362682243512
11,2020-02-02,0,80.4159912709244,42.71149071142864,True,12,0.004760699583156181,80.54362682243512
12,2020-02-03,0,80.4159912709244,42.71149071142864,True,13,0.0054934318275333014,80.54362682243512
13,2020-02-04,0,80.4159912709244,42.71149071142864,True,14,0.00633893251889784,80.54362682243512
14,2020-02-05,0,80.4159912709244,42.71149071142864,True,15,0.007314554093704467,80.54362682243512
15,2020-02-06,0,80.4159912709244,42.71149071142864,True,16,0.008440318204338897,80.54362682243512
16,2020-02-07,0,80.4159912709244,42.71149071142864,True,17,0.0097393260028952,80.54362682243512
17,2020-02-08,0,80.4159912709244,42.71149071142864,True,18,0.01123823138837919,80.54362682243512
18,2020-02-09,0,80.4159912709244,42.71149071142864,True,19,0.012967786846380646,80.54362682243512
19,2020-02-10,0,80.4159912709244,42.71149071142864,True,20,0.014963472971706575,80.54362682243512
20,2020-02-11,0,80.4159912709244,42.71149071142864,True,21,0.017266224444026992,80.54362682243512
21,2020-02-12,0,80.4159912709244,42.71149071142864,True,22,0.019923267155564972,80.54362682243512
22,2020-02-13,0,80.4159912709244,42.71149071142864,True,23,0.022989083403651238,80.54362682243512
23,2020-02-14,0,80.4159912709244,42.71149071142864,True,24,0.026526524599403512,80.54362682243512
